# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	78669
#@/user_id	macbook
a 	啊	c=494 d=4.68748 t=78669
re dian 	熱點	c=1 d=0.000703108 t=78669
re dian tu 	熱點圖	c=1 d=2.24051e-20 t=78669
re li tu 	熱力圖	c=1 d=0.000397625 t=78669
re liang 	熱量	c=2 d=2.92182e-18 t=78669
re men 	熱門	c=3 d=0.548812 t=78669
re nao 	熱鬧	c=1 d=3.63959e-22 t=78669
re ni le 	惹你了	c=1 d=0.000314351 t=78669
re ni le 	熱膩了	c=1 d=0.000312783 t=78669
re tie 	熱帖	c=1 d=2.16087e-06 t=78669
ren 	人	c=62 d=0.0487124 t=78669
ren 	仁	c=1 d=7.96971e-37 t=78669
ren 	忍	c=2 d=2.22586e-31 t=78669
ren cai 	人才	c=11 d=0.0164597 t=78669
ren chu lai 	認出來	c=1 d=0.07502 t=78669
ren ding 	人定	c=1 d=6.80682e-05 t=78669
ren duo 	人多	c=1 d=1.31738e-37 t=78669
ren ge 	人格	c=2 d=0.000356928 t=78669
ren gong 	人工	c=42 d=0.0951343 t=78669
ren gong fei 	人工費	c=1 d=6.48588e-25 t=78669
ren gong zhi jian 	人工質檢	c=2 d=2.75458e-09 t=78669
ren gong zhi neng 	人工智能	c=10 d=0.786636 t=78669
ren gou 	認購	c=1 d=2.8561e-23 t=78669
ren hai 	人海	c=1 d=5.98518e-21 t=78669
ren he 	人喝	c=1 d=1.16401e-22 t=78669
ren he 	仁和	c=1 d=2.65252e-06 t=78669
ren he 	任何	c=4 d=5.00792e-12 t=78669
ren he ren 	任何人	c=2 d=1.01115e-05 t=78669
ren ji 	仁濟	c=3 d=1.29178e-12 t=78669
ren jia 	人家	c=7 d=0.0141223 t=78669
ren jian 	人檢	c=1 d=7.82812e-32 t=78669
ren jian fei 	人件費	c=6 d=1.85318e-05 t=78669
ren jing 	人精	c=1 d=8.40744e-19 t=78669
ren ke 	認可	c=1 d=1.01843e-09 t=78669
ren kou 	人口	c=4 d=0.454608 t=78669
ren lei 	人類	c=2 d=2.78925e-06 t=78669
ren li 	人力	c=0 d=9.80532e-06 t=78669
ren li wo 	人力窩	c=1 d=9.85447e-05 t=78669
ren mai 	人脈	c=2 d=5.1763e-39 t=78669
ren men 	人們	c=1 d=3.39769e-07 t=78669
ren min 	人民	c=1 d=2.17732e-07 t=78669
ren min bi 	人民幣	c=1 d=0.000629868 t=78669
ren qi 	人妻	c=2 d=8.41861e-36 t=78669
ren ren 	人人	c=6 d=7.94898e-07 t=78669
ren ren che 	人人車	c=2 d=3.77996e-49 t=78669
ren rou 	人肉	c=1 d=1.41026e-15 t=78669
ren shao 	人少	c=0 d=2.3056e-05 t=78669
ren shao le 	人少了	c=1 d=0.000231716 t=78669
ren sheng 	人生	c=6 d=3.59783e-05 t=78669
ren shi 	人事	c=4 d=0.00128757 t=78669
ren shi 	人士	c=1 d=1.20339e-31 t=78669
ren shi 	認識	c=2 d=0.0845849 t=78669
ren shi dao 	認識到	c=1 d=2.789e-08 t=78669
ren tai duo 	人太多	c=1 d=0.394554 t=78669
ren ti 	人體	c=9 d=0.759572 t=78669
ren tong 	認同	c=1 d=6.97914e-05 t=78669
ren wu 	任務	c=70 d=1.12236 t=78669
ren wu zu 	任務組	c=18 d=0.0170586 t=78669
ren xing 	任性	c=1 d=1.00864e-13 t=78669
ren yi 	任意	c=3 d=4.20322e-10 t=78669
ren yuan 	人員	c=2 d=1.33275e-13 t=78669
ren yue 	人月	c=1 d=7.87942e-50 t=78669
ren zai 	人在	c=2 d=3.01534e-36 t=78669
ren zheng 	認證	c=4 d=1.70502e-05 t=78669
ren zhi 	任職	c=1 d=2.47572e-18 t=78669
ren zhi qiang 	任志強	c=1 d=8.64112e-18 t=78669
ren zou 	人走	c=2 d=0.000181365 t=78669
reng 	扔	c=7 d=0.000209675 t=78669
reng dao 	扔到	c=3 d=2.52359e-08 t=78669
reng jin 	扔進	c=0 d=7.56041e-06 t=78669
reng jin qu 	扔進去	c=1 d=7.59831e-05 t=78669
reng wo 	扔我	c=1 d=0.000232877 t=78669
ri 	日	c=17 d=0.574072 t=78669
ri bao 	日報	c=5 d=1.33017 t=78669
ri ben 	日本	c=16 d=1.64569 t=78669
ri chang 	日常	c=5 d=9.053e-07 t=78669
ri he 	日和	c=1 d=6.42462e-31 t=78669
ri ji 	日記	c=3 d=5.46911e-19 t=78669
ri ju 	日劇	c=1 d=5.87685e-12 t=78669
ri li 	日曆	c=27 d=1.6213e-06 t=78669
ri liao 	日料	c=1 d=5.79133e-16 t=78669
ri qi 	日企	c=1 d=1.85186e-14 t=78669
ri qi 	日期	c=118 d=1.70819 t=78669
ri shi 	日式	c=1 d=1.3545e-11 t=78669
ri xi 	日系	c=1 d=2.37129e-11 t=78669
ri yuan 	日元	c=3 d=9.73289e-06 t=78669
ri zhi 	日誌	c=66 d=0.440432 t=78669
rong 	榮	c=1 d=5.55951e-06 t=78669
rong 	融	c=1 d=3.2092e-12 t=78669
rong hui guan tong 	融會貫通	c=1 d=5.80138e-07 t=78669
rong liang 	容量	c=3 d=0.0110536 t=78669
rong na 	容納	c=0 d=2.56216e-11 t=78669
rong na gen wo 	容納跟我	c=1 d=2.575e-10 t=78669
rong qi 	容器	c=6 d=3.27236e-06 t=78669
rong ren 	容忍	c=2 d=1.18016 t=78669
rong ru 	融入	c=1 d=6.62613e-12 t=78669
rong yi 	容易	c=8 d=2.6085e-15 t=78669
rong yu 	榮譽	c=1 d=8.87345e-36 t=78669
rou 	肉	c=1 d=0.540641 t=78669
rou rou 	揉揉	c=1 d=0.132655 t=78669
ru 	乳	c=1 d=0.918512 t=78669
ru 	入	c=17 d=0.000180223 t=78669
ru 	如	c=8 d=0.000125903 t=78669
ru bu 	如不	c=1 d=2.68932e-21 t=78669
ru ci 	如此	c=3 d=0.000149981 t=78669
ru de 	入的	c=1 d=1.41632e-37 t=78669
ru guo 	如果	c=189 d=1.1368 t=78669
ru guo ke yi 	如果可以	c=1 d=7.77319e-08 t=78669
ru guo yao 	如果要	c=1 d=2.32466e-42 t=78669
ru guo you 	如果有	c=1 d=6.66161e-16 t=78669
ru he 	如何	c=25 d=0.0358673 t=78669
ru keng 	如坑	c=1 d=1.13961e-08 t=78669
ru kou 	入口	c=3 d=4.90625e-06 t=78669
ru ku 	入庫	c=17 d=8.74955e-08 t=78669
ru le 	入了	c=1 d=6.07441e-48 t=78669
ru men 	入門	c=22 d=0.621935 t=78669
ru shu 	如數	c=1 d=1.43974e-23 t=78669
ru tu 	如圖	c=6 d=4.30833e-06 t=78669
ru xia 	如下	c=10 d=1.15364e-05 t=78669
ru xuan 	入選	c=1 d=1.13331e-31 t=78669
ru zhan 	入棧	c=1 d=2.32609e-46 t=78669
ru zhan dao chu zhan 	入棧到出棧	c=1 d=1.52399e-45 t=78669
ru zhi 	入職	c=2 d=4.03704e-06 t=78669
ru zhu 	入住	c=0 d=0.000167826 t=78669
ru zhu 	入駐	c=2 d=3.20578e-32 t=78669
ru zhu shi 	入住時	c=1 d=0.00168667 t=78669
ruan 	軟	c=1 d=8.6367e-12 t=78669
ruan 	阮	c=2 d=1.12807e-06 t=78669
ruan jian 	軟件	c=79 d=1.03115 t=78669
ruan jian bao 	軟件包	c=3 d=6.36415e-08 t=78669
ruan jian ming 	軟件名	c=1 d=3.99687e-06 t=78669
ruan lian jie 	軟鏈接	c=3 d=0.111359 t=78669
ruan wen 	軟文	c=1 d=1.17611e-26 t=78669
ruan xing 	蠕行	c=1 d=8.59363e-12 t=78669
ruan yi feng 	阮一峯	c=2 d=0.00433948 t=78669
rui 	瑞	c=1 d=3.88138e-14 t=78669
rui shi 	瑞士	c=1 d=0.000151489 t=78669
rui si 	瑞思	c=9 d=0.467666 t=78669
rui ya 	瑞亞	c=0 d=3.78285e-36 t=78669
ruo 	弱	c=1 d=0.0297478 t=78669
ruo 	若	c=2 d=5.63401e-07 t=78669
ruo fan 	若飯	c=1 d=1.02689e-18 t=78669
sa 	仨	c=4 d=6.92679e-07 t=78669
sa 	撒	c=2 d=3.6718e-08 t=78669
sa jiao 	撒嬌	c=1 d=1.62219e-15 t=78669
sa mo 	薩摩	c=1 d=2.36759e-22 t=78669
sai 	塞	c=1 d=0.00100198 t=78669
sai 	賽	c=0 d=7.84864e-05 t=78669
sai bu liao 	塞不了	c=1 d=0.000800719 t=78669
sai dong xi 	賽東西	c=1 d=0.000788798 t=78669
sai long zhou 	賽龍舟	c=1 d=0.00218749 t=78669
san 	三	c=15 d=0.183334 t=78669
san 	傘	c=0 d=3.90615e-31 t=78669
san bai duo 	三百多	c=2 d=5.91857e-07 t=78669
san bai kuai 	三百塊	c=1 d=5.85551e-28 t=78669
san bei 	三倍	c=1 d=3.1004e-18 t=78669
san ben 	三本	c=1 d=2.18177e-31 t=78669
san bian 	三遍	c=1 d=0.0010701 t=78669
san bian 	三邊	c=1 d=3.08977e-07 t=78669
san bo 	散播	c=1 d=2.23822e-08 t=78669
san bu 	散步	c=1 d=2.10022e-24 t=78669
san can 	三餐	c=4 d=5.12121e-18 t=78669
san ci 	三次	c=1 d=4.37401e-08 t=78669
san dai 	三代	c=1 d=1.67017e-05 t=78669
san dian 	三點	c=1 d=3.50653e-25 t=78669
san dian tu 	散點圖	c=1 d=0.000958635 t=78669
san fen zhong 	三分鐘	c=1 d=5.06962e-09 t=78669
san ge 	三個	c=16 d=0.860708 t=78669
san ge ren 	三個人	c=3 d=9.28217e-07 t=78669
san ge yue 	三個月	c=7 d=1.63315e-06 t=78669
san guan 	三觀	c=1 d=5.30387e-11 t=78669
san guang 	散光	c=1 d=4.55639e-18 t=78669
san guo 	三國	c=2 d=0.344728 t=78669
san hao 	三好	c=10 d=2.49674e-06 t=78669
san hao xian 	三號線	c=2 d=9.37931e-33 t=78669
san ji 	三級	c=14 d=1.79915e-07 t=78669
san ji fen lei 	三級分類	c=2 d=6.00453e-09 t=78669
san ji pian 	三級片	c=1 d=1.54197e-36 t=78669
san jian 	三間	c=1 d=4.78756e-12 t=78669
san jie ke 	三節課	c=2 d=3.64726e-39 t=78669
san mu 	三目	c=3 d=0.000164928 t=78669
san nian 	三年	c=4 d=0.529935 t=78669
san qian 	三千	c=6 d=0.000358044 t=78669
san qian duo tiao 	三千多條	c=1 d=5.40825e-05 t=78669
san re 	散熱	c=2 d=1.59354e-33 t=78669
san se 	三色	c=1 d=0.484325 t=78669
san shang 	三上	c=4 d=1.12865e-13 t=78669
san shang you ya 	三上悠亞	c=1 d=1.13431e-12 t=78669
san sheng 	三生	c=1 d=1.538e-35 t=78669
san shi 	三十	c=2 d=9.63604e-06 t=78669
san shi hao 	三十號	c=1 d=1.89185e-30 t=78669
san shi liang ting 	三室兩廳	c=1 d=1.02884e-11 t=78669
san shi liu 	三十六	c=1 d=7.24644e-06 t=78669
san shi tian 	三十天	c=1 d=4.83568e-12 t=78669
san shi wan 	三十萬	c=0 d=0.0634448 t=78669
san shi wu 	三十五	c=1 d=0.0187793 t=78669
san shi yi ting 	三室一廳	c=2 d=2.19074e-11 t=78669
san si 	三四	c=2 d=0.0163259 t=78669
san si bai 	三四百	c=1 d=0.000367055 t=78669
san si dian 	三四點	c=1 d=5.53273e-08 t=78669
san si ge 	三四個	c=1 d=3.18386e-07 t=78669
san si jian 	三四件	c=1 d=5.14536e-07 t=78669
san si qian 	三四千	c=2 d=3.85528e-07 t=78669
san si shi 	三四十	c=2 d=0.00279479 t=78669
san si shi sui 	三四十歲	c=1 d=0.00708341 t=78669
san si tian 	三四天	c=1 d=3.29044e-12 t=78669
san si wan 	三四萬	c=1 d=3.17122e-19 t=78669
san si yue 	三四月	c=1 d=3.47767e-16 t=78669
san tian 	三天	c=1 d=0.290835 t=78669
san wan 	三萬	c=1 d=0.000939653 t=78669
san xian 	三鮮	c=1 d=1.91287e-13 t=78669
san xiang 	三箱	c=1 d=1.39742e-25 t=78669
san xing 	三星	c=17 d=2.14549e-05 t=78669
san yuan 	三元	c=1 d=3.08977e-07 t=78669
san yue 	三月	c=3 d=0.380983 t=78669
san zhang 	三張	c=2 d=9.28849e-15 t=78669
san zhi 	三隻	c=2 d=2.67363e-12 t=78669
san zhi mao 	三隻貓	c=1 d=2.68703e-11 t=78669
san zhong 	三種	c=1 d=5.46334e-36 t=78669
san zhou 	三週	c=0 d=1.55403e-11 t=78669
sang 	桑	c=1 d=5.33317e-17 t=78669
sang chai en 	桑拆嗯	c=1 d=2.65433e-14 t=78669
sang na 	桑拿	c=0 d=3.27169e-34 t=78669
sang zi 	嗓子	c=1 d=0.00114511 t=78669
sao 	掃	c=9 d=0.000632068 t=78669
sao di 	掃地	c=1 d=0.00647375 t=78669
sao hua 	騷話	c=1 d=4.08886e-09 t=78669
sao le 	騷了	c=1 d=1.26577e-08 t=78669
sao ma 	掃碼	c=2 d=0.000106916 t=78669
sao miao 	掃描	c=3 d=8.59591e-07 t=78669
sao yi yan 	掃一眼	c=1 d=9.18981e-07 t=78669
se 	色	c=9 d=0.0524169 t=78669
se cha 	色差	c=1 d=0.313486 t=78669
se diao 	色調	c=1 d=9.80867e-09 t=78669
se qing 	色情	c=1 d=6.96327e-37 t=78669
se se fa dou 	瑟瑟發抖	c=1 d=6.64894e-23 t=78669
se wen 	色溫	c=1 d=3.47105e-23 t=78669
sen 	森	c=1 d=5.27921e-15 t=78669
sen lin 	森林	c=9 d=0.053397 t=78669
sen ma 	森馬	c=3 d=4.00305e-11 t=78669
sha 	傻	c=0 d=5.50607e-11 t=78669
sha 	啥	c=55 d=0.871251 t=78669
sha 	殺	c=1 d=0.904837 t=78669
sha 	沙	c=1 d=4.44224e-43 t=78669
sha 	紗	c=0 d=0.000241755 t=78669
sha chuang 	紗窗	c=3 d=0.2657 t=78669
sha dou you 	啥都有	c=1 d=1.04457e-13 t=78669
sha fa 	沙發	c=2 d=5.27865e-06 t=78669
sha guan xi 	啥關係	c=1 d=3.02859e-07 t=78669
sha he 	沙河	c=0 d=1.17691e-35 t=78669
sha he you xi 	沙河遊戲	c=1 d=1.18281e-34 t=78669
sha qi 	殺器	c=1 d=8.29664e-10 t=78669
sha shi hou 	啥時候	c=10 d=0.189249 t=78669
sha si 	殺死	c=4 d=2.18339e-06 t=78669
sha tan 	沙灘	c=1 d=9.4726e-40 t=78669
sha yang 	啥樣	c=1 d=1.14867e-13 t=78669
sha yi si 	啥意思	c=1 d=8.65906e-13 t=78669
sha yu 	鯊魚	c=1 d=1.14294e-13 t=78669
sha zi 	傻子	c=0 d=0.000276698 t=78669
sha zi ba 	傻子吧	c=1 d=0.00278085 t=78669
shai 	曬	c=1 d=7.44914e-07 t=78669
shai me 	曬麼	c=1 d=4.62353e-43 t=78669
shai xuan 	篩選	c=3 d=9.30462e-06 t=78669
shan 	刪	c=2 d=3.95709e-06 t=78669
shan 	山	c=2 d=8.65317e-05 t=78669
shan chu 	刪除	c=251 d=0.57502 t=78669
shan di 	閃迪	c=1 d=0.00440507 t=78669
shan diao 	刪掉	c=5 d=4.55412e-06 t=78669
shan gai 	刪改	c=0 d=5.19707e-08 t=78669
shan jing 	山景	c=0 d=6.58972e-07 t=78669
shan jing cheng 	山景城	c=1 d=6.62275e-06 t=78669
shan le 	刪了	c=3 d=0.50409 t=78669
shan shan 	珊珊	c=1 d=8.87495e-38 t=78669
shan tie 	刪貼	c=1 d=6.71326e-48 t=78669
shan wai 	山外	c=2 d=0.470316 t=78669
shan wan 	刪完	c=1 d=5.39502e-35 t=78669
shan zong 	山棕	c=1 d=9.09808e-36 t=78669
shang 	上	c=146 d=0.846015 t=78669
shang 	商	c=15 d=5.80194e-06 t=78669
shang 	熵	c=3 d=0.932394 t=78669
shang 	裳	c=1 d=1.57259e-32 t=78669
shang ban 	上班	c=34 d=0.494992 t=78669
shang bao 	上報	c=1 d=2.16647e-07 t=78669
shang bian 	上邊	c=1 d=6.28222e-32 t=78669
shang ceng 	上層	c=5 d=0.447088 t=78669
shang chang 	商場	c=3 d=0.756391 t=78669
shang che 	上車	c=0 d=1.33384e-37 t=78669
shang cheng qu 	上城區	c=2 d=1.68729 t=78293
shang chu 	傷處	c=1 d=8.48154e-34 t=78669
shang chuan 	上傳	c=30 d=0.410656 t=78669
shang ci 	上次	c=19 d=0.0293764 t=78669
shang ci bu shi 	上次不是	c=1 d=3.41646e-13 t=78669
shang de 	上的	c=4 d=1.00813e-07 t=78669
shang de 	尚德	c=5 d=2.71169e-16 t=78669
shang du 	上都	c=1 d=1.22074e-23 t=78669
shang feng 	上封	c=2 d=9.45282e-06 t=78669
shang fu 	上浮	c=2 d=3.47554e-07 t=78669
shang gao su 	上高速	c=1 d=3.18702e-48 t=78669
shang ge 	上個	c=5 d=2.07167e-09 t=78669
shang ge yue 	上個月	c=15 d=5.13996e-07 t=78669
shang gu 	上古	c=1 d=1.40247e-38 t=78669
shang hai 	上海	c=164 d=0.909986 t=78669
shang hai shi 	上海市	c=3 d=2.48559e-06 t=78669
shang hui 	上回	c=2 d=4.39074e-05 t=78669
shang ji 	上級	c=18 d=5.85968e-07 t=78669
shang ji shang pin 	上級商品	c=1 d=8.53017e-13 t=78669
shang jia 	商家	c=1 d=9.08695e-51 t=78669
shang lai 	上來	c=2 d=1.25685e-13 t=78669
shang le 	上了	c=0 d=1.50186e-21 t=78669
shang le de 	上了的	c=1 d=1.50938e-20 t=78669
shang liang 	商量	c=6 d=0.803238 t=78669
shang men 	上門	c=4 d=0.23457 t=78669
shang mian 	上面	c=8 d=0.000461975 t=78669
shang nian 	上年	c=0 d=0.0162838 t=78669
shang pin 	商品	c=136 d=0.000518277 t=78669
shang qu 	上去	c=11 d=0.798516 t=78669
shang se 	上色	c=1 d=4.2498e-22 t=78669
shang sheng 	上升	c=1 d=1.47467e-11 t=78669
shang shou 	上手	c=1 d=2.04093e-40 t=78669
shang shu 	上述	c=1 d=6.49271e-08 t=78669
shang wang 	上網	c=6 d=0.666977 t=78669
shang wu 	上午	c=5 d=0.0214936 t=78669
shang xia 	上下	c=3 d=6.90969e-05 t=78669
shang xia cheng 	上下城	c=2 d=1.96561 t=78360
shang xia wu 	上下午	c=1 d=1.5865e-18 t=78669
shang xian 	上線	c=32 d=1.87432 t=78669
shang xian 	上限	c=0 d=0.1 t=78619
shang xian biao zhun 	上線標準	c=1 d=4.7301e-17 t=78669
shang ye 	商業	c=15 d=6.58972e-06 t=78669
shang yi 	上一	c=1 d=2.28344e-08 t=78669
shang yi ceng 	上一層	c=2 d=0.0607097 t=78669
shang yi ci 	上一次	c=2 d=3.26447e-07 t=78669
shang yi ge 	上一個	c=1 d=4.29251e-22 t=78669
shang yi hang 	上一行	c=2 d=7.38109e-34 t=78669
shang yi hang 	商一行	c=1 d=1.7567e-11 t=78669
shang yuan 	上原	c=0 d=7.81457e-42 t=78669
shang yuan ya yi 	上原亞衣	c=1 d=7.85373e-41 t=78669
shang yue 	上月	c=4 d=7.07126e-08 t=78669
shang zhang 	上賬	c=2 d=0.0409665 t=78669
shang zhong xia 	上中下	c=4 d=3.14616e-06 t=78669
shang zhou 	上週	c=6 d=1.20383e-06 t=78669
shao 	少	c=20 d=0.585669 t=78669
shao bing 	燒餅	c=1 d=9.66099e-07 t=78669
shao deng 	稍等	c=2 d=0.0202419 t=78669
shao er 	少兒	c=5 d=5.48475e-29 t=78669
shao hou 	稍後	c=2 d=2.5358e-06 t=78669
shao hua 	少花	c=1 d=3.03591e-06 t=78669
shao hua 	韶華	c=3 d=0.0018363 t=78669
shao jian 	少見	c=1 d=0.000493001 t=78669
shao kao 	燒烤	c=1 d=9.75444e-32 t=78669
shao le 	少了	c=2 d=0.45931 t=78669
shao shu pai 	少數派	c=2 d=7.08582e-07 t=78669
shao shuo 	少說	c=1 d=2.72756e-40 t=78669
shao wei 	稍微	c=3 d=2.35947e-11 t=78669
shao you 	少有	c=4 d=0.0017643 t=78669
shao you ren zou 	少有人走	c=1 d=0.000162473 t=78669
she 	社	c=0 d=1.13388e-38 t=78669
she 	舍	c=2 d=8.46542e-41 t=78669
she 	設	c=2 d=1.16845e-08 t=78669
she bao 	社保	c=33 d=0.0441885 t=78669
she bei 	設備	c=2 d=5.14624e-10 t=78669
she cheng 	設成	c=1 d=0.000110003 t=78669
she chi 	奢侈	c=1 d=2.75552e-13 t=78669
she de 	捨得	c=1 d=5.59404e-20 t=78669
she gong 	社工	c=0 d=8.62908e-32 t=78669
she gong ku 	社工庫	c=1 d=8.67234e-31 t=78669
she hui 	社會	c=3 d=1.00621e-14 t=78669
she ji 	涉及	c=2 d=5.09763e-15 t=78669
she ji 	設計	c=39 d=0.400709 t=78669
she ji dao 	涉及到	c=2 d=4.06777e-07 t=78669
she ji mo shi 	設計模式	c=2 d=4.38829e-09 t=78669
she ji yu yan 	設計語言	c=1 d=1.38832e-07 t=78669
she lie 	涉獵	c=1 d=1.26203e-32 t=78669
she me 	什麼	c=1 d=9.14552e-09 t=78669
she qu 	社區	c=5 d=1.87404e-07 t=78669
she ru liang 	攝入量	c=1 d=2.21784e-18 t=78669
she shou 	射手	c=2 d=1.22924e-38 t=78669
she wei 	設爲	c=3 d=1.13226e-12 t=78669
she xiang tou 	攝像頭	c=1 d=8.58166e-25 t=78669
she you 	舍友	c=1 d=2.33519e-07 t=78669
she zhi 	設置	c=140 d=1 t=78669
she zhi le 	設置了	c=1 d=8.97055e-17 t=78669
she zhi li 	設置裏	c=1 d=9.053e-07 t=78669
she zhi shi qu 	設置時區	c=1 d=6.49271e-08 t=78669
she zhi zhi 	設置值	c=1 d=2.91687e-06 t=78669
shen 	沈	c=3 d=1.58529e-08 t=78669
shen 	深	c=5 d=6.36421e-08 t=78669
shen 	申	c=2 d=3.41363e-12 t=78669
shen 	神	c=5 d=0.000596161 t=78669
shen 	紳	c=1 d=2.82913e-29 t=78669
shen 	身	c=1 d=0.000765486 t=78669
shen bian 	身邊	c=3 d=0.00432658 t=78669
shen bu zhi gui bu jue 	神不知鬼不覺	c=1 d=0.0685632 t=78669
shen ceng 	深層	c=2 d=0.00454003 t=78669
shen ceng shen jing wang luo 	深層神經網絡	c=1 d=0.00231117 t=78669
shen du 	深度	c=49 d=1.79466 t=78669
shen du xue xi 	深度學習	c=3 d=1.53014 t=78669
shen dun 	深蹲	c=2 d=2.82072e-14 t=78669
shen fen 	身份	c=9 d=3.24421e-22 t=78669
shen fen zheng 	身份證	c=17 d=4.01962 t=78669
shen gan 	深感	c=1 d=9.63902e-39 t=78669
shen gao 	身高	c=1 d=1.63426e-14 t=78669
shen he 	審覈	c=11 d=4.36883e-07 t=78669
shen he zhong 	審覈中	c=2 d=1.98992e-07 t=78669
shen hua 	神話	c=1 d=7.91891e-50 t=78669
shen jin qu 	伸進去	c=1 d=0.00565622 t=78669
shen jing 	神經	c=11 d=1.18392 t=78669
shen jing wang luo 	神經網絡	c=2 d=0.136223 t=78669
shen jing wang luo ceng shu 	神經網絡層數	c=1 d=0.0285814 t=78669
shen jing wang luo de ceng shu 	神經網絡的層數	c=2 d=0.267731 t=78669
shen jun 	沈俊	c=6 d=7.81215e-08 t=78669
shen jun 	沈駿	c=7 d=1.7635e-09 t=78669
shen kao bei 	神拷貝	c=2 d=2.02125e-13 t=78669
shen kong 	深空	c=1 d=9.1328e-22 t=78669
shen lan 	深藍	c=1 d=8.25386e-08 t=78669
shen long 	神龍	c=1 d=1.09492e-08 t=78669
shen me 	什麼	c=316 d=1.63691 t=78669
shen me de 	什麼的	c=5 d=9.56845e-09 t=78669
shen me gui 	什麼鬼	c=1 d=1.5016e-18 t=78669
shen me kuai di 	什麼快遞	c=1 d=0.00568457 t=78669
shen me shi 	什麼試	c=3 d=7.33822e-07 t=78669
shen me shi hou 	什麼時候	c=20 d=0.748264 t=78669
shen me shou ji 	什麼手機	c=2 d=8.82948e-07 t=78669
shen me yang 	什麼樣	c=2 d=1.11955e-05 t=78669
shen me yi si 	什麼意思	c=7 d=0.000190977 t=78669
shen me yi si sai 	什麼意思塞	c=1 d=0.00126207 t=78669
shen mei 	審美	c=3 d=4.14135e-12 t=78669
shen pi 	審批	c=30 d=0.76778 t=78669
shen pi liu 	審批流	c=2 d=5.83633e-05 t=78669
shen pi shi bai 	審批失敗	c=1 d=1.87372e-05 t=78669
shen pi zhong 	審批中	c=3 d=0.423162 t=78669
shen qi 	神器	c=4 d=7.01412e-05 t=78669
shen qing 	申請	c=21 d=1.1269 t=78669
shen qing lv 	申請率	c=1 d=3.50534e-21 t=78669
shen ru 	深入	c=19 d=1.20113e-05 t=78669
shen ru fen xi 	深入分析	c=1 d=9.28377e-09 t=78669
shen ru li jie 	深入理解	c=4 d=2.42422e-06 t=78669
shen shang 	身上	c=0 d=1.97455e-05 t=78669
shen shou 	伸手	c=1 d=8.50525e-08 t=78669
shen suo xing 	伸縮性	c=1 d=1.03576e-31 t=78669
shen ti 	身體	c=5 d=2.02514e-08 t=78669
shen tong 	申通	c=1 d=5.23825e-41 t=78669
shen yan 	慎言	c=2 d=0.000498279 t=78669
shen zhen 	深圳	c=8 d=0.00585769 t=78669
shen zhi 	甚至	c=1 d=3.15272e-09 t=78669
sheng 	剩	c=3 d=2.31157e-05 t=78669
sheng 	昇	c=1 d=7.73311e-06 t=78669
sheng 	生	c=5 d=9.0984e-07 t=78669
sheng 	盛	c=1 d=0.165299 t=78669
sheng 	省	c=4 d=1.65783e-06 t=78669
sheng 	聖	c=1 d=2.32584e-48 t=78669
sheng 	聲	c=3 d=0.00176126 t=78669
sheng bing 	生病	c=2 d=2.95595e-08 t=78669
sheng chai 	生拆	c=1 d=4.18368e-14 t=78669
sheng chan 	生產	c=5 d=2.23364e-06 t=78669
sheng cheng 	生成	c=321 d=0.131487 t=78669
sheng cheng qi 	生成器	c=2 d=6.10943e-05 t=78669
sheng chi jian yong 	省吃儉用	c=1 d=0.0066709 t=78669
sheng cun 	生存	c=4 d=0.000694026 t=78669
sheng dan 	聖誕	c=1 d=1.76941e-37 t=78669
sheng dan jie 	聖誕節	c=5 d=8.7368e-37 t=78669
sheng de 	生的	c=1 d=3.53083e-18 t=78669
sheng er 	生而	c=1 d=3.50952e-35 t=78669
sheng gong 	聖功	c=0 d=1.88798e-07 t=78669
sheng gong hou 	聖功後	c=1 d=1.89745e-06 t=78669
sheng huan zhe 	生還者	c=1 d=5.18525e-39 t=78669
sheng huo 	生活	c=13 d=0.321708 t=78669
sheng huo da bao zha 	生活大爆炸	c=1 d=3.39054e-41 t=78669
sheng huo zai 	生活在	c=1 d=1.96979e-05 t=78669
sheng huo zhong 	生活中	c=2 d=2.41206e-35 t=78669
sheng ji 	升級	c=21 d=0.438239 t=78669
sheng ji ban 	升級版	c=1 d=6.75632e-35 t=78669
sheng jian 	生煎	c=1 d=2.38399e-15 t=78669
sheng jing 	聖經	c=5 d=1.79591e-06 t=78669
sheng jun 	生菌	c=0 d=1.80522e-09 t=78669
sheng ka 	聲卡	c=1 d=2.91728e-37 t=78669
sheng le 	剩了	c=1 d=1 t=78187
sheng lu 	生路	c=1 d=8.05417e-14 t=78669
sheng lve 	省略	c=2 d=0.00155429 t=78669
sheng me 	生麼	c=2 d=3.35577e-08 t=78669
sheng ming 	生命	c=7 d=0.00362464 t=78669
sheng ming 	聲明	c=14 d=0.00552026 t=78669
sheng nei 	省內	c=2 d=5.0424e-21 t=78669
sheng qi 	升旗	c=1 d=0.960789 t=78669
sheng qi 	生氣	c=1 d=1.83531e-26 t=78669
sheng qian 	剩錢	c=0 d=2.83741e-35 t=78669
sheng qian 	省錢	c=2 d=8.31953e-13 t=78669
sheng ri 	生日	c=3 d=5.25321e-08 t=78669
sheng shi 	省時	c=1 d=1.73615e-49 t=78669
sheng xia 	剩下	c=10 d=0.00111814 t=78669
