# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	31492
#@/user_id	macbook
a 	啊	c=101 d=3.07397 t=31492
ping shi 	平時	c=0 d=8.941e-38 t=31492
ping tai 	平臺	c=1 d=2.28343e-08 t=31492
ping zi 	瓶子	c=1 d=3.32705e-07 t=31492
po 	破	c=1 d=1.05303e-49 t=31492
po jie 	破解	c=4 d=1.36554e-06 t=31492
po mo 	潑墨	c=1 d=4.05727e-06 t=31492
po wa 	破娃	c=1 d=1.63282e-33 t=31492
pu 	浦	c=1 d=1.72133e-07 t=31492
pu bian 	普遍	c=1 d=2.06003e-32 t=31492
pu de 	鋪的	c=1 d=2.2444e-11 t=31492
pu dong 	浦東	c=6 d=6.17501e-06 t=31492
pu ke pai 	撲克牌	c=1 d=2.62603e-35 t=31492
pu shi 	樸實	c=1 d=2.69352e-10 t=31492
pu su 	樸素	c=7 d=0.869358 t=31492
pu tao 	葡萄	c=1 d=1.8139e-35 t=31492
pu tong 	普通	c=3 d=4.48275e-06 t=31492
pu tuan 	蒲團	c=1 d=5.99028e-31 t=31492
qi 	七	c=2 d=0.67368 t=31492
qi 	企	c=0 d=2.37662e-09 t=31492
qi 	其	c=4 d=1.06759e-06 t=31492
qi 	器	c=19 d=4.70171e-05 t=31492
qi 	奇	c=2 d=1.02925e-32 t=31492
qi 	期	c=11 d=1.04618e-05 t=31492
qi 	綺	c=1 d=7.08438e-34 t=31492
qi 	騎	c=1 d=2.74747e-08 t=31492
qi cai 	七彩	c=1 d=1.45545e-33 t=31492
qi cha cha 	企查查	c=1 d=2.38854e-08 t=31492
qi ci 	其次	c=1 d=7.65592e-35 t=31492
qi dong 	啓動	c=25 d=0.000108922 t=31492
qi dong pan 	啓動盤	c=3 d=0.891366 t=31492
qi dong qi 	起動器	c=1 d=2.78852e-06 t=31492
qi dong xiang 	啓動項	c=1 d=1.56156e-08 t=31492
qi fen 	氣氛	c=0 d=2.08075e-33 t=31492
qi fen zhong 	七分鐘	c=1 d=5.51826e-36 t=31492
qi ge 	七個	c=1 d=1.61487e-50 t=31492
qi guai 	奇怪	c=0 d=5.15589e-32 t=31492
qi huan 	奇幻	c=1 d=7.15924e-40 t=31492
qi jian 	期間	c=2 d=2.09605e-45 t=31492
qi jian dian 	旗艦店	c=2 d=2.45773e-11 t=31492
qi lai 	起來	c=2 d=1.71274e-07 t=31492
qi miao 	奇妙	c=2 d=6.63989e-07 t=31492
qi ming 	起名	c=1 d=3.1288e-37 t=31492
qi nian 	七年	c=1 d=5.03131e-08 t=31492
qi niu 	七牛	c=1 d=6.77518e-09 t=31492
qi pa 	奇葩	c=1 d=3.21467e-32 t=31492
qi pao 	旗袍	c=1 d=5.38201e-36 t=31492
qi quan 	期權	c=1 d=3.21073e-47 t=31492
qi ri 	七日	c=1 d=4.65082e-24 t=31492
qi shang 	騎上	c=1 d=2.83114e-08 t=31492
qi shi 	其實	c=4 d=0.744532 t=31492
qi shi 	氣勢	c=1 d=2.92442e-07 t=31492
qi shi 	起始	c=2 d=5.64353e-06 t=31492
qi ta 	其他	c=31 d=0.0229431 t=31492
qi ta hang 	其他行	c=1 d=7.52913e-15 t=31492
qi ta le xing 	其他了性	c=1 d=1.73473e-10 t=31492
qi ta ren 	其他人	c=1 d=1.03098e-06 t=31492
qi tian 	七天	c=3 d=0.0422141 t=31492
qi wang 	期望	c=3 d=0.0502874 t=31492
qi wen 	氣溫	c=1 d=0.000225994 t=31492
qi xiang ju 	氣象局	c=1 d=1 t=31244
qi ye 	企業	c=6 d=5.02002e-06 t=31492
qi ye ji 	企業級	c=1 d=4.28128e-50 t=31492
qi yong 	啓用	c=6 d=1.54975e-07 t=31492
qi yong 	棄用	c=2 d=8.89672e-08 t=31492
qi zhong 	其中	c=5 d=1.41301e-06 t=31492
qi zi xing che 	騎自行車	c=1 d=1.27954e-47 t=31492
qian 	前	c=21 d=0.0511775 t=31492
qian 	千	c=2 d=0.00172332 t=31492
qian 	欠	c=1 d=5.49092e-07 t=31492
qian 	錢	c=6 d=1.24278 t=31492
qian bao 	錢包	c=1 d=1.49645e-07 t=31492
qian bei 	前輩	c=1 d=5.07464e-50 t=31492
qian ceng 	淺層	c=1 d=8.87675e-11 t=31492
qian dao 	簽到	c=1 d=3.79586e-46 t=31492
qian duan 	前端	c=8 d=7.89045e-06 t=31492
qian feng 	千鋒	c=1 d=6.55441e-31 t=31492
qian hou 	前後	c=2 d=2.35569e-06 t=31492
qian hou duan 	前後端	c=2 d=7.19837e-06 t=31492
qian hui 	前回	c=2 d=4.93516e-05 t=31492
qian ji tian 	前幾天	c=3 d=0.0907189 t=31492
qian liang tian 	前兩天	c=1 d=1 t=31285
qian mian 	前面	c=4 d=3.27113e-31 t=31492
qian mian shuo guo 	前面說過	c=1 d=5.2645e-41 t=31492
qian niu 	千牛	c=1 d=2.05752e-47 t=31492
qian ru 	嵌入	c=1 d=7.24868e-39 t=31492
qian ru shi 	嵌入式	c=1 d=2.28967e-40 t=31492
qian san 	前三	c=0 d=3.31549e-14 t=31492
qian san wei 	前三位	c=2 d=3.33211e-13 t=31492
qian san zhou 	前三週	c=1 d=1.56182e-10 t=31492
qian shi 	前世	c=1 d=7.53463e-07 t=31492
qian shi jin sheng 	前世今生	c=3 d=2.02e-07 t=31492
qian tai 	前臺	c=1 d=1.11128e-06 t=31492
qian tao 	嵌套	c=2 d=4.15874e-06 t=31492
qian tu 	前途	c=1 d=1.51561e-39 t=31492
qian xiang he fan xiang chuan bo 	前向和反向傳播	c=1 d=0.00222055 t=31492
qian yi 	歉意	c=1 d=9.68734e-39 t=31492
qian yi 	遷移	c=2 d=2.69958e-07 t=31492
qian yi duan 	前一段	c=1 d=3.82022e-33 t=31492
qian zou 	遷走	c=3 d=5.08637e-36 t=31492
qiang 	強	c=1 d=2.05583e-08 t=31492
qiang 	搶	c=1 d=9.99254e-51 t=31492
qiang 	牆	c=2 d=7.48649e-07 t=31492
qiang hua 	強化	c=3 d=0.551563 t=31492
qiang hua xue xi 	強化學習	c=1 d=4.20309e-39 t=31492
qiang zhi 	強制	c=1 d=2.4796e-07 t=31492
qiao 	喬	c=1 d=2.38764e-33 t=31492
qiao 	敲	c=0 d=2.00507e-09 t=31492
qiao 	橋	c=2 d=5.21266e-34 t=31492
qiao dai ma 	敲代碼	c=1 d=2.01513e-08 t=31492
qie 	且	c=9 d=0.000131776 t=31492
qie 	切	c=1 d=2.30513e-31 t=31492
qie fen 	切分	c=1 d=5.45297e-43 t=31492
qie ge 	切割	c=1 d=1.80056e-07 t=31492
qie huan 	切換	c=9 d=3.42418e-06 t=31492
qie kai 	切開	c=1 d=1.42686e-35 t=31492
qie pian 	切片	c=1 d=7.83368e-11 t=31492
qin wang 	秦王	c=1 d=7.30262e-38 t=31492
qing 	情	c=5 d=1.82598e-32 t=31492
qing 	清	c=1 d=3.36446e-09 t=31492
qing 	請	c=29 d=0.0805581 t=31492
qing chu 	清楚	c=3 d=0.270293 t=31492
qing dan 	清單	c=3 d=4.27378e-06 t=31492
qing hua 	清華	c=10 d=0.884269 t=31492
qing huan cun 	清緩存	c=1 d=3.3918e-16 t=31492
qing jia 	請假	c=5 d=5.32422e-07 t=31492
qing jia dan 	請假單	c=1 d=5.49092e-07 t=31492
qing jian cha 	請檢查	c=1 d=0.737123 t=31492
qing jiang 	請將	c=1 d=7.81616e-14 t=31492
qing jiao 	請教	c=1 d=8.52725e-09 t=31492
qing jie 	清潔	c=1 d=1.67878e-36 t=31492
qing kong 	清空	c=8 d=7.0633e-06 t=31492
qing kuang 	情況	c=8 d=2.0461e-05 t=31492
qing kuang xia 	情況下	c=0 d=4.24606e-42 t=31492
qing li 	清理	c=8 d=5.20276e-05 t=31492
qing liang 	清涼	c=1 d=1.07357e-41 t=31492
qing liang 	輕量	c=2 d=2.16874e-41 t=31492
qing liang ji 	輕量級	c=4 d=9.35285e-08 t=31492
qing lie 	清冽	c=1 d=8.33795e-39 t=31492
qing qing 	輕輕	c=2 d=7.0153e-07 t=31492
qing qiu 	請求	c=48 d=0.0804685 t=31492
qing shi yong 	請使用	c=1 d=1.12321e-14 t=31492
qing shu ru 	請輸入	c=1 d=1.21908e-07 t=31492
qing shuang 	清爽	c=1 d=3.08179e-06 t=31492
qing song 	輕鬆	c=3 d=0.160414 t=31492
qing wen 	請問	c=10 d=0.218712 t=31492
qing xian 	請先	c=3 d=3.29727e-07 t=31492
qing xie 	傾斜	c=1 d=3.97693e-06 t=31492
qing xuan ze 	請選擇	c=5 d=4.41722e-06 t=31492
qing yi xia 	清一下	c=1 d=3.4088e-16 t=31492
qiong 	瓊	c=1 d=5.70025e-06 t=31492
qiu 	求	c=2 d=3.37218e-05 t=31492
qiu 	秋	c=2 d=7.66486e-06 t=31492
qiu chu 	求出	c=1 d=1.8981e-10 t=31492
qiu dao 	求導	c=4 d=2.00873 t=31492
qiu feng 	秋風	c=1 d=2.6085e-16 t=31492
qiu feng yi zhi fu shao hua 	秋風一紙負韶華	c=3 d=7.97125e-15 t=31492
qiu he 	求和	c=2 d=3.38962e-05 t=31492
qiu jie 	求解	c=1 d=2.73275e-33 t=31492
qiu ping fang 	秋平方	c=1 d=9.9123e-15 t=31492
qiu tu 	囚徒	c=3 d=1.46828e-35 t=31492
qiu zhi 	求值	c=2 d=1.03577e-31 t=31492
qiu zhi bu de 	求之不得	c=1 d=4.49635e-09 t=31492
qu 	區	c=5 d=7.08945e-13 t=31492
qu 	去	c=59 d=0.645204 t=31492
qu 	取	c=24 d=0.509207 t=31492
qu 	趣	c=2 d=7.60098e-46 t=31492
qu ba 	去吧	c=7 d=1.108e-30 t=31492
qu bie 	區別	c=3 d=3.30528e-06 t=31492
qu chi 	去吃	c=1 d=2.04551e-37 t=31492
qu chong 	去重	c=1 d=5.47674e-06 t=31492
qu chu 	去除	c=9 d=2.09701e-06 t=31492
qu chu 	取出	c=21 d=0.00607327 t=31492
qu de 	取得	c=1 d=1.19303e-47 t=31492
qu diao 	去掉	c=2 d=4.23954e-07 t=31492
qu dong 	驅動	c=5 d=5.75631e-06 t=31492
qu fen 	區分	c=11 d=0.000912904 t=31492
qu hao 	區號	c=4 d=7.84078e-33 t=31492
qu jie 	去接	c=0 d=1.32719e-37 t=31492
qu jie ni 	去接你	c=1 d=1.33384e-36 t=31492
qu jing 	曲靖	c=1 d=1 t=31410
qu ka 	取卡	c=1 d=3.3337e-48 t=31492
qu kan kan 	去看看	c=1 d=2.8531e-40 t=31492
qu na 	去哪	c=1 d=5.32864e-08 t=31492
qu na chi 	去哪吃	c=1 d=5.35535e-07 t=31492
qu na er 	去哪兒	c=2 d=0.00107279 t=31492
qu nian 	去年	c=1 d=1 t=31297
qu se qi 	取色器	c=1 d=3.55468e-09 t=31492
qu shi 	去世	c=1 d=1.16302e-12 t=31492
qu shi 	趨勢	c=1 d=5.47844e-39 t=31492
qu shu ju 	取數據	c=2 d=0.000163859 t=31492
qu xian 	取現	c=1 d=4.2592e-48 t=31492
qu xian 	曲線	c=1 d=0.140156 t=31492
qu xiao 	取消	c=24 d=1.50225 t=31492
qu yi yuan 	去醫院	c=2 d=9.71938e-07 t=31492
qu yu 	區域	c=8 d=1.6244e-31 t=31492
qu zhao 	去找	c=0 d=2.13451e-39 t=31492
qu zhao ni 	去找你	c=1 d=2.14521e-38 t=31492
qu zheng 	取整	c=2 d=2.58764e-09 t=31492
qu zhi 	取值	c=3 d=2.50452e-07 t=31492
qu zhi xing 	取執行	c=1 d=1.20695e-07 t=31492
qu zi 	取自	c=1 d=4.97262e-17 t=31492
qu zou 	取走	c=1 d=2.70924e-49 t=31492
qu zuo 	去做	c=1 d=1.05396e-30 t=31492
quan 	全	c=4 d=0.0147728 t=31492
quan 	券	c=0 d=3.2092e-13 t=31492
quan 	圈	c=1 d=6.17606e-08 t=31492
quan 	權	c=3 d=2.29843e-13 t=31492
quan 	犬	c=2 d=1.98012 t=31492
quan bu 	全部	c=18 d=0.000177921 t=31492
quan bu nei rong 	全部內容	c=1 d=1.77804e-06 t=31492
quan huang 	拳皇	c=2 d=1.18652e-12 t=31492
quan ji 	全集	c=3 d=1.85539e-07 t=31492
quan jia 	全價	c=1 d=1.37115e-37 t=31492
quan jiao 	全角	c=1 d=1.27827e-06 t=31492
quan ju 	全局	c=3 d=9.28059e-05 t=31492
quan li 	權利	c=6 d=1.57302e-30 t=31492
quan li de 	權利的	c=1 d=1.43353e-31 t=31492
quan lu jing 	全路徑	c=9 d=0.00197932 t=31492
quan qiu 	全球	c=1 d=1.56128e-06 t=31492
quan shi 	全是	c=2 d=0.000189435 t=31492
quan shu 	全書	c=1 d=5.60185e-07 t=31492
quan xian 	權限	c=38 d=0.000942129 t=31492
quan xie 	全寫	c=1 d=9.86286e-15 t=31492
quan xin 	全新	c=2 d=4.56353e-07 t=31492
quan xuan 	全選	c=4 d=9.56856e-06 t=31492
quan zhong 	權重	c=4 d=0.216073 t=31492
quan zi dong 	全自動	c=1 d=9.56646e-09 t=31492
que 	卻	c=2 d=2.20452e-06 t=31492
que bao 	確保	c=2 d=0.0485578 t=31492
que ding 	確定	c=8 d=1.43389e-05 t=31492
que qian 	缺錢	c=1 d=1.85571e-09 t=31492
que ren 	確認	c=46 d=1.26273 t=31492
que ren 	缺人	c=1 d=0.00923273 t=31492
que shao 	缺少	c=2 d=6.5854e-07 t=31492
que shi 	缺失	c=2 d=2.63929e-06 t=31492
que yang 	缺氧	c=2 d=4.20595e-10 t=31492
que you 	卻又	c=1 d=4.24751e-45 t=31492
ran 	然	c=1 d=2.51143e-10 t=31492
ran 	燃	c=2 d=7.30386e-40 t=31492
ran hou 	然後	c=29 d=0.00290544 t=31492
rang 	讓	c=8 d=0.0997588 t=31492
rang ni 	讓你	c=3 d=1.57784e-13 t=31492
rang wo 	讓我	c=3 d=0.00041703 t=31492
rang wo men 	讓我們	c=1 d=7.33819e-07 t=31492
rao guo 	繞過	c=2 d=1.8108e-07 t=31492
re 	熱	c=4 d=4.94361e-08 t=31492
re ai 	熱愛	c=1 d=1.47799e-08 t=31492
re ai er 	熱愛而	c=1 d=5.78031e-23 t=31492
re bu shu 	熱部署	c=1 d=4.96839e-07 t=31492
ren 	人	c=20 d=0.0285358 t=31492
ren 	仁	c=1 d=7.96971e-37 t=31492
ren 	忍	c=2 d=2.22586e-31 t=31492
ren cai 	人才	c=3 d=0.0164597 t=31492
ren duo 	人多	c=1 d=1.31738e-37 t=31492
ren gong 	人工	c=4 d=0.00059826 t=31492
ren gong fei 	人工費	c=1 d=6.48588e-25 t=31492
ren gong zhi neng 	人工智能	c=5 d=0.00110902 t=31492
ren he 	仁和	c=1 d=2.65252e-06 t=31492
ren he 	任何	c=3 d=1.29848e-14 t=31492
ren ji 	仁濟	c=1 d=1.29178e-12 t=31492
ren jia 	人家	c=1 d=5.48887e-32 t=31492
ren jian fei 	人件費	c=6 d=1.85318e-05 t=31492
ren kou 	人口	c=2 d=0.454608 t=31492
ren lei 	人類	c=2 d=2.78925e-06 t=31492
ren li 	人力	c=0 d=9.80532e-06 t=31492
ren li wo 	人力窩	c=1 d=9.85447e-05 t=31492
ren mai 	人脈	c=2 d=5.1763e-39 t=31492
ren men 	人們	c=1 d=3.39769e-07 t=31492
ren min 	人民	c=1 d=2.17732e-07 t=31492
ren qi 	人妻	c=2 d=8.41861e-36 t=31492
ren ren 	人人	c=5 d=7.94898e-07 t=31492
ren ren che 	人人車	c=2 d=3.77996e-49 t=31492
ren sheng 	人生	c=2 d=1.46248e-31 t=31492
ren shi 	人事	c=3 d=1.3829e-06 t=31492
ren shi 	人士	c=1 d=1.20339e-31 t=31492
ren shi dao 	認識到	c=1 d=2.789e-08 t=31492
ren wu 	任務	c=7 d=1.18653e-05 t=31492
ren yi 	任意	c=3 d=4.20322e-10 t=31492
ren yuan 	人員	c=2 d=1.33275e-13 t=31492
ren yue 	人月	c=1 d=7.87942e-50 t=31492
ren zai 	人在	c=2 d=3.01534e-36 t=31492
ren zheng 	認證	c=3 d=1.70502e-05 t=31492
reng 	扔	c=1 d=8.25387e-08 t=31492
ri 	日	c=6 d=1.04113e-06 t=31492
ri bao 	日報	c=5 d=1.33017 t=31492
ri ben 	日本	c=10 d=0.00474986 t=31492
ri chang 	日常	c=2 d=9.25949e-37 t=31492
ri he 	日和	c=1 d=6.42462e-31 t=31492
ri ji 	日記	c=2 d=7.17058e-48 t=31492
ri ju 	日劇	c=1 d=5.87685e-12 t=31492
ri li 	日曆	c=27 d=1.6213e-06 t=31492
ri qi 	日期	c=56 d=1.08073e-05 t=31492
ri shi 	日式	c=1 d=1.3545e-11 t=31492
ri xi 	日系	c=1 d=2.37129e-11 t=31492
ri yuan 	日元	c=1 d=2.23898e-12 t=31492
ri zhi 	日誌	c=41 d=2.27869e-05 t=31492
rong 	榮	c=1 d=5.55951e-06 t=31492
rong 	融	c=1 d=3.2092e-12 t=31492
rong hui guan tong 	融會貫通	c=1 d=5.80138e-07 t=31492
rong liang 	容量	c=1 d=1.49823e-21 t=31492
rong qi 	容器	c=5 d=3.27236e-06 t=31492
rong ren 	容忍	c=2 d=1.18016 t=31492
rong yi 	容易	c=3 d=4.07678e-33 t=31492
rong yu 	榮譽	c=1 d=8.87345e-36 t=31492
ru 	乳	c=1 d=0.918512 t=31492
ru 	入	c=17 d=0.000180223 t=31492
ru 	如	c=6 d=1.16251e-06 t=31492
ru ci 	如此	c=2 d=3.49042e-07 t=31492
ru de 	入的	c=1 d=1.41632e-37 t=31492
ru guo 	如果	c=135 d=0.537607 t=31492
ru guo yao 	如果要	c=1 d=2.32466e-42 t=31492
ru he 	如何	c=16 d=3.97693e-06 t=31492
ru keng 	如坑	c=1 d=1.13961e-08 t=31492
ru kou 	入口	c=3 d=4.90625e-06 t=31492
ru ku 	入庫	c=17 d=8.74955e-08 t=31492
ru le 	入了	c=1 d=6.07441e-48 t=31492
ru men 	入門	c=14 d=0.00640108 t=31492
ru shu 	如數	c=1 d=1.43974e-23 t=31492
ru tu 	如圖	c=6 d=4.30833e-06 t=31492
ru xia 	如下	c=8 d=4.1664e-06 t=31492
ru xuan 	入選	c=1 d=1.13331e-31 t=31492
ru zhan 	入棧	c=1 d=2.32609e-46 t=31492
ru zhan dao chu zhan 	入棧到出棧	c=1 d=1.52399e-45 t=31492
ru zhu 	入駐	c=2 d=3.20578e-32 t=31492
ruan 	軟	c=0 d=7.79172e-37 t=31492
ruan 	阮	c=2 d=1.12807e-06 t=31492
ruan jian 	軟件	c=36 d=0.90037 t=31492
ruan jian bao 	軟件包	c=3 d=6.36415e-08 t=31492
ruan jian ming 	軟件名	c=1 d=3.99687e-06 t=31492
ruan lian jie 	軟鏈接	c=1 d=7.8308e-36 t=31492
ruan yi feng 	阮一峯	c=2 d=0.00433948 t=31492
rui 	瑞	c=1 d=3.88138e-14 t=31492
rui ya 	瑞亞	c=0 d=3.78285e-36 t=31492
ruo 	若	c=2 d=5.63401e-07 t=31492
sa 	仨	c=1 d=2.04516e-35 t=31492
sa 	撒	c=1 d=3.6718e-08 t=31492
sa mo 	薩摩	c=1 d=2.36759e-22 t=31492
san 	三	c=6 d=9.72019e-07 t=31492
san bai duo 	三百多	c=1 d=1.16358e-47 t=31492
san bo 	散播	c=1 d=2.23822e-08 t=31492
san ci 	三次	c=1 d=4.37401e-08 t=31492
san ge 	三個	c=2 d=1.05181e-06 t=31492
san ge ren 	三個人	c=1 d=4.41857e-39 t=31492
san ge yue 	三個月	c=1 d=2.31274e-11 t=31492
san guan 	三觀	c=1 d=5.30387e-11 t=31492
san guo 	三國	c=1 d=9.14679e-40 t=31492
san ji 	三級	c=5 d=1.33969e-37 t=31492
san ji pian 	三級片	c=1 d=1.54197e-36 t=31492
san jie ke 	三節課	c=2 d=3.64726e-39 t=31492
san nian 	三年	c=2 d=0.529935 t=31492
san qian 	三千	c=2 d=2.71403e-11 t=31492
san se 	三色	c=1 d=0.484325 t=31492
san shang 	三上	c=4 d=3.1243e-33 t=31492
san sheng 	三生	c=1 d=1.538e-35 t=31492
san shi 	三十	c=1 d=4.72014e-51 t=31492
san shi tian 	三十天	c=1 d=4.83568e-12 t=31492
san shi wan 	三十萬	c=0 d=0.1 t=31401
san si 	三四	c=1 d=0.000705167 t=31492
san si ge 	三四個	c=1 d=3.18386e-07 t=31492
san si shi sui 	三四十歲	c=1 d=0.00708341 t=31492
san xing 	三星	c=12 d=2.14549e-05 t=31492
san zhang 	三張	c=1 d=8.40145e-40 t=31492
san zhong 	三種	c=1 d=5.46334e-36 t=31492
san zhou 	三週	c=0 d=1.55403e-11 t=31492
sang chai en 	桑拆嗯	c=1 d=2.65433e-14 t=31492
sang zi 	嗓子	c=1 d=0.00114511 t=31492
sao 	掃	c=1 d=8.27384e-07 t=31492
sao miao 	掃描	c=3 d=8.59591e-07 t=31492
se 	色	c=7 d=0.0524169 t=31492
se diao 	色調	c=1 d=9.80867e-09 t=31492
se qing 	色情	c=1 d=6.96327e-37 t=31492
sen lin 	森林	c=3 d=1.06238e-06 t=31492
sen ma 	森馬	c=3 d=4.00305e-11 t=31492
sha 	啥	c=1 d=1.77466e-13 t=31492
sha 	沙	c=1 d=4.44224e-43 t=31492
sha chuang 	紗窗	c=1 d=2.13566e-15 t=31492
sha fa 	沙發	c=2 d=5.27865e-06 t=31492
sha he 	沙河	c=0 d=1.17691e-35 t=31492
sha he you xi 	沙河遊戲	c=1 d=1.18281e-34 t=31492
sha qi 	殺器	c=1 d=8.29664e-10 t=31492
sha shi hou 	啥時候	c=4 d=0.117655 t=31492
sha si 	殺死	c=2 d=2.18339e-06 t=31492
sha tan 	沙灘	c=1 d=9.4726e-40 t=31492
sha yi si 	啥意思	c=1 d=8.65906e-13 t=31492
shai 	曬	c=1 d=7.44914e-07 t=31492
shai me 	曬麼	c=1 d=4.62353e-43 t=31492
shai xuan 	篩選	c=2 d=3.91823e-06 t=31492
shan 	刪	c=1 d=3.95709e-06 t=31492
shan 	山	c=1 d=8.65317e-05 t=31492
shan chu 	刪除	c=204 d=0.00347379 t=31492
shan di 	閃迪	c=1 d=0.00440507 t=31492
shan diao 	刪掉	c=4 d=4.55412e-06 t=31492
shan gai 	刪改	c=0 d=5.19707e-08 t=31492
shan le 	刪了	c=2 d=2.31936e-07 t=31492
shan shan 	珊珊	c=1 d=8.87495e-38 t=31492
shan tie 	刪貼	c=1 d=6.71326e-48 t=31492
shan wan 	刪完	c=1 d=5.39502e-35 t=31492
shan zong 	山棕	c=1 d=9.09808e-36 t=31492
shang 	上	c=38 d=0.256858 t=31492
shang 	商	c=12 d=5.80194e-06 t=31492
shang 	熵	c=1 d=1 t=31478
shang ban 	上班	c=8 d=0.000570596 t=31492
shang bao 	上報	c=1 d=2.16647e-07 t=31492
shang ceng 	上層	c=2 d=0.11539 t=31492
shang chang 	商場	c=3 d=0.756391 t=31492
shang che 	上車	c=0 d=1.33384e-37 t=31492
shang chu 	傷處	c=1 d=8.48154e-34 t=31492
shang chuan 	上傳	c=20 d=8.40706e-06 t=31492
shang ci 	上次	c=7 d=1.02139e-06 t=31492
shang de 	上的	c=2 d=1.00813e-07 t=31492
shang gao su 	上高速	c=1 d=3.18702e-48 t=31492
shang ge yue 	上個月	c=2 d=5.13996e-07 t=31492
shang gu 	上古	c=1 d=1.40247e-38 t=31492
shang hai 	上海	c=48 d=0.827331 t=31492
shang hui 	上回	c=2 d=4.39074e-05 t=31492
shang ji 	上級	c=18 d=5.85968e-07 t=31492
shang ji shang pin 	上級商品	c=1 d=8.53017e-13 t=31492
shang jia 	商家	c=1 d=9.08695e-51 t=31492
shang lai 	上來	c=2 d=1.25685e-13 t=31492
shang men 	上門	c=1 d=2.41493e-49 t=31492
shang mian 	上面	c=3 d=1.50416e-38 t=31492
shang pin 	商品	c=135 d=0.000518277 t=31492
shang qu 	上去	c=3 d=1.29112e-06 t=31492
shang shou 	上手	c=1 d=2.04093e-40 t=31492
shang shu 	上述	c=1 d=6.49271e-08 t=31492
shang wang 	上網	c=4 d=7.59837e-10 t=31492
shang wu 	上午	c=1 d=3.8408e-08 t=31492
shang xia 	上下	c=2 d=4.48573e-10 t=31492
shang xian 	上線	c=2 d=5.64143e-31 t=31492
shang ye 	商業	c=14 d=6.58972e-06 t=31492
shang yi 	上一	c=1 d=2.28344e-08 t=31492
shang yi ceng 	上一層	c=2 d=0.0607097 t=31492
shang yi ci 	上一次	c=2 d=3.26447e-07 t=31492
shang yi hang 	商一行	c=1 d=1.7567e-11 t=31492
shang yuan 	上原	c=0 d=7.81457e-42 t=31492
shang yuan ya yi 	上原亞衣	c=1 d=7.85373e-41 t=31492
shang yue 	上月	c=3 d=7.07126e-08 t=31492
shang zhong xia 	上中下	c=3 d=3.14616e-06 t=31492
shang zhou 	上週	c=1 d=1.20383e-06 t=31492
shao 	少	c=3 d=0.00349997 t=31492
shao deng 	稍等	c=1 d=1.46303e-06 t=31492
shao hou 	稍後	c=2 d=2.5358e-06 t=31492
shao hua 	韶華	c=1 d=2.6085e-16 t=31492
shao kao 	燒烤	c=1 d=9.75444e-32 t=31492
shao shu pai 	少數派	c=1 d=1.33757e-10 t=31492
shao shuo 	少說	c=1 d=2.72756e-40 t=31492
shao wei 	稍微	c=1 d=8.37406e-31 t=31492
she 	社	c=0 d=1.13388e-38 t=31492
she 	舍	c=2 d=8.46542e-41 t=31492
she 	設	c=2 d=1.16845e-08 t=31492
she bao 	社保	c=2 d=5.75754e-06 t=31492
she bei 	設備	c=1 d=5.14624e-10 t=31492
she gong 	社工	c=0 d=8.62908e-32 t=31492
she gong ku 	社工庫	c=1 d=8.67234e-31 t=31492
she hui 	社會	c=2 d=2.04976e-32 t=31492
she ji 	涉及	c=2 d=5.09763e-15 t=31492
she ji 	設計	c=31 d=2.03963e-05 t=31492
she ji dao 	涉及到	c=2 d=4.06777e-07 t=31492
she ji mo shi 	設計模式	c=2 d=4.38829e-09 t=31492
she ji yu yan 	設計語言	c=1 d=1.38832e-07 t=31492
she lie 	涉獵	c=1 d=1.26203e-32 t=31492
she me 	什麼	c=1 d=9.14552e-09 t=31492
she qu 	社區	c=2 d=8.69634e-34 t=31492
she shou 	射手	c=2 d=1.22924e-38 t=31492
she wei 	設爲	c=3 d=1.13226e-12 t=31492
she you 	舍友	c=1 d=2.33519e-07 t=31492
she zhi 	設置	c=112 d=0.97531 t=31492
she zhi shi qu 	設置時區	c=1 d=6.49271e-08 t=31492
she zhi zhi 	設置值	c=1 d=2.91687e-06 t=31492
shen 	深	c=5 d=6.36421e-08 t=31492
shen 	神	c=4 d=0.000596161 t=31492
shen ceng 	深層	c=2 d=0.00454003 t=31492
shen ceng shen jing wang luo 	深層神經網絡	c=1 d=0.00231117 t=31492
shen du 	深度	c=18 d=0.641353 t=31492
shen du xue xi 	深度學習	c=3 d=1.53014 t=31492
shen fen 	身份	c=7 d=1.88195e-32 t=31492
shen fen zheng 	身份證	c=3 d=1.72133e-07 t=31492
shen gan 	深感	c=1 d=9.63902e-39 t=31492
shen he 	審覈	c=2 d=4.36883e-07 t=31492
shen he zhong 	審覈中	c=2 d=1.98992e-07 t=31492
shen hua 	神話	c=1 d=7.91891e-50 t=31492
shen jing 	神經	c=10 d=1.18392 t=31492
shen jing wang luo 	神經網絡	c=1 d=0.136223 t=31492
shen jing wang luo ceng shu 	神經網絡層數	c=1 d=0.0285814 t=31492
shen jing wang luo de ceng shu 	神經網絡的層數	c=2 d=0.267731 t=31492
shen kao bei 	神拷貝	c=2 d=2.02125e-13 t=31492
shen long 	神龍	c=1 d=1.09492e-08 t=31492
shen me 	什麼	c=88 d=0.424795 t=31492
shen me de 	什麼的	c=1 d=5.65603e-32 t=31492
