# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	96579
#@/user_id	macbook
a 	啊	c=588 d=4.68748 t=96579
nian di 	年底	c=7 d=5.73078e-10 t=96579
nian fen 	年份	c=3 d=3.73345e-07 t=96579
nian hou 	年後	c=3 d=1.55433 t=95374
nian hua 	拈花	c=0 d=1.65322e-33 t=96579
nian hua wan 	拈花灣	c=1 d=1.66151e-32 t=96579
nian ji 	年紀	c=4 d=0.00837432 t=96579
nian jia 	年假	c=2 d=1.35962e-18 t=96579
nian ka 	年卡	c=6 d=1.23035e-22 t=96579
nian ling 	年齡	c=6 d=1.11147e-08 t=96579
nian piao 	年票	c=1 d=2.05863e-24 t=96579
nian shao 	年少	c=0 d=8.42176e-40 t=96579
nian shou ru 	年收入	c=1 d=2.86602e-05 t=96579
nian ya 	碾壓	c=1 d=3.66606e-19 t=96579
nian yue 	年月	c=3 d=1.07047e-07 t=96579
nian yue ri 	年月日	c=5 d=2.90232e-06 t=96579
nian zhong 	年中	c=1 d=9.73454e-08 t=96579
nian zhong 	年終	c=1 d=1.08174e-42 t=96579
nian zhong jiang 	年終獎	c=7 d=0.509156 t=96579
niang 	娘	c=0 d=6.13024e-39 t=96579
niao 	鳥	c=2 d=8.71507e-20 t=96579
niao niao 	尿尿	c=0 d=7.12839e-49 t=96579
niao niao ni 	尿尿你	c=1 d=7.1641e-48 t=96579
nie yuan 	聶遠	c=1 d=1 t=83681
nin 	您	c=4 d=2.1287e-07 t=96579
nin hao 	您好	c=2 d=1.94079e-07 t=96579
nin men 	您們	c=1 d=1.03615e-06 t=96579
nin shuo ne 	您說呢	c=1 d=2.13937e-06 t=96579
ning 	寧	c=1 d=1 t=85350
ning bo 	寧波	c=5 d=9.18981e-07 t=96579
ning guo lu 	寧國路	c=1 d=0.0275983 t=96579
ning kai 	擰開	c=1 d=0.00194013 t=96579
niu 	牛	c=1 d=5.71289e-32 t=96579
niu jin 	牛津	c=2 d=6.31606e-07 t=96579
niu ke 	牛客	c=1 d=1.65868e-12 t=96579
niu ke 	牛課	c=1 d=6.84723e-48 t=96579
niu ke wang 	牛課網	c=1 d=2.00671e-47 t=96579
niu lai niu qu 	扭來扭去	c=1 d=3.97546e-31 t=96579
niu li 	扭力	c=1 d=1 t=88127
niu zai 	牛仔	c=2 d=1.5969e-36 t=96579
niu zai ku 	牛仔褲	c=2 d=1.08682e-05 t=96579
nong 	弄	c=32 d=0.463251 t=96579
nong 	農	c=1 d=3.72729e-08 t=96579
nong dao 	弄到	c=1 d=0.0368832 t=96579
nong de 	弄得	c=1 d=0.0473589 t=96579
nong de wan 	弄得完	c=1 d=2.44976e-41 t=96579
nong dian 	弄點	c=1 d=0.0051953 t=96579
nong dong 	弄懂	c=2 d=6.96705e-14 t=96579
nong ge 	弄個	c=2 d=3.72665e-06 t=96579
nong hang 	農行	c=11 d=9.07218e-07 t=96579
nong hang ka 	農行卡	c=1 d=1.7042e-07 t=96579
nong hao 	弄好	c=8 d=0.154144 t=96579
nong le 	弄了	c=2 d=1.40954e-09 t=96579
nong li 	農曆	c=7 d=4.80298e-07 t=96579
nong min 	農民	c=1 d=1 t=81595
nong na ge 	弄拿個	c=1 d=0.000302025 t=96579
nong shen me 	弄什麼	c=1 d=2.4916e-05 t=96579
nong wan 	弄彎	c=1 d=1.80798e-26 t=96579
nong wan le 	弄完了	c=1 d=4.34008e-34 t=96579
nong ye 	農業	c=3 d=4.58874e-13 t=96579
nong ye yin hang 	農業銀行	c=1 d=3.13593e-05 t=96579
nong yi xia 	弄一下	c=4 d=0.0972957 t=96579
nu ba jin 	努把勁	c=1 d=2.14929e-31 t=96579
nu li 	努力	c=10 d=0.00152935 t=96579
nu li 	奴隸	c=2 d=0.0117755 t=96579
nu xing 	奴性	c=0 d=0.1 t=96067
nuan 	暖	c=2 d=0.00524752 t=96579
nuan feng 	暖風	c=1 d=1 t=95533
nuan he 	暖和	c=2 d=2.81023e-09 t=96579
nuo ji ya 	諾基亞	c=1 d=5.83623e-48 t=96579
nuo nuo 	諾諾	c=1 d=7.95075e-09 t=96579
nv 	女	c=8 d=2.16418e-07 t=96579
nv de 	女的	c=2 d=0.610289 t=96579
nv er 	女兒	c=2 d=2.09081e-30 t=96579
nv hai 	女孩	c=1 d=1.04927e-08 t=96579
nv hai zi 	女孩子	c=2 d=1.93038e-32 t=96579
nv peng you 	女朋友	c=17 d=0.202895 t=96579
nv pu 	女僕	c=1 d=3.96114e-18 t=96579
nv shen 	女神	c=1 d=9.42887e-15 t=96579
nv sheng 	女生	c=1 d=1 t=93387
nv sheng 	女聲	c=1 d=5.91115e-51 t=96579
nv shi 	女士	c=1 d=2.747e-07 t=96579
nv shi de 	女士的	c=1 d=2.76077e-06 t=96579
nv wu 	女巫	c=1 d=0.000448321 t=96579
nv xing 	女性	c=1 d=1.0285e-07 t=96579
nv you 	女優	c=7 d=7.8116e-36 t=96579
nv zhu bo 	女主播	c=1 d=7.5327e-50 t=96579
nv zi 	女子	c=2 d=4.81074e-10 t=96579
o 	喔	c=2 d=0.0108347 t=96579
o 	噢	c=212 d=1.80782 t=96579
o o 	哦哦	c=0 d=5.94905e-39 t=96579
o o 	噢噢	c=2 d=1 t=95786
o o o 	哦哦哦	c=0 d=5.94905e-39 t=96579
o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang lu shu shu shu shu shu shu shu shu shu shi 	哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩路叔叔叔叔叔叔叔叔舒適	c=1 d=5.97887e-38 t=96579
ou 	嘔	c=1 d=6.06924e-38 t=96579
ou 	歐	c=3 d=0.0561348 t=96579
ou 	甌	c=1 d=1.84263e-14 t=96579
ou er 	偶爾	c=3 d=4.21841e-23 t=96579
ou he 	耦合	c=1 d=1.00515e-31 t=96579
ou ji li de 	歐幾里得	c=2 d=1.54785e-14 t=96579
ou ke 	歐克	c=3 d=9.2836e-12 t=96579
ou le 	歐樂	c=1 d=0.0658748 t=96579
ou mei 	歐美	c=5 d=1.20318e-29 t=96579
ou shu 	偶數	c=2 d=1.09009e-36 t=96579
pa 	怕	c=15 d=0.0172197 t=96579
pa 	爬	c=2 d=0.0066205 t=96579
pa bu shi 	怕不是	c=3 d=0.000217133 t=96579
pa chong 	爬蟲	c=1 d=8.06927e-36 t=96579
pa da 	啪嗒	c=1 d=2.83992e-15 t=96579
pa da 	啪噠	c=0 d=2.79764e-16 t=96579
pa da pa da 	啪噠啪噠	c=1 d=2.81166e-15 t=96579
pa de 	爬的	c=1 d=1 t=82041
pa qi lai 	爬起來	c=1 d=1.93144e-09 t=96579
pa sha 	怕啥	c=2 d=9.23588e-07 t=96579
pa shi 	怕是	c=5 d=0.324669 t=96579
pa wang le 	怕忘了	c=1 d=2.03815e-24 t=96579
pa wo 	趴窩	c=1 d=2.72756e-40 t=96579
pa xia lai 	爬下來	c=1 d=0.0699482 t=96579
pa yi xia 	爬一下	c=1 d=0.0665368 t=96579
pai 	拍	c=10 d=0.161218 t=96579
pai 	排	c=1 d=1.42812e-16 t=96579
pai 	派	c=5 d=1.15221e-05 t=96579
pai 	牌	c=1 d=5.6865e-07 t=96579
pai ban 	排版	c=3 d=5.58738e-06 t=96579
pai bian 	排便	c=1 d=9.21016e-33 t=96579
pai cheng 	排成	c=1 d=2.80975e-07 t=96579
pai chu 	排除	c=2 d=0.00860854 t=96579
pai de 	拍的	c=4 d=1.23205e-30 t=96579
pai dian 	拍點	c=1 d=6.55441e-31 t=96579
pai dui 	排隊	c=7 d=0.000728681 t=96579
pai dui 	派對	c=3 d=5.94804e-36 t=96579
pai ge 	拍個	c=1 d=2.28499e-16 t=96579
pai hang 	排行	c=1 d=1 t=78864
pai hao 	拍好	c=0 d=2.50094e-50 t=96579
pai hao 	排好	c=2 d=8.01305e-34 t=96579
pai hao le 	拍好了	c=1 d=2.51348e-49 t=96579
pai hao xu 	排好序	c=1 d=4.89343e-34 t=96579
pai le 	拍了	c=2 d=8.16729e-31 t=96579
pai li 	拍立	c=1 d=9.50699e-12 t=96579
pai li de 	拍立得	c=1 d=1.97079e-11 t=96579
pai lie 	排列	c=5 d=1.28923e-10 t=96579
pai luan 	排卵	c=1 d=1.28002e-22 t=96579
pai ming 	排名	c=3 d=0.638042 t=96579
pai pai 	拍拍	c=1 d=5.02857e-31 t=96579
pai qiu 	排球	c=1 d=9.52009e-40 t=96579
pai she 	拍攝	c=1 d=3.19211e-08 t=96579
pai ta 	排他	c=1 d=1.43601e-22 t=96579
pai xu 	排序	c=80 d=0.164493 t=96579
pai zhao 	拍照	c=2 d=6.21971e-32 t=96579
pai zi 	牌子	c=2 d=1.00078 t=88137
pan 	判	c=14 d=0.0963276 t=96579
pan 	盤	c=19 d=1.77034 t=96579
pan ding 	判定	c=13 d=5.71912e-06 t=96579
pan duan 	判斷	c=52 d=0.97531 t=96579
pan duo la 	潘多拉	c=2 d=8.78394e-05 t=96579
pan long 	盤龍	c=2 d=4.43936e-06 t=96579
pan long qu 	盤龍區	c=3 d=1.33466e-07 t=96579
pan pan 	盼盼	c=2 d=9.5893e-37 t=96579
pan zi 	盤子	c=1 d=0.00105946 t=96579
pang 	旁	c=2 d=1.24303e-30 t=96579
pang bian 	旁邊	c=8 d=0.133861 t=96579
pang zi 	胖子	c=2 d=0.0284146 t=96579
pao 	泡	c=1 d=6.41916e-21 t=96579
pao 	跑	c=17 d=0.247386 t=96579
pao bu 	跑步	c=0 d=7.76367e-24 t=96579
pao bu dong 	跑不動	c=1 d=1 t=80894
pao bu qi lai 	跑步起來	c=2 d=1.81958e-13 t=96579
pao chu 	拋出	c=5 d=0.546074 t=96579
pao chu lai 	跑出來	c=2 d=0.307279 t=96579
pao chu qu 	跑出去	c=1 d=1.26117e-24 t=96579
pao chu yi chang 	拋出異常	c=1 d=0.946485 t=96579
pao dao 	跑到	c=1 d=1.91646e-35 t=96579
pao de 	刨的	c=1 d=4.96231e-22 t=96579
pao de 	跑的	c=3 d=0.106992 t=96579
pao guo qu 	跑過去	c=4 d=1.47774e-06 t=96579
pao hui 	跑回	c=1 d=1.75091e-31 t=96579
pao le 	跑了	c=4 d=0.00042433 t=96579
pao lu 	跑路	c=2 d=1.41613e-05 t=96579
pao na me yuan 	跑那麼遠	c=1 d=2.22661e-35 t=96579
pao nan 	跑男	c=2 d=8.7485e-38 t=96579
pao pao 	泡泡	c=1 d=1.24595e-32 t=96579
pao pao 	跑跑	c=2 d=1.68289e-06 t=96579
pao shen me 	跑什麼	c=1 d=1 t=86767
pao tui 	跑腿	c=1 d=3.51871e-07 t=96579
pao wan 	跑完	c=2 d=0.139457 t=96579
pao yi bian 	跑一遍	c=2 d=0.759572 t=96579
pao zhe 	跑着	c=1 d=2.16646e-07 t=96579
pao zhe ba 	跑着吧	c=1 d=1.08739e-15 t=96579
pei 	佩	c=6 d=1.06528 t=96579
pei 	賠	c=2 d=0.00116504 t=96579
pei 	配	c=18 d=0.0483156 t=96579
pei ci 	佩次	c=4 d=6.3187e-13 t=96579
pei de 	配的	c=1 d=1 t=96394
pei hao 	配好	c=1 d=1 t=91113
pei hao 	陪好	c=3 d=1.59283e-06 t=96579
pei hao le 	配好了	c=1 d=1.60081e-06 t=96579
pei he 	配合	c=4 d=2.23784e-06 t=96579
pei jian 	配件	c=6 d=0.00670434 t=96579
pei le 	配了	c=0 d=5.00617e-38 t=96579
pei le duo shao 	配了多少	c=1 d=5.03114e-37 t=96579
pei le ma 	配了嗎	c=1 d=1.18648e-41 t=96579
pei ni 	陪你	c=2 d=8.24376e-23 t=96579
pei se 	配色	c=13 d=1.6581 t=96579
pei wo 	陪我	c=1 d=1 t=88908
pei xun 	培訓	c=2 d=1.23771e-09 t=96579
pei yi xia 	配一下	c=1 d=1.0664e-21 t=96579
pei zhi 	配置	c=126 d=1.35694 t=96579
pei zhi bian hao 	配置編號	c=1 d=8.63817e-14 t=96579
pei zhi gong ju 	配置工具	c=1 d=0.318224 t=96579
pei zhi wen jian 	配置文件	c=31 d=0.927743 t=96579
pei zhi yi xia 	配置一下	c=2 d=0.265803 t=96579
pen 	噴	c=2 d=7.5996e-07 t=96579
pen shui 	噴水	c=1 d=5.88486e-28 t=96579
pen wu 	噴霧	c=3 d=6.1009e-11 t=96579
peng 	碰	c=1 d=8.27636e-40 t=96579
peng 	鵬	c=1 d=9.77969e-33 t=96579
peng ding 	棚頂	c=1 d=0.173774 t=96579
peng xia 	碰下	c=1 d=4.93336e-12 t=96579
peng you 	朋友	c=21 d=0.0345412 t=96579
peng you quan 	朋友圈	c=2 d=0.000106752 t=96579
peng you wen wen 	朋友問問	c=1 d=2.20565e-12 t=96579
peng zhuang 	碰撞	c=1 d=1.32147e-44 t=96579
pi 	屁	c=11 d=1.04235 t=96579
pi 	批	c=2 d=4.57534e-08 t=96579
pi 	皮	c=6 d=0.609571 t=96579
pi chu li 	批處理	c=4 d=5.22401e-09 t=96579
pi er xun 	皮爾遜	c=2 d=1.69834e-14 t=96579
pi fu 	皮膚	c=1 d=1.05288e-18 t=96579
pi fu yi 	皮膚衣	c=1 d=1 t=78922
pi gai 	批改	c=1 d=3.51991e-11 t=96579
pi gu 	屁股	c=2 d=7.39283e-06 t=96579
pi lao 	疲勞	c=2 d=0.0966615 t=96579
pi liang 	批量	c=10 d=2.01495 t=96579
pi pei 	匹配	c=123 d=0.42286 t=96579
pi pei dao 	匹配到	c=2 d=1 t=84294
pi pei shi bai 	匹配失敗	c=2 d=1.94649 t=89788
pi pi 	皮皮	c=3 d=0.0985 t=96579
pi ping 	批評	c=1 d=0.00410726 t=96579
pi qi hao 	脾氣好	c=1 d=2.64567e-05 t=96579
pi qun 	皮裙	c=1 d=1 t=93477
pi shi 	屁事	c=1 d=1.44847e-06 t=96579
pi te 	皮特	c=0 d=6.38042e-39 t=96579
pi te fen 	皮特芬	c=1 d=6.41241e-38 t=96579
pi zhi 	皮脂	c=1 d=6.34772e-07 t=96579
pi zhi 	皮質	c=2 d=7.85944e-11 t=96579
pian 	偏	c=2 d=0.028297 t=96579
pian 	片	c=2 d=2.38935e-12 t=96579
pian 	篇	c=2 d=8.10998e-07 t=96579
pian 	騙	c=7 d=0.00108086 t=96579
pian cha 	偏差	c=2 d=0.00951391 t=96579
pian dao 	偏導	c=1 d=2.07614e-06 t=96579
pian dao shu 	偏導數	c=1 d=1.24045e-35 t=96579
pian gui 	騙鬼	c=1 d=8.74906e-17 t=96579
pian hao 	偏好	c=3 d=2.46244e-14 t=96579
pian li 	偏離	c=0 d=5.03045e-07 t=96579
pian pian fei 	翩翩飛	c=3 d=5.30122e-11 t=96579
pian qu 	片區	c=2 d=2.1151e-07 t=96579
pian shi 	偏食	c=1 d=1.27849e-08 t=96579
pian wo 	騙我	c=1 d=1 t=84676
pian yi 	便宜	c=29 d=1.04607 t=96579
pian yi dian 	便宜點	c=1 d=0.00163682 t=96579
pian zhi 	偏執	c=1 d=2.33433e-32 t=96579
pian zhi 	偏置	c=3 d=0.198055 t=96579
piao 	票	c=37 d=1.13702 t=96579
piao 	飄	c=3 d=4.27113e-06 t=96579
piao liang 	漂亮	c=1 d=1.47057e-37 t=96579
piao yi 	飄逸	c=1 d=0.145148 t=96579
pie 	撇	c=1 d=1 t=91708
pie dao 	瞥到	c=1 d=1 t=91709
pin 	品	c=4 d=3.15981e-07 t=96579
pin 	騁	c=1 d=1.02333e-36 t=96579
pin fan 	品番	c=33 d=0.00197406 t=96579
pin fan 	頻繁	c=4 d=2.95496e-05 t=96579
pin fan hao 	品番號	c=2 d=3.17564e-06 t=96579
pin hao 	品號	c=6 d=3.15981e-06 t=96579
pin jie 	拼接	c=12 d=1.94092 t=96579
pin kun 	貧困	c=1 d=1.52274e-06 t=96579
pin ming 	品名	c=2 d=1.19683e-15 t=96579
pin pai 	品牌	c=6 d=4.79294e-06 t=96579
pin pai fang 	品牌方	c=3 d=2.74243e-09 t=96579
pin pai hao 	品牌號	c=2 d=2.42422e-06 t=96579
pin xie 	拼寫	c=1 d=4.11929e-08 t=96579
pin yin 	拼音	c=3 d=4.20179e-06 t=96579
pin zhong 	品種	c=1 d=0.00853332 t=96579
pin zhong shi bie 	品種識別	c=1 d=0.00786762 t=96579
ping 	屏	c=3 d=2.48601e-08 t=96579
ping 	平	c=12 d=0.686052 t=96579
ping 	瓶	c=4 d=2.71924e-25 t=96579
ping 	萍	c=2 d=0.000103081 t=96579
ping 	評	c=1 d=3.80453e-14 t=96579
ping bao 	屏保	c=2 d=0.1764 t=96579
ping bi 	屏蔽	c=3 d=0.228779 t=96579
ping chang 	平常	c=3 d=1.21676e-14 t=96579
ping fang 	平方	c=5 d=0.00514575 t=96579
ping fen 	評分	c=8 d=1.58595e-06 t=96579
ping gu 	評估	c=3 d=2.74887e-14 t=96579
ping gu zhi biao 	評估指標	c=1 d=5.8172e-39 t=96579
ping guo 	蘋果	c=59 d=0.249075 t=96579
ping guo 		c=1 d=0.250324 t=96579
ping guo bi ji ben 	蘋果筆記本	c=1 d=1.38135e-36 t=96579
ping guo na 	蘋果那	c=1 d=6.46033e-08 t=96579
ping heng 	平衡	c=1 d=1.86952e-08 t=96579
ping hua 	平滑	c=3 d=9.67927e-21 t=96579
ping jia 	評價	c=3 d=4.9804e-06 t=96579
ping jia guo 	評價過	c=1 d=9.01398e-15 t=96579
ping jing 	瓶頸	c=1 d=1.08454e-43 t=96579
ping jun 	平均	c=7 d=0.174645 t=96579
ping jun zhi 	平均值	c=1 d=0.000151489 t=96579
ping liang 	平涼	c=1 d=3.699e-36 t=96579
ping lun 	評論	c=1 d=3.44845e-05 t=96579
ping mu 	屏幕	c=17 d=0.0238578 t=96579
ping pi 	屏毗	c=1 d=1 t=91031
ping shi 	平時	c=8 d=0.1764 t=96579
ping tai 	平臺	c=8 d=0.0231676 t=96579
ping tan 	平攤	c=2 d=9.20762e-22 t=96579
ping zhuang 	瓶裝	c=2 d=5.60598e-18 t=96579
ping zi 	瓶子	c=1 d=3.32705e-07 t=96579
po 	破	c=2 d=1.29737e-05 t=96579
po cheng 	破成	c=1 d=2.83355e-18 t=96579
po dian nao 	破電腦	c=1 d=0.000130387 t=96579
po jie 	破解	c=10 d=0.00577048 t=96579
po mo 	潑墨	c=1 d=4.05727e-06 t=96579
po wa 	破娃	c=1 d=1.63282e-33 t=96579
po wang 	破網	c=2 d=4.69991e-28 t=96579
po xian cheng 	破縣城	c=1 d=1.42347e-07 t=96579
pu 	噗	c=1 d=1 t=80898
pu 	浦	c=1 d=1.72133e-07 t=96579
pu bian 	普遍	c=1 d=2.06003e-32 t=96579
pu de 	鋪的	c=1 d=2.2444e-11 t=96579
pu dong 	浦東	c=6 d=6.17501e-06 t=96579
pu ke pai 	撲克牌	c=1 d=2.62603e-35 t=96579
pu le 	鋪了	c=1 d=2.55511e-07 t=96579
pu shi 	樸實	c=1 d=2.69352e-10 t=96579
pu su 	樸素	c=15 d=0.869358 t=96579
pu tao 	葡萄	c=1 d=1.8139e-35 t=96579
pu tong 	普通	c=7 d=0.000314351 t=96579
pu tuan 	蒲團	c=1 d=5.99028e-31 t=96579
pu tuo 	普陀	c=8 d=0.522046 t=96579
pu tuo qu 	普陀區	c=1 d=9.80501e-34 t=96579
pu tuo shan 	普陀山	c=1 d=1.28534e-12 t=96579
qi 	七	c=2 d=0.67368 t=96579
qi 	企	c=1 d=2.37662e-09 t=96579
qi 	其	c=4 d=1.06759e-06 t=96579
qi 	啓	c=1 d=0.008271 t=96579
qi 	器	c=45 d=0.0125492 t=96579
qi 	奇	c=2 d=1.02925e-32 t=96579
qi 	期	c=17 d=0.036334 t=96579
qi 	氣	c=2 d=1.65355e-05 t=96579
qi 	漆	c=1 d=0.826959 t=96579
qi 	綺	c=1 d=7.08438e-34 t=96579
qi 	起	c=4 d=0.010358 t=96579
qi 	騎	c=2 d=2.74747e-08 t=96579
qi ba 	七八	c=1 d=1.4291e-24 t=96579
qi ba fen zhong 	器八分鐘	c=1 d=1.42197e-24 t=96579
qi ba qian 	七八千	c=2 d=8.80327e-19 t=96579
qi ba shi 	七八十	c=1 d=2.1788e-15 t=96579
qi ba wan 	七八萬	c=1 d=4.11075e-13 t=96579
qi bu 	起步	c=0 d=0.0786628 t=96579
qi bu jia 	起步價	c=1 d=0.790571 t=96579
qi cai 	七彩	c=1 d=1.45545e-33 t=96579
qi cha cha 	企查查	c=1 d=2.38854e-08 t=96579
qi che 	汽車	c=1 d=2.73656e-20 t=96579
qi che 	騎車	c=1 d=2.11075e-24 t=96579
qi ci 	其次	c=1 d=7.65592e-35 t=96579
qi di 	啓迪	c=1 d=1.7931e-17 t=96579
qi dian 	七點	c=9 d=0.000349057 t=96579
qi dian ban 	七點半	c=1 d=3.18105e-26 t=96579
qi dian zheng 	七點證	c=1 d=0.000140543 t=96579
qi dong 	啓動	c=55 d=0.360595 t=96579
qi dong pan 	啓動盤	c=3 d=0.891366 t=96579
qi dong qi 	起動器	c=1 d=2.78852e-06 t=96579
qi dong xiang 	啓動項	c=1 d=1.56156e-08 t=96579
qi fen 	氣氛	c=0 d=2.08075e-33 t=96579
qi fen zhong 	七分鐘	c=1 d=5.51826e-36 t=96579
qi feng 	奇峯	c=1 d=1 t=90905
qi feng 	起風	c=1 d=1 t=91000
qi feng le 	起風了	c=5 d=1.01302 t=90906
qi fu 	欺負	c=1 d=2.13051e-16 t=96579
qi ge 	七個	c=1 d=1.61487e-50 t=96579
qi ge 	騎個	c=0 d=4.63171e-06 t=96579
qi ge che 	騎個車	c=1 d=4.65492e-05 t=96579
qi guai 	奇怪	c=8 d=0.463013 t=96579
qi huan 	奇幻	c=1 d=7.15924e-40 t=96579
qi jian 	旗艦	c=2 d=0.131751 t=96579
qi jian 	期間	c=3 d=5.29918e-30 t=96579
qi jian dian 	旗艦店	c=2 d=2.45773e-11 t=96579
qi lai 	起來	c=15 d=0.452304 t=96579
qi lin 	麒麟	c=2 d=1.23622e-12 t=96579
qi miao 	奇妙	c=3 d=0.000713734 t=96579
qi ming 	起名	c=1 d=3.1288e-37 t=96579
qi nian 	七年	c=1 d=5.03131e-08 t=96579
qi niu 	七牛	c=2 d=0.000139144 t=96579
qi pa 	奇葩	c=1 d=3.21467e-32 t=96579
qi pao 	旗袍	c=1 d=5.38201e-36 t=96579
qi qian duo 	七千多	c=1 d=4.00299e-24 t=96579
qi quan 	期權	c=1 d=3.21073e-47 t=96579
qi ri 	七日	c=1 d=4.65082e-24 t=96579
qi shang 	騎上	c=1 d=2.83114e-08 t=96579
qi shi 	七十	c=1 d=1 t=88025
qi shi 	其實	c=13 d=0.744532 t=96579
qi shi 	氣勢	c=1 d=2.92442e-07 t=96579
qi shi 	起始	c=18 d=0.00914087 t=96579
qi shi jie dian 	起始節點	c=1 d=1 t=86902
qi shi lu 	啓示錄	c=5 d=1.13487e-05 t=96579
qi shi ri 	起始日	c=1 d=0.196912 t=96579
qi si 	氣死	c=2 d=0.000911882 t=96579
qi su 	起訴	c=1 d=0.341298 t=96579
qi ta 	其他	c=88 d=0.0951657 t=96579
qi ta hang 	其他行	c=1 d=7.52913e-15 t=96579
qi ta le xing 	其他了性	c=1 d=1.73473e-10 t=96579
qi ta ren 	其他人	c=2 d=1.03098e-06 t=96579
qi tai 	七臺	c=1 d=1 t=81712
qi tian 	七天	c=3 d=0.0422141 t=96579
qi wang 	期望	c=5 d=0.0502874 t=96579
qi wen 	氣溫	c=1 d=0.000225994 t=96579
qi xi 	氣息	c=1 d=4.16494e-20 t=96579
qi xiang ju 	氣象局	c=1 d=0.289384 t=96579
qi ye 	企業	c=7 d=5.02002e-06 t=96579
qi ye ji 	企業級	c=1 d=4.28128e-50 t=96579
qi yong 	啓用	c=6 d=1.54975e-07 t=96579
qi yong 	棄用	c=2 d=8.89672e-08 t=96579
qi yu 	其餘	c=1 d=1.23154e-09 t=96579
qi yue 	七月	c=2 d=0.330427 t=96579
qi zhong 	其中	c=12 d=0.587523 t=96579
qi zi xing che 	騎自行車	c=1 d=1.27954e-47 t=96579
qian 	前	c=52 d=0.57186 t=96579
qian 	千	c=8 d=0.010889 t=96579
qian 	欠	c=5 d=0.0132999 t=96579
qian 	簽	c=4 d=9.43364e-06 t=96579
qian 	遷	c=6 d=0.118837 t=96579
qian 	錢	c=93 d=1.24278 t=96579
qian ban ye 	前半夜	c=1 d=0.000939653 t=96579
qian bao 	錢包	c=1 d=1.49645e-07 t=96579
qian bei 	前輩	c=1 d=5.07464e-50 t=96579
qian bu gou 	錢不夠	c=1 d=1 t=81720
qian ceng 	淺層	c=1 d=8.87675e-11 t=96579
qian chu lai 	遷出來	c=1 d=1 t=94987
qian dao 	簽到	c=1 d=3.79586e-46 t=96579
qian dao 	遷到	c=5 d=5.06876e-07 t=96579
qian duan 	前段	c=1 d=2.53667e-10 t=96579
qian duan 	前端	c=16 d=2.15129 t=96579
qian feng 	千鋒	c=1 d=6.55441e-31 t=96579
qian hou 	前後	c=3 d=2.35569e-06 t=96579
qian hou duan 	前後端	c=2 d=7.19837e-06 t=96579
qian hui 	前回	c=2 d=4.93516e-05 t=96579
qian ji 	前幾	c=1 d=9.41253e-24 t=96579
qian ji ci 	前幾次	c=2 d=2.7588e-27 t=96579
qian ji ri 	前幾日	c=1 d=0.17552 t=96579
qian ji tian 	前幾天	c=7 d=0.0907189 t=96579
qian ji tiao 	前幾條	c=3 d=0.412778 t=96579
qian le 	欠了	c=4 d=0.00878245 t=96579
qian le duo shao 	欠了多少	c=1 d=0.000898306 t=96579
qian liang 	前兩	c=0 d=0.00266491 t=96579
qian liang nian 	前兩年	c=1 d=0.0267827 t=96579
qian liang tian 	前兩天	c=5 d=0.355226 t=96579
qian mian 	前面	c=4 d=3.27113e-31 t=96579
qian mian shuo guo 	前面說過	c=1 d=5.2645e-41 t=96579
qian ni 	欠你	c=1 d=2.14491e-07 t=96579
qian ni 	錢你	c=1 d=6.75769e-08 t=96579
qian nian 	前年	c=1 d=1 t=95684
qian niu 	千牛	c=3 d=0.034562 t=96579
qian pian yi lv 	千篇一律	c=1 d=8.94434e-12 t=96579
qian qi 	前期	c=1 d=6.11565e-10 t=96579
qian qian 	錢錢	c=3 d=5.1578e-06 t=96579
qian que 	欠缺	c=1 d=1 t=85079
qian ru 	嵌入	c=2 d=0.440432 t=96579
qian ru 	遷入	c=1 d=2.99326e-16 t=96579
qian ru shi 	嵌入式	c=1 d=2.28967e-40 t=96579
qian san 	前三	c=0 d=3.31549e-14 t=96579
qian san wei 	前三位	c=2 d=3.33211e-13 t=96579
qian san zhou 	前三週	c=1 d=1.56182e-10 t=96579
qian shi 	前世	c=2 d=7.53463e-07 t=96579
qian shi jin sheng 	前世今生	c=3 d=2.02e-07 t=96579
qian shou 	牽手	c=1 d=1 t=83916
qian shou 	簽收	c=1 d=1 t=83917
qian tai 	前臺	c=2 d=1.11128e-06 t=96579
