# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	47152
#@/user_id	macbook
a 	啊	c=219 d=4.68748 t=47152
ou 	嘔	c=1 d=6.06924e-38 t=47152
ou 	歐	c=1 d=3.44061e-37 t=47152
ou er 	偶爾	c=2 d=1.49632e-32 t=47152
ou he 	耦合	c=1 d=1.00515e-31 t=47152
ou ji li de 	歐幾里得	c=2 d=1.54785e-14 t=47152
ou ke 	歐克	c=1 d=9.18639e-32 t=47152
ou mei 	歐美	c=4 d=2.73407e-36 t=47152
ou shu 	偶數	c=2 d=1.09009e-36 t=47152
pa 	怕	c=6 d=0.0172197 t=47152
pa 	爬	c=2 d=0.0066205 t=47152
pa bu shi 	怕不是	c=1 d=0.000217133 t=47152
pa chong 	爬蟲	c=1 d=8.06927e-36 t=47152
pa da 	啪嗒	c=1 d=2.83992e-15 t=47152
pa da 	啪噠	c=0 d=2.79764e-16 t=47152
pa da pa da 	啪噠啪噠	c=1 d=2.81166e-15 t=47152
pa sha 	怕啥	c=1 d=1.48535e-37 t=47152
pa shi 	怕是	c=2 d=0.324669 t=47152
pa wo 	趴窩	c=1 d=2.72756e-40 t=47152
pa xia lai 	爬下來	c=1 d=0.0699482 t=47152
pa yi xia 	爬一下	c=1 d=0.0665368 t=47152
pai 	拍	c=4 d=1.10588e-30 t=47152
pai 	派	c=5 d=1.15221e-05 t=47152
pai 	牌	c=1 d=5.6865e-07 t=47152
pai ban 	排版	c=3 d=5.58738e-06 t=47152
pai bian 	排便	c=1 d=9.21016e-33 t=47152
pai cheng 	排成	c=1 d=2.80975e-07 t=47152
pai chu 	排除	c=2 d=0.00860854 t=47152
pai de 	拍的	c=4 d=1.23205e-30 t=47152
pai dian 	拍點	c=1 d=6.55441e-31 t=47152
pai dui 	排隊	c=4 d=0.000728681 t=47152
pai dui 	派對	c=3 d=5.94804e-36 t=47152
pai hao 	拍好	c=0 d=2.50094e-50 t=47152
pai hao 	排好	c=2 d=8.01305e-34 t=47152
pai hao le 	拍好了	c=1 d=2.51348e-49 t=47152
pai hao xu 	排好序	c=1 d=4.89343e-34 t=47152
pai le 	拍了	c=1 d=8.16729e-31 t=47152
pai li 	拍立	c=1 d=9.50699e-12 t=47152
pai li de 	拍立得	c=1 d=1.97079e-11 t=47152
pai lie 	排列	c=3 d=2.31775e-43 t=47152
pai ming 	排名	c=3 d=0.638042 t=47152
pai pai 	拍拍	c=1 d=5.02857e-31 t=47152
pai qiu 	排球	c=1 d=9.52009e-40 t=47152
pai ta 	排他	c=1 d=1.43601e-22 t=47152
pai xu 	排序	c=64 d=0.164493 t=47152
pan 	盤	c=14 d=1.77034 t=47152
pan ding 	判定	c=12 d=5.71912e-06 t=47152
pan duan 	判斷	c=30 d=0.371577 t=47152
pan duo la 	潘多拉	c=1 d=8.78394e-05 t=47152
pan long 	盤龍	c=1 d=2.30638e-08 t=47152
pan long qu 	盤龍區	c=3 d=1.33466e-07 t=47152
pan pan 	盼盼	c=2 d=9.5893e-37 t=47152
pan zi 	盤子	c=1 d=0.00105946 t=47152
pang 	旁	c=2 d=1.24303e-30 t=47152
pang bian 	旁邊	c=4 d=4.44977e-11 t=47152
pang zi 	胖子	c=2 d=0.0284146 t=47152
pao 	跑	c=5 d=0.079659 t=47152
pao bu 	跑步	c=0 d=7.76367e-24 t=47152
pao bu qi lai 	跑步起來	c=2 d=1.81958e-13 t=47152
pao chu 	拋出	c=5 d=0.546074 t=47152
pao chu yi chang 	拋出異常	c=1 d=0.946485 t=47152
pao dao 	跑到	c=1 d=1.91646e-35 t=47152
pao de 	刨的	c=1 d=4.96231e-22 t=47152
pao de 	跑的	c=2 d=1.67435e-13 t=47152
pao guo qu 	跑過去	c=2 d=3.12082e-07 t=47152
pao hui 	跑回	c=1 d=1.75091e-31 t=47152
pao le 	跑了	c=1 d=0.00042433 t=47152
pao na me yuan 	跑那麼遠	c=1 d=2.22661e-35 t=47152
pao nan 	跑男	c=2 d=8.7485e-38 t=47152
pao pao 	泡泡	c=1 d=1.24595e-32 t=47152
pao pao 	跑跑	c=1 d=1.04999e-15 t=47152
pao tui 	跑腿	c=1 d=3.51871e-07 t=47152
pao zhe 	跑着	c=0 d=1.08196e-16 t=47152
pao zhe ba 	跑着吧	c=1 d=1.08739e-15 t=47152
pei 	佩	c=4 d=1.06528 t=47152
pei 	賠	c=1 d=5.08171e-37 t=47152
pei 	配	c=1 d=5.3683e-06 t=47152
pei ci 	佩次	c=1 d=7.74232e-20 t=47152
pei hao 	陪好	c=1 d=1.59283e-06 t=47152
pei hao le 	配好了	c=1 d=1.60081e-06 t=47152
pei he 	配合	c=3 d=2.23784e-06 t=47152
pei jian 	配件	c=2 d=2.03632e-49 t=47152
pei le 	配了	c=0 d=5.00617e-38 t=47152
pei le duo shao 	配了多少	c=1 d=5.03114e-37 t=47152
pei le ma 	配了嗎	c=1 d=1.18648e-41 t=47152
pei se 	配色	c=10 d=0.00480541 t=47152
pei xun 	培訓	c=2 d=1.23771e-09 t=47152
pei zhi 	配置	c=88 d=1.20458 t=47152
pei zhi bian hao 	配置編號	c=1 d=8.63817e-14 t=47152
pei zhi gong ju 	配置工具	c=1 d=0.318224 t=47152
pei zhi wen jian 	配置文件	c=28 d=0.927743 t=47152
pei zhi yi xia 	配置一下	c=1 d=1.17467e-41 t=47152
pen 	噴	c=2 d=7.5996e-07 t=47152
pen wu 	噴霧	c=3 d=6.1009e-11 t=47152
peng 	碰	c=1 d=8.27636e-40 t=47152
peng ding 	棚頂	c=1 d=0.173774 t=47152
peng you 	朋友	c=5 d=0.0345412 t=47152
peng you quan 	朋友圈	c=1 d=1.96939e-32 t=47152
peng you wen wen 	朋友問問	c=1 d=2.20565e-12 t=47152
peng zhuang 	碰撞	c=1 d=1.32147e-44 t=47152
pi 	屁	c=6 d=0.442639 t=47152
pi 	批	c=1 d=4.57534e-08 t=47152
pi 	皮	c=3 d=6.13148e-11 t=47152
pi chu li 	批處理	c=4 d=5.22401e-09 t=47152
pi er xun 	皮爾遜	c=2 d=1.69834e-14 t=47152
pi fu 	皮膚	c=1 d=1.05288e-18 t=47152
pi gu 	屁股	c=2 d=7.39283e-06 t=47152
pi lao 	疲勞	c=2 d=0.0966615 t=47152
pi liang 	批量	c=6 d=2.01495 t=47152
pi pei 	匹配	c=30 d=0.42286 t=47152
pi pi 	皮皮	c=1 d=8.16731e-31 t=47152
pi qi hao 	脾氣好	c=1 d=2.64567e-05 t=47152
pi te 	皮特	c=0 d=6.38042e-39 t=47152
pi te fen 	皮特芬	c=1 d=6.41241e-38 t=47152
pi zhi 	皮脂	c=1 d=6.34772e-07 t=47152
pi zhi 	皮質	c=2 d=7.85944e-11 t=47152
pian 	偏	c=1 d=0.028297 t=47152
pian 	片	c=1 d=1.12493e-32 t=47152
pian cha 	偏差	c=2 d=0.00951391 t=47152
pian dao 	偏導	c=1 d=2.07614e-06 t=47152
pian dao shu 	偏導數	c=1 d=1.24045e-35 t=47152
pian hao 	偏好	c=3 d=2.46244e-14 t=47152
pian li 	偏離	c=0 d=5.03045e-07 t=47152
pian qu 	片區	c=2 d=2.1151e-07 t=47152
pian yi 	便宜	c=9 d=0.145876 t=47152
pian yi dian 	便宜點	c=1 d=0.00163682 t=47152
pian zhi 	偏執	c=1 d=2.33433e-32 t=47152
pian zhi 	偏置	c=3 d=0.198055 t=47152
piao 	票	c=15 d=1.13702 t=47152
piao 	飄	c=3 d=4.27113e-06 t=47152
piao liang 	漂亮	c=1 d=1.47057e-37 t=47152
piao yi 	飄逸	c=1 d=0.145148 t=47152
pin 	品	c=2 d=3.15981e-07 t=47152
pin 	騁	c=1 d=1.02333e-36 t=47152
pin fan 	品番	c=33 d=0.00197406 t=47152
pin fan 	頻繁	c=2 d=4.3778e-39 t=47152
pin fan hao 	品番號	c=2 d=3.17564e-06 t=47152
pin hao 	品號	c=6 d=3.15981e-06 t=47152
pin jie 	拼接	c=7 d=1.94092 t=47152
pin kun 	貧困	c=1 d=1.52274e-06 t=47152
pin ming 	品名	c=2 d=1.19683e-15 t=47152
pin pai 	品牌	c=4 d=4.79294e-06 t=47152
pin pai hao 	品牌號	c=2 d=2.42422e-06 t=47152
pin xie 	拼寫	c=1 d=4.11929e-08 t=47152
pin yin 	拼音	c=2 d=4.20179e-06 t=47152
pin zhong 	品種	c=1 d=0.00853332 t=47152
pin zhong shi bie 	品種識別	c=1 d=0.00786762 t=47152
ping 	屏	c=2 d=2.73767e-17 t=47152
ping 	平	c=7 d=0.686052 t=47152
ping 	瓶	c=2 d=4.30875e-37 t=47152
ping 	萍	c=1 d=5.15956e-10 t=47152
ping 	評	c=1 d=3.80453e-14 t=47152
ping bao 	屏保	c=1 d=0.1764 t=47152
ping bi 	屏蔽	c=2 d=0.228779 t=47152
ping fang 	平方	c=5 d=0.00514575 t=47152
ping fen 	評分	c=1 d=5.25288e-15 t=47152
ping gu 	評估	c=2 d=3.84218e-37 t=47152
ping gu zhi biao 	評估指標	c=1 d=5.8172e-39 t=47152
ping guo 	蘋果	c=17 d=0.249075 t=47152
ping guo 		c=1 d=0.250324 t=47152
ping guo bi ji ben 	蘋果筆記本	c=1 d=1.38135e-36 t=47152
ping hua 	平滑	c=3 d=9.67927e-21 t=47152
ping jia 	評價	c=3 d=4.9804e-06 t=47152
ping jia guo 	評價過	c=1 d=9.01398e-15 t=47152
ping jing 	瓶頸	c=1 d=1.08454e-43 t=47152
ping jun 	平均	c=6 d=0.174645 t=47152
ping jun zhi 	平均值	c=1 d=0.000151489 t=47152
ping liang 	平涼	c=1 d=3.699e-36 t=47152
ping lun 	評論	c=1 d=3.44845e-05 t=47152
ping mu 	屏幕	c=3 d=0.00601089 t=47152
ping shi 	平時	c=2 d=0.1764 t=47152
ping tai 	平臺	c=2 d=0.0231676 t=47152
ping zi 	瓶子	c=1 d=3.32705e-07 t=47152
po 	破	c=1 d=1.41637e-08 t=47152
po jie 	破解	c=6 d=1.36554e-06 t=47152
po mo 	潑墨	c=1 d=4.05727e-06 t=47152
po wa 	破娃	c=1 d=1.63282e-33 t=47152
po xian cheng 	破縣城	c=1 d=1.42347e-07 t=47152
pu 	浦	c=1 d=1.72133e-07 t=47152
pu bian 	普遍	c=1 d=2.06003e-32 t=47152
pu de 	鋪的	c=1 d=2.2444e-11 t=47152
pu dong 	浦東	c=6 d=6.17501e-06 t=47152
pu ke pai 	撲克牌	c=1 d=2.62603e-35 t=47152
pu shi 	樸實	c=1 d=2.69352e-10 t=47152
pu su 	樸素	c=15 d=0.869358 t=47152
pu tao 	葡萄	c=1 d=1.8139e-35 t=47152
pu tong 	普通	c=3 d=4.48275e-06 t=47152
pu tuan 	蒲團	c=1 d=5.99028e-31 t=47152
pu tuo shan 	普陀山	c=1 d=1.28534e-12 t=47152
qi 	七	c=2 d=0.67368 t=47152
qi 	企	c=0 d=2.37662e-09 t=47152
qi 	其	c=4 d=1.06759e-06 t=47152
qi 	啓	c=1 d=0.008271 t=47152
qi 	器	c=24 d=0.0125492 t=47152
qi 	奇	c=2 d=1.02925e-32 t=47152
qi 	期	c=12 d=0.036334 t=47152
qi 	氣	c=1 d=1.21049e-12 t=47152
qi 	漆	c=1 d=0.826959 t=47152
qi 	綺	c=1 d=7.08438e-34 t=47152
qi 	起	c=1 d=0.010358 t=47152
qi 	騎	c=1 d=2.74747e-08 t=47152
qi ba qian 	七八千	c=2 d=8.80327e-19 t=47152
qi ba wan 	七八萬	c=1 d=4.11075e-13 t=47152
qi bu 	起步	c=0 d=0.0786628 t=47152
qi bu jia 	起步價	c=1 d=0.790571 t=47152
qi cai 	七彩	c=1 d=1.45545e-33 t=47152
qi cha cha 	企查查	c=1 d=2.38854e-08 t=47152
qi ci 	其次	c=1 d=7.65592e-35 t=47152
qi di 	啓迪	c=1 d=1.7931e-17 t=47152
qi dian 	七點	c=5 d=0.000349057 t=47152
qi dian zheng 	七點證	c=1 d=0.000140543 t=47152
qi dong 	啓動	c=34 d=0.360595 t=47152
qi dong pan 	啓動盤	c=3 d=0.891366 t=47152
qi dong qi 	起動器	c=1 d=2.78852e-06 t=47152
qi dong xiang 	啓動項	c=1 d=1.56156e-08 t=47152
qi fen 	氣氛	c=0 d=2.08075e-33 t=47152
qi fen zhong 	七分鐘	c=1 d=5.51826e-36 t=47152
qi ge 	七個	c=1 d=1.61487e-50 t=47152
qi guai 	奇怪	c=2 d=0.394554 t=47152
qi huan 	奇幻	c=1 d=7.15924e-40 t=47152
qi jian 	期間	c=2 d=2.09605e-45 t=47152
qi jian dian 	旗艦店	c=2 d=2.45773e-11 t=47152
qi lai 	起來	c=6 d=0.452304 t=47152
qi miao 	奇妙	c=3 d=0.000713734 t=47152
qi ming 	起名	c=1 d=3.1288e-37 t=47152
qi nian 	七年	c=1 d=5.03131e-08 t=47152
qi niu 	七牛	c=1 d=6.77518e-09 t=47152
qi pa 	奇葩	c=1 d=3.21467e-32 t=47152
qi pao 	旗袍	c=1 d=5.38201e-36 t=47152
qi quan 	期權	c=1 d=3.21073e-47 t=47152
qi ri 	七日	c=1 d=4.65082e-24 t=47152
qi shang 	騎上	c=1 d=2.83114e-08 t=47152
qi shi 	其實	c=5 d=0.744532 t=47152
qi shi 	氣勢	c=1 d=2.92442e-07 t=47152
qi shi 	起始	c=4 d=5.64353e-06 t=47152
qi shi lu 	啓示錄	c=2 d=1.77296e-13 t=47152
qi shi ri 	起始日	c=1 d=0.196912 t=47152
qi si 	氣死	c=1 d=4.3559e-18 t=47152
qi ta 	其他	c=48 d=0.0951657 t=47152
qi ta hang 	其他行	c=1 d=7.52913e-15 t=47152
qi ta le xing 	其他了性	c=1 d=1.73473e-10 t=47152
qi ta ren 	其他人	c=2 d=1.03098e-06 t=47152
qi tian 	七天	c=3 d=0.0422141 t=47152
qi wang 	期望	c=5 d=0.0502874 t=47152
qi wen 	氣溫	c=1 d=0.000225994 t=47152
qi xiang ju 	氣象局	c=1 d=0.289384 t=47152
qi ye 	企業	c=6 d=5.02002e-06 t=47152
qi ye ji 	企業級	c=1 d=4.28128e-50 t=47152
qi yong 	啓用	c=6 d=1.54975e-07 t=47152
qi yong 	棄用	c=2 d=8.89672e-08 t=47152
qi yue 	七月	c=2 d=0.330427 t=47152
qi zhong 	其中	c=6 d=6.37845e-05 t=47152
qi zi xing che 	騎自行車	c=1 d=1.27954e-47 t=47152
qian 	前	c=31 d=0.100301 t=47152
qian 	千	c=6 d=0.00172332 t=47152
qian 	欠	c=2 d=0.00155699 t=47152
qian 	簽	c=4 d=9.43364e-06 t=47152
qian 	遷	c=2 d=0.118837 t=47152
qian 	錢	c=18 d=1.24278 t=47152
qian ban ye 	前半夜	c=1 d=0.000939653 t=47152
qian bao 	錢包	c=1 d=1.49645e-07 t=47152
qian bei 	前輩	c=1 d=5.07464e-50 t=47152
qian ceng 	淺層	c=1 d=8.87675e-11 t=47152
qian dao 	簽到	c=1 d=3.79586e-46 t=47152
qian duan 	前端	c=8 d=7.89045e-06 t=47152
qian feng 	千鋒	c=1 d=6.55441e-31 t=47152
qian hou 	前後	c=2 d=2.35569e-06 t=47152
qian hou duan 	前後端	c=2 d=7.19837e-06 t=47152
qian hui 	前回	c=2 d=4.93516e-05 t=47152
qian ji 	前幾	c=1 d=9.41253e-24 t=47152
qian ji ri 	前幾日	c=1 d=0.17552 t=47152
qian ji tian 	前幾天	c=4 d=0.0907189 t=47152
qian ji tiao 	前幾條	c=3 d=0.412778 t=47152
qian le 	欠了	c=3 d=0.00878245 t=47152
qian le duo shao 	欠了多少	c=1 d=0.000898306 t=47152
qian liang 	前兩	c=0 d=0.00266491 t=47152
qian liang nian 	前兩年	c=1 d=0.0267827 t=47152
qian liang tian 	前兩天	c=2 d=0.355226 t=47152
qian mian 	前面	c=4 d=3.27113e-31 t=47152
qian mian shuo guo 	前面說過	c=1 d=5.2645e-41 t=47152
qian niu 	千牛	c=1 d=2.05752e-47 t=47152
qian qian 	錢錢	c=2 d=3.48689e-10 t=47152
qian ru 	嵌入	c=2 d=0.440432 t=47152
qian ru shi 	嵌入式	c=1 d=2.28967e-40 t=47152
qian san 	前三	c=0 d=3.31549e-14 t=47152
qian san wei 	前三位	c=2 d=3.33211e-13 t=47152
qian san zhou 	前三週	c=1 d=1.56182e-10 t=47152
qian shi 	前世	c=2 d=7.53463e-07 t=47152
qian shi jin sheng 	前世今生	c=3 d=2.02e-07 t=47152
qian tai 	前臺	c=1 d=1.11128e-06 t=47152
qian tao 	嵌套	c=2 d=4.15874e-06 t=47152
qian tian 	前天	c=6 d=0.297366 t=47152
qian tu 	前途	c=1 d=1.51561e-39 t=47152
qian xiang he fan xiang chuan bo 	前向和反向傳播	c=1 d=0.00222055 t=47152
qian yan 	錢眼	c=0 d=3.89752e-05 t=47152
qian yan li le 	錢眼裏了	c=1 d=0.000391706 t=47152
qian yi 	歉意	c=1 d=9.68734e-39 t=47152
qian yi 	遷移	c=9 d=1.14172 t=47152
qian yi duan 	前一段	c=1 d=3.82022e-33 t=47152
qian yi duan shi jian 	前一段時間	c=1 d=1.66699e-12 t=47152
qian yi nian 	前一年	c=1 d=0.00577048 t=47152
qian yi xue xi 	遷移學習	c=1 d=3.88403e-22 t=47152
qian zhui 	前綴	c=1 d=3.98994e-15 t=47152
qian zou 	遷走	c=3 d=5.08637e-36 t=47152
qiang 	強	c=1 d=2.05583e-08 t=47152
qiang 	搶	c=3 d=0.00247235 t=47152
qiang 	牆	c=6 d=1.04206 t=47152
qiang bu dao 	搶不到	c=1 d=1.57778e-12 t=47152
qiang hua 	強化	c=3 d=0.551563 t=47152
qiang hua xue xi 	強化學習	c=1 d=4.20309e-39 t=47152
qiang pao 	槍炮	c=1 d=0.044601 t=47152
qiang zhi 	強制	c=1 d=2.4796e-07 t=47152
qiang zhi 	牆紙	c=1 d=9.54016e-06 t=47152
qiao 	喬	c=1 d=2.38764e-33 t=47152
qiao 	敲	c=0 d=2.00507e-09 t=47152
qiao 	橋	c=2 d=5.21266e-34 t=47152
qiao 	翹	c=1 d=0.170333 t=47152
qiao dai ma 	敲代碼	c=1 d=2.01513e-08 t=47152
qiao ding 	敲定	c=1 d=5.5758e-11 t=47152
qie 	且	c=10 d=0.000617396 t=47152
qie 	切	c=2 d=5.79133e-16 t=47152
qie ci 	切詞	c=1 d=5.70511e-16 t=47152
qie fen 	切分	c=1 d=5.45297e-43 t=47152
qie ge 	切割	c=1 d=1.80056e-07 t=47152
qie huan 	切換	c=10 d=3.42418e-06 t=47152
qie kai 	切開	c=1 d=1.42686e-35 t=47152
qie pian 	切片	c=3 d=7.83368e-11 t=47152
qin wang 	秦王	c=1 d=7.30262e-38 t=47152
qing 	情	c=5 d=1.82598e-32 t=47152
qing 	清	c=1 d=3.36446e-09 t=47152
qing 	請	c=32 d=0.0805581 t=47152
qing 	青	c=1 d=1.45346e-17 t=47152
qing chu 	清楚	c=3 d=0.270293 t=47152
qing chu 	請出	c=1 d=0.806541 t=47152
qing chun 	青春	c=1 d=5.51169e-22 t=47152
qing dan 	清單	c=3 d=4.27378e-06 t=47152
qing gong 	輕工	c=1 d=1.41439e-20 t=47152
qing hua 	清華	c=15 d=0.884269 t=47152
qing huan cun 	清緩存	c=1 d=3.3918e-16 t=47152
qing jia 	請假	c=6 d=0.000293499 t=47152
qing jia dan 	請假單	c=1 d=5.49092e-07 t=47152
qing jian cha 	請檢查	c=1 d=0.737123 t=47152
qing jiang 	請將	c=1 d=7.81616e-14 t=47152
qing jiao 	請教	c=1 d=8.52725e-09 t=47152
qing jie 	清潔	c=1 d=1.67878e-36 t=47152
qing jie ji 	清潔劑	c=1 d=6.22097e-05 t=47152
qing ke 	請客	c=5 d=8.21923e-17 t=47152
qing kong 	清空	c=8 d=7.0633e-06 t=47152
qing kuang 	情況	c=16 d=1.64549 t=47152
qing kuang xia 	情況下	c=0 d=4.24606e-42 t=47152
qing li 	清理	c=9 d=0.810584 t=47152
qing liang 	清涼	c=1 d=1.07357e-41 t=47152
qing liang 	輕量	c=2 d=2.16874e-41 t=47152
qing liang ji 	輕量級	c=4 d=9.35285e-08 t=47152
qing lie 	清冽	c=1 d=8.33795e-39 t=47152
qing qing 	輕輕	c=2 d=7.0153e-07 t=47152
qing qiu 	請求	c=48 d=0.0804685 t=47152
qing shao nian 	青少年	c=1 d=3.42531e-14 t=47152
qing shi yong 	請使用	c=1 d=1.12321e-14 t=47152
qing shu ru 	請輸入	c=1 d=1.21908e-07 t=47152
qing shuang 	清爽	c=1 d=3.08179e-06 t=47152
qing song 	輕鬆	c=3 d=0.160414 t=47152
qing wen 	請問	c=11 d=0.218712 t=47152
qing xi 	清洗	c=1 d=7.69454e-06 t=47152
qing xian 	請先	c=3 d=3.29727e-07 t=47152
qing xie 	傾斜	c=2 d=0.13068 t=47152
qing xuan ze 	請選擇	c=5 d=4.41722e-06 t=47152
qing yi xia 	清一下	c=1 d=3.4088e-16 t=47152
qiong 	瓊	c=1 d=5.70025e-06 t=47152
qiong 	窮	c=1 d=2.41501e-20 t=47152
qiong kun 	窮困	c=1 d=1.67159e-15 t=47152
qiu 	求	c=2 d=3.37218e-05 t=47152
qiu 	秋	c=2 d=7.66486e-06 t=47152
qiu chu 	求出	c=1 d=1.8981e-10 t=47152
qiu dao 	求導	c=4 d=2.00873 t=47152
qiu feng 	秋風	c=1 d=2.6085e-16 t=47152
qiu feng yi zhi fu shao hua 	秋風一紙負韶華	c=3 d=7.97125e-15 t=47152
qiu he 	求和	c=3 d=0.00423234 t=47152
qiu ji 	秋季	c=1 d=5.30206e-07 t=47152
qiu jie 	求解	c=1 d=2.73275e-33 t=47152
qiu ping fang 	秋平方	c=1 d=9.9123e-15 t=47152
qiu tu 	囚徒	c=4 d=5.21319e-14 t=47152
qiu zhi 	求值	c=2 d=1.03577e-31 t=47152
qiu zhi 	求職	c=2 d=0.219808 t=47152
qiu zhi bu de 	求之不得	c=1 d=4.49635e-09 t=47152
qu 	區	c=8 d=2.58813e-08 t=47152
qu 	去	c=124 d=3.65881 t=47152
qu 	取	c=39 d=1.09187 t=47152
qu 	趣	c=2 d=7.60098e-46 t=47152
qu ba 	去吧	c=8 d=8.09731e-18 t=47152
qu bie 	區別	c=3 d=3.30528e-06 t=47152
qu bu qu 	去不去	c=1 d=0.00909528 t=47152
qu chi 	去吃	c=1 d=2.04551e-37 t=47152
qu chi fan 	去吃飯	c=1 d=1.43753e-05 t=47152
qu chong 	去重	c=2 d=1.65355e-05 t=47152
qu chu 	去除	c=9 d=2.09701e-06 t=47152
qu chu 	取出	c=24 d=0.276634 t=47152
qu chu lai 	取出來	c=3 d=0.000981185 t=47152
qu de 	取得	c=1 d=1.19303e-47 t=47152
qu diao 	去掉	c=4 d=4.23954e-07 t=47152
qu dong 	驅動	c=6 d=5.75631e-06 t=47152
qu fen 	區分	c=13 d=0.000912904 t=47152
qu gan ma 	去幹嘛	c=1 d=1 t=46882
qu guo 	去過	c=1 d=6.38606e-19 t=47152
qu hao 	區號	c=4 d=7.84078e-33 t=47152
qu hua 	區劃	c=1 d=5.2493e-07 t=47152
qu hui 	取回	c=1 d=1.40056e-22 t=47152
qu jie 	去接	c=0 d=1.32719e-37 t=47152
qu jie ni 	去接你	c=1 d=1.33384e-36 t=47152
qu jing 	曲靖	c=2 d=0.66365 t=47152
qu ka 	取卡	c=2 d=3.40648e-08 t=47152
qu kan 	去看	c=1 d=3.42356e-08 t=47152
qu kan kan 	去看看	c=1 d=2.8531e-40 t=47152
qu na 	去哪	c=3 d=0.0357931 t=47152
qu na chi 	去哪吃	c=1 d=5.35535e-07 t=47152
qu na er 	去哪兒	c=2 d=0.00107279 t=47152
qu na li 	去哪裏	c=1 d=8.48904e-15 t=47152
qu nian 	去年	c=8 d=0.377192 t=47152
qu qu 	去取	c=1 d=0.000863083 t=47152
qu qu qu 	去去去	c=1 d=0.0395575 t=47152
qu se qi 	取色器	c=1 d=3.55468e-09 t=47152
qu shi 	去世	c=1 d=1.16302e-12 t=47152
qu shi 	趨勢	c=1 d=5.47844e-39 t=47152
qu shu ju 	取數據	c=2 d=0.000163859 t=47152
qu tan 	趣談	c=1 d=6.03814e-07 t=47152
qu xian 	取現	c=1 d=4.2592e-48 t=47152
qu xian 	曲線	c=1 d=0.140156 t=47152
qu xiao 	取消	c=25 d=1.50225 t=47152
qu yi yuan 	去醫院	c=2 d=9.71938e-07 t=47152
qu yu 	區域	c=8 d=1.6244e-31 t=47152
qu zao le 	去早了	c=1 d=0.0911727 t=47152
qu zhao 	去找	c=1 d=2.18935e-13 t=47152
qu zhao ni 	去找你	c=1 d=2.14521e-38 t=47152
qu zheng 	取整	c=3 d=2.58764e-09 t=47152
qu zhi 	取值	c=5 d=4.17927e-05 t=47152
qu zhi xing 	取執行	c=1 d=1.20695e-07 t=47152
qu zi 	取自	c=1 d=4.97262e-17 t=47152
qu zou 	取走	c=1 d=2.70924e-49 t=47152
qu zuo 	去做	c=1 d=1.05396e-30 t=47152
quan 	全	c=9 d=0.818731 t=47152
quan 	券	c=1 d=3.2092e-13 t=47152
quan 	圈	c=1 d=6.17606e-08 t=47152
quan 	權	c=3 d=2.29843e-13 t=47152
quan 	犬	c=2 d=1.98012 t=47152
quan bu 	全部	c=21 d=0.000177921 t=47152
quan bu nei rong 	全部內容	c=1 d=1.77804e-06 t=47152
quan huang 	拳皇	c=2 d=1.18652e-12 t=47152
quan ji 	全集	c=3 d=1.85539e-07 t=47152
quan jia 	全價	c=1 d=1.37115e-37 t=47152
quan jiao 	全角	c=1 d=1.27827e-06 t=47152
quan jing 	全景	c=1 d=2.05583e-08 t=47152
quan ju 	全局	c=3 d=9.28059e-05 t=47152
quan li 	權利	c=6 d=1.57302e-30 t=47152
quan li de 	權利的	c=1 d=1.43353e-31 t=47152
quan lu jing 	全路徑	c=9 d=0.00197932 t=47152
quan mian 	全棉	c=1 d=0.00379148 t=47152
quan qiu 	全球	c=3 d=0.0533009 t=47152
quan ri zhi 	全日制	c=1 d=3.32464e-16 t=47152
quan shi 	全是	c=3 d=0.000189435 t=47152
quan shu 	全書	c=2 d=5.60185e-07 t=47152
quan xian 	權限	c=45 d=0.00703854 t=47152
quan xie 	全寫	c=1 d=9.86286e-15 t=47152
quan xin 	全新	c=2 d=4.56353e-07 t=47152
quan xuan 	全選	c=4 d=9.56856e-06 t=47152
quan zhong 	權重	c=6 d=0.350061 t=47152
quan zi dong 	全自動	c=1 d=9.56646e-09 t=47152
que 	卻	c=2 d=2.20452e-06 t=47152
que 	缺	c=2 d=1.26031e-16 t=47152
que bao 	確保	c=2 d=0.0485578 t=47152
que ding 	確定	c=8 d=1.43389e-05 t=47152
que qian 	缺錢	c=1 d=1.85571e-09 t=47152
que ren 	確認	c=47 d=1.26273 t=47152
que ren 	缺人	c=1 d=0.00923273 t=47152
que shao 	缺少	c=2 d=6.5854e-07 t=47152
que shi 	缺失	c=4 d=0.442116 t=47152
que shi zhi 	缺失值	c=6 d=0.450976 t=47152
que yang 	缺氧	c=2 d=4.20595e-10 t=47152
que you 	卻又	c=1 d=4.24751e-45 t=47152
qun li 	羣裏	c=0 d=1.88113e-23 t=47152
qun zi 	裙子	c=1 d=2.9043e-14 t=47152
ran 	然	c=1 d=2.51143e-10 t=47152
ran 	燃	c=2 d=7.30386e-40 t=47152
ran er 	然而	c=2 d=0.0383884 t=47152
ran hou 	然後	c=40 d=0.941631 t=47152
rang 	讓	c=11 d=1.44839 t=47152
rang ni 	讓你	c=5 d=4.13338e-11 t=47152
rang ta 	讓他	c=5 d=0.637628 t=47152
rang wo 	讓我	c=4 d=0.00041703 t=47152
rang wo men 	讓我們	c=1 d=7.33819e-07 t=47152
rao guo 	繞過	c=2 d=1.8108e-07 t=47152
