# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30955
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30955
lian 	練	c=1 d=1.08248e-50 t=30955
lian 	聯	c=2 d=3.7641e-06 t=30955
lian 	臉	c=2 d=1.25066e-06 t=30955
lian 	連	c=2 d=1.7021e-31 t=30955
lian 	鏈	c=8 d=1.16032e-08 t=30955
lian bang 	聯邦	c=1 d=3.63513e-37 t=30955
lian bi 	聯璧	c=1 d=1.62583e-12 t=30955
lian biao 	鏈表	c=20 d=4.08955e-11 t=30955
lian bu shang 	連不上	c=3 d=1.3814e-07 t=30955
lian che 	練車	c=1 d=2.86292e-51 t=30955
lian de 	練得	c=1 d=2.9649e-51 t=30955
lian de 	連得	c=1 d=3.81178e-07 t=30955
lian dong 	聯動	c=5 d=2.5441e-15 t=30955
lian ji 	練級	c=1 d=7.12474e-42 t=30955
lian jia 	鏈家	c=1 d=1.74248e-33 t=30955
lian jie 	聯結	c=2 d=4.49122e-15 t=30955
lian jie 	連接	c=17 d=0.827 t=30955
lian jie 	鏈接	c=9 d=0.0911898 t=30955
lian jie chi 	連接池	c=4 d=8.52121e-06 t=30955
lian meng 	聯盟	c=3 d=9.40293e-12 t=30955
lian qi lai 	連起來	c=1 d=1.15404e-09 t=30955
lian shang 	臉上	c=1 d=4.00857e-11 t=30955
lian shang 	連上	c=1 d=4.02867e-11 t=30955
lian shu 	臉熟	c=1 d=1.23427e-35 t=30955
lian tong 	聯通	c=9 d=0.535261 t=30955
lian wang 	聯網	c=2 d=6.36178e-33 t=30955
lian xi 	練習	c=1 d=0.000593188 t=30955
lian xi 	聯繫	c=11 d=1.90954e-05 t=30955
lian xi ren 	聯繫人	c=2 d=3.43125e-05 t=30955
lian xiang 	聯想	c=6 d=0.0228898 t=30955
lian xu 	連續	c=2 d=6.69023e-37 t=30955
liang 	亮	c=1 d=4.61881e-31 t=30955
liang 	兩	c=2 d=2.35867e-07 t=30955
liang 	量	c=3 d=9.14396e-07 t=30955
liang bai 	兩百	c=0 d=2.43132e-12 t=30955
liang bai kuai qian 	兩百塊錢	c=1 d=2.44351e-11 t=30955
liang ban 	兩半	c=1 d=2.00603e-43 t=30955
liang bian 	兩遍	c=1 d=3.50833e-31 t=30955
liang bian 	兩邊	c=1 d=3.97761e-08 t=30955
liang biao 	兩表	c=1 d=0.00467746 t=30955
liang bu fen 	兩部分	c=0 d=6.30383e-44 t=30955
liang ce 	兩側	c=2 d=8.48484e-34 t=30955
liang ci 	兩次	c=1 d=3.60963e-13 t=30955
liang da 	兩大	c=1 d=1.80081e-38 t=30955
liang ge 	兩個	c=16 d=8.78006e-06 t=30955
liang ge bao 	兩個包	c=1 d=5.05567e-06 t=30955
liang ge ren 	兩個人	c=1 d=8.27384e-07 t=30955
liang ge yue 	兩個月	c=1 d=5.66469e-50 t=30955
liang hang 	兩行	c=2 d=2.83066e-06 t=30955
liang jian 	兩件	c=1 d=6.89655e-12 t=30955
liang kuai 	兩塊	c=1 d=1.01878e-13 t=30955
liang kuan 	兩款	c=1 d=1.40251e-09 t=30955
liang liang 	兩兩	c=3 d=2.22085e-34 t=30955
liang lie 	兩列	c=1 d=3.26447e-07 t=30955
liang lu 	兩路	c=0 d=5.94905e-39 t=30955
liang lu jing 	量路徑	c=1 d=1.62999e-42 t=30955
liang nan 	兩難	c=1 d=1.95079e-38 t=30955
liang nian 	兩年	c=4 d=1.91684e-09 t=30955
liang nian lai 	兩年來	c=1 d=1.92645e-08 t=30955
liang nian qian 	兩年前	c=1 d=1.56938e-08 t=30955
liang qian 	兩千	c=2 d=2.87662e-11 t=30955
liang qian duo 	兩千多	c=1 d=5.8154e-06 t=30955
liang san 	兩三	c=1 d=6.67295e-36 t=30955
liang shuang 	兩雙	c=0 d=2.25565e-12 t=30955
liang tian 	兩天	c=1 d=2.08648e-35 t=30955
liang tiao 	兩條	c=2 d=4.76125e-06 t=30955
liang wei 	兩位	c=6 d=1.27524e-07 t=30955
liang wei shu 	兩位數	c=1 d=2.03642e-14 t=30955
liang wei xiao shu 	兩位小數	c=1 d=7.13977e-08 t=30955
liang zhang 	兩張	c=3 d=0.0284394 t=30955
liang zhang biao 	兩張表	c=1 d=6.84792e-17 t=30955
liang zhe 	兩者	c=2 d=1.6555e-14 t=30955
liang zhong 	兩種	c=3 d=5.6133e-31 t=30955
liao 	廖	c=3 d=7.29384e-05 t=30955
liao 	料	c=2 d=4.18599e-10 t=30955
liao de 	聊得	c=1 d=6.30082e-08 t=30955
liao jie 	瞭解	c=3 d=7.37499e-07 t=30955
liao jie dao 	瞭解到	c=1 d=1.64984e-08 t=30955
liao liao 	聊聊	c=9 d=6.09799e-31 t=30955
liao tian 	聊天	c=2 d=6.69341e-05 t=30955
liao xue feng 	廖雪峯	c=2 d=3.56267e-06 t=30955
lie 	列	c=36 d=0.00145904 t=30955
lie 	裂	c=1 d=1.61295e-36 t=30955
lie bian ji 	列編輯	c=2 d=3.44248e-14 t=30955
lie biao 	列表	c=24 d=0.616843 t=30955
lie biao qi 	列表器	c=1 d=1.78695e-06 t=30955
lie che 	列車	c=1 d=8.53568e-50 t=30955
lie chu 	列出	c=1 d=6.7761e-40 t=30955
lie ming 	列名	c=10 d=3.01761e-08 t=30955
lie shi 	劣勢	c=1 d=9.90187e-32 t=30955
lie tou 	列頭	c=1 d=8.23815e-15 t=30955
lie tu xiang 	列圖像	c=1 d=3.23915e-33 t=30955
lin da 	林大	c=1 d=6.68796e-33 t=30955
lin shi 	臨時	c=10 d=5.58159e-07 t=30955
lin shi biao 	臨時表	c=8 d=1.1532e-06 t=30955
lin ye 	林業	c=2 d=1.56718e-09 t=30955
lin ye da xue 	林業大學	c=5 d=1.35488e-07 t=30955
ling 	令	c=1 d=0.106992 t=30955
ling 	凌	c=3 d=0.00730336 t=30955
ling 	零	c=2 d=1.98e-07 t=30955
ling 	靈	c=1 d=1.11932e-32 t=30955
ling 	領	c=1 d=8.46569e-12 t=30955
ling chen 	凌晨	c=1 d=6.41348e-40 t=30955
ling dao 	領導	c=2 d=4.35219e-08 t=30955
ling jian 	零件	c=1 d=2.4001e-06 t=30955
ling le 	領了	c=1 d=8.59363e-12 t=30955
ling mei 	凌美	c=4 d=8.36087e-11 t=30955
ling qu 	領取	c=1 d=7.2813e-33 t=30955
ling shan 	靈山	c=1 d=1.65322e-32 t=30955
ling wai 	另外	c=2 d=1.67449e-06 t=30955
ling xian 	領先	c=1 d=1.6169e-06 t=30955
ling yi duan 	另一端	c=1 d=1.22895e-43 t=30955
ling yi kuai 	另一塊	c=1 d=5.2338e-31 t=30955
ling yu 	凌宇	c=31 d=0.00344056 t=30955
ling yu 	領域	c=1 d=4.30816e-06 t=30955
ling zhi 	零值	c=2 d=0.00105946 t=30955
liu 	流	c=3 d=0.000324663 t=30955
liu 	留	c=1 d=6.39497e-06 t=30955
liu cheng 	流程	c=14 d=6.53204e-06 t=30955
liu cheng tu 	流程圖	c=5 d=0.000520875 t=30955
liu da 	六大	c=1 d=2.40421e-09 t=30955
liu da yuan ze 	六大原則	c=2 d=4.38852e-09 t=30955
liu ge yue 	六個月	c=1 d=3.97748e-37 t=30955
liu lan 	瀏覽	c=4 d=0.814655 t=30955
liu lan qi 	瀏覽器	c=6 d=0.0203652 t=30955
liu liang 	流量	c=1 d=1.19225e-38 t=30955
liu zhe 	留着	c=1 d=4.78756e-12 t=30955
lo 	咯	c=1 d=1.88831e-08 t=30955
long 	龍	c=0 d=6.55797e-09 t=30955
long ge 	龍哥	c=7 d=4.98497e-06 t=30955
long zhu 	龍珠	c=4 d=4.37656e-36 t=30955
long zi 	籠子	c=2 d=1.30845e-37 t=30955
lou 	嘍	c=4 d=1.92148e-07 t=30955
lou 	樓	c=2 d=5.08102e-06 t=30955
lou 	漏	c=1 d=3.1538e-13 t=30955
lou guan 	瘻管	c=1 d=3.96801e-34 t=30955
lou shang 	樓上	c=2 d=5.83145e-09 t=30955
lou xi 	陋習	c=1 d=1.28158e-07 t=30955
lou zhu 	樓主	c=1 d=5.74463e-09 t=30955
lu 	擼	c=1 d=4.09874e-08 t=30955
lu 	路	c=12 d=0.556417 t=30955
lu 	錄	c=5 d=9.44097e-11 t=30955
lu 	陸	c=1 d=6.90946e-34 t=30955
lu ban 	魯班	c=2 d=1.06303e-35 t=30955
lu bo 	錄播	c=1 d=9.42375e-38 t=30955
lu fei 	路費	c=1 d=5.9043e-08 t=30955
lu jia zui 	陸家嘴	c=1 d=6.70869e-40 t=30955
lu jing 	路徑	c=59 d=0.423548 t=30955
lu jing ming 	路徑名	c=1 d=3.84014e-06 t=30955
lu ru 	錄入	c=10 d=7.95687e-05 t=30955
lu xun 	魯迅	c=2 d=1.51631e-50 t=30955
lu you 	路由	c=7 d=0.923116 t=30955
lu you qi 	路由器	c=19 d=0.108121 t=30955
luan 	亂	c=0 d=5.83145e-10 t=30955
luan kan jia 	亂砍價	c=1 d=5.86068e-09 t=30955
luan ma 	亂碼	c=5 d=5.84678e-05 t=30955
luan xu 	亂序	c=3 d=1.72651e-34 t=30955
lun 	論	c=3 d=1.18591e-06 t=30955
lun 	輪	c=1 d=6.1503e-47 t=30955
lun liu 	輪流	c=1 d=7.83746e-46 t=30955
lun tan 	論壇	c=7 d=0.456138 t=30955
lun wen 	論文	c=1 d=1.82237e-31 t=30955
lun zi 	輪子	c=1 d=4.66777e-08 t=30955
luo 	洛	c=1 d=8.23229e-36 t=30955
luo 	落	c=1 d=1.99054e-40 t=30955
luo bo 	蘿蔔	c=11 d=5.00058e-34 t=30955
luo cha 	落差	c=1 d=5.51057e-49 t=30955
luo di 	落地	c=0 d=3.66294e-10 t=30955
luo di biao 	落地表	c=1 d=3.6813e-09 t=30955
luo gang 	蘿崗	c=1 d=6.7904e-06 t=30955
luo ge 	落格	c=3 d=2.1787e-30 t=30955
luo hu 	落戶	c=5 d=1.65931e-37 t=30955
luo ji 	邏輯	c=26 d=5.31334e-06 t=30955
luo ji men 	邏輯門	c=4 d=1.72899e-06 t=30955
luo ji yun suan 	邏輯運算	c=1 d=7.56173e-07 t=30955
luo ma 	羅馬	c=1 d=0.0057417 t=30955
luo shan 	羅山	c=0 d=1.99984e-37 t=30955
luo shan ji 	洛杉磯	c=1 d=3.02117e-37 t=30955
luo shan lu 	羅山路	c=1 d=2.00986e-36 t=30955
luo si 	螺絲	c=1 d=6.49161e-06 t=30955
luo si ding 	螺絲釘	c=0 d=6.25407e-39 t=30955
luo yang 	洛陽	c=0 d=1.0677e-07 t=30955
luo yang li gong xue yuan 	洛陽理工學院	c=1 d=1.07305e-06 t=30955
lv 	率	c=42 d=0.0404747 t=30955
lv 	綠	c=1 d=1.90761e-10 t=30955
lv 	驢	c=1 d=2.44893e-37 t=30955
lv de shui 	驢得水	c=1 d=2.51092e-37 t=30955
lv se 	綠色	c=1 d=5.58833e-08 t=30955
lve you 	略有	c=1 d=1.25574e-32 t=30955
ma 	嗎	c=81 d=0.643478 t=30955
ma 	嘛	c=9 d=0.140448 t=30955
ma 	媽	c=1 d=3.39065e-12 t=30955
ma 	碼	c=11 d=0.0376305 t=30955
ma 	馬	c=15 d=5.41838e-11 t=30955
ma ding 	馬丁	c=1 d=1.58893e-36 t=30955
ma en 	馬恩	c=2 d=1.84613e-07 t=30955
ma fan 	麻煩	c=3 d=1.3845e-05 t=30955
ma ke si 	馬克思	c=2 d=1.83693e-07 t=30955
ma la tang 	麻辣燙	c=1 d=2.05577e-37 t=30955
ma ma 	媽媽	c=2 d=7.22626e-32 t=30955
ma nan 	馬男	c=2 d=3.40753e-41 t=30955
ma nong 	碼農	c=1 d=4.21267e-07 t=30955
ma pi 	馬屁	c=1 d=7.64029e-11 t=30955
ma shang 	馬上	c=2 d=2.26618e-07 t=30955
ma sheng 	麻省	c=1 d=2.6256e-33 t=30955
ma tong 	馬桶	c=0 d=4.46238e-09 t=30955
ma tong xi 	馬桶吸	c=1 d=4.48474e-08 t=30955
ma xing 	馬興	c=1 d=3.65336e-37 t=30955
ma yi 	螞蟻	c=1 d=1.91417e-21 t=30955
ma zi da 	馬自達	c=1 d=1.02846e-36 t=30955
mai 	買	c=34 d=1.11246 t=30955
mai 	賣	c=3 d=0.21457 t=30955
mai ba 	買吧	c=2 d=2.5358e-06 t=30955
mai ba 	麥霸	c=1 d=2.52316e-06 t=30955
mai che 	買車	c=1 d=7.08801e-40 t=30955
mai chu qu 	賣出去	c=1 d=6.16326e-13 t=30955
mai de 	買的	c=3 d=6.18473e-11 t=30955
mai dian nao 	買電腦	c=1 d=1.20089e-36 t=30955
mai dong xi 	買東西	c=1 d=4.01895e-12 t=30955
mai fang 	買房	c=2 d=1.09473e-06 t=30955
mai fang 	買方	c=2 d=9.33925e-20 t=30955
mai fang fu xi 	買方付息	c=1 d=4.46693e-20 t=30955
mai fang zi 	買房子	c=1 d=8.12932e-35 t=30955
mai ge 	買個	c=3 d=0.00368375 t=30955
mai gei 	賣給	c=0 d=5.66103e-14 t=30955
mai gei ni le ma 	賣給你了嗎	c=1 d=5.68941e-13 t=30955
mai guo 	買過	c=1 d=5.67182e-06 t=30955
mai hao 	買好	c=1 d=4.90625e-06 t=30955
mai lai 	買來	c=2 d=9.81002e-40 t=30955
mai le 	買了	c=5 d=0.16513 t=30955
mai le 	賣了	c=4 d=2.65973e-30 t=30955
mai lei 	買類	c=1 d=1.95623e-12 t=30955
mai liang shuang 	買兩雙	c=1 d=2.26695e-11 t=30955
mai na tiao 	買那條	c=1 d=6.05274e-06 t=30955
mai shen me 	買什麼	c=2 d=1.76981e-11 t=30955
mai sheng 	賣剩	c=1 d=3.51072e-39 t=30955
mai shu 	買書	c=1 d=6.1217e-51 t=30955
mai yi ge 	買一個	c=2 d=0.00244458 t=30955
mai yi nian 	買一年	c=1 d=1.97006e-36 t=30955
mai zhe ge 	買這個	c=1 d=5.09677e-13 t=30955
man 	慢	c=8 d=4.05576e-31 t=30955
man 	滿	c=3 d=8.68e-12 t=30955
man 	蠻	c=2 d=2.77629e-47 t=30955
man fen 	滿分	c=1 d=4.55781e-51 t=30955
man hua 	漫畫	c=2 d=6.48919e-31 t=30955
man man 	慢慢	c=2 d=1.26926e-11 t=30955
man man 	滿滿	c=1 d=0.00612731 t=30955
man man lai 	慢慢來	c=1 d=1.4936e-14 t=30955
man zu 	滿足	c=1 d=2.49287e-12 t=30955
man zu le 	滿足了	c=1 d=2.50537e-11 t=30955
mang 	忙	c=3 d=0.00190094 t=30955
mang bu mang 	忙不忙	c=1 d=3.93937e-12 t=30955
mang ma 	忙嗎	c=1 d=2.07606e-35 t=30955
mang shen me 	忙什麼	c=1 d=4.84572e-07 t=30955
mang zhe 	忙着	c=1 d=2.78179e-07 t=30955
mao 	毛	c=2 d=1.11124e-35 t=30955
mao 	貓	c=5 d=0.0464212 t=30955
mao bing 	毛病	c=1 d=4.13839e-33 t=30955
mao dun 	矛盾	c=2 d=1.91937e-38 t=30955
mao hao 	冒號	c=3 d=7.05048e-07 t=30955
mao li 	毛利	c=6 d=0.000104658 t=30955
mao liang 	貓糧	c=1 d=4.20394e-12 t=30955
mao mao 	毛毛	c=0 d=7.15824e-10 t=30955
mao mi 	貓咪	c=2 d=1.31075e-30 t=30955
mao pao 	冒泡	c=1 d=1.00065e-37 t=30955
mao sha 	貓砂	c=3 d=2.34071e-10 t=30955
mao she 	貓舍	c=2 d=1.70583e-40 t=30955
mao yan 	貓眼	c=4 d=7.55334e-10 t=30955
mao yi 	貿易	c=24 d=0.354116 t=30955
mao yi huo ban 	貿易伙伴	c=16 d=0.0105737 t=30955
mao ze dong 	毛澤東	c=7 d=9.09432e-07 t=30955
mao zhu xi 	毛主席	c=1 d=3.77373e-36 t=30955
me 	麼	c=10 d=0.0312752 t=30955
me you 	麼右	c=1 d=4.50936e-43 t=30955
mei 	妹	c=0 d=1.31738e-38 t=30955
mei 	梅	c=1 d=9.84378e-51 t=30955
mei 	每	c=4 d=0.36923 t=30955
mei 	沒	c=32 d=0.210945 t=30955
mei 	玫	c=0 d=2.32434e-12 t=30955
mei 	美	c=4 d=0.130242 t=30955
mei ban 	美版	c=6 d=3.12736e-12 t=30955
mei ban fa 	沒辦法	c=3 d=3.2577e-12 t=30955
mei bao cun 	沒保存	c=1 d=3.57311e-11 t=30955
mei bi yao 	沒必要	c=1 d=1.89778e-08 t=30955
mei ce shi 	沒測試	c=1 d=6.74024e-07 t=30955
mei ceng 	每層	c=2 d=0.494505 t=30955
mei cha 	沒查	c=1 d=1.2405e-06 t=30955
mei chai 	沒拆	c=1 d=9.39782e-35 t=30955
mei ci 	每次	c=7 d=0.000501917 t=30955
mei cuo 	沒錯	c=2 d=0.00038052 t=30955
mei dai 	沒帶	c=1 d=4.12406e-51 t=30955
mei dian 	沒電	c=2 d=7.05288e-11 t=30955
mei dong guo 	沒動過	c=1 d=3.75503e-07 t=30955
mei fan yi 	沒翻譯	c=1 d=4.20179e-06 t=30955
mei fan ying 	沒反映	c=1 d=0.00451658 t=30955
mei ge 	每個	c=6 d=0.0434998 t=30955
mei gei ni 	沒給你	c=1 d=9.90187e-32 t=30955
mei gen 	沒跟	c=1 d=1.61322e-38 t=30955
mei geng xin 	沒更新	c=1 d=2.76022e-33 t=30955
mei guan xi 	沒關係	c=4 d=0.000572848 t=30955
mei guang 	鎂光	c=1 d=1.37853e-12 t=30955
mei guo 	沒過	c=0 d=6.85374e-32 t=30955
mei guo 	美國	c=7 d=0.0148412 t=30955
mei guo de hua 	沒過的化	c=1 d=3.63328e-31 t=30955
mei hang 	每行	c=3 d=4.19166e-07 t=30955
mei hao 	美好	c=1 d=1.44794e-31 t=30955
mei hong se 	玫紅色	c=1 d=2.33599e-11 t=30955
mei hu kou 	沒戶口	c=1 d=0.00782838 t=30955
mei hua 	美化	c=3 d=0.856415 t=30955
mei hui lai 	沒回來	c=0 d=5.57466e-39 t=30955
mei jia ban 	沒加班	c=1 d=5.74757e-15 t=30955
mei jian 	每件	c=1 d=1.24392e-09 t=30955
mei jin 	美金	c=1 d=1.84231e-12 t=30955
mei jing shen 	沒精神	c=1 d=2.33599e-11 t=30955
mei ju 	枚舉	c=2 d=2.47354e-13 t=30955
mei kan 	沒看	c=1 d=1.46682e-07 t=30955
mei kan dao 	沒看到	c=2 d=3.16509e-12 t=30955
mei kong 	沒空	c=3 d=0.0131678 t=30955
mei lan 	魅藍	c=2 d=2.30788e-08 t=30955
mei le 	沒了	c=1 d=4.82319e-11 t=30955
mei lie 	每列	c=1 d=0.0109436 t=30955
mei mei 	妹妹	c=1 d=6.37824e-34 t=30955
mei pian 	每篇	c=0 d=6.72147e-34 t=30955
mei qian 	沒錢	c=2 d=1.47037e-06 t=30955
mei qiu 	煤球	c=3 d=2.4698e-30 t=30955
mei qu 	沒去	c=2 d=5.68633e-36 t=30955
mei ri 	每日	c=3 d=1.59803e-06 t=30955
mei sha 	沒啥	c=1 d=8.09043e-08 t=30955
mei shan chu 	沒刪除	c=1 d=5.35899e-15 t=30955
mei shang 	沒上	c=1 d=7.97133e-10 t=30955
mei shang ban 	沒上班	c=1 d=9.12009e-35 t=30955
mei shen me 	沒什麼	c=1 d=1.47037e-06 t=30955
mei shi 	沒事	c=5 d=3.05113e-06 t=30955
mei shi guo 	沒試過	c=1 d=6.64647e-48 t=30955
mei shi jian 	沒時間	c=2 d=8.07065e-38 t=30955
mei shou 	每首	c=0 d=3.00713e-42 t=30955
mei shou dao 	每首道	c=1 d=3.0222e-41 t=30955
mei shou dao 	沒收到	c=1 d=7.21155e-08 t=30955
mei shuo 	沒說	c=1 d=1.9321e-13 t=30955
mei tian 	每天	c=5 d=3.81149e-06 t=30955
mei tu 	美圖	c=1 d=4.64369e-06 t=30955
mei tuan 	美團	c=1 d=7.79199e-07 t=30955
mei tui 	美腿	c=1 d=6.52393e-35 t=30955
mei tui guo 	沒推過	c=1 d=1.60049e-33 t=30955
mei wang 	美網	c=1 d=5.72883e-06 t=30955
mei wen ti 	沒問題	c=4 d=7.8383e-08 t=30955
mei xie 	沒寫	c=1 d=5.39888e-14 t=30955
mei xin hao 	沒信號	c=1 d=8.61295e-09 t=30955
mei ya 	美亞	c=1 d=7.73418e-37 t=30955
mei yan 	美顏	c=1 d=1.53748e-31 t=30955
mei ye 	每頁	c=1 d=5.98009e-11 t=30955
mei yi 	每一	c=0 d=1.24994e-08 t=30955
mei yi bu 	每一步	c=1 d=2.575e-10 t=30955
mei yi ci 	每一次	c=1 d=1.07602e-09 t=30955
mei yi ge 	每一個	c=5 d=0.481061 t=30955
mei yi hang 	每一行	c=3 d=3.33317e-06 t=30955
mei yi mao qian 	沒一毛錢	c=1 d=1.90722e-37 t=30955
mei yong 	沒用	c=2 d=7.34144e-05 t=30955
mei yong guo 	沒用過	c=2 d=9.68929e-12 t=30955
mei you 	沒有	c=53 d=0.0100567 t=30955
mei yu 	美語	c=4 d=1.69345e-05 t=30955
mei yuan 	美元	c=3 d=0.000179677 t=30955
mei yue 	每月	c=1 d=3.04532e-13 t=30955
mei zen me 	沒怎麼	c=1 d=1.48514e-06 t=30955
mei zhang 	每張	c=1 d=0.0175975 t=30955
mei zhou 	每週	c=1 d=2.99998e-13 t=30955
mei zuo 	沒做	c=2 d=0.16696 t=30955
men 	們	c=7 d=0.0500366 t=30955
men 	門	c=4 d=1.54974e-06 t=30955
men kou 	門口	c=1 d=3.45914e-12 t=30955
meng bi 	懵蔽	c=1 d=1.02034e-31 t=30955
meng chang 	夢長	c=1 d=8.21383e-39 t=30955
meng cheng 	蒙城	c=8 d=4.93457e-36 t=30955
meng cheng xian 	蒙城縣	c=1 d=6.58972e-06 t=30955
meng yan 	孟煙	c=1 d=5.0933e-05 t=30955
mi 	米	c=11 d=0.586582 t=30955
mi fan 	米飯	c=1 d=5.64527e-39 t=30955
mi guan 	蜜罐	c=1 d=9.53661e-31 t=30955
mi jia 	米家	c=2 d=2.68899e-39 t=30955
mi ma 	密碼	c=14 d=1.35501e-05 t=30955
mi mang 	迷茫	c=2 d=3.06229e-39 t=30955
mi ni 	迷你	c=2 d=7.97826e-39 t=30955
mi qi 	米奇	c=1 d=6.84073e-34 t=30955
mi si 	米思	c=3 d=1.03668e-41 t=30955
mi si 	迷思	c=1 d=5.43628e-07 t=30955
mi su 	靡愬	c=4 d=5.97669e-10 t=30955
mi suo 	覓索	c=1 d=4.38458e-07 t=30955
mi yao 	密鑰	c=2 d=7.39787e-14 t=30955
mian 	麪	c=4 d=3.63802e-06 t=30955
mian dou 	麪都	c=1 d=3.47342e-31 t=30955
mian dui 	面對	c=1 d=4.73831e-08 t=30955
mian dui dui xiang 	面對對象	c=1 d=1.04166e-39 t=30955
mian fei 	免費	c=3 d=2.4431e-09 t=30955
mian fei ban 	免費版	c=2 d=1.94735e-39 t=30955
mian shi 	面試	c=9 d=3.11568e-05 t=30955
mian shi ti 	面試題	c=1 d=1.07339e-39 t=30955
mian shi ti 	麪實體	c=1 d=7.79596e-13 t=30955
mian ti 	免提	c=1 d=3.6902e-08 t=30955
mian wan le 	麪完了	c=1 d=3.49082e-31 t=30955
mian xiang 	面向	c=2 d=7.6022e-11 t=30955
mian xiang dui xiang 	面向對象	c=1 d=7.91245e-11 t=30955
miao chu 	秒出	c=1 d=7.35783e-48 t=30955
miao chu le 	秒出了	c=3 d=4.20568e-47 t=30955
miao shu 	描述	c=4 d=5.28837e-06 t=30955
mie huo qi 	滅火器	c=1 d=5.23576e-06 t=30955
min sheng 	民生	c=2 d=4.96653e-32 t=30955
min yong 	民用	c=0 d=4.08816e-08 t=30955
min yong dian 	民用電	c=1 d=4.10866e-07 t=30955
ming 	名	c=67 d=0.0014495 t=30955
ming 	明	c=2 d=7.01389e-34 t=30955
ming 	銘	c=2 d=1.24776e-12 t=30955
ming bai 	明白	c=2 d=0.00224296 t=30955
ming cheng 	名稱	c=42 d=0.00417954 t=30955
ming ci 	名詞	c=3 d=6.53637e-32 t=30955
ming dan 	名單	c=1 d=4.03486e-07 t=30955
ming e 	名額	c=1 d=8.05144e-10 t=30955
ming ji 	明基	c=1 d=0.000261259 t=30955
ming ling 	命令	c=34 d=0.97063 t=30955
ming ling hang 	命令行	c=2 d=1.65783e-06 t=30955
ming ming 	命名	c=1 d=3.38535e-23 t=30955
ming ming 	明明	c=1 d=7.63771e-07 t=30955
ming nian 	明年	c=3 d=4.36812e-38 t=30955
ming ri hua 	明日花	c=1 d=7.89309e-41 t=30955
ming ti 	命題	c=1 d=9.2882e-44 t=30955
ming tian 	明天	c=18 d=0.000568972 t=30955
ming xi 	明細	c=122 d=0.00176737 t=30955
ming xi hang 	明細行	c=1 d=1.03098e-06 t=30955
ming xian 	明顯	c=1 d=3.38949e-08 t=30955
ming yun 	命運	c=1 d=1.19246e-12 t=30955
ming zi 	名字	c=5 d=1.62752e-05 t=30955
mo ban 	模板	c=98 d=0.00580933 t=30955
mo ban che 	末班車	c=1 d=2.67262e-36 t=30955
mo ban zhong 	模板中	c=1 d=1.96063e-09 t=30955
mo ce 	莫測	c=1 d=3.36263e-32 t=30955
mo dao bu wu kan chai gong 	磨刀不誤砍柴工	c=1 d=1.06789e-08 t=30955
mo diao 	抹掉	c=2 d=6.32897e-31 t=30955
mo er 	摩爾	c=0 d=8.72051e-09 t=30955
mo er si 	摩爾斯	c=1 d=8.76424e-08 t=30955
mo er si 	莫爾斯	c=1 d=8.67705e-08 t=30955
mo gu 	蘑菇	c=4 d=2.45924e-37 t=30955
mo guo yu 	莫過於	c=1 d=2.47312e-35 t=30955
mo hu 	模糊	c=2 d=3.80259e-08 t=30955
mo hu pi pei 	模糊匹配	c=1 d=3.79277e-07 t=30955
mo hua 	磨花	c=1 d=2.71967e-06 t=30955
mo kuai 	模塊	c=49 d=0.00294599 t=30955
mo li 	磨礪	c=1 d=3.32238e-08 t=30955
mo li hua 	茉莉花	c=2 d=1.86013 t=30955
mo ni 	模擬	c=4 d=2.54608e-05 t=30955
mo nv 	魔女	c=1 d=3.42287e-35 t=30955
mo pi 	磨皮	c=1 d=1.55292e-31 t=30955
mo ren 	默認	c=28 d=0.000203472 t=30955
mo sheng 	陌生	c=1 d=7.59935e-36 t=30955
mo shi 	模式	c=8 d=0.000106861 t=30955
mo shou 	魔獸	c=2 d=2.4141e-36 t=30955
mo te 	模特	c=1 d=7.7142e-36 t=30955
mo tuo 	摩托	c=1 d=2.84534e-08 t=30955
mo tuo che 	摩托車	c=0 d=2.78218e-39 t=30955
mo wei 	末尾	c=1 d=4.04817e-09 t=30955
mo xing 	模型	c=8 d=0.297437 t=30955
mou 	某	c=1 d=5.43998e-15 t=30955
mou tian 	謀天	c=1 d=3.12837e-06 t=30955
mou xie 	某些	c=1 d=0.000115067 t=30955
mou yi 	某一	c=1 d=3.61713e-08 t=30955
mou zhong 	某種	c=1 d=3.04419e-38 t=30955
mu 	沐	c=1 d=1.10022e-06 t=30955
mu ban 	模板	c=4 d=2.86101e-06 t=30955
mu ban 	母板	c=1 d=3.59041e-09 t=30955
mu biao 	目標	c=50 d=0.000328432 t=30955
mu biao ji zhun lv 	目標基準率	c=1 d=1.95118e-11 t=30955
mu di 	目的	c=4 d=5.30008e-32 t=30955
mu di di 	目的地	c=1 d=0.00392653 t=30955
mu di shi 	目的是	c=1 d=2.70741e-41 t=30955
mu gou 	母狗	c=0 d=2.12349e-37 t=30955
mu ke 	幕客	c=2 d=1.34458e-05 t=30955
mu ke wang 	慕課網	c=5 d=3.1863e-07 t=30955
mu lu 	目錄	c=22 d=0.00228397 t=30955
mu lu shu 	目錄樹	c=1 d=3.41646e-13 t=30955
mu qian 	目前	c=1 d=1.51149e-07 t=30955
na 	哪	c=3 d=5.10648e-06 t=30955
