# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	67088
#@/user_id	macbook
a 	啊	c=386 d=4.68748 t=67088
nai li 	耐力	c=1 d=1 t=53726
nai nai 	奶奶	c=2 d=1.00775 t=59014
nai xin 	耐心	c=1 d=1.10859e-07 t=67088
nan 	南	c=11 d=5.27741e-11 t=67088
nan 	男	c=4 d=1.88406e-05 t=67088
nan 	難	c=4 d=0.000590229 t=67088
nan dao 	難道	c=5 d=1.28955e-07 t=67088
nan fang 	南方	c=1 d=1.06455e-30 t=67088
nan gong 	南宮	c=2 d=2.24562e-34 t=67088
nan guo 	難過	c=1 d=6.03711e-05 t=67088
nan hai 	男孩	c=1 d=1.04927e-08 t=67088
nan hai nv hai 	男孩女孩	c=1 d=1.05453e-07 t=67088
nan hua 	南華	c=1 d=0.0120342 t=67088
nan ji 	南極	c=3 d=4.07169e-17 t=67088
nan ji xing 	南極星	c=1 d=1.85697e-17 t=67088
nan jing 	南京	c=15 d=0.000273367 t=67088
nan jing dong lu 	南京東路	c=2 d=1.94176 t=55732
nan jing lu 	南京路	c=1 d=4.13334e-48 t=67088
nan nv 	男女	c=1 d=1.91352e-17 t=67088
nan peng you 	男朋友	c=2 d=2.17955e-19 t=67088
nan piao 	男票	c=3 d=9.63265e-31 t=67088
nan ping jie 	南屏街	c=9 d=7.9379e-07 t=67088
nan ren 	男人	c=22 d=2.41467e-05 t=67088
nan ren tuan 	男人團	c=8 d=2.16726e-05 t=67088
nan shi 	男士	c=2 d=2.78852e-06 t=67088
nan shou 	難受	c=2 d=3.85402e-19 t=67088
nan ti 	難題	c=2 d=3.04834e-17 t=67088
nan xing 	男性	c=2 d=2.1431e-07 t=67088
nan zhan 	南站	c=5 d=1.40653e-08 t=67088
nan zhao 	難找	c=1 d=1.92181e-09 t=67088
nan zhuang 	男裝	c=2 d=1.99005 t=62052
nang zhong xiu se 	囊中羞澀	c=1 d=3.05955e-09 t=67088
nao 	撓	c=0 d=2.40713e-12 t=67088
nao dai 	腦袋	c=0 d=5.85968e-08 t=67088
nao dai li 	腦袋裏	c=1 d=5.88905e-07 t=67088
nao dong 	腦洞	c=1 d=1 t=62512
nao hui 	腦回	c=0 d=0.1 t=64039
nao hui lu 	腦回路	c=1 d=1 t=64040
nao zhong 	鬧鐘	c=1 d=1.47517e-15 t=67088
nao zi 	腦子	c=3 d=1.08237 t=64849
ne 	呢	c=197 d=1.60994 t=67088
ne bu 	呢不	c=1 d=8.27662e-12 t=67088
ne bu bao jia 	呢不報價	c=3 d=2.91687e-06 t=67088
ne ga ti zhe 	呢噶提着	c=1 d=1 t=61769
ne re 	呢熱	c=1 d=6.51395e-17 t=67088
nei 	內	c=8 d=0.600496 t=67088
nei bu 	內部	c=186 d=0.0812158 t=67088
nei bu bao jia 	內部報價	c=90 d=0.53324 t=67088
nei bu biao 	內部表	c=1 d=1 t=51733
nei bu lei 	內部類	c=1 d=3.0532e-14 t=67088
nei bu que ren 	內部確認	c=1 d=0.0536647 t=67088
nei cun 	內存	c=31 d=0.0119145 t=67088
nei cun qu yu 	內存區域	c=1 d=3.61948e-45 t=67088
nei cun tiao 	內存條	c=1 d=4.84654e-09 t=67088
nei dan 	內膽	c=1 d=5.51921e-38 t=67088
nei he 	內核	c=3 d=2.4431e-09 t=67088
nei jie 	內接	c=1 d=3.7363e-07 t=67088
nei mu 	內幕	c=1 d=9.37707e-09 t=67088
nei rong 	內容	c=106 d=0.465824 t=67088
nei tui 	內推	c=8 d=4.8306e-14 t=67088
nei tui 	內退	c=1 d=6.54305e-40 t=67088
nei wang 	內網	c=6 d=0.680451 t=67088
nei xin 	內心	c=1 d=2.40542e-32 t=67088
neng 	能	c=63 d=0.904798 t=67088
neng ba 	能把	c=1 d=8.89519e-06 t=67088
neng bei 	能被	c=1 d=2.93199e-08 t=67088
neng bu neng 	能不能	c=15 d=0.598594 t=67088
neng bu neng yong 	能不能用	c=1 d=1.24816e-49 t=67088
neng dai 	能貸	c=1 d=4.56819e-19 t=67088
neng de dao 	能得到	c=1 d=2.88784e-06 t=67088
neng fou 	能否	c=1 d=8.85808e-45 t=67088
neng gou 	能夠	c=5 d=2.30599e-06 t=67088
neng hui qu 	能回去	c=1 d=1.74521e-22 t=67088
neng jie shou 	能接受	c=1 d=1 t=56138
neng kan dao 	能看到	c=2 d=3.0978e-08 t=67088
neng li 	能力	c=5 d=4.94361e-07 t=67088
neng li qiang 	能力強	c=1 d=1.2924e-47 t=67088
neng mai 	能賣	c=1 d=3.47648e-12 t=67088
neng mai dao 	能買到	c=1 d=1.62108e-07 t=67088
neng nai 	能耐	c=1 d=3.38075e-07 t=67088
neng qu 	能去	c=1 d=1 t=51928
neng qu na er 	能去哪兒	c=1 d=3.27403e-12 t=67088
neng rang 	能讓	c=1 d=2.77113e-50 t=67088
neng shang 	能上	c=1 d=1 t=52967
neng yi yang 	能一樣	c=2 d=0.00306044 t=67088
neng yong 	能用	c=5 d=0.00474031 t=67088
neng zhao dao 	能找到	c=1 d=2.19465e-12 t=67088
neng zhu 	能住	c=1 d=2.9763e-08 t=67088
neng zhu xia 	能住下	c=1 d=9.3287e-07 t=67088
neng zou 	能走	c=2 d=0.0672055 t=67088
ni 	你	c=539 d=7.58677 t=67088
ni 	尼	c=3 d=0.0804596 t=67088
ni 	泥	c=3 d=5.2205e-17 t=67088
ni an 	尼庵	c=1 d=0.0639279 t=67088
ni ba 	你把	c=11 d=0.00356149 t=67088
ni ba ma 	你爸媽	c=1 d=0.00327971 t=67088
ni ba ta 	你把他	c=1 d=1 t=66422
ni bie 	你別	c=1 d=1 t=65275
ni bu 	你不	c=1 d=0.158804 t=67088
ni bu chu qu 	你不出去	c=1 d=9.22458e-22 t=67088
ni bu hui qu 	你不回去	c=1 d=1 t=58513
ni bu jia ban 	你不加班	c=1 d=1.11818e-20 t=67088
ni bu jue de 	你不覺得	c=1 d=5.82214e-49 t=67088
ni bu neng qiang 	你不能搶	c=1 d=0.0248475 t=67088
ni bu re 	你不熱	c=1 d=1 t=52122
ni bu shang ban 	你不上班	c=1 d=2.46295e-16 t=67088
ni bu shi 	你不是	c=7 d=0.342089 t=67088
ni bu shi shuo 	你不是說	c=1 d=8.68146e-14 t=67088
ni bu shi yong 	你不使用	c=1 d=1.70832e-06 t=67088
ni bu yong 	你不用	c=1 d=1.61745e-10 t=67088
ni bu zhi dao 	你不知道	c=4 d=1.89575e-10 t=67088
ni bu zuo 	你不做	c=1 d=1.01263e-30 t=67088
ni bu zuo le 	你不做了	c=1 d=5.04519e-11 t=67088
ni cai 	你才	c=1 d=7.69584e-08 t=67088
ni cai qi lai 	你纔起來	c=1 d=2.21821e-20 t=67088
ni cha cha 	你查查	c=1 d=1 t=57260
ni cha yi xia 	你查一下	c=1 d=4.222e-33 t=67088
ni cheng 	昵稱	c=4 d=1.67045e-07 t=67088
ni chi 	你吃	c=2 d=1.63315e-06 t=67088
ni chi dong xi 	你吃東西	c=2 d=8.07091e-09 t=67088
ni chi hao fan 	你吃好煩	c=1 d=1.81457e-10 t=67088
ni chi yao 	你吃藥	c=1 d=1 t=59202
ni chong qi xia 	你重啓下	c=1 d=4.72608e-07 t=67088
ni chong xin 	你重新	c=1 d=1.58106e-07 t=67088
ni chou ji 	你籌集	c=1 d=1 t=54112
ni chu men 	你出門	c=1 d=1 t=63710
ni chu qu 	你出去	c=1 d=1 t=54316
ni chuan 	你穿	c=1 d=2.8754e-14 t=67088
ni cong 	你從	c=2 d=2.98357e-22 t=67088
ni da suan 	你打算	c=1 d=1.81137e-48 t=67088
ni dai ta 	你帶她	c=1 d=1 t=52942
ni dao 	你倒	c=1 d=8.5345e-19 t=67088
ni dao 	你到	c=15 d=2.86048e-08 t=67088
ni dao di 	你到底	c=1 d=2.1045e-48 t=67088
ni dao di tie 	你到地鐵	c=1 d=1 t=54481
ni dao gong si 	你到公司	c=1 d=1 t=52648
ni dao jia 	你到家	c=2 d=0.918512 t=67088
ni dao le 	你到了	c=1 d=1.93177e-11 t=67088
ni dao na er 	你到哪兒	c=4 d=2.24516e-15 t=67088
ni dao na er le 	你到哪兒了	c=1 d=4.04254e-22 t=67088
ni dao na le 	你到哪了	c=1 d=5.74444e-38 t=67088
ni dao shi hou 	你到時候	c=1 d=1 t=52115
ni de 	你的	c=39 d=0.608399 t=67088
ni de shi hou 	你的時候	c=1 d=0.00810722 t=67088
ni deng 	你登	c=1 d=3.72856e-12 t=67088
ni deng xia 	你等下	c=1 d=1 t=57272
ni deng zhe 	你等着	c=1 d=1 t=59006
ni dian 	你點	c=1 d=1 t=55109
ni dian nao 	你電腦	c=1 d=1 t=55115
ni ding 	你定	c=1 d=0.565525 t=67088
ni dou 	你都	c=2 d=0.0474734 t=67088
ni dou dao lun 	你都導論	c=1 d=1.18016e-37 t=67088
ni duan wu 	你端午	c=1 d=0.00181803 t=67088
ni duo kan kan 	你多看看	c=1 d=3.45797e-08 t=67088
ni duo shao 	你多少	c=1 d=0.031117 t=67088
ni er 	尼爾	c=1 d=1.16219e-33 t=67088
ni fa guo lai 	你發過來	c=1 d=2.38196e-05 t=67088
ni fang 	你方	c=2 d=7.33417e-32 t=67088
ni fang chang ba wo deng chang 	你方唱罷我登場	c=1 d=3.53503e-32 t=67088
ni fang zu 	你房租	c=1 d=2.1129e-36 t=67088
ni fen xiang 	你分享	c=1 d=1.05489e-11 t=67088
ni gai 	你該	c=2 d=0.00117088 t=67088
ni gai de 	你改的	c=1 d=4.34096e-07 t=67088
ni gan ma 	你幹嘛	c=5 d=0.25924 t=67088
ni ge 	你個	c=2 d=2.17281e-12 t=67088
ni gei 	你給	c=1 d=1 t=56396
ni gei guo 	你給過	c=1 d=9.59615e-16 t=67088
ni gei wo de 	你給我的	c=1 d=1.43822e-40 t=67088
ni gen 	你跟	c=7 d=5.62563e-05 t=67088
ni gen ta 	你跟他	c=1 d=0.0266491 t=67088
ni geng xin 	你更新	c=2 d=2.1717e-06 t=67088
ni gong si 	你公司	c=1 d=5.56614e-20 t=67088
ni gua hao 	你掛號	c=1 d=1 t=53847
ni guo lai 	你過來	c=2 d=0.264477 t=67088
ni hai 	你還	c=2 d=4.72769e-12 t=67088
ni hai bu hui lai 	你還補回來	c=1 d=4.75138e-11 t=67088
ni hai mei 	你還沒	c=2 d=5.14711e-11 t=67088
ni hai mei zou 	你還沒走	c=1 d=3.28194e-11 t=67088
ni hai yao 	你還要	c=2 d=1 t=65772
ni hai you 	你還有	c=2 d=6.35664e-05 t=67088
ni hai you qian 	你還有錢	c=2 d=0.000225994 t=67088
ni hai zai 	你還在	c=1 d=1 t=51629
ni hao 	你好	c=45 d=1.05909 t=67088
ni hao duo 	你好多	c=1 d=0.00147367 t=67088
ni hao hao 	你好好	c=1 d=0.178173 t=67088
ni hao xiang 	你好像	c=1 d=1.19803e-08 t=67088
ni he 	擬合	c=0 d=2.62603e-36 t=67088
ni hou xu 	你後續	c=1 d=0.0123389 t=67088
ni huan 	昵歡	c=0 d=2.26579e-06 t=67088
ni huan dian nao 	昵歡電腦	c=1 d=2.27715e-05 t=67088
ni hui 	你回	c=1 d=2.7333e-06 t=67088
ni hui 	你會	c=1 d=1.50421e-09 t=67088
ni hui bu lai 	你回不來	c=1 d=2.98341e-36 t=67088
ni hui lai 	你回來	c=7 d=0.254107 t=67088
ni ji dian 	你幾點	c=4 d=0.0605068 t=67088
ni ji gei 	你寄給	c=1 d=1 t=56991
ni ji guo qu 	你寄過去	c=1 d=1 t=56286
ni ji xu 	你繼續	c=2 d=1.78663 t=54204
ni jia 	你家	c=1 d=3.08977e-07 t=67088
ni jia ban 	你加班	c=3 d=0.000222423 t=67088
ni jian cha 	你檢查	c=1 d=1.03883e-07 t=67088
ni jian zhi you du 	你簡直有毒	c=1 d=7.05048e-07 t=67088
ni jie 	你姐	c=4 d=0.0282239 t=67088
ni jie tu 	你截圖	c=1 d=1 t=64106
ni jin tian 	你今天	c=6 d=0.140448 t=67088
ni jin tian 	尼今天	c=2 d=0.579842 t=67088
ni jin tiao 	你金條	c=1 d=5.08101e-06 t=67088
ni jin wan 	你今晚	c=1 d=3.85074e-09 t=67088
ni jiu 	你就	c=8 d=0.211249 t=67088
ni jiu shi 	你就是	c=2 d=0.0161744 t=67088
ni jiu shuo 	你就說	c=3 d=0.00153416 t=67088
ni jiu yao 	你就要	c=2 d=8.72054e-08 t=67088
ni jue de 	你覺得	c=1 d=1.50836e-12 t=67088
ni jue de ne 	你覺得呢	c=1 d=5.1782e-23 t=67088
ni kai hui 	你開會	c=1 d=3.70353e-21 t=67088
ni kan 	你看	c=9 d=0.119676 t=67088
ni kan de dong 	你看得懂	c=1 d=1.24731e-41 t=67088
ni kan kan 	你看看	c=7 d=2.32512e-06 t=67088
ni kan xia 	你看下	c=2 d=0.00557201 t=67088
ni kan yi xia 	你看一下	c=3 d=3.79277e-07 t=67088
ni kao shi 	你考試	c=1 d=5.53273e-08 t=67088
ni ke yi 	你可以	c=13 d=0.20713 t=67088
ni ken ding 	你肯定	c=1 d=1.38592e-16 t=67088
ni lai 	你來	c=1 d=1 t=53251
ni lao jia 	你老家	c=1 d=2.70188e-17 t=67088
ni le 	你了	c=0 d=0.000513267 t=67088
ni le 	膩了	c=0 d=3.11223e-05 t=67088
ni lian 	你連	c=2 d=1.65383e-07 t=67088
ni liao jie 	你瞭解	c=1 d=1 t=59635
ni ma 	你媽	c=1 d=6.20365e-32 t=67088
ni ma 	尼瑪	c=1 d=4.08872e-38 t=67088
ni mai 	你買	c=7 d=1.39168e-06 t=67088
ni mai shen me 	你買什麼	c=1 d=8.93188e-25 t=67088
ni man man 	你慢慢	c=1 d=1.50007e-06 t=67088
ni mang 	你忙	c=2 d=1 t=65983
ni mang ba 	你忙吧	c=1 d=1 t=57898
ni mei 	你沒	c=4 d=0.0236373 t=67088
ni mei chu 	你沒出	c=1 d=1 t=56456
ni mei ge yue 	你每個月	c=1 d=0.00146632 t=67088
ni mei mei 	你妹妹	c=4 d=1.82293 t=56501
ni mei qu 	你沒去	c=1 d=4.08108e-16 t=67088
ni mei tian 	你每天	c=1 d=0.97531 t=67088
ni mei you 	你沒有	c=1 d=1 t=59180
ni men 	你們	c=89 d=2.36931 t=67088
ni mian shi 	你面試	c=1 d=3.55468e-09 t=67088
ni ming 	匿名	c=6 d=2.51012 t=67088
ni ming ti 	逆命題	c=1 d=1.84194e-39 t=67088
ni ming tian 	你明天	c=3 d=3.05954e-09 t=67088
ni na 	你哪	c=1 d=3.90336e-51 t=67088
ni na 	你那	c=2 d=6.3488e-10 t=67088
ni na bian 	你那邊	c=12 d=0.304221 t=67088
ni na dao 	你拿到	c=1 d=7.3255e-16 t=67088
ni na ge 	你那個	c=4 d=0.946485 t=67088
ni na gen 	你那根	c=1 d=6.2047e-33 t=67088
ni na li 	你哪裏	c=1 d=8.42749e-47 t=67088
ni na li 	你那裏	c=1 d=1 t=52935
ni na me 	你那麼	c=1 d=1.4605e-15 t=67088
ni na xie 	你哪些	c=1 d=0.179964 t=67088
ni nan peng you 	你男朋友	c=1 d=8.97207e-19 t=67088
ni neng 	你能	c=2 d=1.09678e-28 t=67088
ni nong 	你儂	c=1 d=2.65478e-16 t=67088
ni pa shi 	你怕是	c=1 d=1 t=52127
ni pai 	你拍	c=1 d=2.48848e-49 t=67088
ni pei 	你賠	c=0 d=0.1 t=55275
ni pei zhi hao le 	你賠治好了	c=1 d=1 t=55276
ni ping shi 	你平時	c=1 d=8.98582e-37 t=67088
ni qi lai 	你起來	c=3 d=1.42028e-10 t=67088
ni qu 	你去	c=11 d=0.64092 t=67088
ni qu na 	你去哪	c=1 d=5.42964e-22 t=67088
ni qu qian 	你取錢	c=1 d=1 t=66743
ni rang 	你讓	c=3 d=1.81105 t=55751
ni rang wo 	你讓我	c=1 d=2.64612e-07 t=67088
ni ru guo 	你如果	c=2 d=3.42356e-08 t=67088
ni shang ban 	你上班	c=1 d=1.45623e-10 t=67088
ni shang ci lai 	你上次來	c=1 d=0.29523 t=67088
ni shang ge yue 	你上個月	c=2 d=0.621885 t=67088
ni shang nian 	你上年	c=1 d=0.163654 t=67088
ni shen me 	你什麼	c=5 d=0.0105672 t=67088
ni shen me shi hou 	你什麼時候	c=1 d=6.19078e-36 t=67088
ni shen qing 	你申請	c=1 d=9.54474e-41 t=67088
ni shi 	你是	c=8 d=2.86602e-05 t=67088
ni shi bu shi 	你是不是	c=2 d=3.35805e-16 t=67088
ni shi guo 	你試過	c=1 d=0.0198411 t=67088
ni shi le ma 	你試了嗎	c=1 d=1 t=59027
ni shi shi 	你試試	c=3 d=1.45573e-06 t=67088
ni shi yao 	你是要	c=2 d=6.82673e-10 t=67088
ni shi yi xia 	你是一下	c=1 d=4.87233e-42 t=67088
ni shi you 	你是有	c=1 d=1.29468e-09 t=67088
ni shou dao 	你收到	c=1 d=0.000439444 t=67088
ni shou ji 	你手機	c=2 d=1 t=57731
ni shua 	你刷	c=1 d=0.00104891 t=67088
ni shuo 	你說	c=23 d=0.357011 t=67088
ni shuo de 	你說的	c=2 d=2.27166e-06 t=67088
ni shuo guo 	你說過	c=1 d=0.000921047 t=67088
ni shuo ne 	你說呢	c=4 d=3.28027e-05 t=67088
ni sou yi sou 	你搜一搜	c=1 d=1 t=66041
ni suan 	你算	c=1 d=1.17531e-18 t=67088
ni tai wu le 	你太污了	c=1 d=1 t=66049
ni ti dao 	你提到	c=1 d=5.18365e-06 t=67088
ni ti jiao 	你提交	c=1 d=3.23133e-34 t=67088
ni tong shi 	你同事	c=1 d=1.85085e-37 t=67088
ni tui chu 	你退出	c=1 d=1 t=54376
ni wan shang 	你晚上	c=6 d=1.23824e-12 t=67088
ni wei shen me 	你爲什麼	c=1 d=1.1459e-14 t=67088
ni wen 	你問	c=3 d=1.87372e-05 t=67088
ni wen ta 	你問他	c=1 d=2.34283e-16 t=67088
ni wen wen 	你問問	c=3 d=8.02931e-07 t=67088
ni wen xia 	你問下	c=2 d=1.47417e-07 t=67088
ni wen yi xia 	你問一下	c=1 d=1 t=55564
ni wu li 	你屋裏	c=2 d=7.23142e-11 t=67088
ni xi huan 	你喜歡	c=1 d=0.00470091 t=67088
ni xia 	你下	c=1 d=1 t=59287
ni xia ban 	你下班	c=2 d=9.28059e-05 t=67088
ni xian 	你先	c=9 d=0.316637 t=67088
ni xian fa xin xi 	你先發信息	c=1 d=3.26103e-24 t=67088
ni xian rang 	你先讓	c=1 d=1 t=61356
ni xian zai 	你現在	c=13 d=0.0144076 t=67088
ni xiang 	你想	c=5 d=0.145876 t=67088
ni xiang chi 	你想吃	c=1 d=1.30836e-15 t=67088
ni xiang duo le 	你想多了	c=1 d=1 t=65684
ni xiang yao 	你想要	c=1 d=1 t=57048
ni xiang zuo 	你想做	c=1 d=1 t=59968
ni xing lai 	你醒來	c=1 d=5.32938e-38 t=67088
ni xu yao 	你需要	c=1 d=2.88088e-07 t=67088
ni xue 	你學	c=1 d=3.50534e-21 t=67088
ni ya 	你呀	c=1 d=5.48403e-51 t=67088
ni yao 	你要	c=37 d=1.07972 t=67088
ni yao bu yao 	你要不要	c=1 d=1 t=58186
ni yao de 	你要的	c=2 d=8.31812e-11 t=67088
ni yao qu 	你要去	c=3 d=4.63171e-05 t=67088
ni yao qu na 	你要去哪	c=1 d=0.882497 t=67088
ni yao shi 	你要是	c=2 d=2.44226e-05 t=67088
ni yao yong 	你要用	c=1 d=4.71628e-12 t=67088
ni ye 	你也	c=8 d=0.000937227 t=67088
ni ye de 	你也得	c=1 d=0.00941925 t=67088
ni ye ke yi 	你也可以	c=1 d=1 t=59756
ni ye shi 	你也是	c=1 d=1 t=67006
ni ye wen wen 	你也問問	c=1 d=5.89106e-11 t=67088
ni ye yao 	你也要	c=1 d=5.01902e-38 t=67088
ni yi ding 	你一定	c=1 d=1 t=65346
ni yi ge 	你一個	c=1 d=1 t=58194
ni yi hou 	你以後	c=2 d=1.06726e-16 t=67088
ni yi jing 	你已經	c=2 d=9.2359e-07 t=67088
ni ying gai 	你應該	c=4 d=3.20756e-06 t=67088
ni yong 	你用	c=8 d=0.0237555 t=67088
ni you 	你又	c=1 d=1 t=54271
ni you 	你有	c=7 d=0.511709 t=67088
ni you bu yong 	你有不用	c=1 d=2.70933e-20 t=67088
ni you kong 	你有空	c=1 d=0.120633 t=67088
ni you mei you 	你有沒有	c=1 d=1.41975e-35 t=67088
ni you qian 	你有錢	c=1 d=1 t=66210
ni you shen me 	你有什麼	c=1 d=1 t=59514
ni you shi jian 	你有時間	c=1 d=0.00169512 t=67088
ni you wen ti 	你有問題	c=1 d=3.20081e-40 t=67088
ni za 	你咋	c=6 d=0.000156102 t=67088
ni zai 	你再	c=1 d=0.0295994 t=67088
ni zai 	你在	c=18 d=0.293758 t=67088
ni zai jia 	你在家	c=1 d=1 t=54109
ni zai na li 	你在哪裏	c=3 d=1.98574e-41 t=67088
ni zao chen 	你早晨	c=1 d=9.95521e-07 t=67088
ni zao zui 	你遭罪	c=1 d=5.01203e-51 t=67088
ni zen me 	你怎麼	c=4 d=0.000488129 t=67088
ni zhao 	你找	c=2 d=6.07254e-15 t=67088
ni zhe 	你這	c=7 d=4.56353e-07 t=67088
ni zhe ge 	你這個	c=2 d=2.1717e-06 t=67088
ni zhe yang 	你這樣	c=1 d=1 t=53218
ni zhen de 	你真的	c=1 d=9.91399e-17 t=67088
ni zhen de shi 	你真的是	c=1 d=0.000387808 t=67088
ni zhi ban 	你值班	c=1 d=2.1608e-35 t=67088
ni zhi dao 	你知道	c=9 d=0.039784 t=67088
ni zhi jie 	你直接	c=3 d=2.49713e-31 t=67088
ni zhi qian 	你之前	c=1 d=0.0227089 t=67088
ni zhi xu yao 	你只需要	c=1 d=1.93072e-34 t=67088
ni zhong 	你中	c=0 d=4.07054e-16 t=67088
ni zhong 	逆鐘	c=1 d=4.07054e-15 t=67088
ni zhong wu 	你中午	c=1 d=4.09095e-15 t=67088
ni zhou mo 	你週末	c=4 d=2.85911e-06 t=67088
ni zhu na 	你住哪	c=1 d=1.60267e-49 t=67088
ni zhuang yi xia 	你裝一下	c=1 d=1 t=54229
ni zhun bei 	你準備	c=1 d=3.72146e-19 t=67088
ni zi ji 	你自己	c=33 d=0.515137 t=67088
ni zou 	你走	c=2 d=0.904837 t=67088
ni zui jin 	你最近	c=3 d=0.229925 t=67088
ni zuo de 	你做的	c=1 d=7.62682e-49 t=67088
ni zuo tian 	你昨天	c=1 d=6.25215e-05 t=67088
ni zuo wan 	你昨晚	c=1 d=2.31834e-10 t=67088
nian 	年	c=29 d=0.570941 t=67088
nian di 	年底	c=4 d=5.73078e-10 t=67088
nian fen 	年份	c=3 d=3.73345e-07 t=67088
nian hua 	拈花	c=0 d=1.65322e-33 t=67088
nian hua wan 	拈花灣	c=1 d=1.66151e-32 t=67088
nian ji 	年紀	c=2 d=0.00837432 t=67088
nian jia 	年假	c=2 d=1.35962e-18 t=67088
nian ling 	年齡	c=4 d=1.10988e-24 t=67088
nian shao 	年少	c=0 d=8.42176e-40 t=67088
nian shou ru 	年收入	c=1 d=2.86602e-05 t=67088
nian ya 	碾壓	c=1 d=3.66606e-19 t=67088
nian yue 	年月	c=3 d=1.07047e-07 t=67088
nian yue ri 	年月日	c=5 d=2.90232e-06 t=67088
nian zhong 	年中	c=1 d=1 t=63859
nian zhong 	年終	c=1 d=1.08174e-42 t=67088
nian zhong jiang 	年終獎	c=2 d=1.70391e-05 t=67088
niang 	娘	c=0 d=6.13024e-39 t=67088
niao niao 	尿尿	c=0 d=7.12839e-49 t=67088
niao niao ni 	尿尿你	c=1 d=7.1641e-48 t=67088
nin 	您	c=2 d=2.1287e-07 t=67088
nin hao 	您好	c=2 d=1.94079e-07 t=67088
nin men 	您們	c=1 d=1.03615e-06 t=67088
nin shuo ne 	您說呢	c=1 d=2.13937e-06 t=67088
ning bo 	寧波	c=3 d=3.35861e-09 t=67088
ning guo lu 	寧國路	c=1 d=0.0275983 t=67088
ning kai 	擰開	c=1 d=0.00194013 t=67088
niu 	牛	c=1 d=5.71289e-32 t=67088
niu jin 	牛津	c=2 d=6.31606e-07 t=67088
niu ke 	牛課	c=1 d=6.84723e-48 t=67088
niu ke wang 	牛課網	c=1 d=2.00671e-47 t=67088
niu lai niu qu 	扭來扭去	c=1 d=3.97546e-31 t=67088
niu zai 	牛仔	c=2 d=1.5969e-36 t=67088
niu zai ku 	牛仔褲	c=2 d=1.08682e-05 t=67088
nong 	弄	c=24 d=0.463251 t=67088
nong 	農	c=1 d=3.72729e-08 t=67088
nong dao 	弄到	c=1 d=0.0368832 t=67088
nong de 	弄得	c=1 d=0.0473589 t=67088
nong de wan 	弄得完	c=1 d=2.44976e-41 t=67088
nong dong 	弄懂	c=1 d=6.96705e-14 t=67088
nong ge 	弄個	c=1 d=1.96771e-22 t=67088
nong hang 	農行	c=11 d=9.07218e-07 t=67088
nong hang ka 	農行卡	c=1 d=1.7042e-07 t=67088
nong hao 	弄好	c=7 d=0.154144 t=67088
nong le 	弄了	c=2 d=1.40954e-09 t=67088
nong li 	農曆	c=7 d=4.80298e-07 t=67088
nong na ge 	弄拿個	c=1 d=0.000302025 t=67088
nong shen me 	弄什麼	c=1 d=2.4916e-05 t=67088
nong wan 	弄彎	c=0 d=0.1 t=52925
nong wan le 	弄完了	c=1 d=4.34008e-34 t=67088
nong ye 	農業	c=1 d=1 t=56140
nong ye yin hang 	農業銀行	c=1 d=3.13593e-05 t=67088
nong yi xia 	弄一下	c=3 d=0.0972957 t=67088
nu ba jin 	努把勁	c=1 d=1 t=52965
nu li 	努力	c=10 d=0.00152935 t=67088
nu li 	奴隸	c=2 d=0.0117755 t=67088
nuan 	暖	c=1 d=1 t=51768
nuo ji ya 	諾基亞	c=1 d=5.83623e-48 t=67088
nuo nuo 	諾諾	c=1 d=7.95075e-09 t=67088
nv 	女	c=4 d=2.16418e-07 t=67088
nv de 	女的	c=2 d=0.610289 t=67088
nv er 	女兒	c=1 d=6.52727e-41 t=67088
nv hai 	女孩	c=0 d=1.04927e-08 t=67088
nv hai zi 	女孩子	c=2 d=1.93038e-32 t=67088
nv peng you 	女朋友	c=15 d=0.202895 t=67088
nv pu 	女僕	c=1 d=3.96114e-18 t=67088
nv shen 	女神	c=1 d=9.42887e-15 t=67088
nv sheng 	女聲	c=1 d=5.91115e-51 t=67088
nv shi 	女士	c=1 d=2.747e-07 t=67088
nv shi de 	女士的	c=1 d=2.76077e-06 t=67088
nv wu 	女巫	c=1 d=0.000448321 t=67088
nv xing 	女性	c=1 d=1.0285e-07 t=67088
nv you 	女優	c=5 d=7.8116e-36 t=67088
nv zhu bo 	女主播	c=1 d=7.5327e-50 t=67088
nv zi 	女子	c=1 d=5.97685e-34 t=67088
o 	喔	c=2 d=0.0108347 t=67088
o 	噢	c=141 d=1.74274 t=67088
o o 	哦哦	c=0 d=5.94905e-39 t=67088
o o o 	哦哦哦	c=0 d=5.94905e-39 t=67088
