# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	102500
#@/user_id	macbook
a 	啊	c=638 d=4.68748 t=102500
pei zhi gong ju 	配置工具	c=1 d=0.318224 t=102500
pei zhi wen jian 	配置文件	c=32 d=0.927743 t=102500
pei zhi yi xia 	配置一下	c=2 d=0.265803 t=102500
pen 	噴	c=2 d=7.5996e-07 t=102500
pen shui 	噴水	c=1 d=5.88486e-28 t=102500
pen wu 	噴霧	c=3 d=6.1009e-11 t=102500
peng 	碰	c=1 d=8.27636e-40 t=102500
peng 	鵬	c=1 d=9.77969e-33 t=102500
peng ding 	棚頂	c=1 d=0.173774 t=102500
peng xia 	碰下	c=1 d=4.93336e-12 t=102500
peng you 	朋友	c=21 d=0.0345412 t=102500
peng you quan 	朋友圈	c=2 d=0.000106752 t=102500
peng you wen wen 	朋友問問	c=1 d=2.20565e-12 t=102500
peng zhuang 	碰撞	c=1 d=1.32147e-44 t=102500
pi 	屁	c=12 d=1.04235 t=102500
pi 	批	c=2 d=4.57534e-08 t=102500
pi 	皮	c=7 d=0.609571 t=102500
pi chu li 	批處理	c=4 d=5.22401e-09 t=102500
pi de 	闢地	c=1 d=2.14046e-12 t=102500
pi er xun 	皮爾遜	c=2 d=1.69834e-14 t=102500
pi fu 	皮膚	c=1 d=1.05288e-18 t=102500
pi fu yi 	皮膚衣	c=1 d=4.55315e-39 t=102500
pi gai 	批改	c=1 d=3.51991e-11 t=102500
pi gu 	屁股	c=2 d=7.39283e-06 t=102500
pi lao 	疲勞	c=2 d=0.0966615 t=102500
pi liang 	批量	c=10 d=2.01495 t=102500
pi pei 	匹配	c=143 d=1.09836 t=102500
pi pei dao 	匹配到	c=2 d=2.10601e-27 t=102500
pi pei shi bai 	匹配失敗	c=2 d=3.48966e-15 t=102500
pi pi 	皮皮	c=3 d=0.0985 t=102500
pi ping 	批評	c=1 d=0.00410726 t=102500
pi qi hao 	脾氣好	c=1 d=2.64567e-05 t=102500
pi qun 	皮裙	c=1 d=1.83693e-07 t=102500
pi shi 	屁事	c=1 d=1.44847e-06 t=102500
pi te 	皮特	c=0 d=6.38042e-39 t=102500
pi te fen 	皮特芬	c=1 d=6.41241e-38 t=102500
pi yao 	闢謠	c=1 d=9.24059e-13 t=102500
pi zhi 	皮脂	c=1 d=6.34772e-07 t=102500
pi zhi 	皮質	c=2 d=7.85944e-11 t=102500
pian 	偏	c=2 d=0.028297 t=102500
pian 	片	c=2 d=2.38935e-12 t=102500
pian 	篇	c=2 d=8.10998e-07 t=102500
pian 	騙	c=7 d=0.00108086 t=102500
pian cha 	偏差	c=2 d=0.00951391 t=102500
pian dao 	偏導	c=1 d=2.07614e-06 t=102500
pian dao shu 	偏導數	c=1 d=1.24045e-35 t=102500
pian gui 	騙鬼	c=1 d=8.74906e-17 t=102500
pian hao 	偏好	c=3 d=2.46244e-14 t=102500
pian li 	偏離	c=0 d=5.03045e-07 t=102500
pian pian fei 	翩翩飛	c=3 d=5.30122e-11 t=102500
pian qu 	片區	c=2 d=2.1151e-07 t=102500
pian shi 	偏食	c=1 d=1.27849e-08 t=102500
pian wo 	騙我	c=1 d=1.42221e-26 t=102500
pian yi 	便宜	c=29 d=1.04607 t=102500
pian yi dian 	便宜點	c=1 d=0.00163682 t=102500
pian zhi 	偏執	c=1 d=2.33433e-32 t=102500
pian zhi 	偏置	c=3 d=0.198055 t=102500
piao 	票	c=42 d=1.13702 t=102500
piao 	飄	c=3 d=4.27113e-06 t=102500
piao lai piao qu 	飄來飄去	c=1 d=0.00516939 t=102500
piao liang 	漂亮	c=1 d=1.47057e-37 t=102500
piao yi 	飄逸	c=1 d=0.145148 t=102500
pie 	撇	c=1 d=2.64702e-11 t=102500
pie dao 	瞥到	c=1 d=2.66029e-11 t=102500
pin 	品	c=4 d=3.15981e-07 t=102500
pin 	拼	c=1 d=0.000510561 t=102500
pin 	騁	c=1 d=1.02333e-36 t=102500
pin fan 	品番	c=33 d=0.00197406 t=102500
pin fan 	頻繁	c=4 d=2.95496e-05 t=102500
pin fan hao 	品番號	c=2 d=3.17564e-06 t=102500
pin hao 	品號	c=6 d=3.15981e-06 t=102500
pin jie 	拼接	c=12 d=1.94092 t=102500
pin kun 	貧困	c=1 d=1.52274e-06 t=102500
pin lv 	頻率	c=1 d=4.49482e-05 t=102500
pin ming 	品名	c=2 d=1.19683e-15 t=102500
pin pai 	品牌	c=6 d=4.79294e-06 t=102500
pin pai fang 	品牌方	c=3 d=2.74243e-09 t=102500
pin pai hao 	品牌號	c=2 d=2.42422e-06 t=102500
pin xie 	拼寫	c=1 d=4.11929e-08 t=102500
pin yin 	拼音	c=3 d=4.20179e-06 t=102500
pin zhong 	品種	c=1 d=0.00853332 t=102500
pin zhong shi bie 	品種識別	c=1 d=0.00786762 t=102500
ping 	屏	c=3 d=2.48601e-08 t=102500
ping 	平	c=12 d=0.686052 t=102500
ping 	瓶	c=4 d=2.71924e-25 t=102500
ping 	萍	c=2 d=0.000103081 t=102500
ping 	評	c=1 d=3.80453e-14 t=102500
ping bao 	屏保	c=2 d=0.1764 t=102500
ping bi 	屏蔽	c=3 d=0.228779 t=102500
ping chang 	平常	c=6 d=8.83143e-09 t=102500
ping fang 	平方	c=5 d=0.00514575 t=102500
ping fen 	評分	c=15 d=1.58595e-06 t=102500
ping gu 	評估	c=3 d=2.74887e-14 t=102500
ping gu zhi biao 	評估指標	c=1 d=5.8172e-39 t=102500
ping guo 	蘋果	c=61 d=0.249075 t=102500
ping guo 		c=1 d=0.250324 t=102500
ping guo bi ji ben 	蘋果筆記本	c=1 d=1.38135e-36 t=102500
ping guo na 	蘋果那	c=1 d=6.46033e-08 t=102500
ping heng 	平衡	c=1 d=1.86952e-08 t=102500
ping hua 	平滑	c=3 d=9.67927e-21 t=102500
ping jia 	評價	c=3 d=4.9804e-06 t=102500
ping jia guo 	評價過	c=1 d=9.01398e-15 t=102500
ping jing 	瓶頸	c=1 d=1.08454e-43 t=102500
ping jun 	平均	c=10 d=0.174645 t=102500
ping jun zhi 	平均值	c=1 d=0.000151489 t=102500
ping liang 	平涼	c=1 d=3.699e-36 t=102500
ping lun 	評論	c=1 d=3.44845e-05 t=102500
ping mu 	屏幕	c=17 d=0.0238578 t=102500
ping pi 	屏毗	c=1 d=8.96749e-13 t=102500
ping shi 	平時	c=12 d=0.1764 t=102500
ping tai 	平臺	c=8 d=0.0231676 t=102500
ping tan 	平攤	c=2 d=9.20762e-22 t=102500
ping zhuang 	瓶裝	c=2 d=5.60598e-18 t=102500
ping zi 	瓶子	c=1 d=3.32705e-07 t=102500
po 	破	c=2 d=1.29737e-05 t=102500
po cheng 	破成	c=1 d=2.83355e-18 t=102500
po dian nao 	破電腦	c=1 d=0.000130387 t=102500
po jie 	破解	c=10 d=0.00577048 t=102500
po mo 	潑墨	c=1 d=4.05727e-06 t=102500
po wa 	破娃	c=1 d=1.63282e-33 t=102500
po wang 	破網	c=2 d=4.69991e-28 t=102500
po xian cheng 	破縣城	c=1 d=1.42347e-07 t=102500
pu 	噗	c=1 d=8.8949e-35 t=102500
pu 	浦	c=1 d=1.72133e-07 t=102500
pu bian 	普遍	c=1 d=2.06003e-32 t=102500
pu de 	鋪的	c=1 d=2.2444e-11 t=102500
pu dong 	浦東	c=7 d=6.17501e-06 t=102500
pu ke pai 	撲克牌	c=1 d=2.62603e-35 t=102500
pu le 	鋪了	c=1 d=2.55511e-07 t=102500
pu shi 	樸實	c=1 d=2.69352e-10 t=102500
pu su 	樸素	c=15 d=0.869358 t=102500
pu tao 	葡萄	c=1 d=1.8139e-35 t=102500
pu tong 	普通	c=8 d=0.000314351 t=102500
pu tuan 	蒲團	c=1 d=5.99028e-31 t=102500
pu tuo 	普陀	c=8 d=0.522046 t=102500
pu tuo qu 	普陀區	c=1 d=9.80501e-34 t=102500
pu tuo shan 	普陀山	c=1 d=1.28534e-12 t=102500
qi 	七	c=2 d=0.67368 t=102500
qi 	企	c=1 d=2.37662e-09 t=102500
qi 	其	c=4 d=1.06759e-06 t=102500
qi 	啓	c=1 d=0.008271 t=102500
qi 	器	c=45 d=0.0125492 t=102500
qi 	奇	c=2 d=1.02925e-32 t=102500
qi 	期	c=17 d=0.036334 t=102500
qi 	氣	c=2 d=1.65355e-05 t=102500
qi 	漆	c=1 d=0.826959 t=102500
qi 	綺	c=1 d=7.08438e-34 t=102500
qi 	起	c=5 d=0.010358 t=102500
qi 	騎	c=2 d=2.74747e-08 t=102500
qi ba 	七八	c=1 d=1.4291e-24 t=102500
qi ba fen zhong 	器八分鐘	c=1 d=1.42197e-24 t=102500
qi ba qian 	七八千	c=2 d=8.80327e-19 t=102500
qi ba shi 	七八十	c=1 d=2.1788e-15 t=102500
qi ba wan 	七八萬	c=1 d=4.11075e-13 t=102500
qi bu 	起步	c=0 d=0.0786628 t=102500
qi bu jia 	起步價	c=1 d=0.790571 t=102500
qi bu lai 	起不來	c=1 d=0.00113061 t=102500
qi cai 	七彩	c=1 d=1.45545e-33 t=102500
qi cha cha 	企查查	c=1 d=2.38854e-08 t=102500
qi che 	汽車	c=1 d=2.73656e-20 t=102500
qi che 	騎車	c=1 d=2.11075e-24 t=102500
qi ci 	其次	c=1 d=7.65592e-35 t=102500
qi de 	氣得	c=0 d=9.53854e-05 t=102500
qi de lai 	氣得來	c=1 d=0.000958635 t=102500
qi di 	啓迪	c=1 d=1.7931e-17 t=102500
qi dian 	七點	c=10 d=0.000349057 t=102500
qi dian ban 	七點半	c=1 d=3.18105e-26 t=102500
qi dian zheng 	七點證	c=1 d=0.000140543 t=102500
qi dong 	啓動	c=57 d=0.360595 t=102500
qi dong pan 	啓動盤	c=3 d=0.891366 t=102500
qi dong qi 	起動器	c=1 d=2.78852e-06 t=102500
qi dong xiang 	啓動項	c=1 d=1.56156e-08 t=102500
qi fen 	氣氛	c=0 d=2.08075e-33 t=102500
qi fen zhong 	七分鐘	c=1 d=5.51826e-36 t=102500
qi feng 	奇峯	c=1 d=4.77601e-13 t=102500
qi feng 	起風	c=1 d=7.6799e-13 t=102500
qi feng le 	起風了	c=5 d=4.86245e-13 t=102500
qi fu 	欺負	c=1 d=2.13051e-16 t=102500
qi ge 	七個	c=1 d=1.61487e-50 t=102500
qi ge 	騎個	c=0 d=4.63171e-06 t=102500
qi ge che 	騎個車	c=1 d=4.65492e-05 t=102500
qi guai 	奇怪	c=8 d=0.463013 t=102500
qi huan 	奇幻	c=1 d=7.15924e-40 t=102500
qi jian 	旗艦	c=2 d=0.131751 t=102500
qi jian 	期間	c=3 d=5.29918e-30 t=102500
qi jian dian 	旗艦店	c=2 d=2.45773e-11 t=102500
qi lai 	起來	c=16 d=0.452304 t=102500
qi lin 	麒麟	c=2 d=1.23622e-12 t=102500
qi meng 	啓蒙	c=1 d=2.97013e-13 t=102500
qi miao 	奇妙	c=3 d=0.000713734 t=102500
qi ming 	起名	c=1 d=3.1288e-37 t=102500
qi na me zao 	起那麼早	c=1 d=0.000322309 t=102500
qi nian 	七年	c=1 d=5.03131e-08 t=102500
qi niu 	七牛	c=2 d=0.000139144 t=102500
qi pa 	奇葩	c=1 d=3.21467e-32 t=102500
qi pao 	旗袍	c=1 d=5.38201e-36 t=102500
qi qian duo 	七千多	c=1 d=4.00299e-24 t=102500
qi quan 	期權	c=1 d=3.21073e-47 t=102500
qi ri 	七日	c=1 d=4.65082e-24 t=102500
qi shang 	騎上	c=1 d=2.83114e-08 t=102500
qi shi 	七十	c=1 d=2.6621e-19 t=102500
qi shi 	其實	c=15 d=0.744532 t=102500
qi shi 	氣勢	c=1 d=2.92442e-07 t=102500
qi shi 	起始	c=18 d=0.00914087 t=102500
qi shi jie dian 	起始節點	c=1 d=9.69754e-22 t=102500
qi shi lu 	啓示錄	c=5 d=1.13487e-05 t=102500
qi shi ri 	起始日	c=1 d=0.196912 t=102500
qi shou 	騎手	c=1 d=0.0520787 t=102500
qi si 	氣死	c=2 d=0.000911882 t=102500
qi su 	起訴	c=1 d=0.341298 t=102500
qi sui 	七歲	c=2 d=1.13695e-12 t=102500
qi sui de 	七歲的	c=1 d=5.6328e-13 t=102500
qi ta 	其他	c=95 d=0.251283 t=102500
qi ta hang 	其他行	c=1 d=7.52913e-15 t=102500
qi ta le xing 	其他了性	c=1 d=1.73473e-10 t=102500
qi ta ren 	其他人	c=2 d=1.03098e-06 t=102500
qi tai 	七臺	c=1 d=5.20858e-33 t=102500
qi tian 	七天	c=3 d=0.0422141 t=102500
qi wang 	期望	c=5 d=0.0502874 t=102500
qi wen 	氣溫	c=1 d=0.000225994 t=102500
qi xi 	氣息	c=1 d=4.16494e-20 t=102500
qi xiang ju 	氣象局	c=1 d=0.289384 t=102500
qi ye 	企業	c=7 d=5.02002e-06 t=102500
qi ye ji 	企業級	c=1 d=4.28128e-50 t=102500
qi yong 	啓用	c=6 d=1.54975e-07 t=102500
qi yong 	棄用	c=2 d=8.89672e-08 t=102500
qi yu 	其餘	c=1 d=1.23154e-09 t=102500
qi yue 	七月	c=2 d=0.330427 t=102500
qi zhong 	其中	c=12 d=0.587523 t=102500
qi zi xing che 	騎自行車	c=1 d=1.27954e-47 t=102500
qian 	前	c=52 d=0.57186 t=102500
qian 	千	c=8 d=0.010889 t=102500
qian 	欠	c=5 d=0.0132999 t=102500
qian 	簽	c=4 d=9.43364e-06 t=102500
qian 	遷	c=7 d=0.118837 t=102500
qian 	錢	c=99 d=1.24278 t=102500
qian ban ye 	前半夜	c=1 d=0.000939653 t=102500
qian bao 	錢包	c=2 d=1.49645e-07 t=102500
qian bei 	前輩	c=1 d=5.07464e-50 t=102500
qian bu gou 	錢不夠	c=1 d=5.42115e-33 t=102500
qian ceng 	淺層	c=1 d=8.87675e-11 t=102500
qian chu lai 	遷出來	c=1 d=0.000349153 t=102500
qian dao 	簽到	c=1 d=3.79586e-46 t=102500
qian dao 	遷到	c=5 d=5.06876e-07 t=102500
qian duan 	前段	c=1 d=2.53667e-10 t=102500
qian duan 	前端	c=23 d=2.15129 t=102500
qian feng 	千鋒	c=1 d=6.55441e-31 t=102500
qian hou 	前後	c=4 d=9.12037e-06 t=102500
qian hou duan 	前後端	c=2 d=7.19837e-06 t=102500
qian hui 	前回	c=2 d=4.93516e-05 t=102500
qian ji 	前幾	c=1 d=9.41253e-24 t=102500
qian ji ci 	前幾次	c=2 d=2.7588e-27 t=102500
qian ji ri 	前幾日	c=1 d=0.17552 t=102500
qian ji tian 	前幾天	c=7 d=0.0907189 t=102500
qian ji tiao 	前幾條	c=4 d=0.412778 t=102500
qian le 	欠了	c=4 d=0.00878245 t=102500
qian le duo shao 	欠了多少	c=1 d=0.000898306 t=102500
qian liang 	前兩	c=0 d=0.00266491 t=102500
qian liang nian 	前兩年	c=1 d=0.0267827 t=102500
qian liang tian 	前兩天	c=6 d=0.355226 t=102500
qian mian 	前面	c=4 d=3.27113e-31 t=102500
qian mian shuo guo 	前面說過	c=1 d=5.2645e-41 t=102500
qian ni 	欠你	c=1 d=2.14491e-07 t=102500
qian ni 	錢你	c=1 d=6.75769e-08 t=102500
qian nian 	前年	c=1 d=0.0113902 t=102500
qian niu 	千牛	c=3 d=0.034562 t=102500
qian pian yi lv 	千篇一律	c=1 d=8.94434e-12 t=102500
qian qi 	前期	c=1 d=6.11565e-10 t=102500
qian qian 	錢錢	c=3 d=5.1578e-06 t=102500
qian que 	欠缺	c=1 d=1.06676e-25 t=102500
qian ru 	嵌入	c=2 d=0.440432 t=102500
qian ru 	遷入	c=1 d=2.99326e-16 t=102500
qian ru shi 	嵌入式	c=1 d=2.28967e-40 t=102500
qian san 	前三	c=0 d=3.31549e-14 t=102500
qian san wei 	前三位	c=2 d=3.33211e-13 t=102500
qian san zhou 	前三週	c=1 d=1.56182e-10 t=102500
qian shi 	前世	c=2 d=7.53463e-07 t=102500
qian shi jin sheng 	前世今生	c=3 d=2.02e-07 t=102500
qian shou 	牽手	c=1 d=3.18159e-28 t=102500
qian shou 	簽收	c=1 d=3.19754e-28 t=102500
qian tai 	前臺	c=2 d=1.11128e-06 t=102500
qian tao 	嵌套	c=2 d=4.15874e-06 t=102500
qian tian 	前天	c=8 d=0.297366 t=102500
qian tu 	前途	c=1 d=1.51561e-39 t=102500
qian xiang he fan xiang chuan bo 	前向和反向傳播	c=1 d=0.00222055 t=102500
qian yan 	錢眼	c=0 d=3.89752e-05 t=102500
qian yan li le 	錢眼裏了	c=1 d=0.000391706 t=102500
qian yi 	歉意	c=1 d=9.68734e-39 t=102500
qian yi 	遷移	c=21 d=1.14172 t=102500
qian yi duan 	前一段	c=2 d=7.67312e-32 t=102500
qian yi duan shi jian 	前一段時間	c=1 d=1.66699e-12 t=102500
qian yi ge 	錢一個	c=1 d=7.92887e-06 t=102500
qian yi nian 	前一年	c=1 d=0.00577048 t=102500
qian yi tian 	前一天	c=1 d=3.17068e-17 t=102500
qian yi xue xi 	遷移學習	c=2 d=0.000262568 t=102500
qian zheng 	簽證	c=2 d=1.28878e-34 t=102500
qian zhui 	前綴	c=6 d=2.35907e-09 t=102500
qian zi 	簽字	c=1 d=2.49669e-29 t=102500
qian zou 	遷走	c=3 d=5.08637e-36 t=102500
qiang 	強	c=1 d=2.05583e-08 t=102500
qiang 	搶	c=23 d=0.00775048 t=102500
qiang 	牆	c=32 d=1.04206 t=102500
qiang bu dao 	搶不到	c=1 d=1.57778e-12 t=102500
qiang dao 	搶到	c=7 d=1.07862e-08 t=102500
qiang ge 	搶個	c=1 d=6.01928e-29 t=102500
qiang hua 	強化	c=3 d=0.551563 t=102500
qiang hua xue xi 	強化學習	c=1 d=4.20309e-39 t=102500
qiang jian 	強姦	c=1 d=4.78756e-12 t=102500
qiang pao 	槍炮	c=1 d=0.044601 t=102500
qiang piao 	搶票	c=2 d=1.07911e-28 t=102500
qiang shi 	強勢	c=1 d=0.0850088 t=102500
qiang wan 	搶完	c=1 d=9.82537e-29 t=102500
qiang yi xia 	搶一下	c=1 d=2.23282e-09 t=102500
qiang ying 	強硬	c=1 d=8.18844e-32 t=102500
qiang zhi 	強制	c=8 d=0.00256259 t=102500
qiang zhi 	槍支	c=1 d=2.92541e-11 t=102500
qiang zhi 	牆紙	c=1 d=9.54016e-06 t=102500
qiao 	喬	c=1 d=2.38764e-33 t=102500
qiao 	敲	c=1 d=0.00431784 t=102500
qiao 	橋	c=9 d=5.01413e-08 t=102500
qiao 	翹	c=1 d=0.170333 t=102500
qiao ba 	橋吧	c=5 d=3.42274e-08 t=102500
qiao dai ma 	敲代碼	c=1 d=2.01513e-08 t=102500
qiao ding 	敲定	c=1 d=5.5758e-11 t=102500
qiao jie 	橋接	c=1 d=0.00238156 t=102500
qie 	且	c=15 d=0.000617396 t=102500
qie 	切	c=5 d=8.35373e-07 t=102500
qie ci 	切詞	c=1 d=5.70511e-16 t=102500
qie fen 	切分	c=8 d=0.0800583 t=102500
qie ge 	切割	c=4 d=1.80056e-07 t=102500
qie huan 	切換	c=22 d=2.9362 t=102500
qie kai 	切開	c=1 d=1.42686e-35 t=102500
qie pian 	切片	c=4 d=7.83368e-11 t=102500
qin 	勤	c=1 d=1.31086e-08 t=102500
qin 	欽	c=1 d=0.0432828 t=102500
qin 	秦	c=1 d=4.48932e-20 t=102500
qin jia 	親家	c=1 d=2.67309e-38 t=102500
qin jin 	親近	c=2 d=0.000635053 t=102500
qin qi 	親戚	c=2 d=0.000312783 t=102500
qin qing 	親情	c=1 d=3.65659e-18 t=102500
qin shu 	親屬	c=1 d=1.32381e-06 t=102500
qin wang 	秦王	c=1 d=7.30262e-38 t=102500
qin zi 	親自	c=1 d=1.11203e-14 t=102500
qing 	情	c=5 d=1.82598e-32 t=102500
qing 	清	c=2 d=3.36446e-09 t=102500
qing 	請	c=43 d=0.0805581 t=102500
qing 	青	c=5 d=7.57998e-06 t=102500
qing cai 	青菜	c=0 d=3.97761e-09 t=102500
qing chu 	清楚	c=4 d=0.270293 t=102500
qing chu 	清除	c=1 d=0.0293049 t=102500
qing chu 	請出	c=1 d=0.806541 t=102500
qing chun 	青春	c=8 d=1.67245e-20 t=102500
qing dan 	清單	c=5 d=4.27378e-06 t=102500
qing ge 	請個	c=1 d=5.77834e-19 t=102500
qing gong 	輕工	c=1 d=1.41439e-20 t=102500
qing gong guo ji da sha 	輕工國際大廈	c=1 d=2.6247e-29 t=102500
qing hua 	清華	c=37 d=1.03703 t=102500
qing huan cun 	清緩存	c=1 d=3.3918e-16 t=102500
qing jia 	請假	c=9 d=0.000293499 t=102500
qing jia dan 	請假單	c=1 d=5.49092e-07 t=102500
qing jian cha 	請檢查	c=1 d=0.737123 t=102500
qing jiang 	請將	c=1 d=7.81616e-14 t=102500
qing jiao 	請教	c=1 d=8.52725e-09 t=102500
qing jie 	清潔	c=2 d=1.33361e-34 t=102500
qing jie ji 	清潔劑	c=1 d=6.22097e-05 t=102500
qing ke 	請客	c=5 d=8.21923e-17 t=102500
qing kong 	清空	c=11 d=7.0633e-06 t=102500
qing kuang 	情況	c=32 d=1.64549 t=102500
qing kuang xia 	情況下	c=0 d=4.24606e-42 t=102500
qing le 	請了	c=1 d=3.70101e-14 t=102500
qing li 	清理	c=13 d=0.810584 t=102500
qing liang 	清涼	c=1 d=1.07357e-41 t=102500
qing liang 	輕量	c=2 d=2.16874e-41 t=102500
qing liang ji 	輕量級	c=4 d=9.35285e-08 t=102500
qing lie 	清冽	c=1 d=8.33795e-39 t=102500
qing ling 	清零	c=2 d=8.52639e-21 t=102500
qing ni 	請你	c=1 d=3.03642e-08 t=102500
qing qi 	清奇	c=1 d=2.41837e-07 t=102500
qing qing 	輕輕	c=5 d=2.76931e-05 t=102500
qing qiu 	請求	c=84 d=0.546717 t=102500
qing qiu ci shu 	請求次數	c=1 d=5.5815e-23 t=102500
qing sao 	清掃	c=0 d=6.44475e-10 t=102500
qing sao fei 	清掃費	c=1 d=6.47705e-09 t=102500
qing shao 	青少	c=0 d=8.54613e-36 t=102500
qing shao er 	青少兒	c=3 d=0.0523397 t=102500
qing shao nian 	青少年	c=2 d=2.62024e-09 t=102500
qing shi yong 	請使用	c=1 d=1.12321e-14 t=102500
qing shu ru 	請輸入	c=2 d=1.21908e-07 t=102500
qing shuang 	清爽	c=1 d=3.08179e-06 t=102500
qing song 	輕鬆	c=9 d=0.160414 t=102500
qing wen 	請問	c=12 d=0.218712 t=102500
qing xi 	清晰	c=1 d=9.82871e-33 t=102500
qing xi 	清洗	c=2 d=7.69454e-06 t=102500
qing xi du 	清晰度	c=1 d=4.80649e-29 t=102500
qing xian 	清閒	c=1 d=1.84294e-16 t=102500
qing xian 	請先	c=3 d=3.29727e-07 t=102500
qing xiao 	傾銷	c=1 d=2.94719e-10 t=102500
qing xie 	傾斜	c=3 d=0.13068 t=102500
qing xu 	情緒	c=1 d=4.64528e-10 t=102500
qing xuan ze 	請選擇	c=6 d=4.41722e-06 t=102500
qing yi xia 	清一下	c=1 d=3.4088e-16 t=102500
qing zhi 	輕質	c=1 d=1.27801e-33 t=102500
qing zhong huan ji 	輕重緩急	c=1 d=2.31834e-10 t=102500
qiong 	瓊	c=1 d=5.70025e-06 t=102500
qiong 	窮	c=8 d=0.274501 t=102500
qiong ba ba 	窮爸爸	c=2 d=0.341528 t=102500
qiong cha li 	窮查理	c=1 d=0.0867261 t=102500
qiong kun 	窮困	c=2 d=0.00344787 t=102500
qiong kun liao dao 	窮困潦倒	c=1 d=9.00142e-28 t=102500
qiu 	求	c=7 d=3.37218e-05 t=102500
qiu 	球	c=6 d=0.000548905 t=102500
qiu 	秋	c=2 d=7.66486e-06 t=102500
qiu 	邱	c=1 d=0.00421123 t=102500
qiu chu 	求出	c=1 d=1.8981e-10 t=102500
qiu dao 	求導	c=8 d=2.00873 t=102500
qiu feng 	秋風	c=6 d=0.0043831 t=102500
qiu feng yi zhi fu shao hua 	秋風一紙負韶華	c=3 d=7.97125e-15 t=102500
qiu he 	求和	c=6 d=0.00423234 t=102500
qiu hun 	求婚	c=1 d=1.07638e-13 t=102500
qiu ji 	秋季	c=1 d=5.30206e-07 t=102500
qiu jie 	求解	c=1 d=2.73275e-33 t=102500
qiu ni 	求你	c=1 d=5.14449e-05 t=102500
qiu ping fang 	秋平方	c=1 d=9.9123e-15 t=102500
qiu qiu 	求求	c=1 d=0.000208619 t=102500
qiu tu 	囚徒	c=5 d=5.21319e-14 t=102500
qiu yue 	邱岳	c=1 d=1.26948e-13 t=102500
qiu zhe 	求着	c=1 d=0.000149981 t=102500
qiu zhi 	求值	c=2 d=1.03577e-31 t=102500
qiu zhi 	求職	c=3 d=0.219808 t=102500
qiu zhi bu de 	求之不得	c=1 d=4.49635e-09 t=102500
qu 	區	c=23 d=0.739045 t=102500
qu 	去	c=364 d=3.65881 t=102500
qu 	取	c=57 d=1.09187 t=102500
qu 	趣	c=2 d=7.60098e-46 t=102500
qu ba 	去吧	c=11 d=4.07969e-12 t=102500
qu bie 	區別	c=8 d=3.30528e-06 t=102500
qu bu qu 	去不去	c=3 d=0.00909528 t=102500
qu chi 	去吃	c=2 d=0.0483156 t=102500
qu chi fan 	去吃飯	c=1 d=1.43753e-05 t=102500
qu chong 	去重	c=12 d=1.65355e-05 t=102500
qu chu 	去除	c=14 d=0.00456197 t=102500
qu chu 	取出	c=27 d=0.276634 t=102500
qu chu lai 	取出來	c=3 d=0.000981185 t=102500
qu dao 	渠道	c=1 d=1.2818e-09 t=102500
qu de 	取得	c=1 d=1.19303e-47 t=102500
qu diao 	去掉	c=12 d=5.88906e-07 t=102500
qu dong 	驅動	c=8 d=1.18906 t=102500
qu fan 	取反	c=1 d=2.04308e-23 t=102500
qu fen 	區分	c=19 d=0.000912904 t=102500
qu gan ma 	去幹嘛	c=1 d=0.25924 t=102500
qu guo 	去過	c=1 d=6.38606e-19 t=102500
qu guo le 	去過了	c=1 d=2.10165e-32 t=102500
qu hao 	區號	c=4 d=7.84078e-33 t=102500
qu hua 	區劃	c=1 d=5.2493e-07 t=102500
qu hui 	取回	c=1 d=1.40056e-22 t=102500
qu jian 	區間	c=4 d=1.52706e-17 t=102500
qu jie 	去接	c=0 d=1.32719e-37 t=102500
qu jie 	趣解	c=1 d=9.25633e-33 t=102500
qu jie ni 	去接你	c=1 d=1.33384e-36 t=102500
qu jing 	曲靖	c=2 d=0.66365 t=102500
qu ka 	取卡	c=2 d=3.40648e-08 t=102500
qu kan 	去看	c=1 d=3.42356e-08 t=102500
qu kan kan 	去看看	c=1 d=2.8531e-40 t=102500
qu le 	去了	c=1 d=4.87913e-29 t=102500
qu le 	取了	c=1 d=6.42811e-08 t=102500
qu na 	去哪	c=9 d=0.0357931 t=102500
qu na chi 	去哪吃	c=1 d=5.35535e-07 t=102500
qu na er 	去哪兒	c=6 d=0.267135 t=102500
qu na li 	去哪裏	c=1 d=8.48904e-15 t=102500
qu ni 	娶你	c=1 d=0.0555762 t=102500
qu ni de 	去你的	c=1 d=9.23588e-07 t=102500
qu ni jia 	去你家	c=1 d=2.06045e-05 t=102500
qu nian 	去年	c=18 d=0.377192 t=102500
qu nong 	去弄	c=1 d=4.96569e-30 t=102500
qu nuan 	取暖	c=1 d=0.00532682 t=102500
qu piao 	取票	c=1 d=6.29419e-25 t=102500
qu qian 	取錢	c=0 d=0.0177284 t=102500
qu qu 	去取	c=1 d=0.000863083 t=102500
qu qu qu 	去去去	c=1 d=0.0395575 t=102500
qu se qi 	取色器	c=1 d=3.55468e-09 t=102500
qu she 	取捨	c=2 d=0.031273 t=102500
qu shi 	去世	c=3 d=3.00519e-05 t=102500
qu shi 	趨勢	c=3 d=0.00640933 t=102500
qu shi le 	去世了	c=1 d=0.000302025 t=102500
qu shu ju 	取數據	c=3 d=0.000163859 t=102500
