# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30970
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30970
nai xin 	耐心	c=1 d=1.10859e-07 t=30970
nan 	南	c=1 d=5.27741e-11 t=30970
nan 	男	c=3 d=1.88406e-05 t=30970
nan dao 	難道	c=1 d=2.80965e-36 t=30970
nan fang 	南方	c=1 d=1.06455e-30 t=30970
nan gong 	南宮	c=2 d=2.24562e-34 t=30970
nan hai 	男孩	c=1 d=1.04927e-08 t=30970
nan hai nv hai 	男孩女孩	c=1 d=1.05453e-07 t=30970
nan jing 	南京	c=3 d=1.84141e-06 t=30970
nan jing lu 	南京路	c=1 d=4.13334e-48 t=30970
nan peng you 	男朋友	c=1 d=6.47463e-34 t=30970
nan piao 	男票	c=3 d=9.63265e-31 t=30970
nan ren 	男人	c=16 d=2.41467e-05 t=30970
nan ren tuan 	男人團	c=5 d=2.16726e-05 t=30970
nan shi 	男士	c=1 d=2.78852e-06 t=30970
nan shou 	難受	c=1 d=1.34656e-30 t=30970
nan xing 	男性	c=2 d=2.1431e-07 t=30970
nang zhong xiu se 	囊中羞澀	c=1 d=3.05955e-09 t=30970
nao 	撓	c=0 d=2.40713e-12 t=30970
nao dai 	腦袋	c=0 d=5.85968e-08 t=30970
nao dai li 	腦袋裏	c=1 d=5.88905e-07 t=30970
ne 	呢	c=65 d=0.545104 t=30970
ne bu 	呢不	c=1 d=8.27662e-12 t=30970
ne bu bao jia 	呢不報價	c=3 d=2.91687e-06 t=30970
ne re 	呢熱	c=1 d=6.51395e-17 t=30970
nei 	內	c=3 d=5.26199e-06 t=30970
nei bu 	內部	c=185 d=0.0812158 t=30970
nei bu bao jia 	內部報價	c=90 d=0.53324 t=30970
nei bu lei 	內部類	c=1 d=3.0532e-14 t=30970
nei bu que ren 	內部確認	c=1 d=0.0536647 t=30970
nei cun 	內存	c=30 d=2.99665e-06 t=30970
nei cun qu yu 	內存區域	c=1 d=3.61948e-45 t=30970
nei cun tiao 	內存條	c=1 d=4.84654e-09 t=30970
nei dan 	內膽	c=1 d=5.51921e-38 t=30970
nei he 	內核	c=2 d=3.32283e-39 t=30970
nei mu 	內幕	c=1 d=9.37707e-09 t=30970
nei rong 	內容	c=99 d=0.000824014 t=30970
nei tui 	內退	c=1 d=6.54305e-40 t=30970
nei xin 	內心	c=1 d=2.40542e-32 t=30970
neng 	能	c=19 d=0.00637749 t=30970
neng bei 	能被	c=1 d=2.93199e-08 t=30970
neng bu neng 	能不能	c=6 d=6.26707e-33 t=30970
neng bu neng yong 	能不能用	c=1 d=1.24816e-49 t=30970
neng de dao 	能得到	c=1 d=2.88784e-06 t=30970
neng fou 	能否	c=1 d=8.85808e-45 t=30970
neng gou 	能夠	c=5 d=2.30599e-06 t=30970
neng li 	能力	c=4 d=4.94361e-07 t=30970
neng li qiang 	能力強	c=1 d=1.2924e-47 t=30970
neng nai 	能耐	c=1 d=3.38075e-07 t=30970
neng qu na er 	能去哪兒	c=1 d=3.27403e-12 t=30970
neng rang 	能讓	c=1 d=2.77113e-50 t=30970
neng yong 	能用	c=1 d=5.46539e-11 t=30970
neng zhao dao 	能找到	c=1 d=2.19465e-12 t=30970
ni 	你	c=112 d=1.29801 t=30970
ni 	尼	c=2 d=5.78833e-07 t=30970
ni ba 	你把	c=5 d=1.15349e-11 t=30970
ni bu 	你不	c=1 d=0.158804 t=30970
ni bu jue de 	你不覺得	c=1 d=5.82214e-49 t=30970
ni bu shi shuo 	你不是說	c=1 d=8.68146e-14 t=30970
ni bu shi yong 	你不使用	c=1 d=1.70832e-06 t=30970
ni bu zhi dao 	你不知道	c=4 d=1.89575e-10 t=30970
ni bu zuo 	你不做	c=1 d=1.01263e-30 t=30970
ni bu zuo le 	你不做了	c=1 d=5.04519e-11 t=30970
ni cai 	你才	c=1 d=7.69584e-08 t=30970
ni cha yi xia 	你查一下	c=1 d=4.222e-33 t=30970
ni cheng 	昵稱	c=1 d=1.67045e-07 t=30970
ni chi 	你吃	c=1 d=1.28866e-13 t=30970
ni chi dong xi 	你吃東西	c=1 d=1.30091e-36 t=30970
ni chong qi xia 	你重啓下	c=1 d=4.72608e-07 t=30970
ni chong xin 	你重新	c=1 d=1.58106e-07 t=30970
ni da suan 	你打算	c=1 d=1.81137e-48 t=30970
ni dao 	你到	c=3 d=1.27433e-13 t=30970
ni dao di 	你到底	c=1 d=2.1045e-48 t=30970
ni dao na er 	你到哪兒	c=3 d=2.24516e-15 t=30970
ni dao na le 	你到哪了	c=1 d=5.74444e-38 t=30970
ni de 	你的	c=9 d=0.00875335 t=30970
ni de shi hou 	你的時候	c=1 d=0.00810722 t=30970
ni deng 	你登	c=1 d=3.72856e-12 t=30970
ni dou 	你都	c=1 d=1.17427e-38 t=30970
ni dou dao lun 	你都導論	c=1 d=1.18016e-37 t=30970
ni er 	尼爾	c=1 d=1.16219e-33 t=30970
ni fang 	你方	c=2 d=7.33417e-32 t=30970
ni fang chang ba wo deng chang 	你方唱罷我登場	c=1 d=3.53503e-32 t=30970
ni fang zu 	你房租	c=1 d=2.1129e-36 t=30970
ni fen xiang 	你分享	c=1 d=1.05489e-11 t=30970
ni gai de 	你改的	c=1 d=4.34096e-07 t=30970
ni gan ma 	你幹嘛	c=1 d=2.07571e-33 t=30970
ni ge 	你個	c=1 d=1.21631e-39 t=30970
ni gei wo de 	你給我的	c=1 d=1.43822e-40 t=30970
ni gen 	你跟	c=2 d=6.60678e-07 t=30970
ni geng xin 	你更新	c=2 d=2.1717e-06 t=30970
ni hai 	你還	c=0 d=4.72769e-12 t=30970
ni hai bu hui lai 	你還補回來	c=1 d=4.75138e-11 t=30970
ni hao 	你好	c=15 d=0.0126654 t=30970
ni hao xiang 	你好像	c=1 d=1.19803e-08 t=30970
ni he 	擬合	c=0 d=2.62603e-36 t=30970
ni hui bu lai 	你回不來	c=1 d=2.98341e-36 t=30970
ni hui lai 	你回來	c=5 d=1.11723e-10 t=30970
ni jian cha 	你檢查	c=1 d=1.03883e-07 t=30970
ni jin tian 	你今天	c=1 d=3.55529e-11 t=30970
ni jin tian 	尼今天	c=1 d=4.77357e-07 t=30970
ni jiu 	你就	c=0 d=0.000798652 t=30970
ni jiu shi 	你就是	c=2 d=0.0161744 t=30970
ni kan 	你看	c=6 d=0.119676 t=30970
ni kan de dong 	你看得懂	c=1 d=1.24731e-41 t=30970
ni kan kan 	你看看	c=4 d=2.32512e-06 t=30970
ni kan xia 	你看下	c=1 d=2.83799e-07 t=30970
ni kan yi xia 	你看一下	c=1 d=5.55934e-35 t=30970
ni ke yi 	你可以	c=5 d=0.00167099 t=30970
ni lian 	你連	c=1 d=1.65383e-07 t=30970
ni ma 	你媽	c=1 d=7.6943e-35 t=30970
ni ma 	尼瑪	c=1 d=4.08872e-38 t=30970
ni mai 	你買	c=2 d=4.44163e-12 t=30970
ni men 	你們	c=15 d=0.0259979 t=30970
ni ming 	匿名	c=6 d=2.51012 t=30970
ni ming ti 	逆命題	c=1 d=1.84194e-39 t=30970
ni ming tian 	你明天	c=1 d=1.85117e-39 t=30970
ni na 	你哪	c=1 d=3.90336e-51 t=30970
ni na 	你那	c=2 d=1.32742e-38 t=30970
ni na bian 	你那邊	c=2 d=1.09246e-11 t=30970
ni na ge 	你那個	c=1 d=4.97008e-11 t=30970
ni na gen 	你那根	c=1 d=6.2047e-33 t=30970
ni na li 	你哪裏	c=1 d=8.42749e-47 t=30970
ni neng 	你能	c=1 d=5.70006e-35 t=30970
ni pai 	你拍	c=1 d=2.48848e-49 t=30970
ni ping shi 	你平時	c=1 d=8.98582e-37 t=30970
ni qu 	你去	c=3 d=1.04439e-11 t=30970
ni ru guo 	你如果	c=1 d=2.82518e-42 t=30970
ni shen me 	你什麼	c=2 d=1.89725e-10 t=30970
ni shen me shi hou 	你什麼時候	c=1 d=6.19078e-36 t=30970
ni shen qing 	你申請	c=1 d=9.54474e-41 t=30970
ni shi 	你是	c=3 d=4.45992e-06 t=30970
ni shi bu shi 	你是不是	c=1 d=3.35805e-16 t=30970
ni shi shi 	你試試	c=2 d=1.45573e-06 t=30970
ni shi yao 	你是要	c=1 d=6.82673e-10 t=30970
ni shi yi xia 	你是一下	c=1 d=4.87233e-42 t=30970
ni shuo 	你說	c=11 d=2.64086e-05 t=30970
ni shuo de 	你說的	c=1 d=2.27166e-06 t=30970
ni shuo ne 	你說呢	c=3 d=3.28027e-05 t=30970
ni ti dao 	你提到	c=1 d=5.18365e-06 t=30970
ni ti jiao 	你提交	c=1 d=3.23133e-34 t=30970
ni tong shi 	你同事	c=1 d=1.85085e-37 t=30970
ni wan shang 	你晚上	c=1 d=2.71302e-36 t=30970
ni wei shen me 	你爲什麼	c=1 d=1.1459e-14 t=30970
ni wen 	你問	c=1 d=1.46682e-08 t=30970
ni wen wen 	你問問	c=2 d=8.02931e-07 t=30970
ni wen xia 	你問下	c=1 d=1.47417e-07 t=30970
ni wu li 	你屋裏	c=1 d=7.23142e-11 t=30970
ni xian 	你先	c=1 d=1.68289e-06 t=30970
ni xian zai 	你現在	c=1 d=0.000147011 t=30970
ni xiang 	你想	c=3 d=4.93511e-37 t=30970
ni xing lai 	你醒來	c=1 d=5.32938e-38 t=30970
ni xu yao 	你需要	c=1 d=2.88088e-07 t=30970
ni ya 	你呀	c=1 d=5.48403e-51 t=30970
ni yao 	你要	c=9 d=0.0765715 t=30970
ni yao de 	你要的	c=1 d=1.87366e-34 t=30970
ni yao yong 	你要用	c=1 d=4.71628e-12 t=30970
ni ye 	你也	c=1 d=1.25015e-09 t=30970
ni ye yao 	你也要	c=1 d=5.01902e-38 t=30970
ni yi jing 	你已經	c=2 d=9.2359e-07 t=30970
ni yong 	你用	c=3 d=0.0237555 t=30970
ni you 	你有	c=2 d=9.2086e-31 t=30970
ni you mei you 	你有沒有	c=1 d=1.41975e-35 t=30970
ni you wen ti 	你有問題	c=1 d=3.20081e-40 t=30970
ni zai 	你在	c=5 d=0.0256993 t=30970
ni zai na li 	你在哪裏	c=3 d=1.98574e-41 t=30970
ni zao zui 	你遭罪	c=1 d=5.01203e-51 t=30970
ni zen me 	你怎麼	c=2 d=0.000488129 t=30970
ni zhi ban 	你值班	c=1 d=2.1608e-35 t=30970
ni zhi dao 	你知道	c=2 d=1.82237e-31 t=30970
ni zhi jie 	你直接	c=2 d=2.49713e-31 t=30970
ni zhi xu yao 	你只需要	c=1 d=1.93072e-34 t=30970
ni zhou mo 	你週末	c=3 d=6.36178e-33 t=30970
ni zhu na 	你住哪	c=1 d=1.60267e-49 t=30970
ni zi ji 	你自己	c=5 d=0.00255442 t=30970
ni zui jin 	你最近	c=2 d=1.07525e-30 t=30970
ni zuo de 	你做的	c=1 d=7.62682e-49 t=30970
nian 	年	c=11 d=0.00625109 t=30970
nian di 	年底	c=2 d=7.2859e-31 t=30970
nian fen 	年份	c=3 d=3.73345e-07 t=30970
nian hua 	拈花	c=0 d=1.65322e-33 t=30970
nian hua wan 	拈花灣	c=1 d=1.66151e-32 t=30970
nian ling 	年齡	c=2 d=1.44145e-37 t=30970
nian shao 	年少	c=0 d=8.42176e-40 t=30970
nian yue 	年月	c=3 d=1.07047e-07 t=30970
nian yue ri 	年月日	c=5 d=2.90232e-06 t=30970
nian zhong 	年終	c=1 d=1.08174e-42 t=30970
nian zhong jiang 	年終獎	c=1 d=7.43091e-37 t=30970
niang 	娘	c=0 d=6.13024e-39 t=30970
niao niao 	尿尿	c=0 d=7.12839e-49 t=30970
niao niao ni 	尿尿你	c=1 d=7.1641e-48 t=30970
nin 	您	c=2 d=2.1287e-07 t=30970
nin hao 	您好	c=2 d=1.94079e-07 t=30970
nin men 	您們	c=1 d=1.03615e-06 t=30970
nin shuo ne 	您說呢	c=1 d=2.13937e-06 t=30970
ning bo 	寧波	c=1 d=1.7536e-49 t=30970
niu 	牛	c=1 d=5.71289e-32 t=30970
niu ke 	牛課	c=1 d=6.84723e-48 t=30970
niu ke wang 	牛課網	c=1 d=2.00671e-47 t=30970
niu lai niu qu 	扭來扭去	c=1 d=3.97546e-31 t=30970
niu zai 	牛仔	c=2 d=1.5969e-36 t=30970
niu zai ku 	牛仔褲	c=2 d=1.08682e-05 t=30970
nong 	弄	c=3 d=2.4001e-06 t=30970
nong 	農	c=1 d=3.72729e-08 t=30970
nong de 	弄得	c=0 d=2.43755e-42 t=30970
nong de wan 	弄得完	c=1 d=2.44976e-41 t=30970
nong hang 	農行	c=5 d=9.07218e-07 t=30970
nong hang ka 	農行卡	c=1 d=1.7042e-07 t=30970
nong le 	弄了	c=1 d=1.81051e-13 t=30970
nong li 	農曆	c=7 d=4.80298e-07 t=30970
nong wan le 	弄完了	c=1 d=4.34008e-34 t=30970
nong ye yin hang 	農業銀行	c=1 d=3.13593e-05 t=30970
nu li 	努力	c=5 d=1.18591e-06 t=30970
nu li 	奴隸	c=2 d=0.0117755 t=30970
nuo ji ya 	諾基亞	c=1 d=5.83623e-48 t=30970
nuo nuo 	諾諾	c=1 d=7.95075e-09 t=30970
nv 	女	c=2 d=2.16418e-07 t=30970
nv er 	女兒	c=1 d=6.52727e-41 t=30970
nv hai 	女孩	c=0 d=1.04927e-08 t=30970
nv hai zi 	女孩子	c=2 d=1.93038e-32 t=30970
nv peng you 	女朋友	c=8 d=0.157877 t=30970
nv sheng 	女聲	c=1 d=5.91115e-51 t=30970
nv shi 	女士	c=1 d=2.747e-07 t=30970
nv shi de 	女士的	c=1 d=2.76077e-06 t=30970
nv wu 	女巫	c=1 d=0.000448321 t=30970
nv xing 	女性	c=1 d=1.0285e-07 t=30970
nv you 	女優	c=5 d=7.8116e-36 t=30970
nv zhu bo 	女主播	c=1 d=7.5327e-50 t=30970
nv zi 	女子	c=1 d=5.97685e-34 t=30970
o 	喔	c=1 d=5.94905e-38 t=30970
o 	噢	c=32 d=0.84039 t=30970
o o 	哦哦	c=0 d=5.94905e-39 t=30970
o o o 	哦哦哦	c=0 d=5.94905e-39 t=30970
o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang lu shu shu shu shu shu shu shu shu shu shi 	哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩路叔叔叔叔叔叔叔叔舒適	c=1 d=5.97887e-38 t=30970
ou 	嘔	c=1 d=6.06924e-38 t=30970
ou 	歐	c=1 d=3.44061e-37 t=30970
ou er 	偶爾	c=2 d=1.49632e-32 t=30970
ou he 	耦合	c=1 d=1.00515e-31 t=30970
ou ji li de 	歐幾里得	c=2 d=1.54785e-14 t=30970
ou ke 	歐克	c=1 d=9.18639e-32 t=30970
ou mei 	歐美	c=4 d=2.73407e-36 t=30970
ou shu 	偶數	c=2 d=1.09009e-36 t=30970
pa 	怕	c=2 d=8.88436e-09 t=30970
pa 	爬	c=2 d=2.54237e-07 t=30970
pa chong 	爬蟲	c=1 d=8.06927e-36 t=30970
pa da 	啪嗒	c=1 d=2.83992e-15 t=30970
pa da 	啪噠	c=0 d=2.79764e-16 t=30970
pa da pa da 	啪噠啪噠	c=1 d=2.81166e-15 t=30970
pa sha 	怕啥	c=1 d=1.48535e-37 t=30970
pa wo 	趴窩	c=1 d=2.72756e-40 t=30970
pai 	拍	c=4 d=1.10588e-30 t=30970
pai 	派	c=5 d=1.15221e-05 t=30970
pai 	牌	c=1 d=5.6865e-07 t=30970
pai ban 	排版	c=3 d=5.58738e-06 t=30970
pai bian 	排便	c=1 d=9.21016e-33 t=30970
pai cheng 	排成	c=1 d=2.80975e-07 t=30970
pai de 	拍的	c=4 d=1.23205e-30 t=30970
pai dian 	拍點	c=1 d=6.55441e-31 t=30970
pai dui 	排隊	c=2 d=1.20461e-35 t=30970
pai dui 	派對	c=3 d=5.94804e-36 t=30970
pai hao 	拍好	c=0 d=2.50094e-50 t=30970
pai hao 	排好	c=2 d=8.01305e-34 t=30970
pai hao le 	拍好了	c=1 d=2.51348e-49 t=30970
pai hao xu 	排好序	c=1 d=4.89343e-34 t=30970
pai le 	拍了	c=1 d=8.16729e-31 t=30970
pai li 	拍立	c=1 d=9.50699e-12 t=30970
pai li de 	拍立得	c=1 d=1.97079e-11 t=30970
pai lie 	排列	c=3 d=2.31775e-43 t=30970
pai pai 	拍拍	c=1 d=5.02857e-31 t=30970
pai qiu 	排球	c=1 d=9.52009e-40 t=30970
pai ta 	排他	c=1 d=1.43601e-22 t=30970
pai xu 	排序	c=60 d=6.67074e-06 t=30970
pan 	盤	c=12 d=1.77034 t=30970
pan ding 	判定	c=11 d=5.71912e-06 t=30970
pan duan 	判斷	c=27 d=0.00494919 t=30970
pan duo la 	潘多拉	c=1 d=8.78394e-05 t=30970
pan long qu 	盤龍區	c=3 d=1.33466e-07 t=30970
pan pan 	盼盼	c=2 d=9.5893e-37 t=30970
pang 	旁	c=2 d=1.24303e-30 t=30970
pao 	跑	c=0 d=2.21549e-36 t=30970
pao bu 	跑步	c=0 d=7.76367e-24 t=30970
pao bu qi lai 	跑步起來	c=1 d=7.80258e-23 t=30970
pao chu 	拋出	c=4 d=2.93248e-10 t=30970
pao dao 	跑到	c=1 d=1.91646e-35 t=30970
pao guo qu 	跑過去	c=2 d=3.12082e-07 t=30970
pao hui 	跑回	c=1 d=1.75091e-31 t=30970
pao na me yuan 	跑那麼遠	c=1 d=2.22661e-35 t=30970
pao nan 	跑男	c=2 d=8.7485e-38 t=30970
pao pao 	泡泡	c=1 d=1.24595e-32 t=30970
pao tui 	跑腿	c=1 d=3.51871e-07 t=30970
pei 	佩	c=1 d=8.19123e-36 t=30970
pei 	賠	c=1 d=5.08171e-37 t=30970
pei 	配	c=0 d=1.59283e-07 t=30970
pei hao 	陪好	c=1 d=1.59283e-06 t=30970
pei hao le 	配好了	c=1 d=1.60081e-06 t=30970
pei he 	配合	c=2 d=2.23784e-06 t=30970
pei jian 	配件	c=2 d=2.03632e-49 t=30970
pei le 	配了	c=0 d=5.00617e-38 t=30970
pei le duo shao 	配了多少	c=1 d=5.03114e-37 t=30970
pei le ma 	配了嗎	c=1 d=1.18648e-41 t=30970
pei se 	配色	c=10 d=0.00480541 t=30970
pei xun 	培訓	c=1 d=1.76695e-50 t=30970
pei zhi 	配置	c=58 d=1.20458 t=30970
pei zhi bian hao 	配置編號	c=1 d=8.63817e-14 t=30970
pei zhi gong ju 	配置工具	c=1 d=0.318224 t=30970
pei zhi wen jian 	配置文件	c=18 d=0.927743 t=30970
pei zhi yi xia 	配置一下	c=1 d=1.17467e-41 t=30970
pen 	噴	c=1 d=9.14058e-32 t=30970
pen wu 	噴霧	c=1 d=6.1009e-11 t=30970
peng 	碰	c=1 d=8.27636e-40 t=30970
peng you 	朋友	c=1 d=6.14526e-08 t=30970
peng you quan 	朋友圈	c=1 d=1.96939e-32 t=30970
peng zhuang 	碰撞	c=1 d=1.32147e-44 t=30970
pi 	屁	c=2 d=0.442639 t=30970
pi 	批	c=1 d=4.57534e-08 t=30970
pi 	皮	c=2 d=6.13148e-11 t=30970
pi chu li 	批處理	c=4 d=5.22401e-09 t=30970
pi er xun 	皮爾遜	c=2 d=1.69834e-14 t=30970
pi gu 	屁股	c=1 d=3.93591e-31 t=30970
pi liang 	批量	c=6 d=2.01495 t=30970
pi pei 	匹配	c=26 d=0.42286 t=30970
pi pi 	皮皮	c=1 d=8.16731e-31 t=30970
pi te 	皮特	c=0 d=6.38042e-39 t=30970
pi te fen 	皮特芬	c=1 d=6.41241e-38 t=30970
pi zhi 	皮脂	c=1 d=6.34772e-07 t=30970
pi zhi 	皮質	c=2 d=7.85944e-11 t=30970
pian 	偏	c=1 d=0.028297 t=30970
pian 	片	c=1 d=1.12493e-32 t=30970
pian cha 	偏差	c=1 d=2.01547e-10 t=30970
pian dao shu 	偏導數	c=1 d=1.24045e-35 t=30970
pian hao 	偏好	c=3 d=2.46244e-14 t=30970
pian li 	偏離	c=0 d=5.03045e-07 t=30970
pian yi 	便宜	c=2 d=4.51011e-37 t=30970
pian zhi 	偏執	c=1 d=2.33433e-32 t=30970
pian zhi 	偏置	c=3 d=0.198055 t=30970
piao 	票	c=5 d=1.89279e-05 t=30970
piao 	飄	c=3 d=4.27113e-06 t=30970
piao liang 	漂亮	c=1 d=1.47057e-37 t=30970
pin 	品	c=2 d=3.15981e-07 t=30970
pin 	騁	c=1 d=1.02333e-36 t=30970
pin fan 	品番	c=33 d=0.00197406 t=30970
pin fan 	頻繁	c=2 d=4.3778e-39 t=30970
pin fan hao 	品番號	c=2 d=3.17564e-06 t=30970
pin hao 	品號	c=6 d=3.15981e-06 t=30970
pin jie 	拼接	c=2 d=0.0629761 t=30970
pin ming 	品名	c=2 d=1.19683e-15 t=30970
pin pai 	品牌	c=4 d=4.79294e-06 t=30970
pin pai hao 	品牌號	c=2 d=2.42422e-06 t=30970
pin xie 	拼寫	c=1 d=4.11929e-08 t=30970
pin yin 	拼音	c=1 d=4.20179e-06 t=30970
ping 	平	c=1 d=2.16567e-32 t=30970
ping 	瓶	c=2 d=4.30875e-37 t=30970
ping 	萍	c=1 d=5.15956e-10 t=30970
ping 	評	c=1 d=3.80453e-14 t=30970
ping bi 	屏蔽	c=1 d=3.25603e-06 t=30970
ping fang 	平方	c=4 d=0.00514575 t=30970
ping fen 	評分	c=1 d=5.25288e-15 t=30970
ping gu 	評估	c=2 d=3.84218e-37 t=30970
ping gu zhi biao 	評估指標	c=1 d=5.8172e-39 t=30970
ping guo 	蘋果	c=6 d=0.240511 t=30970
ping guo bi ji ben 	蘋果筆記本	c=1 d=1.38135e-36 t=30970
ping jia 	評價	c=1 d=7.03046e-15 t=30970
ping jia guo 	評價過	c=1 d=9.01398e-15 t=30970
ping jing 	瓶頸	c=1 d=1.08454e-43 t=30970
ping jun 	平均	c=1 d=1.70478e-11 t=30970
ping liang 	平涼	c=1 d=3.699e-36 t=30970
ping mu 	屏幕	c=3 d=0.00601089 t=30970
ping shi 	平時	c=0 d=8.941e-38 t=30970
ping tai 	平臺	c=1 d=2.28343e-08 t=30970
ping zi 	瓶子	c=1 d=3.32705e-07 t=30970
po 	破	c=1 d=1.05303e-49 t=30970
po jie 	破解	c=4 d=1.36554e-06 t=30970
po mo 	潑墨	c=1 d=4.05727e-06 t=30970
po wa 	破娃	c=1 d=1.63282e-33 t=30970
pu 	浦	c=1 d=1.72133e-07 t=30970
pu bian 	普遍	c=1 d=2.06003e-32 t=30970
pu de 	鋪的	c=1 d=2.2444e-11 t=30970
pu dong 	浦東	c=6 d=6.17501e-06 t=30970
pu ke pai 	撲克牌	c=1 d=2.62603e-35 t=30970
pu shi 	樸實	c=1 d=2.69352e-10 t=30970
pu su 	樸素	c=6 d=1.57902e-12 t=30970
pu tao 	葡萄	c=1 d=1.8139e-35 t=30970
pu tong 	普通	c=3 d=4.48275e-06 t=30970
pu tuan 	蒲團	c=1 d=5.99028e-31 t=30970
qi 	七	c=2 d=0.67368 t=30970
qi 	企	c=0 d=2.37662e-09 t=30970
qi 	其	c=4 d=1.06759e-06 t=30970
qi 	器	c=19 d=4.70171e-05 t=30970
qi 	奇	c=2 d=1.02925e-32 t=30970
qi 	期	c=11 d=1.04618e-05 t=30970
qi 	綺	c=1 d=7.08438e-34 t=30970
qi 	騎	c=1 d=2.74747e-08 t=30970
qi cai 	七彩	c=1 d=1.45545e-33 t=30970
qi cha cha 	企查查	c=1 d=2.38854e-08 t=30970
qi ci 	其次	c=1 d=7.65592e-35 t=30970
qi dong 	啓動	c=25 d=0.000108922 t=30970
qi dong pan 	啓動盤	c=3 d=0.891366 t=30970
qi dong qi 	起動器	c=1 d=2.78852e-06 t=30970
qi dong xiang 	啓動項	c=1 d=1.56156e-08 t=30970
qi fen 	氣氛	c=0 d=2.08075e-33 t=30970
qi fen zhong 	七分鐘	c=1 d=5.51826e-36 t=30970
qi ge 	七個	c=1 d=1.61487e-50 t=30970
qi guai 	奇怪	c=0 d=5.15589e-32 t=30970
qi huan 	奇幻	c=1 d=7.15924e-40 t=30970
qi jian 	期間	c=2 d=2.09605e-45 t=30970
qi jian dian 	旗艦店	c=2 d=2.45773e-11 t=30970
qi lai 	起來	c=2 d=1.71274e-07 t=30970
qi miao 	奇妙	c=2 d=6.63989e-07 t=30970
qi ming 	起名	c=1 d=3.1288e-37 t=30970
qi nian 	七年	c=1 d=5.03131e-08 t=30970
qi niu 	七牛	c=1 d=6.77518e-09 t=30970
qi pa 	奇葩	c=1 d=3.21467e-32 t=30970
qi pao 	旗袍	c=1 d=5.38201e-36 t=30970
qi quan 	期權	c=1 d=3.21073e-47 t=30970
qi ri 	七日	c=1 d=4.65082e-24 t=30970
qi shang 	騎上	c=1 d=2.83114e-08 t=30970
qi shi 	其實	c=3 d=1.73863e-07 t=30970
qi shi 	氣勢	c=1 d=2.92442e-07 t=30970
qi shi 	起始	c=2 d=5.64353e-06 t=30970
qi ta 	其他	c=31 d=0.0229431 t=30970
qi ta hang 	其他行	c=1 d=7.52913e-15 t=30970
qi ta le xing 	其他了性	c=1 d=1.73473e-10 t=30970
qi ta ren 	其他人	c=1 d=1.03098e-06 t=30970
qi tian 	七天	c=3 d=0.0422141 t=30970
qi wang 	期望	c=3 d=0.0502874 t=30970
qi wen 	氣溫	c=1 d=0.000225994 t=30970
qi ye 	企業	c=6 d=5.02002e-06 t=30970
qi ye ji 	企業級	c=1 d=4.28128e-50 t=30970
qi yong 	啓用	c=6 d=1.54975e-07 t=30970
qi yong 	棄用	c=2 d=8.89672e-08 t=30970
qi zhong 	其中	c=5 d=1.41301e-06 t=30970
qi zi xing che 	騎自行車	c=1 d=1.27954e-47 t=30970
qian 	前	c=21 d=0.0511775 t=30970
qian 	千	c=2 d=0.00172332 t=30970
qian 	欠	c=1 d=5.49092e-07 t=30970
qian 	錢	c=4 d=0.00546167 t=30970
qian bao 	錢包	c=1 d=1.49645e-07 t=30970
qian bei 	前輩	c=1 d=5.07464e-50 t=30970
qian ceng 	淺層	c=1 d=8.87675e-11 t=30970
qian dao 	簽到	c=1 d=3.79586e-46 t=30970
qian duan 	前端	c=8 d=7.89045e-06 t=30970
qian feng 	千鋒	c=1 d=6.55441e-31 t=30970
qian hou 	前後	c=2 d=2.35569e-06 t=30970
qian hou duan 	前後端	c=2 d=7.19837e-06 t=30970
qian hui 	前回	c=2 d=4.93516e-05 t=30970
qian ji tian 	前幾天	c=3 d=0.0907189 t=30970
qian mian 	前面	c=4 d=3.27113e-31 t=30970
qian mian shuo guo 	前面說過	c=1 d=5.2645e-41 t=30970
qian niu 	千牛	c=1 d=2.05752e-47 t=30970
qian ru 	嵌入	c=1 d=7.24868e-39 t=30970
qian ru shi 	嵌入式	c=1 d=2.28967e-40 t=30970
qian san 	前三	c=0 d=3.31549e-14 t=30970
qian san wei 	前三位	c=2 d=3.33211e-13 t=30970
qian san zhou 	前三週	c=1 d=1.56182e-10 t=30970
qian shi 	前世	c=1 d=7.53463e-07 t=30970
