# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	46843
#@/user_id	macbook
a 	啊	c=217 d=4.68748 t=46843
mou yi ceng 	某一層	c=1 d=1 t=40880
mou zhong 	某種	c=1 d=3.04419e-38 t=46843
mu 	沐	c=1 d=1.10022e-06 t=46843
mu ban 	模板	c=4 d=2.86101e-06 t=46843
mu ban 	母板	c=1 d=3.59041e-09 t=46843
mu biao 	目標	c=56 d=1.18304 t=46843
mu biao ji zhun lv 	目標基準率	c=1 d=1.95118e-11 t=46843
mu di 	目的	c=4 d=5.30008e-32 t=46843
mu di di 	目的地	c=1 d=0.00392653 t=46843
mu di shi 	目的是	c=1 d=2.70741e-41 t=46843
mu er 	木耳	c=1 d=0.0387742 t=46843
mu gou 	母狗	c=0 d=2.12349e-37 t=46843
mu hou 	幕後	c=1 d=1 t=41881
mu ke 	幕客	c=2 d=1.34458e-05 t=46843
mu ke 	慕課	c=1 d=1.23729e-05 t=46843
mu ke wang 	慕課網	c=5 d=3.1863e-07 t=46843
mu lu 	目錄	c=28 d=0.008669 t=46843
mu lu shu 	目錄樹	c=1 d=3.41646e-13 t=46843
mu qian 	目前	c=1 d=1.51149e-07 t=46843
na 	吶	c=2 d=3.53575e-05 t=46843
na 	哪	c=9 d=0.0873142 t=46843
na 	娜	c=3 d=7.63899e-09 t=46843
na 	拿	c=12 d=0.0780798 t=46843
na 	那	c=51 d=0.748499 t=46843
na ben shu 	那本書	c=2 d=0.0434998 t=46843
na bian 	那邊	c=7 d=0.0214963 t=46843
na bu 	那不	c=0 d=0.00987662 t=46843
na bu jiu shi 	那不就是	c=1 d=0.0992613 t=46843
na bu neng 	那不能	c=1 d=1 t=40291
na bu shi 	那不是	c=3 d=0.138812 t=46843
na bu shi hen kuai 	那不是很快	c=1 d=1 t=36937
na cai jiao 	那才叫	c=1 d=6.16012e-07 t=46843
na chu lai 	拿出來	c=1 d=1 t=40997
na da gai 	那大概	c=1 d=1 t=42704
na dao 	拿到	c=1 d=0.856415 t=46843
na dao le 	拿到了	c=1 d=3.13753e-11 t=46843
na dao shi 	那倒是	c=1 d=1 t=39550
na dao shou 	拿到手	c=1 d=3.09724e-06 t=46843
na de 	那得	c=2 d=0.726149 t=46843
na dong xi 	拿東西	c=1 d=1 t=44992
na dou shi 	哪都是	c=1 d=1 t=37033
na er 	哪兒	c=2 d=4.5547e-06 t=46843
na ge 	哪個	c=23 d=0.198345 t=46843
na ge 	拿個	c=0 d=0.1 t=45221
na ge 	那個	c=51 d=0.898601 t=46843
na ge dian nao 	那個電腦	c=1 d=1 t=39754
na ge jiao lian 	那個教練	c=1 d=0.000278804 t=46843
na ge lei 	哪個類	c=1 d=1.74847e-44 t=46843
na ge lei 	那個類	c=1 d=1.53433e-07 t=46843
na ge shi hou 	那個時候	c=1 d=3.5719e-07 t=46843
na gen 	那根	c=0 d=6.17377e-34 t=46843
na gong zi 	那工資	c=1 d=1.37096e-06 t=46843
na guo qu 	拿過去	c=1 d=6.52282e-33 t=46843
na hai 	那還	c=1 d=1.38493e-37 t=46843
na hao 	那好	c=1 d=5.83046e-07 t=46843
na huai 	哪壞	c=1 d=0.0290133 t=46843
na hui 	那會	c=1 d=1.90625e-31 t=46843
na ji ge 	那幾個	c=1 d=1 t=36237
na jia 	那家	c=2 d=0.0273898 t=46843
na jia ren 	那家人	c=1 d=0.275271 t=46843
na jie 	娜姐	c=1 d=3.75363e-32 t=46843
na jin tian 	那今天	c=1 d=2.47319e-06 t=46843
na jiu 	那就	c=20 d=0.0401105 t=46843
na jiu bu zhi dao 	那就不知道	c=1 d=0.402524 t=46843
na jiu hao 	哪就好	c=1 d=1.13038e-30 t=46843
na jiu hao 	那就好	c=1 d=1.13604e-30 t=46843
na jiu qu 	那就去	c=1 d=1 t=44851
na ke yi 	那可以	c=1 d=6.87759e-09 t=46843
na lai 	拿來	c=2 d=4.72608e-07 t=46843
na le 	拿了	c=1 d=1.05741e-39 t=46843
na li 	哪裏	c=18 d=0.887671 t=46843
na li 	那裏	c=13 d=0.642527 t=46843
na li bu hui 	哪裏不會	c=1 d=1.57773e-41 t=46843
na li lai 	哪裏來	c=1 d=2.34116e-37 t=46843
na li ru de 	哪裏入的	c=1 d=1.42342e-36 t=46843
na lia 	那倆	c=1 d=1 t=37825
na me 	那麼	c=35 d=0.221216 t=46843
na me da 	那麼大	c=1 d=3.36389e-07 t=46843
na me duo 	那麼多	c=0 d=0.0647265 t=46843
na me yuan 	那麼遠	c=0 d=7.05048e-08 t=46843
na mi 	納米	c=2 d=1.35824e-14 t=46843
na miao 	納秒	c=1 d=2.81654e-06 t=46843
na ni 	哪你	c=1 d=1.15086e-06 t=46843
na ni 	那你	c=40 d=0.443178 t=46843
na ni gen 	那你跟	c=1 d=1 t=44838
na ni kan 	那你看	c=1 d=1 t=43712
na ni shuo 	那你說	c=1 d=1 t=43846
na ni wan shang 	那你晚上	c=1 d=0.173774 t=46843
na nie 	拿捏	c=1 d=2.10273e-38 t=46843
na qi 	拿起	c=1 d=2.91676e-35 t=46843
na qi 	納期	c=2 d=1.18e-06 t=46843
na qian 	拿錢	c=1 d=3.47577e-39 t=46843
na qu 	拿去	c=1 d=0.0356146 t=46843
na shen me 	拿什麼	c=1 d=1 t=46331
na shi 	納是	c=1 d=1.30113e-38 t=46843
na shi 	那是	c=3 d=0.139457 t=46843
na shi hou 	那時候	c=1 d=2.68611e-07 t=46843
na shi ji shang 	那實際上	c=1 d=5.0933e-05 t=46843
na shuang 	哪雙	c=1 d=9.21674e-12 t=46843
na ta 	拿它	c=1 d=1.01909e-46 t=46843
na tao 	那套	c=2 d=1.19846 t=41889
na tao fang zi 	那套房子	c=1 d=1 t=41571
na tian 	哪天	c=1 d=8.27519e-09 t=46843
na tian 	那天	c=3 d=0.825865 t=46843
na tiao 	那條	c=3 d=8.9167e-05 t=46843
na wo 	那我	c=30 d=0.234374 t=46843
na wo men 	那我們	c=3 d=0.00637737 t=46843
na xie 	哪些	c=11 d=0.349617 t=46843
na xie 	那些	c=5 d=0.00704808 t=46843
na yang 	那樣	c=1 d=1 t=45944
na yao 	那要	c=1 d=6.3828e-14 t=46843
na yao mai 	那要買	c=1 d=1.36431e-37 t=46843
na yao shi 	拿鑰匙	c=2 d=1.92312 t=45076
na ye 	那也	c=4 d=3.78491e-12 t=46843
na ye shi 	那也是	c=1 d=0.00960953 t=46843
na yi 	哪一	c=0 d=0.0138532 t=46843
na yi ben 	哪一本	c=1 d=1 t=46306
na yi bu 	哪一步	c=2 d=2.69506e-31 t=46843
na yi fang mian 	那一方面	c=1 d=1.59055e-48 t=46843
na yi ge 	哪一個	c=3 d=8.74462e-11 t=46843
na yi hou 	那以後	c=1 d=4.29164e-49 t=46843
na yi kuan 	那一款	c=1 d=6.94906e-13 t=46843
na yi lan 	那一欄	c=1 d=8.23398e-09 t=46843
na yi lie 	那一列	c=2 d=4.22696e-08 t=46843
na yi zhan 	那一站	c=1 d=1 t=43018
na yi zhang 	哪一章	c=1 d=1 t=46314
na ying gai 	那應該	c=2 d=0.00010569 t=46843
na you 	哪有	c=4 d=0.20089 t=46843
na you 	那有	c=1 d=5.38128e-05 t=46843
na za ban 	那咋辦	c=1 d=1 t=44839
na zai zhao 	那再找	c=1 d=2.3485e-15 t=46843
na zen me 	那怎麼	c=1 d=5.52108e-42 t=46843
na zen me ban 	那怎麼辦	c=1 d=1.36009e-30 t=46843
na zhang 	那張	c=0 d=9.2598e-09 t=46843
na zhang biao 	那張表	c=1 d=9.30618e-08 t=46843
na zhe 	拿着	c=1 d=3.44001e-35 t=46843
na zhe ge 	那這個	c=1 d=3.33201e-42 t=46843
na zhe yang 	那這樣	c=1 d=1 t=40120
na zhong 	那種	c=5 d=0.467666 t=46843
na zhong gan jue 	那種感覺	c=1 d=3.17618e-08 t=46843
na zou 	拿走	c=1 d=6.19712e-48 t=46843
nai 	奶	c=1 d=1.25574e-32 t=46843
nai ba 	奶爸	c=1 d=5.99659e-14 t=46843
nai fen 	奶粉	c=1 d=1.19449e-32 t=46843
nai lao 	奶酪	c=3 d=3.99778e-06 t=46843
nai xin 	耐心	c=1 d=1.10859e-07 t=46843
nan 	南	c=10 d=5.27741e-11 t=46843
nan 	男	c=4 d=1.88406e-05 t=46843
nan 	難	c=2 d=1.0412 t=39464
nan dao 	難道	c=3 d=1.28955e-07 t=46843
nan fang 	南方	c=1 d=1.06455e-30 t=46843
nan gong 	南宮	c=2 d=2.24562e-34 t=46843
nan guo 	難過	c=1 d=1 t=44900
nan hai 	男孩	c=1 d=1.04927e-08 t=46843
nan hai nv hai 	男孩女孩	c=1 d=1.05453e-07 t=46843
nan hua 	南華	c=1 d=0.0120342 t=46843
nan ji 	南極	c=3 d=2.20364 t=39137
nan ji xing 	南極星	c=1 d=1 t=39138
nan jing 	南京	c=9 d=0.000273367 t=46843
nan jing lu 	南京路	c=1 d=4.13334e-48 t=46843
nan nv 	男女	c=1 d=1 t=39144
nan peng you 	男朋友	c=1 d=8.92732e-20 t=46843
nan piao 	男票	c=3 d=9.63265e-31 t=46843
nan ping jie 	南屏街	c=9 d=3.29878 t=43795
nan ren 	男人	c=18 d=2.41467e-05 t=46843
nan ren tuan 	男人團	c=7 d=2.16726e-05 t=46843
nan shi 	男士	c=1 d=2.78852e-06 t=46843
nan shou 	難受	c=2 d=3.85402e-19 t=46843
nan ti 	難題	c=2 d=1.99501 t=39099
nan xing 	男性	c=2 d=2.1431e-07 t=46843
nan zhan 	南站	c=5 d=2.76059 t=43024
nan zhao 	難找	c=1 d=1 t=42829
nang zhong xiu se 	囊中羞澀	c=1 d=3.05955e-09 t=46843
nao 	撓	c=0 d=2.40713e-12 t=46843
nao dai 	腦袋	c=0 d=5.85968e-08 t=46843
nao dai li 	腦袋裏	c=1 d=5.88905e-07 t=46843
nao zhong 	鬧鐘	c=1 d=1 t=40013
ne 	呢	c=121 d=1.60994 t=46843
ne bu 	呢不	c=1 d=8.27662e-12 t=46843
ne bu bao jia 	呢不報價	c=3 d=2.91687e-06 t=46843
ne re 	呢熱	c=1 d=6.51395e-17 t=46843
nei 	內	c=7 d=0.600496 t=46843
nei bu 	內部	c=186 d=0.0812158 t=46843
nei bu bao jia 	內部報價	c=90 d=0.53324 t=46843
nei bu lei 	內部類	c=1 d=3.0532e-14 t=46843
nei bu que ren 	內部確認	c=1 d=0.0536647 t=46843
nei cun 	內存	c=30 d=2.99665e-06 t=46843
nei cun qu yu 	內存區域	c=1 d=3.61948e-45 t=46843
nei cun tiao 	內存條	c=1 d=4.84654e-09 t=46843
nei dan 	內膽	c=1 d=5.51921e-38 t=46843
nei he 	內核	c=2 d=3.32283e-39 t=46843
nei mu 	內幕	c=1 d=9.37707e-09 t=46843
nei rong 	內容	c=101 d=0.000824014 t=46843
nei tui 	內推	c=8 d=6.44806 t=40338
nei tui 	內退	c=1 d=6.54305e-40 t=46843
nei wang 	內網	c=1 d=0.680451 t=46843
nei xin 	內心	c=1 d=2.40542e-32 t=46843
neng 	能	c=37 d=0.904798 t=46843
neng ba 	能把	c=1 d=8.89519e-06 t=46843
neng bei 	能被	c=1 d=2.93199e-08 t=46843
neng bu neng 	能不能	c=7 d=1.0527e-16 t=46843
neng bu neng yong 	能不能用	c=1 d=1.24816e-49 t=46843
neng dai 	能貸	c=1 d=1 t=38397
neng de dao 	能得到	c=1 d=2.88784e-06 t=46843
neng fou 	能否	c=1 d=8.85808e-45 t=46843
neng gou 	能夠	c=5 d=2.30599e-06 t=46843
neng hui qu 	能回去	c=1 d=1 t=36823
neng kan dao 	能看到	c=2 d=1.00001 t=43385
neng li 	能力	c=5 d=4.94361e-07 t=46843
neng li qiang 	能力強	c=1 d=1.2924e-47 t=46843
neng mai 	能賣	c=1 d=1 t=41566
neng mai dao 	能買到	c=1 d=1 t=43716
neng nai 	能耐	c=1 d=3.38075e-07 t=46843
neng qu na er 	能去哪兒	c=1 d=3.27403e-12 t=46843
neng rang 	能讓	c=1 d=2.77113e-50 t=46843
neng yong 	能用	c=3 d=0.00474031 t=46843
neng zhao dao 	能找到	c=1 d=2.19465e-12 t=46843
neng zhu 	能住	c=1 d=1 t=43377
neng zhu xia 	能住下	c=1 d=9.3287e-07 t=46843
neng zou 	能走	c=2 d=0.0672055 t=46843
ni 	你	c=227 d=2.13016 t=46843
ni 	尼	c=3 d=0.0804596 t=46843
ni 	泥	c=3 d=2.97025 t=39127
ni an 	尼庵	c=1 d=1 t=46293
ni ba 	你把	c=8 d=8.00856e-06 t=46843
ni bu 	你不	c=1 d=0.158804 t=46843
ni bu chu qu 	你不出去	c=1 d=1 t=37156
ni bu jia ban 	你不加班	c=1 d=1 t=37655
ni bu jue de 	你不覺得	c=1 d=5.82214e-49 t=46843
ni bu neng qiang 	你不能搶	c=1 d=0.0248475 t=46843
ni bu shang ban 	你不上班	c=1 d=1 t=39655
ni bu shi 	你不是	c=5 d=2.32174 t=46460
ni bu shi shuo 	你不是說	c=1 d=8.68146e-14 t=46843
ni bu shi yong 	你不使用	c=1 d=1.70832e-06 t=46843
ni bu yong 	你不用	c=1 d=1 t=42334
ni bu zhi dao 	你不知道	c=4 d=1.89575e-10 t=46843
ni bu zuo 	你不做	c=1 d=1.01263e-30 t=46843
ni bu zuo le 	你不做了	c=1 d=5.04519e-11 t=46843
ni cai 	你才	c=1 d=7.69584e-08 t=46843
ni cai qi lai 	你纔起來	c=1 d=1 t=37792
ni cha yi xia 	你查一下	c=1 d=4.222e-33 t=46843
ni cheng 	昵稱	c=1 d=1.67045e-07 t=46843
ni chi 	你吃	c=1 d=1.80552e-11 t=46843
ni chi dong xi 	你吃東西	c=1 d=1.30091e-36 t=46843
ni chi hao fan 	你吃好煩	c=1 d=1 t=42357
ni chong qi xia 	你重啓下	c=1 d=4.72608e-07 t=46843
ni chong xin 	你重新	c=1 d=1.58106e-07 t=46843
ni chuan 	你穿	c=1 d=1 t=40607
ni cong 	你從	c=2 d=1.00125 t=36930
ni da suan 	你打算	c=1 d=1.81137e-48 t=46843
ni dao 	你倒	c=1 d=1 t=38522
ni dao 	你到	c=6 d=4.62148e-11 t=46843
ni dao di 	你到底	c=1 d=2.1045e-48 t=46843
ni dao le 	你到了	c=1 d=1 t=41909
ni dao na er 	你到哪兒	c=3 d=2.24516e-15 t=46843
ni dao na er le 	你到哪兒了	c=1 d=1 t=36991
ni dao na le 	你到哪了	c=1 d=5.74444e-38 t=46843
ni de 	你的	c=19 d=0.00875335 t=46843
ni de shi hou 	你的時候	c=1 d=0.00810722 t=46843
ni deng 	你登	c=1 d=3.72856e-12 t=46843
ni dou 	你都	c=2 d=0.0474734 t=46843
ni dou dao lun 	你都導論	c=1 d=1.18016e-37 t=46843
ni duan wu 	你端午	c=1 d=1 t=45581
ni duo kan kan 	你多看看	c=1 d=1 t=43407
ni duo shao 	你多少	c=1 d=0.031117 t=46843
ni er 	尼爾	c=1 d=1.16219e-33 t=46843
ni fang 	你方	c=2 d=7.33417e-32 t=46843
ni fang chang ba wo deng chang 	你方唱罷我登場	c=1 d=3.53503e-32 t=46843
ni fang zu 	你房租	c=1 d=2.1129e-36 t=46843
ni fen xiang 	你分享	c=1 d=1.05489e-11 t=46843
ni gai 	你該	c=1 d=0.00117088 t=46843
ni gai de 	你改的	c=1 d=4.34096e-07 t=46843
ni gan ma 	你幹嘛	c=2 d=0.25924 t=46843
ni ge 	你個	c=2 d=2.17281e-12 t=46843
ni gei guo 	你給過	c=1 d=1 t=39927
ni gei wo de 	你給我的	c=1 d=1.43822e-40 t=46843
ni gen 	你跟	c=5 d=5.62563e-05 t=46843
ni gen ta 	你跟他	c=1 d=1 t=46118
ni geng xin 	你更新	c=2 d=2.1717e-06 t=46843
ni gong si 	你公司	c=1 d=1 t=37976
ni guo lai 	你過來	c=1 d=1 t=46577
ni hai 	你還	c=2 d=4.72769e-12 t=46843
ni hai bu hui lai 	你還補回來	c=1 d=4.75138e-11 t=46843
ni hai mei 	你還沒	c=1 d=1 t=35517
ni hai mei zou 	你還沒走	c=1 d=1 t=42015
ni hai you 	你還有	c=1 d=6.35664e-05 t=46843
ni hai you qian 	你還有錢	c=2 d=0.000225994 t=46843
ni hao 	你好	c=29 d=0.23628 t=46843
ni hao duo 	你好多	c=1 d=0.00147367 t=46843
ni hao hao 	你好好	c=1 d=0.178173 t=46843
ni hao xiang 	你好像	c=1 d=1.19803e-08 t=46843
ni he 	擬合	c=0 d=2.62603e-36 t=46843
ni hou xu 	你後續	c=1 d=1 t=45964
ni hui 	你會	c=1 d=1 t=42780
ni hui bu lai 	你回不來	c=1 d=2.98341e-36 t=46843
ni hui lai 	你回來	c=7 d=0.254107 t=46843
ni ji dian 	你幾點	c=4 d=0.0605068 t=46843
ni jia 	你家	c=1 d=1 t=43845
ni jia ban 	你加班	c=2 d=0.000222423 t=46843
ni jian cha 	你檢查	c=1 d=1.03883e-07 t=46843
ni jian zhi you du 	你簡直有毒	c=1 d=1 t=44010
ni jie 	你姐	c=1 d=0.1 t=46590
ni jin tian 	你今天	c=3 d=0.0761538 t=46843
ni jin tian 	尼今天	c=2 d=0.579842 t=46843
ni jin tiao 	你金條	c=1 d=5.08101e-06 t=46843
ni jiu 	你就	c=2 d=0.211249 t=46843
ni jiu shi 	你就是	c=2 d=0.0161744 t=46843
ni jiu shuo 	你就說	c=1 d=1 t=44582
ni jue de 	你覺得	c=1 d=1 t=41399
ni jue de ne 	你覺得呢	c=1 d=1 t=36580
ni kai hui 	你開會	c=1 d=1 t=37434
ni kan 	你看	c=7 d=0.119676 t=46843
ni kan de dong 	你看得懂	c=1 d=1.24731e-41 t=46843
ni kan kan 	你看看	c=6 d=2.32512e-06 t=46843
ni kan xia 	你看下	c=1 d=2.83799e-07 t=46843
ni kan yi xia 	你看一下	c=1 d=5.55934e-35 t=46843
ni kao shi 	你考試	c=1 d=1 t=43501
ni ke yi 	你可以	c=9 d=0.20713 t=46843
ni ken ding 	你肯定	c=1 d=1 t=39540
ni lao jia 	你老家	c=1 d=1 t=39213
ni le 	你了	c=0 d=0.000513267 t=46843
ni le 	膩了	c=0 d=3.11223e-05 t=46843
ni lian 	你連	c=1 d=1.65383e-07 t=46843
ni ma 	你媽	c=1 d=7.6943e-35 t=46843
ni ma 	尼瑪	c=1 d=4.08872e-38 t=46843
ni mai 	你買	c=2 d=4.44163e-12 t=46843
ni mai shen me 	你買什麼	c=1 d=1 t=35768
ni mei 	你沒	c=3 d=1.00007 t=46094
ni mei ge yue 	你每個月	c=1 d=0.00146632 t=46843
ni mei qu 	你沒去	c=1 d=1 t=39756
ni mei tian 	你每天	c=1 d=0.97531 t=46843
ni men 	你們	c=46 d=2.36931 t=46843
ni mian shi 	你面試	c=1 d=1 t=42952
ni ming 	匿名	c=6 d=2.51012 t=46843
ni ming ti 	逆命題	c=1 d=1.84194e-39 t=46843
ni ming tian 	你明天	c=1 d=1.85117e-39 t=46843
ni na 	你哪	c=1 d=3.90336e-51 t=46843
ni na 	你那	c=2 d=6.3488e-10 t=46843
ni na bian 	你那邊	c=4 d=0.304221 t=46843
ni na dao 	你拿到	c=1 d=1 t=39873
ni na ge 	你那個	c=3 d=0.946485 t=46843
ni na gen 	你那根	c=1 d=6.2047e-33 t=46843
ni na li 	你哪裏	c=1 d=8.42749e-47 t=46843
ni na me 	你那麼	c=1 d=1 t=40011
ni na xie 	你哪些	c=1 d=0.179964 t=46843
ni nan peng you 	你男朋友	c=1 d=1 t=38532
ni neng 	你能	c=1 d=5.70006e-35 t=46843
ni nong 	你儂	c=1 d=1 t=39670
ni pai 	你拍	c=1 d=2.48848e-49 t=46843
ni ping shi 	你平時	c=1 d=8.98582e-37 t=46843
ni qi lai 	你起來	c=1 d=1 t=37106
ni qu 	你去	c=7 d=0.64092 t=46843
ni qu na 	你去哪	c=1 d=1 t=37050
ni ru guo 	你如果	c=1 d=2.82518e-42 t=46843
ni shang ban 	你上班	c=1 d=1 t=42313
ni shang ci lai 	你上次來	c=1 d=1 t=46599
ni shang ge yue 	你上個月	c=2 d=1 t=46748
ni shang nian 	你上年	c=1 d=1 t=46481
ni shen me 	你什麼	c=4 d=0.0105672 t=46843
ni shen me shi hou 	你什麼時候	c=1 d=6.19078e-36 t=46843
ni shen qing 	你申請	c=1 d=9.54474e-41 t=46843
ni shi 	你是	c=6 d=4.45992e-06 t=46843
ni shi bu shi 	你是不是	c=2 d=3.35805e-16 t=46843
ni shi guo 	你試過	c=1 d=0.0198411 t=46843
ni shi shi 	你試試	c=2 d=1.45573e-06 t=46843
ni shi yao 	你是要	c=2 d=6.82673e-10 t=46843
ni shi yi xia 	你是一下	c=1 d=4.87233e-42 t=46843
ni shua 	你刷	c=1 d=0.00104891 t=46843
ni shuo 	你說	c=14 d=0.357011 t=46843
ni shuo de 	你說的	c=2 d=2.27166e-06 t=46843
ni shuo guo 	你說過	c=1 d=0.000921047 t=46843
ni shuo ne 	你說呢	c=3 d=3.28027e-05 t=46843
ni suan 	你算	c=1 d=1 t=38586
ni ti dao 	你提到	c=1 d=5.18365e-06 t=46843
ni ti jiao 	你提交	c=1 d=3.23133e-34 t=46843
ni tong shi 	你同事	c=1 d=1.85085e-37 t=46843
ni wan shang 	你晚上	c=4 d=1.23824e-12 t=46843
ni wei shen me 	你爲什麼	c=1 d=1.1459e-14 t=46843
ni wen 	你問	c=2 d=1.46682e-08 t=46843
ni wen ta 	你問他	c=1 d=1 t=39645
ni wen wen 	你問問	c=2 d=8.02931e-07 t=46843
ni wen xia 	你問下	c=1 d=1.47417e-07 t=46843
ni wu li 	你屋裏	c=2 d=7.23142e-11 t=46843
ni xi huan 	你喜歡	c=1 d=0.00470091 t=46843
ni xia ban 	你下班	c=1 d=1 t=44986
ni xian 	你先	c=2 d=6.05274e-06 t=46843
ni xian fa xin xi 	你先發信息	c=1 d=1 t=36027
ni xian zai 	你現在	c=6 d=0.000147011 t=46843
ni xiang 	你想	c=4 d=0.145876 t=46843
ni xiang chi 	你想吃	c=1 d=1 t=39989
ni xing lai 	你醒來	c=1 d=5.32938e-38 t=46843
ni xu yao 	你需要	c=1 d=2.88088e-07 t=46843
ni xue 	你學	c=1 d=1 t=37423
ni ya 	你呀	c=1 d=5.48403e-51 t=46843
ni yao 	你要	c=20 d=1.07972 t=46843
ni yao de 	你要的	c=2 d=8.31812e-11 t=46843
ni yao qu 	你要去	c=2 d=1 t=44847
ni yao shi 	你要是	c=1 d=1 t=43811
ni yao yong 	你要用	c=1 d=4.71628e-12 t=46843
ni ye 	你也	c=2 d=0.000937227 t=46843
ni ye de 	你也得	c=1 d=0.00941925 t=46843
ni ye wen wen 	你也問問	c=1 d=1 t=42132
ni ye yao 	你也要	c=1 d=5.01902e-38 t=46843
ni yi hou 	你以後	c=2 d=1.00374 t=39487
ni yi jing 	你已經	c=2 d=9.2359e-07 t=46843
ni ying gai 	你應該	c=1 d=1 t=44281
ni yong 	你用	c=6 d=0.0237555 t=46843
ni you 	你有	c=7 d=0.511709 t=46843
ni you bu yong 	你有不用	c=1 d=1 t=37832
ni you kong 	你有空	c=1 d=1 t=46420
ni you mei you 	你有沒有	c=1 d=1.41975e-35 t=46843
ni you shi jian 	你有時間	c=1 d=0.00169512 t=46843
ni you wen ti 	你有問題	c=1 d=3.20081e-40 t=46843
ni za 	你咋	c=1 d=1 t=45090
ni zai 	你再	c=1 d=0.0295994 t=46843
ni zai 	你在	c=12 d=0.0675424 t=46843
ni zai na li 	你在哪裏	c=3 d=1.98574e-41 t=46843
ni zao zui 	你遭罪	c=1 d=5.01203e-51 t=46843
ni zen me 	你怎麼	c=3 d=0.000488129 t=46843
ni zhao 	你找	c=1 d=1 t=40296
ni zhe 	你這	c=5 d=1 t=43923
ni zhe ge 	你這個	c=1 d=1 t=44235
ni zhen de 	你真的	c=1 d=1 t=39473
ni zhen de shi 	你真的是	c=1 d=0.000387808 t=46843
ni zhi ban 	你值班	c=1 d=2.1608e-35 t=46843
ni zhi dao 	你知道	c=5 d=0.039784 t=46843
ni zhi jie 	你直接	c=2 d=2.49713e-31 t=46843
ni zhi qian 	你之前	c=1 d=0.0227089 t=46843
ni zhi xu yao 	你只需要	c=1 d=1.93072e-34 t=46843
ni zhong 	你中	c=0 d=0.1 t=40216
ni zhong 	逆鐘	c=1 d=1 t=40216
ni zhong wu 	你中午	c=1 d=1 t=40217
ni zhou mo 	你週末	c=3 d=6.36178e-33 t=46843
ni zhu na 	你住哪	c=1 d=1.60267e-49 t=46843
ni zhun bei 	你準備	c=1 d=1 t=38356
ni zi ji 	你自己	c=12 d=0.0780817 t=46843
ni zui jin 	你最近	c=3 d=0.229925 t=46843
ni zuo de 	你做的	c=1 d=7.62682e-49 t=46843
ni zuo tian 	你昨天	c=1 d=6.25215e-05 t=46843
ni zuo wan 	你昨晚	c=1 d=1 t=42406
nian 	年	c=21 d=0.570941 t=46843
nian di 	年底	c=2 d=7.2859e-31 t=46843
nian fen 	年份	c=3 d=3.73345e-07 t=46843
nian hua 	拈花	c=0 d=1.65322e-33 t=46843
nian hua wan 	拈花灣	c=1 d=1.66151e-32 t=46843
nian ji 	年紀	c=2 d=1 t=44689
nian jia 	年假	c=2 d=1.98511 t=38478
nian ling 	年齡	c=4 d=1.10988e-24 t=46843
nian shao 	年少	c=0 d=8.42176e-40 t=46843
nian shou ru 	年收入	c=1 d=1 t=44751
nian ya 	碾壓	c=1 d=1 t=38353
nian yue 	年月	c=3 d=1.07047e-07 t=46843
nian yue ri 	年月日	c=5 d=2.90232e-06 t=46843
nian zhong 	年終	c=1 d=1.08174e-42 t=46843
nian zhong jiang 	年終獎	c=1 d=7.43091e-37 t=46843
niang 	娘	c=0 d=6.13024e-39 t=46843
niao niao 	尿尿	c=0 d=7.12839e-49 t=46843
niao niao ni 	尿尿你	c=1 d=7.1641e-48 t=46843
nin 	您	c=2 d=2.1287e-07 t=46843
nin hao 	您好	c=2 d=1.94079e-07 t=46843
nin men 	您們	c=1 d=1.03615e-06 t=46843
nin shuo ne 	您說呢	c=1 d=2.13937e-06 t=46843
ning bo 	寧波	c=1 d=1.7536e-49 t=46843
ning guo lu 	寧國路	c=1 d=0.0275983 t=46843
niu 	牛	c=1 d=5.71289e-32 t=46843
niu jin 	牛津	c=1 d=1 t=39209
niu ke 	牛課	c=1 d=6.84723e-48 t=46843
niu ke wang 	牛課網	c=1 d=2.00671e-47 t=46843
niu lai niu qu 	扭來扭去	c=1 d=3.97546e-31 t=46843
niu zai 	牛仔	c=2 d=1.5969e-36 t=46843
niu zai ku 	牛仔褲	c=2 d=1.08682e-05 t=46843
nong 	弄	c=10 d=0.0119445 t=46843
nong 	農	c=1 d=3.72729e-08 t=46843
nong dao 	弄到	c=1 d=0.0368832 t=46843
nong de 	弄得	c=1 d=0.0473589 t=46843
nong de wan 	弄得完	c=1 d=2.44976e-41 t=46843
nong dong 	弄懂	c=1 d=1 t=40784
nong ge 	弄個	c=1 d=1 t=36847
nong hang 	農行	c=11 d=9.07218e-07 t=46843
nong hang ka 	農行卡	c=1 d=1.7042e-07 t=46843
nong hao 	弄好	c=1 d=1 t=36539
nong le 	弄了	c=1 d=1.81051e-13 t=46843
nong li 	農曆	c=7 d=4.80298e-07 t=46843
nong na ge 	弄拿個	c=1 d=1 t=45222
nong wan le 	弄完了	c=1 d=4.34008e-34 t=46843
nong ye yin hang 	農業銀行	c=1 d=3.13593e-05 t=46843
nu li 	努力	c=8 d=0.00152935 t=46843
nu li 	奴隸	c=2 d=0.0117755 t=46843
nuo ji ya 	諾基亞	c=1 d=5.83623e-48 t=46843
nuo nuo 	諾諾	c=1 d=7.95075e-09 t=46843
nv 	女	c=2 d=2.16418e-07 t=46843
