# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	257779
#@/user_id	macbook
a 	啊	c=1541 d=4.68748 t=257779
mei shan chu 	沒刪除	c=1 d=5.35899e-15 t=257779
mei shang 	沒上	c=1 d=7.97133e-10 t=257779
mei shang ban 	沒上班	c=2 d=1.12069e-17 t=257779
mei she zhi 	沒設置	c=1 d=2.3175e-182 t=257779
mei shen me 	沒什麼	c=35 d=0.311923 t=257779
mei shen qing 	沒申請	c=1 d=1.70968e-221 t=257779
mei sheng yin 	沒聲音	c=2 d=6.37065e-20 t=257779
mei shi 	沒事	c=81 d=0.594202 t=257779
mei shi gan 	沒事幹	c=4 d=2.59505e-13 t=257779
mei shi guo 	沒試過	c=1 d=6.64647e-48 t=257779
mei shi jian 	沒時間	c=25 d=0.308819 t=257779
mei shi jiu bu qu le 	沒事就不去了	c=1 d=2.07503e-176 t=257779
mei shi mei shi 	沒事沒事	c=5 d=1.26883e-07 t=257779
mei shi yong 	沒使用	c=1 d=4.74031e-248 t=257779
mei shou 	每首	c=1 d=3.98032e-16 t=257779
mei shou dao 	每首道	c=1 d=3.0222e-41 t=257779
mei shou dao 	沒收到	c=5 d=3.24818e-07 t=257779
mei shou ji 	沒手機	c=1 d=7.26767e-11 t=257779
mei shu ju 	沒數據	c=1 d=1.85685e-75 t=257779
mei shuo 	沒說	c=13 d=0.142987 t=257779
mei shuo guo 	沒說過	c=1 d=1.3281e-191 t=257779
mei sou dao 	沒搜到	c=1 d=2.76265e-14 t=257779
mei tan 	煤炭	c=4 d=6.25493e-101 t=257779
mei tao 	每套	c=1 d=2.42977e-121 t=257779
mei ti 	媒體	c=3 d=3.48311e-05 t=257779
mei ti guo 	沒提過	c=1 d=2.45492e-07 t=257779
mei ti jiao 	沒提交	c=1 d=6.4736e-179 t=257779
mei tian 	每天	c=206 d=0.726156 t=257779
mei tiao 	每條	c=9 d=0.0531307 t=257779
mei tiao 	沒調	c=1 d=0.000435072 t=257779
mei ting 	沒聽	c=0 d=2.60145e-278 t=257779
mei ting ni shuo 	沒聽你說	c=1 d=4.27391e-206 t=257779
mei ting shuo 	沒聽說	c=1 d=2.61449e-277 t=257779
mei tong ji 	沒統計	c=1 d=2.72961e-137 t=257779
mei tu 	美圖	c=1 d=4.64369e-06 t=257779
mei tuan 	美團	c=18 d=0.000867409 t=257779
mei tui 	沒退	c=1 d=1.66212e-07 t=257779
mei tui 	美腿	c=1 d=6.52393e-35 t=257779
mei tui guo 	沒推過	c=1 d=1.60049e-33 t=257779
mei tui piao 	沒退票	c=1 d=7.95868e-197 t=257779
mei wan 	每晚	c=1 d=2.63337e-09 t=257779
mei wan 	沒玩	c=2 d=1.25457e-244 t=257779
mei wan guo 	沒玩過	c=1 d=1.45174e-150 t=257779
mei wang 	沒網	c=1 d=3.85533e-23 t=257779
mei wang 	美網	c=5 d=0.351692 t=257779
mei wei 	每位	c=4 d=0.119551 t=257779
mei wei zuo xi 	每位坐席	c=1 d=0.0422141 t=257779
mei wen 	沒問	c=11 d=0.0301974 t=257779
mei wen guo 	沒問過	c=1 d=5.84655e-10 t=257779
mei wen ne 	沒問呢	c=1 d=6.36508e-186 t=257779
mei wen ti 	沒問題	c=100 d=0.0885976 t=257779
mei xi 	沒戲	c=5 d=2.10752e-06 t=257779
mei xi wang 	沒希望	c=2 d=5.54993e-162 t=257779
mei xia ban 	沒下班	c=1 d=4.35788e-229 t=257779
mei xia yu 	沒下雨	c=1 d=1.75528e-119 t=257779
mei xiang 	沒想	c=1 d=0.357007 t=257779
mei xiang dao 	沒想到	c=6 d=4.84654e-09 t=257779
mei xiang guo 	沒想過	c=2 d=1.93611e-08 t=257779
mei xiang zai 	沒想在	c=1 d=6.75884e-10 t=257779
mei xiao shi 	每小時	c=1 d=6.91205e-09 t=257779
mei xie 	沒寫	c=3 d=5.39888e-14 t=257779
mei xin hao 	沒信號	c=1 d=8.61295e-09 t=257779
mei xing qu 	沒興趣	c=2 d=4.86488e-24 t=257779
mei ya 	美亞	c=2 d=7.08703e-09 t=257779
mei yan 	美顏	c=1 d=1.53748e-31 t=257779
mei yao shi 	沒鑰匙	c=1 d=0.0916297 t=257779
mei ye 	每頁	c=1 d=5.98009e-11 t=257779
mei ye 	煤業	c=2 d=5.82413e-104 t=257779
mei yi 	每一	c=0 d=1.24994e-08 t=257779
mei yi bi 	每一筆	c=2 d=2.44303e-118 t=257779
mei yi bu 	每一步	c=1 d=2.575e-10 t=257779
mei yi ci 	每一次	c=1 d=1.07602e-09 t=257779
mei yi dian 	每一點	c=1 d=3.01861e-27 t=257779
mei yi ge 	每一個	c=14 d=0.481061 t=257779
mei yi hang 	每一行	c=6 d=0.000335463 t=257779
mei yi mao qian 	沒一毛錢	c=1 d=1.90722e-37 t=257779
mei yi si 	沒意思	c=3 d=5.80445e-37 t=257779
mei yi tian 	每一天	c=14 d=2.50409e-05 t=257779
mei yi tiao 	每一條	c=1 d=5.4384e-276 t=257779
mei yi wei 	每一位	c=1 d=0.00748391 t=257779
mei yi ye 	每一頁	c=1 d=1.16113e-81 t=257779
mei yi yi 	沒意義	c=1 d=4.13478e-199 t=257779
mei yong 	沒用	c=19 d=0.0753961 t=257779
mei yong guo 	沒用過	c=5 d=1.03918e-11 t=257779
mei you 	沒有	c=513 d=1.538 t=257779
mei you mei you 	沒有沒有	c=1 d=2.433e-166 t=257779
mei yu 	美語	c=4 d=1.69345e-05 t=257779
mei yuan 	美元	c=16 d=0.000179677 t=257779
mei yue 	每月	c=18 d=3.04532e-13 t=257779
mei zai 	沒再	c=1 d=0.0124007 t=257779
mei zen me 	沒怎麼	c=3 d=0.064894 t=257779
mei zen me zhang 	沒怎麼漲	c=1 d=3.48311e-05 t=257779
mei zhang 	每張	c=2 d=0.0175975 t=257779
mei zhao dao 	沒找到	c=4 d=1.96504e-06 t=257779
mei zhe 	沒轍	c=1 d=4.49162e-26 t=257779
mei zhe ge 	沒這個	c=1 d=6.62141e-33 t=257779
mei zhong 	每種	c=1 d=5.15609e-149 t=257779
mei zhou 	每週	c=19 d=2.99998e-13 t=257779
mei zhou si 	每週四	c=1 d=5.13004e-207 t=257779
mei zhou wu 	每週五	c=1 d=5.36395e-114 t=257779
mei zhou yi 	每週一	c=1 d=1.43716e-237 t=257779
mei zhu 	沒住	c=0 d=3.78381e-274 t=257779
mei zhu yi 	沒主意	c=1 d=9.05145e-05 t=257779
mei zhu yi 	沒注意	c=1 d=9.09683e-05 t=257779
mei zhuan dao 	沒轉到	c=1 d=1 t=255193
mei zhuang xiu 	沒裝修	c=1 d=0.0135009 t=257779
mei zi 	妹子	c=3 d=6.85493e-29 t=257779
mei zi ge 	沒資格	c=1 d=6.72012e-60 t=257779
mei zi zi 	美滋滋	c=2 d=0.00289433 t=257779
mei zou wan 	沒走完	c=1 d=3.9536e-25 t=257779
mei zuo 	沒做	c=10 d=0.16696 t=257779
mei zuo hao 	沒做好	c=1 d=7.10295e-06 t=257779
men 	們	c=97 d=1.14768 t=257779
men 	門	c=14 d=0.0113334 t=257779
men ba shou 	門把手	c=3 d=1.17326e-14 t=257779
men dian 	門店	c=1 d=8.07065e-38 t=257779
men jin 	門禁	c=7 d=0.0944202 t=257779
men jin ka 	門禁卡	c=3 d=5.68941e-13 t=257779
men kan 	門檻	c=6 d=6.0715e-13 t=257779
men kou 	門口	c=10 d=1.05127e-08 t=257779
men piao 	門票	c=1 d=1.48e-24 t=257779
men re 	悶熱	c=1 d=3.1637e-138 t=257779
men yuan 	門源	c=1 d=5.45858e-202 t=257779
meng 	夢	c=8 d=1.02424e-17 t=257779
meng 	孟	c=0 d=2.0201e-273 t=257779
meng 	懵	c=1 d=2.95553e-102 t=257779
meng 	猛	c=10 d=6.98627e-17 t=257779
meng 	萌	c=1 d=1.75344e-283 t=257779
meng 	蒙	c=1 d=1 t=249603
meng bi 	懵蔽	c=2 d=1.02034e-31 t=257779
meng chang 	夢長	c=1 d=8.21383e-39 t=257779
meng cheng 	蒙城	c=18 d=0.364219 t=257779
meng cheng xian 	蒙城縣	c=1 d=6.58972e-06 t=257779
meng die 	猛跌	c=1 d=1 t=251015
meng dui 	蒙對	c=1 d=1 t=249605
meng le 	猛了	c=2 d=5.3859e-162 t=257779
meng mai 	孟買	c=1 d=2.58152e-216 t=257779
meng meng 	矇矇	c=1 d=8.99173e-221 t=257779
meng ping yi 	孟平易	c=1 d=2.03022e-272 t=257779
meng ru hu 	猛如虎	c=1 d=1.73062e-129 t=257779
meng wa 	萌娃	c=1 d=5.02003e-11 t=257779
meng xiang 	夢想	c=1 d=9.93288e-10 t=257779
meng yan 	孟煙	c=1 d=5.0933e-05 t=257779
mi 	密	c=2 d=0.000973123 t=257779
mi 	眯	c=2 d=5.83344e-13 t=257779
mi 	米	c=14 d=0.586582 t=257779
mi 	迷	c=1 d=4.77605e-160 t=257779
mi fan 	米飯	c=2 d=7.55245e-22 t=257779
mi fen 	米粉	c=5 d=0.000324143 t=257779
mi guan 	蜜罐	c=1 d=9.53661e-31 t=257779
mi ji 	密集	c=2 d=2.11477e-17 t=257779
mi jia 	米家	c=4 d=0.00644146 t=257779
mi ma 	密碼	c=118 d=0.382392 t=257779
mi ma gui ze 	密碼規則	c=1 d=4.04817e-09 t=257779
mi mang 	迷茫	c=3 d=4.04185e-20 t=257779
mi ni 	迷你	c=2 d=7.97826e-39 t=257779
mi qi 	米奇	c=1 d=6.84073e-34 t=257779
mi si 	米思	c=6 d=0.831104 t=257779
mi si 	迷思	c=1 d=5.43628e-07 t=257779
mi su 	靡愬	c=4 d=5.97669e-10 t=257779
mi suo 	覓索	c=1 d=4.38458e-07 t=257779
mi tao 	蜜桃	c=1 d=5.85252e-22 t=257779
mi xian 	米線	c=0 d=2.03711e-19 t=257779
mi xin 	密心	c=1 d=1 t=251967
mi yao 	密鑰	c=3 d=2.46086e-06 t=257779
mi yi yang 	謎一樣	c=1 d=1.83238e-66 t=257779
mi yue 	蜜月	c=3 d=1.5526e-145 t=257779
mi zhi 	蜜汁	c=1 d=1.40442e-25 t=257779
mian 	免	c=6 d=0.00096827 t=257779
mian 	棉	c=0 d=4.92063e-12 t=257779
mian 	麪	c=58 d=0.08291 t=257779
mian bao 	麪包	c=7 d=0.0135686 t=257779
mian bu 	面部	c=1 d=1.32035e-34 t=257779
mian bu liao 	免不了	c=1 d=1.88481e-280 t=257779
mian de 	免的	c=1 d=5.10805e-39 t=257779
mian dou 	麪都	c=1 d=3.47342e-31 t=257779
mian dui 	面對	c=2 d=4.73831e-08 t=257779
mian dui dui xiang 	面對對象	c=1 d=1.04166e-39 t=257779
mian fei 	免費	c=28 d=0.377192 t=257779
mian fei ban 	免費版	c=2 d=1.94735e-39 t=257779
mian guo 	麪過	c=1 d=1.02774 t=256443
mian guo le 	麪過了	c=1 d=1 t=256444
mian ji 	面積	c=4 d=7.03831e-07 t=257779
mian jing 	麪經	c=3 d=1.43406e-06 t=257779
mian le 	麪了	c=2 d=4.71595e-276 t=257779
mian le zhe me duo 	麪了這麼多	c=1 d=1.82407e-277 t=257779
mian mian 	面面	c=2 d=1.08794e-21 t=257779
mian ne 	面呢	c=1 d=2.40255e-18 t=257779
mian qian 	免籤	c=1 d=1.02446e-284 t=257779
mian qian 	面前	c=2 d=9.23715e-38 t=257779
mian qiang 	勉強	c=2 d=7.6005e-96 t=257779
mian shi 	面試	c=100 d=3.64516 t=257779
mian shi guan 	面試官	c=7 d=2.51254e-276 t=257779
mian shi ti 	面試題	c=1 d=1.07339e-39 t=257779
mian shi ti 	麪實體	c=2 d=0.00927901 t=257779
mian shui yi 	棉睡衣	c=1 d=4.94529e-11 t=257779
mian ti 	免提	c=1 d=3.6902e-08 t=257779
mian tiao 	麪條	c=4 d=1.86628e-17 t=257779
mian wan 	麪碗	c=3 d=5.15045e-48 t=257779
mian wan le 	麪完了	c=2 d=3.49082e-31 t=257779
mian xi 	免息	c=2 d=3.14672e-16 t=257779
mian xia lai 	麪下來	c=1 d=6.14766e-277 t=257779
mian xiang 	面向	c=9 d=0.00321477 t=257779
mian xiang dui xiang 	面向對象	c=3 d=7.91245e-11 t=257779
mian yi 	免疫	c=1 d=1.2065e-32 t=257779
mian zi 	面子	c=2 d=0.000273284 t=257779
miao 	喵	c=1 d=1.48181e-09 t=257779
miao 	妙	c=24 d=0.465334 t=257779
miao 	廟	c=1 d=1.47442e-09 t=257779
miao 	描	c=1 d=6.36503e-39 t=257779
miao 	秒	c=6 d=3.88138e-14 t=257779
miao 	苗	c=3 d=5.16307e-18 t=257779
miao chu 	秒出	c=1 d=7.35783e-48 t=257779
miao chu le 	秒出了	c=3 d=4.20568e-47 t=257779
miao jing 	妙鏡	c=1 d=1.65383e-07 t=257779
miao shu 	描述	c=10 d=0.00235786 t=257779
mie 	咩	c=1 d=8.1294e-182 t=257779
mie huo qi 	滅火器	c=1 d=5.23576e-06 t=257779
mie ye 	乜嘢	c=1 d=1.58515e-08 t=257779
min 	敏	c=1 d=2.28181e-29 t=257779
min 	民	c=1 d=6.43494e-138 t=257779
min gan 	敏感	c=10 d=0.000194515 t=257779
min hang 	閔行	c=1 d=0.666977 t=257779
min jing 	民警	c=1 d=2.8497e-26 t=257779
min ju 	民居	c=1 d=4.33123e-10 t=257779
min qi 	民企	c=2 d=7.89259e-99 t=257779
min sheng 	民生	c=3 d=4.96653e-32 t=257779
min yong 	民用	c=0 d=4.08816e-08 t=257779
min yong dian 	民用電	c=1 d=4.10866e-07 t=257779
ming 	名	c=190 d=3.27995 t=257779
ming 	命	c=5 d=0.0017643 t=257779
ming 	明	c=12 d=0.000949097 t=257779
ming 	銘	c=2 d=1.24776e-12 t=257779
ming 	鳴	c=2 d=4.42901e-84 t=257779
ming bai 	明白	c=13 d=0.00640933 t=257779
ming chao 	明朝	c=3 d=2.28378e-27 t=257779
ming cheng 	名稱	c=86 d=0.204948 t=257779
ming chuang you 	名創優	c=1 d=7.24991e-41 t=257779
ming ci 	名詞	c=3 d=6.53637e-32 t=257779
ming dan 	名單	c=11 d=4.03486e-07 t=257779
ming dou 	名都	c=1 d=0.000270565 t=257779
ming e 	名額	c=3 d=8.05144e-10 t=257779
ming ge 	明哥	c=1 d=0.00211225 t=257779
ming hong 	明宏	c=0 d=0.00871609 t=257779
ming hou 	明後	c=3 d=2.26151e-12 t=257779
ming hou nian 	明後年	c=5 d=1.45395e-21 t=257779
ming hou tian 	明後天	c=3 d=2.20207e-104 t=257779
ming ji 	明基	c=2 d=0.000261259 t=257779
ming kou 	明釦	c=1 d=1.74385e-101 t=257779
ming ling 	命令	c=86 d=0.97063 t=257779
ming ling hang 	命令行	c=15 d=0.650509 t=257779
ming ma 	名馬	c=1 d=1.05016e-17 t=257779
ming ming 	命名	c=5 d=0.0593087 t=257779
ming ming 	明明	c=8 d=0.717398 t=257779
ming mu zhang dan 	明目張膽	c=2 d=4.35368e-12 t=257779
ming nian 	明年	c=43 d=0.172826 t=257779
ming que 	明確	c=8 d=0.00484407 t=257779
ming ri 	明日	c=9 d=2.0442e-147 t=257779
ming ri hua 	明日花	c=1 d=7.89309e-41 t=257779
ming sha 	鳴沙	c=1 d=4.6515e-202 t=257779
ming shuo 	明說	c=1 d=0.00138093 t=257779
ming ti 	命題	c=1 d=9.2882e-44 t=257779
ming tian 	明天	c=312 d=0.759496 t=257779
ming tou 	名頭	c=1 d=1.10608e-39 t=257779
ming wan 	明晚	c=1 d=1.98033e-09 t=257779
ming wen 	明文	c=1 d=1 t=256260
ming xi 	明細	c=130 d=0.522046 t=257779
ming xi hang 	明細行	c=1 d=1.03098e-06 t=257779
ming xia 	名下	c=4 d=0.0043831 t=257779
ming xian 	明顯	c=10 d=0.116484 t=257779
ming xiao 	名校	c=1 d=6.0249e-275 t=257779
ming xing 	明星	c=4 d=1.25921e-24 t=257779
ming yan 	名言	c=1 d=2.79246e-287 t=257779
ming yuan 	名媛	c=1 d=6.99437e-60 t=257779
ming yue 	明月	c=2 d=9.5942e-43 t=257779
ming yun 	命運	c=1 d=1.19246e-12 t=257779
ming zi 	名字	c=47 d=0.825203 t=257779
mo 	抹	c=1 d=2.92492e-09 t=257779
mo 	摸	c=1 d=8.30431e-109 t=257779
mo 	末	c=8 d=2.93247e-08 t=257779
mo 	磨	c=2 d=1.79621e-08 t=257779
mo 	膜	c=10 d=0.00695391 t=257779
mo 	莫	c=7 d=0.673276 t=257779
mo 	魔	c=2 d=7.80539e-09 t=257779
mo ban 	模板	c=144 d=0.348192 t=257779
mo ban che 	末班車	c=3 d=2.67262e-36 t=257779
mo ban zhong 	模板中	c=1 d=1.96063e-09 t=257779
mo bing 	墨兵	c=1 d=1.28998e-25 t=257779
mo ce 	莫測	c=1 d=3.36263e-32 t=257779
mo dao 	摸到	c=1 d=3.91293e-21 t=257779
mo dao bu wu kan chai gong 	磨刀不誤砍柴工	c=1 d=1.06789e-08 t=257779
mo di 	磨底	c=4 d=1.00021 t=256163
mo diao 	抹掉	c=3 d=2.16087e-06 t=257779
mo duo jiu 	磨多久	c=1 d=1.14809e-07 t=257779
mo er 	摩爾	c=0 d=8.72051e-09 t=257779
mo er si 	摩爾斯	c=1 d=8.76424e-08 t=257779
mo er si 	莫爾斯	c=1 d=8.67705e-08 t=257779
mo fa 	魔法	c=1 d=3.0448e-11 t=257779
mo fan 	莫凡	c=2 d=0.0753961 t=257779
mo fang 	魔方	c=1 d=8.09358e-277 t=257779
mo fen 	抹粉	c=1 d=1.35208e-225 t=257779
mo gao ku 	莫高窟	c=2 d=6.2857e-202 t=257779
mo gu 	蘑菇	c=4 d=2.45924e-37 t=257779
mo guo yu 	莫過於	c=1 d=2.47312e-35 t=257779
mo he 	磨合	c=0 d=9.42865e-192 t=257779
mo hu 	模糊	c=11 d=3.80259e-08 t=257779
mo hu pi pei 	模糊匹配	c=1 d=3.79277e-07 t=257779
mo hua 	磨花	c=1 d=2.71967e-06 t=257779
mo ji 	墨跡	c=2 d=4.23651e-35 t=257779
mo jing 	魔鏡	c=1 d=1.75397e-169 t=257779
mo ju 	模具	c=4 d=4.7653e-17 t=257779
mo ju dian 	模具點	c=1 d=4.78919e-16 t=257779
mo kuai 	模塊	c=242 d=0.361841 t=257779
mo kuai hua 	模塊化	c=4 d=1.49642e-178 t=257779
mo kuai tu 	模塊圖	c=1 d=7.87681e-193 t=257779
mo le 	摸了	c=1 d=1.95218e-17 t=257779
mo li 	磨礪	c=1 d=3.32238e-08 t=257779
mo li 	魔力	c=4 d=1.95388e-08 t=257779
mo li hua 	茉莉花	c=2 d=1.86013 t=257779
mo ming qi miao 	莫明其妙	c=2 d=3.14405e-06 t=257779
mo mo 	摸摸	c=1 d=1 t=254339
mo mo 	磨磨	c=0 d=0.000105946 t=257779
mo ni 	模擬	c=18 d=0.522046 t=257779
mo ni cang 	模擬倉	c=1 d=1 t=255396
mo ni qi 	模擬器	c=1 d=7.97675e-18 t=257779
mo nv 	魔女	c=1 d=3.42287e-35 t=257779
mo pi 	磨皮	c=1 d=1.55292e-31 t=257779
mo qi 	末期	c=1 d=1 t=252199
mo qi lai 	摸起來	c=1 d=3.40764e-12 t=257779
mo qu 	抹去	c=1 d=1.48006e-142 t=257779
mo ren 	默認	c=86 d=0.0251766 t=257779
mo ren zhi 	默認值	c=5 d=5.47324e-116 t=257779
mo ri 	末日	c=1 d=0.00412784 t=257779
mo sheng 	陌生	c=2 d=8.98765e-10 t=257779
mo shi 	模式	c=38 d=0.292679 t=257779
mo shi hua 	模式化	c=1 d=7.41575e-13 t=257779
mo shi shi bie 	模式識別	c=2 d=5.89445e-10 t=257779
mo shi xia 	模式下	c=1 d=1.32121e-218 t=257779
mo shou 	魔獸	c=2 d=2.4141e-36 t=257779
mo shu 	魔術	c=1 d=4.50127e-110 t=257779
mo suo 	摸索	c=1 d=0.479505 t=257779
mo suo chu lai 	摸索出來	c=1 d=1 t=249636
mo te 	模特	c=1 d=7.7142e-36 t=257779
mo tian lun 	摩天輪	c=3 d=0.00152411 t=257779
mo tuo 	摩托	c=1 d=2.84534e-08 t=257779
mo tuo che 	摩托車	c=0 d=2.78218e-39 t=257779
mo wei 	末尾	c=2 d=4.04817e-09 t=257779
mo xing 	模型	c=563 d=7.90564 t=257779
mo xing ping jia 	模型評價	c=1 d=2.56011e-265 t=257779
mo xing shi 	模型時	c=1 d=1 t=256857
mo ye 	莫邪	c=1 d=7.54554e-70 t=257779
mo yu 	摸魚	c=1 d=1.24476e-17 t=257779
mou 	某	c=5 d=0.298197 t=257779
mou 	眸	c=1 d=0.0193512 t=257779
mou ceng 	某層	c=1 d=1.16022e-13 t=257779
mou ge 	某個	c=2 d=0.0115047 t=257779
mou ge ren 	某個人	c=1 d=1.93072e-34 t=257779
mou lie 	某列	c=1 d=5.86268e-13 t=257779
mou shi 	某事	c=1 d=0.0191587 t=257779
mou shi 	眸事	c=11 d=0.329889 t=257779
mou shi wang 	眸事網	c=20 d=0.941765 t=257779
mou tian 	某天	c=2 d=2.05535e-64 t=257779
mou tian 	謀天	c=1 d=3.12837e-06 t=257779
mou tiao 	某條	c=1 d=3.95886e-70 t=257779
mou xie 	某些	c=1 d=0.000115067 t=257779
mou yi 	某一	c=1 d=3.61713e-08 t=257779
mou yi ceng 	某一層	c=1 d=1.12593e-13 t=257779
mou yi hang 	某一行	c=1 d=2.86264e-138 t=257779
mou yi tian 	某一天	c=1 d=1.4625e-178 t=257779
mou zhong 	某種	c=1 d=3.04419e-38 t=257779
mu 	木	c=2 d=1.67188e-17 t=257779
mu 	沐	c=4 d=0.410922 t=257779
mu ban 	模板	c=4 d=2.86101e-06 t=257779
mu ban 	母板	c=1 d=3.59041e-09 t=257779
mu biao 	目標	c=179 d=1.18304 t=257779
mu biao ji zhun lv 	目標基準率	c=1 d=1.95118e-11 t=257779
mu bu 	幕布	c=3 d=1.92697e-126 t=257779
mu cai 	木材	c=1 d=1 t=253277
mu ce 	目測	c=1 d=2.25581e-100 t=257779
mu chang 	牧場	c=1 d=1.20905e-145 t=257779
mu di 	目的	c=10 d=0.396531 t=257779
mu di di 	目的地	c=1 d=0.00392653 t=257779
mu di shi 	目的是	c=1 d=2.70741e-41 t=257779
mu er 	木耳	c=1 d=0.0387742 t=257779
mu gou 	母狗	c=0 d=2.12349e-37 t=257779
mu guang 	暮光	c=2 d=6.79437e-101 t=257779
mu hou 	幕後	c=2 d=1.6794e-11 t=257779
mu ke 	幕客	c=4 d=0.364219 t=257779
mu ke 	慕課	c=2 d=0.366045 t=257779
mu ke wang 	慕課網	c=5 d=3.1863e-07 t=257779
mu lu 	目錄	c=41 d=0.008669 t=257779
mu lu shu 	目錄樹	c=1 d=3.41646e-13 t=257779
mu qi chen chen 	暮氣沉沉	c=1 d=1.21486e-25 t=257779
mu qian 	目前	c=3 d=0.00856561 t=257779
mu zhi 	拇指	c=2 d=4.88135e-240 t=257779
na 	吶	c=9 d=3.53575e-05 t=257779
na 	哪	c=57 d=0.0873142 t=257779
na 	娜	c=3 d=7.63899e-09 t=257779
na 	拿	c=68 d=0.0958472 t=257779
na 	納	c=2 d=3.91522e-116 t=257779
na 	那	c=470 d=1.158 t=257779
na ben 	那本	c=1 d=2.72857e-15 t=257779
na ben shu 	那本書	c=3 d=0.0434998 t=257779
na bian 	那邊	c=147 d=0.908313 t=257779
na bian de 	那邊的	c=1 d=2.91727e-37 t=257779
na bu 	拿不	c=1 d=2.01424e-91 t=257779
na bu 	那不	c=5 d=0.00987662 t=257779
na bu cuo 	那不錯	c=9 d=0.00231117 t=257779
na bu dao 	拿不到	c=4 d=7.1274e-17 t=257779
na bu fen 	哪部分	c=1 d=3.23256e-156 t=257779
na bu hao 	拿不好	c=1 d=5.56885e-202 t=257779
na bu hui 	那不會	c=2 d=1.71124e-173 t=257779
na bu jiu 	那不就	c=2 d=3.25039e-15 t=257779
na bu jiu shi 	那不就是	c=3 d=0.0992613 t=257779
na bu ke neng 	那不可能	c=2 d=5.43813e-11 t=257779
na bu neng 	那不能	c=1 d=5.92261e-15 t=257779
na bu ren shi 	那不認識	c=1 d=1.27951e-223 t=257779
na bu shi 	那不是	c=11 d=0.138812 t=257779
na bu shi hen kuai 	那不是很快	c=1 d=3.08599e-22 t=257779
na bu suan 	那不算	c=1 d=1.6872e-183 t=257779
na bu zhi dao 	那不知道	c=2 d=2.18861e-09 t=257779
na bu zhun 	拿不準	c=1 d=2.73155e-116 t=257779
na cai jiao 	那才叫	c=1 d=6.16012e-07 t=257779
na cha bu duo 	哪差不多	c=2 d=3.76493e-273 t=257779
na chu 	拿出	c=2 d=8.282e-48 t=257779
na chu lai 	拿出來	c=8 d=0.458774 t=257779
na chu qu 	拿出去	c=1 d=1.97719e-196 t=257779
na ci 	哪次	c=1 d=3.42661e-136 t=257779
na ci 	那次	c=1 d=8.34817e-24 t=257779
na da gai 	那大概	c=1 d=1.02867e-09 t=257779
na dai 	那袋	c=1 d=2.44327e-98 t=257779
na dao 	拿到	c=23 d=0.856415 t=257779
na dao 	那倒	c=3 d=8.23535e-11 t=257779
na dao le 	拿到了	c=1 d=3.13753e-11 t=257779
na dao shi 	那倒是	c=2 d=1.45697e-16 t=257779
na dao shi hou 	拿到時候	c=1 d=1.22353e-138 t=257779
na dao shou 	拿到手	c=2 d=3.93736e-06 t=257779
na de 	拿的	c=1 d=2.67803e-236 t=257779
na de 	那得	c=3 d=0.726149 t=257779
na deng 	那等	c=2 d=1.06549e-11 t=257779
na deng hui 	那等會	c=1 d=1.48577e-246 t=257779
na deng ni 	那等你	c=2 d=6.88064e-73 t=257779
na deng ni men 	那等你們	c=1 d=6.60902e-11 t=257779
na di fang 	那地方	c=2 d=2.08317e-222 t=257779
na dian 	拿點	c=2 d=2.20454e-153 t=257779
na dian 	那點	c=1 d=2.80679e-24 t=257779
na dong 	那棟	c=1 d=1.2178e-24 t=257779
na dong xi 	拿東西	c=1 d=9.56323e-05 t=257779
na dou shi 	哪都是	c=2 d=0.465334 t=257779
na dou you 	哪都有	c=1 d=1.69093e-62 t=257779
na duan 	那段	c=1 d=5.59772e-204 t=257779
na dui 	那堆	c=1 d=2.41634e-144 t=257779
na er 	哪兒	c=25 d=0.00315111 t=257779
na er le 	哪兒了	c=1 d=1.61505e-257 t=257779
na fang mian 	哪方面	c=3 d=0.00918669 t=257779
na gan qing hao 	那感情好	c=1 d=1.374e-32 t=257779
na ge 	哪個	c=142 d=0.622585 t=257779
na ge 	拿個	c=5 d=3.00519e-05 t=257779
na ge 	那個	c=272 d=0.898601 t=257779
na ge dian nao 	那個電腦	c=1 d=4.04047e-16 t=257779
na ge jian pan 	哪個鍵盤	c=1 d=1.78999e-26 t=257779
na ge jiao lian 	那個教練	c=1 d=0.000278804 t=257779
na ge lei 	哪個類	c=1 d=1.74847e-44 t=257779
na ge lei 	那個類	c=1 d=1.53433e-07 t=257779
na ge ping 	那個屏	c=1 d=6.85199e-259 t=257779
na ge qun 	哪個羣	c=1 d=3.13469e-206 t=257779
na ge qun 	那個羣	c=1 d=2.96499e-22 t=257779
na ge ren 	那個人	c=2 d=8.29073e-31 t=257779
na ge ruan jian 	那個軟件	c=1 d=2.0033e-27 t=257779
na ge shi hou 	那個時候	c=1 d=3.5719e-07 t=257779
na ge wei zhi 	哪個位置	c=1 d=4.11949e-273 t=257779
na ge yin hang 	那個銀行	c=1 d=3.50963e-06 t=257779
na ge zhu 	那個豬	c=1 d=6.63682e-272 t=257779
na gei 	那給	c=1 d=3.1696e-13 t=257779
na gen 	那根	c=0 d=6.17377e-34 t=257779
na geng hao 	那更好	c=1 d=9.56261e-63 t=257779
na gong zi 	拿工資	c=1 d=7.16388e-77 t=257779
na gong zi 	那工資	c=1 d=1.37096e-06 t=257779
