# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	102498
#@/user_id	macbook
a 	啊	c=638 d=4.68748 t=102498
li xiao lai 	李笑來	c=1 d=3.53132e-49 t=102498
li yong 	利用	c=10 d=0.327915 t=102498
li yong le 	李永樂	c=2 d=2.13042e-37 t=102498
li you 	理由	c=1 d=0.571209 t=102498
li zhi 	荔枝	c=1 d=5.60566e-15 t=102498
li zhi 	離職	c=4 d=8.78394e-05 t=102498
li zi 	例子	c=5 d=0.170333 t=102498
lia 	倆	c=20 d=0.169239 t=102498
lia jia qi 	倆假期	c=1 d=2.87687e-20 t=102498
lia ren 	倆人	c=2 d=0.000156825 t=102498
lian 	練	c=1 d=1.08248e-50 t=102498
lian 	聯	c=7 d=3.7641e-06 t=102498
lian 	臉	c=2 d=1.25066e-06 t=102498
lian 	蓮	c=3 d=0.000525143 t=102498
lian 	連	c=21 d=0.465548 t=102498
lian 	鏈	c=8 d=1.16032e-08 t=102498
lian bang 	聯邦	c=1 d=3.63513e-37 t=102498
lian bi 	聯璧	c=3 d=2.15392e-06 t=102498
lian biao 	鏈表	c=20 d=4.08955e-11 t=102498
lian bu shang 	連不上	c=9 d=2.6659e-06 t=102498
lian che 	練車	c=1 d=2.86292e-51 t=102498
lian de 	練得	c=1 d=2.9649e-51 t=102498
lian de 	連得	c=1 d=3.81178e-07 t=102498
lian dong 	聯動	c=5 d=2.5441e-15 t=102498
lian fu wu qi 	連服務器	c=1 d=4.14205e-14 t=102498
lian he 	聯合	c=1 d=2.48686e-12 t=102498
lian ji 	練級	c=10 d=4.57892e-06 t=102498
lian ji gong lve 	練級攻略	c=1 d=1.26031e-16 t=102498
lian jia 	鏈家	c=15 d=0.900325 t=102498
lian jie 	聯結	c=2 d=4.49122e-15 t=102498
lian jie 	連接	c=46 d=0.827 t=102498
lian jie 	鏈接	c=18 d=0.25607 t=102498
lian jie ceng 	連接層	c=1 d=2.69582e-20 t=102498
lian jie chi 	連接池	c=5 d=8.52121e-06 t=102498
lian meng 	聯盟	c=4 d=0.386741 t=102498
lian pi 	臉皮	c=2 d=0.0075374 t=102498
lian qi lai 	連起來	c=1 d=1.15404e-09 t=102498
lian shang 	臉上	c=1 d=4.00857e-11 t=102498
lian shang 	連上	c=8 d=0.00067217 t=102498
lian shu 	臉熟	c=2 d=1.06346e-18 t=102498
lian tong 	聯通	c=21 d=0.535261 t=102498
lian wang 	聯網	c=4 d=1.89481e-19 t=102498
lian xi 	練習	c=2 d=0.000710174 t=102498
lian xi 	聯繫	c=29 d=0.0187795 t=102498
lian xi ren 	聯繫人	c=2 d=3.43125e-05 t=102498
lian xiang 	聯想	c=6 d=0.0228898 t=102498
lian xie 	連寫	c=1 d=1 t=99248
lian xing 	臉型	c=1 d=0.010358 t=102498
lian xu 	連續	c=13 d=2.39472e-09 t=102498
lian zai 	連載	c=1 d=0.0689068 t=102498
lian zhe 	連着	c=1 d=1.60136e-10 t=102498
liang 	亮	c=5 d=0.151829 t=102498
liang 	兩	c=8 d=0.402524 t=102498
liang 	晾	c=2 d=0.178173 t=102498
liang 	涼	c=2 d=4.43983e-29 t=102498
liang 	量	c=22 d=0.84244 t=102498
liang bai 	兩百	c=1 d=2.43132e-12 t=102498
liang bai kuai qian 	兩百塊錢	c=1 d=2.44351e-11 t=102498
liang ban 	兩半	c=1 d=2.00603e-43 t=102498
liang bi 	兩筆	c=1 d=1 t=98411
liang bian 	兩遍	c=1 d=3.50833e-31 t=102498
liang bian 	兩邊	c=2 d=0.000596161 t=102498
liang biao 	兩表	c=1 d=0.00467746 t=102498
liang bu 	兩部	c=1 d=0.0642483 t=102498
liang bu fen 	兩部分	c=0 d=6.30383e-44 t=102498
liang bu shi 	量不是	c=1 d=1.14431e-27 t=102498
liang ce 	兩側	c=2 d=8.48484e-34 t=102498
liang ci 	兩次	c=4 d=1.34035e-08 t=102498
liang da 	兩大	c=1 d=1.80081e-38 t=102498
liang dai 	兩代	c=1 d=2.17955e-19 t=102498
liang dai 	兩袋	c=2 d=2.4001e-06 t=102498
liang deng 	亮燈	c=1 d=1 t=99423
liang dian 	亮點	c=1 d=2.05122e-11 t=102498
liang dian 	兩點	c=6 d=6.39496e-06 t=102498
liang du 	亮度	c=2 d=3.50593e-23 t=102498
liang du 	兩度	c=1 d=5.11866e-34 t=102498
liang fang 	兩房	c=1 d=6.20702e-08 t=102498
liang fen zhong 	兩分鐘	c=10 d=4.68135e-09 t=102498
liang feng 	兩封	c=1 d=1.06549e-11 t=102498
liang ge 	兩個	c=47 d=0.423162 t=102498
liang ge ban 	兩個半	c=1 d=1.49051e-19 t=102498
liang ge bao 	兩個包	c=1 d=5.05567e-06 t=102498
liang ge deng 	兩個登	c=1 d=0.213312 t=102498
liang ge duo xiao shi 	兩個多小時	c=1 d=4.46389e-12 t=102498
liang ge ren 	兩個人	c=4 d=9.51553e-05 t=102498
liang ge yue 	兩個月	c=8 d=0.844905 t=102498
liang hang 	兩行	c=4 d=0.574072 t=102498
liang hao 	良好	c=1 d=0.0229371 t=102498
liang hu 	兩戶	c=1 d=0.00167826 t=102498
liang jia 	兩家	c=1 d=1.11434e-09 t=102498
liang jian 	兩件	c=4 d=3.04643e-06 t=102498
liang jian 	兩間	c=1 d=1.84645e-09 t=102498
liang jian duo 	兩間多	c=1 d=3.61836e-12 t=102498
liang ke 	兩顆	c=2 d=0.173774 t=102498
liang kuai 	兩塊	c=1 d=1.01878e-13 t=102498
liang kuai 	涼快	c=1 d=5.2338e-31 t=102498
liang kuan 	兩款	c=1 d=1.40251e-09 t=102498
liang liang 	兩兩	c=3 d=2.22085e-34 t=102498
liang liang 	涼涼	c=3 d=1.5865e-18 t=102498
liang lie 	兩列	c=2 d=3.26447e-07 t=102498
liang lu 	兩路	c=0 d=5.94905e-39 t=102498
liang lu jing 	量路徑	c=1 d=1.62999e-42 t=102498
liang nan 	兩難	c=1 d=1.95079e-38 t=102498
liang nian 	兩年	c=17 d=0.336152 t=102498
liang nian lai 	兩年來	c=1 d=1.92645e-08 t=102498
liang nian qian 	兩年前	c=1 d=1.56938e-08 t=102498
liang pi 	兩批	c=1 d=1.01439e-21 t=102498
liang pian 	兩篇	c=1 d=2.94668e-08 t=102498
liang ping 	兩瓶	c=1 d=2.83597e-28 t=102498
liang qian 	兩千	c=8 d=0.00151855 t=102498
liang qian duo 	兩千多	c=1 d=5.8154e-06 t=102498
liang qian wan 	兩千萬	c=2 d=1.52994 t=97206
liang qian wu 	兩千五	c=1 d=7.07354e-16 t=102498
liang san 	兩三	c=1 d=6.85748e-05 t=102498
liang san bai 	兩三百	c=1 d=2.09879e-16 t=102498
liang san dian 	兩三點	c=2 d=1.93707 t=101055
liang san ge 	兩三個	c=2 d=1.39504e-05 t=102498
liang san ge yao 	兩三個要	c=1 d=2.48128e-15 t=102498
liang san miao 	兩三秒	c=1 d=3.56316e-37 t=102498
liang san nian 	兩三年	c=2 d=5.31759e-12 t=102498
liang shi 	糧食	c=1 d=1.45925e-05 t=102498
liang shi yi ting 	兩室一廳	c=1 d=3.27291e-08 t=102498
liang shuang 	兩雙	c=0 d=2.25565e-12 t=102498
liang tai 	兩臺	c=8 d=4.46769e-22 t=102498
liang tao 	兩套	c=2 d=0.00048811 t=102498
liang tian 	兩天	c=7 d=0.000626727 t=102498
liang tiao 	兩條	c=4 d=4.0468e-05 t=102498
liang ting 	兩廳	c=1 d=1.04439e-11 t=102498
liang wan 	兩晚	c=1 d=9.56486e-07 t=102498
liang wan 	兩萬	c=12 d=0.00135358 t=102498
liang wei 	兩位	c=7 d=0.00145901 t=102498
liang wei shu 	兩位數	c=1 d=2.03642e-14 t=102498
liang wei xiao shu 	兩位小數	c=1 d=7.13977e-08 t=102498
liang wen dao 	梁文道	c=2 d=1.74426e-08 t=102498
liang zhan 	兩站	c=2 d=3.32577e-20 t=102498
liang zhang 	兩張	c=6 d=0.0284394 t=102498
liang zhang biao 	兩張表	c=1 d=6.84792e-17 t=102498
liang zhe 	兩者	c=2 d=1.6555e-14 t=102498
liang zhi 	兩隻	c=2 d=3.98167e-20 t=102498
liang zhong 	兩種	c=6 d=1.55779e-09 t=102498
liang zhou 	兩週	c=1 d=5.11431e-24 t=102498
liao 	了	c=1 d=2.25097e-16 t=102498
liao 	廖	c=4 d=7.29384e-05 t=102498
liao 	料	c=2 d=4.18599e-10 t=102498
liao 	聊	c=11 d=4.29704e-05 t=102498
liao bu qi 	了不起	c=1 d=4.43936e-06 t=102498
liao dao 	料到	c=1 d=1.67997e-15 t=102498
liao dao 	潦倒	c=2 d=0.00346515 t=102498
liao de 	聊得	c=1 d=6.30082e-08 t=102498
liao jie 	瞭解	c=11 d=0.896553 t=102498
liao jie dao 	瞭解到	c=1 d=1.64984e-08 t=102498
liao li 	料理	c=1 d=2.22895e-18 t=102498
liao liao 	聊聊	c=12 d=3.90138e-08 t=102498
liao tian 	聊天	c=9 d=0.307285 t=102498
liao xue feng 	廖雪峯	c=2 d=3.56267e-06 t=102498
liao zhai 	聊齋	c=2 d=0.00451658 t=102498
lie 	列	c=91 d=1.19181 t=102498
lie 	咧	c=2 d=3.10219e-07 t=102498
lie 	裂	c=1 d=1.61295e-36 t=102498
lie bao 	獵豹	c=1 d=5.60184e-07 t=102498
lie bian ji 	列編輯	c=2 d=3.44248e-14 t=102498
lie biao 	列表	c=35 d=0.616843 t=102498
lie biao qi 	列表器	c=1 d=1.78695e-06 t=102498
lie che 	列車	c=1 d=8.53568e-50 t=102498
lie chu 	列出	c=2 d=1.9043e-19 t=102498
lie ming 	列名	c=13 d=5.71501e-07 t=102498
lie shi 	劣勢	c=1 d=9.90187e-32 t=102498
lie tou 	列頭	c=1 d=8.23815e-15 t=102498
lie tu xiang 	列圖像	c=1 d=3.23915e-33 t=102498
lin 	林	c=5 d=0.0131104 t=102498
lin 	麟	c=1 d=2.91281e-19 t=102498
lin da 	林大	c=1 d=6.68796e-33 t=102498
lin shi 	臨時	c=10 d=5.58159e-07 t=102498
lin shi biao 	臨時表	c=8 d=1.1532e-06 t=102498
lin ye 	林業	c=3 d=1.56718e-09 t=102498
lin ye da xue 	林業大學	c=6 d=0.214381 t=102498
ling 	令	c=1 d=0.106992 t=102498
ling 	凌	c=6 d=0.00730336 t=102498
ling 	另	c=1 d=6.57494e-09 t=102498
ling 	零	c=5 d=1.98e-07 t=102498
ling 	靈	c=1 d=1.11932e-32 t=102498
ling 	領	c=13 d=0.157237 t=102498
ling chen 	凌晨	c=3 d=5.31579e-08 t=102498
ling cun wei 	另存爲	c=1 d=3.78619e-16 t=102498
ling dao 	領導	c=4 d=4.35219e-08 t=102498
ling ge zheng 	領個證	c=1 d=4.74977e-07 t=102498
ling jian 	零件	c=1 d=2.4001e-06 t=102498
ling le 	領了	c=1 d=0.00448245 t=102498
ling mei 	凌美	c=4 d=8.36087e-11 t=102498
ling qu 	領取	c=3 d=1.23536e-16 t=102498
ling san 	零散	c=1 d=5.11431e-24 t=102498
ling shan 	靈山	c=1 d=1.65322e-32 t=102498
ling shi 	零食	c=1 d=2.65433e-14 t=102498
ling tou 	零頭	c=1 d=7.08703e-09 t=102498
ling wai 	另外	c=8 d=0.516851 t=102498
ling xian 	零線	c=1 d=6.48367e-21 t=102498
ling xian 	領先	c=1 d=1.6169e-06 t=102498
ling yi 	另一	c=1 d=0.000539429 t=102498
ling yi duan 	另一端	c=1 d=1.22895e-43 t=102498
ling yi ge 	另一個	c=1 d=4.54463e-17 t=102498
ling yi kuai 	另一塊	c=1 d=5.2338e-31 t=102498
ling yi tai 	另一臺	c=1 d=4.24244e-31 t=102498
ling yi zhong 	另一種	c=1 d=6.22944e-21 t=102498
ling yu 	凌宇	c=43 d=0.937067 t=102498
ling yu 	領域	c=1 d=4.30816e-06 t=102498
ling zheng 	領證	c=2 d=0.191092 t=102498
ling zhi 	零值	c=2 d=0.00105946 t=102498
liu 	六	c=4 d=1.16945e-18 t=102498
liu 	劉	c=3 d=2.99224e-12 t=102498
liu 	流	c=12 d=0.000324663 t=102498
liu 	溜	c=2 d=0.00263203 t=102498
liu 	留	c=3 d=6.39497e-06 t=102498
liu bai 	六百	c=2 d=5.77244e-07 t=102498
liu bu zhu 	留不住	c=1 d=5.4147e-19 t=102498
liu chang 	流暢	c=5 d=0.000592097 t=102498
liu cheng 	流程	c=48 d=0.390628 t=102498
liu cheng tu 	流程圖	c=5 d=0.000520875 t=102498
liu chu 	流出	c=1 d=1.16002e-11 t=102498
liu da 	六大	c=1 d=2.40421e-09 t=102498
liu da yuan ze 	六大原則	c=2 d=4.38852e-09 t=102498
liu dian 	六點	c=6 d=0.895915 t=102498
liu dian ban 	六點半	c=1 d=0.0898153 t=102498
liu dian duo 	六點多	c=1 d=0.0850088 t=102498
liu ge yue 	六個月	c=1 d=3.97748e-37 t=102498
liu hai 	劉海	c=2 d=1.02411 t=101455
liu jing 	劉靜	c=1 d=2.2167e-12 t=102498
liu lan 	瀏覽	c=8 d=0.814655 t=102498
liu lan qi 	瀏覽器	c=13 d=0.477289 t=102498
liu liang 	流量	c=3 d=4.79163e-18 t=102498
liu qi 	六七	c=1 d=0.33454 t=102498
liu qi ba 	六七八	c=0 d=2.70234e-20 t=102498
liu qi ba jiu 	六七八九	c=1 d=2.71588e-19 t=102498
liu qian 	六千	c=1 d=0.00036159 t=102498
liu qian duo 	六千多	c=2 d=0.000330468 t=102498
liu qiang dong 	劉強東	c=1 d=2.82431e-09 t=102498
liu sha 	流沙	c=1 d=5.30567e-15 t=102498
liu shi 	六十	c=1 d=2.64883e-19 t=102498
liu shui 	流水	c=1 d=1 t=100048
liu sui 	六歲	c=1 d=1 t=96851
liu tai 	六臺	c=1 d=4.24402e-06 t=102498
liu xing 	流行	c=3 d=0.00065886 t=102498
liu xue 	流血	c=1 d=0.0531307 t=102498
liu xue 	留學	c=1 d=1.13682e-38 t=102498
liu yan 	留言	c=2 d=1.95123 t=99832
liu zai 	留在	c=1 d=0.140156 t=102498
liu zhang 	六張	c=1 d=1.43802e-09 t=102498
liu zhe 	留着	c=5 d=0.000205513 t=102498
lo 	咯	c=1 d=1.88831e-08 t=102498
long 	龍	c=1 d=6.55797e-09 t=102498
long chang 	隆昌	c=3 d=0.763379 t=102498
long chang lu 	隆昌路	c=3 d=1.17695e-05 t=102498
long ge 	龍哥	c=7 d=4.98497e-06 t=102498
long zhu 	龍珠	c=4 d=4.37656e-36 t=102498
long zi 	籠子	c=2 d=1.30845e-37 t=102498
lou 	嘍	c=7 d=1.92148e-07 t=102498
lou 	婁	c=1 d=3.35748e-14 t=102498
lou 	樓	c=8 d=0.371577 t=102498
lou 	漏	c=2 d=3.1538e-13 t=102498
lou di xia 	樓底下	c=1 d=6.9609e-33 t=102498
lou guan 	瘻管	c=1 d=3.96801e-34 t=102498
lou shang 	樓上	c=2 d=5.83145e-09 t=102498
lou tai 	樓臺	c=1 d=0.0118551 t=102498
lou ti 	樓梯	c=1 d=1.23003e-24 t=102498
lou xi 	陋習	c=1 d=1.28158e-07 t=102498
lou xia 	樓下	c=3 d=0.0596059 t=102498
lou xian 	露餡	c=1 d=1 t=101340
lou zhu 	樓主	c=2 d=5.74463e-09 t=102498
lu 	擼	c=1 d=4.09874e-08 t=102498
lu 	路	c=49 d=1.20489 t=102498
lu 	錄	c=6 d=9.44097e-11 t=102498
lu 	陸	c=7 d=0.074964 t=102498
lu 	露	c=1 d=1.36292e-25 t=102498
lu ban 	魯班	c=2 d=1.06303e-35 t=102498
lu bian 	路邊	c=2 d=0.000263884 t=102498
lu bo 	錄播	c=1 d=9.42375e-38 t=102498
lu dui mian 	路對面	c=1 d=0.366045 t=102498
lu fei 	路費	c=2 d=5.9043e-08 t=102498
lu jia zui 	陸家嘴	c=2 d=1.94377e-25 t=102498
lu jing 	路徑	c=81 d=0.423548 t=102498
lu jing ming 	路徑名	c=1 d=3.84014e-06 t=102498
lu mao 	擼貓	c=1 d=0.416862 t=102498
lu pang zi 	陸胖子	c=10 d=0.297679 t=102498
lu ru 	錄入	c=10 d=7.95687e-05 t=102498
lu shang 	路上	c=3 d=8.53875e-19 t=102498
lu tai 	露臺	c=3 d=0.143714 t=102498
lu xian 	路線	c=3 d=3.82007e-16 t=102498
lu xun 	魯迅	c=2 d=1.51631e-50 t=102498
lu yin 	錄音	c=89 d=0.0799477 t=102498
lu you 	路由	c=10 d=0.923116 t=102498
lu you qi 	路由器	c=29 d=0.108121 t=102498
luan 	亂	c=3 d=0.0236356 t=102498
luan kan jia 	亂砍價	c=1 d=5.86068e-09 t=102498
luan ma 	亂碼	c=9 d=5.84678e-05 t=102498
luan qi ba zao 	亂七八糟	c=2 d=9.19917e-10 t=102498
luan xu 	亂序	c=3 d=1.72651e-34 t=102498
lun 	論	c=12 d=5.20964e-06 t=102498
lun 	輪	c=2 d=1.96397e-29 t=102498
lun liu 	輪流	c=1 d=7.83746e-46 t=102498
lun tan 	論壇	c=13 d=0.786628 t=102498
lun wen 	論文	c=4 d=5.46763e-15 t=102498
lun zi 	輪子	c=3 d=5.11883e-05 t=102498
luo 	洛	c=1 d=8.23229e-36 t=102498
luo 	羅	c=1 d=5.25288e-15 t=102498
luo 	落	c=1 d=1.99054e-40 t=102498
luo 	蘿	c=1 d=1.0417e-10 t=102498
luo bo 	蘿蔔	c=11 d=5.00058e-34 t=102498
luo cha 	落差	c=1 d=5.51057e-49 t=102498
luo di 	落地	c=1 d=6.03711e-05 t=102498
luo di biao 	落地表	c=1 d=3.6813e-09 t=102498
luo gang 	蘿崗	c=1 d=6.7904e-06 t=102498
luo ge 	落格	c=3 d=2.1787e-30 t=102498
luo hu 	落戶	c=15 d=1.48541e-08 t=102498
luo ji 	羅技	c=2 d=8.85793e-06 t=102498
luo ji 	邏輯	c=49 d=0.856415 t=102498
luo ji men 	邏輯門	c=4 d=1.72899e-06 t=102498
luo ji xue 	邏輯學	c=2 d=3.85009e-07 t=102498
luo ji yun suan 	邏輯運算	c=1 d=7.56173e-07 t=102498
luo ma 	羅馬	c=1 d=0.0057417 t=102498
luo shan 	羅山	c=0 d=1.99984e-37 t=102498
luo shan ji 	洛杉磯	c=2 d=8.29664e-10 t=102498
luo shan lu 	羅山路	c=1 d=2.00986e-36 t=102498
luo si 	螺絲	c=2 d=0.000605171 t=102498
luo si ding 	螺絲釘	c=0 d=6.25407e-39 t=102498
luo suo 	囉嗦	c=1 d=1 t=96703
luo yang 	洛陽	c=0 d=1.0677e-07 t=102498
luo yang li gong xue yuan 	洛陽理工學院	c=1 d=1.07305e-06 t=102498
lv 	率	c=77 d=1.31779 t=102498
lv 	綠	c=2 d=1.90761e-10 t=102498
lv 	驢	c=1 d=2.44893e-37 t=102498
lv de shui 	驢得水	c=1 d=2.51092e-37 t=102498
lv lian 	綠聯	c=2 d=0.694647 t=102498
lv mao zi 	綠帽子	c=2 d=4.4855e-10 t=102498
lv se 	綠色	c=4 d=5.58833e-08 t=102498
lv you 	旅遊	c=2 d=0.279431 t=102498
lv zhi 	鋁製	c=1 d=5.10024e-21 t=102498
lve you 	略有	c=1 d=1.25574e-32 t=102498
ma 	嗎	c=792 d=6.24604 t=102498
ma 	嘛	c=26 d=0.523106 t=102498
ma 	媽	c=17 d=0.00379148 t=102498
ma 	碼	c=27 d=0.0376305 t=102498
ma 	罵	c=2 d=3.96666e-05 t=102498
ma 	馬	c=16 d=5.41838e-11 t=102498
ma 	麻	c=1 d=4.87747e-25 t=102498
ma chuo 	嗎戳	c=1 d=2.15192e-16 t=102498
ma ding 	馬丁	c=1 d=1.58893e-36 t=102498
ma en 	馬恩	c=2 d=1.84613e-07 t=102498
ma fan 	麻煩	c=43 d=0.954414 t=102498
ma ke 	馬克	c=1 d=4.48398e-06 t=102498
ma ke si 	馬克思	c=2 d=1.83693e-07 t=102498
ma la tang 	麻辣燙	c=1 d=2.05577e-37 t=102498
ma le 	罵了	c=1 d=6.9972e-06 t=102498
ma ma 	媽媽	c=4 d=0.232236 t=102498
ma nan 	馬男	c=5 d=0.204081 t=102498
ma nan bo jie ke 	馬男波傑克	c=1 d=0.187308 t=102498
ma nong 	碼農	c=1 d=4.21267e-07 t=102498
ma pi 	馬屁	c=1 d=7.64029e-11 t=102498
ma shang 	馬上	c=9 d=0.737975 t=102498
ma sheng 	麻省	c=1 d=2.6256e-33 t=102498
ma ta 	罵他	c=1 d=3.07383e-05 t=102498
ma tong 	馬桶	c=0 d=4.46238e-09 t=102498
ma tong xi 	馬桶吸	c=1 d=4.48474e-08 t=102498
ma xing 	馬興	c=1 d=3.65336e-37 t=102498
ma yao 	麻藥	c=1 d=1 t=102132
ma yi 	螞蟻	c=2 d=3.09724e-06 t=102498
ma yue 	馬月	c=2 d=3.00158e-12 t=102498
ma zi da 	馬自達	c=1 d=1.02846e-36 t=102498
mai 	脈	c=1 d=2.85911e-06 t=102498
mai 	買	c=200 d=1.11246 t=102498
mai 	賣	c=23 d=0.335599 t=102498
mai 	邁	c=3 d=6.95345e-11 t=102498
mai ba 	買吧	c=3 d=2.5358e-06 t=102498
mai ba 	麥霸	c=1 d=2.52316e-06 t=102498
mai bei 	買唄	c=2 d=2.4001e-06 t=102498
mai bu chu qu 	賣不出去	c=1 d=3.77321e-05 t=102498
mai bu dao 	買不到	c=1 d=8.35555e-05 t=102498
mai bu liao 	買不了	c=1 d=2.21595e-08 t=102498
mai bu mai 	買不買	c=3 d=2.64109e-14 t=102498
mai bu qi 	買不起	c=3 d=2.94618e-06 t=102498
mai che 	買車	c=1 d=7.08801e-40 t=102498
mai chu qu 	賣出去	c=1 d=6.16326e-13 t=102498
mai dan 	買單	c=2 d=0.737123 t=102498
mai dang lao 	麥當勞	c=1 d=1.76425e-32 t=102498
mai dao 	買到	c=2 d=4.07054e-16 t=102498
mai dao de 	買到的	c=1 d=4.09095e-15 t=102498
mai de 	買的	c=10 d=0.00372538 t=102498
mai de 	賣的	c=0 d=1.26534e-05 t=102498
mai de diao 	賣的掉	c=1 d=0.000127168 t=102498
mai de er ji 	買的耳機	c=1 d=0.0374406 t=102498
mai dian 	買點	c=5 d=0.0143992 t=102498
mai dian nao 	買電腦	c=2 d=0.0285814 t=102498
mai diao 	賣掉	c=2 d=0.000411789 t=102498
mai diao le 	賣掉了	c=1 d=3.16142e-12 t=102498
mai dong xi 	買東西	c=3 d=0.29671 t=102498
mai fang 	買房	c=20 d=0.628135 t=102498
mai fang 	買方	c=2 d=9.33925e-20 t=102498
mai fang 	賣方	c=1 d=1.0095e-23 t=102498
mai fang fu xi 	買方付息	c=1 d=4.46693e-20 t=102498
mai fang zi 	買房子	c=5 d=0.316637 t=102498
mai ge 	買個	c=24 d=0.093082 t=102498
mai gei 	賣給	c=1 d=5.66103e-14 t=102498
mai gei ni le ma 	賣給你了嗎	c=1 d=5.68941e-13 t=102498
mai guang 	賣光	c=1 d=2.08003e-28 t=102498
mai guo 	買過	c=2 d=5.67182e-06 t=102498
mai hao 	買好	c=5 d=0.166127 t=102498
mai hao le 	買好了	c=2 d=5.09906e-21 t=102498
mai ji jin 	買幾斤	c=1 d=3.37546e-18 t=102498
mai ji qi 	買機器	c=1 d=8.16452e-27 t=102498
mai jia 	賣家	c=3 d=1.8313e-22 t=102498
mai jia yao 	賣假藥	c=1 d=0.00194013 t=102498
mai ken xi 	麥肯錫	c=1 d=4.95556e-06 t=102498
mai lai 	買來	c=4 d=6.8942e-08 t=102498
mai le 	買了	c=26 d=1.01563 t=102498
mai le 	賣了	c=11 d=0.921595 t=102498
mai le ge 	買了個	c=2 d=0.00937227 t=102498
mai lei 	買類	c=1 d=1.95623e-12 t=102498
mai liang shuang 	買兩雙	c=1 d=2.26695e-11 t=102498
mai na 	買哪	c=1 d=7.03347e-08 t=102498
mai na tiao 	買那條	c=1 d=6.05274e-06 t=102498
mai piao 	買票	c=1 d=1.14174e-30 t=102498
mai quan 	麥圈	c=1 d=3.89885e-08 t=102498
mai shen me 	買什麼	c=3 d=1.76981e-11 t=102498
mai sheng 	賣剩	c=1 d=3.51072e-39 t=102498
mai shu 	買書	c=1 d=6.1217e-51 t=102498
mai tai 	買台	c=1 d=0.000191619 t=102498
mai tao 	買套	c=4 d=0.00390694 t=102498
mai tiao 	買條	c=1 d=3.97139e-19 t=102498
mai wan 	買完	c=1 d=7.72759e-27 t=102498
mai yi ge 	買一個	c=7 d=0.932394 t=102498
mai yi nian 	買一年	c=1 d=1.97006e-36 t=102498
mai yi song yi 	買一送一	c=1 d=0.232236 t=102498
mai yi tai 	買一臺	c=1 d=3.57433e-15 t=102498
mai yi tao 	買一套	c=3 d=4.46282e-08 t=102498
mai yi xia 	買一下	c=1 d=0.0107269 t=102498
mai yuan 	埋怨	c=1 d=1.17695e-05 t=102498
mai zhe ge 	買這個	c=1 d=5.09677e-13 t=102498
man 	慢	c=19 d=0.0181099 t=102498
man 	曼	c=1 d=0.97531 t=102498
man 	滿	c=16 d=0.000891518 t=102498
man 	漫	c=1 d=6.53081e-18 t=102498
man 	蠻	c=4 d=2.38363e-09 t=102498
man fen 	滿分	c=2 d=2.84824e-20 t=102498
man hua 	漫畫	c=6 d=0.0512524 t=102498
man le 	滿了	c=2 d=2.83799e-07 t=102498
man man 	慢慢	c=14 d=0.431711 t=102498
man man 	滿滿	c=2 d=0.00612731 t=102498
man man lai 	慢慢來	c=1 d=1.4936e-14 t=102498
man tian 	滿天	c=1 d=1.3545e-11 t=102498
man yi 	滿意	c=1 d=0.865022 t=102498
man you 	慢遊	c=1 d=6.46583e-18 t=102498
man zu 	滿足	c=2 d=2.49287e-12 t=102498
man zu le 	滿足了	c=1 d=2.50537e-11 t=102498
man zui 	滿嘴	c=1 d=4.06847e-09 t=102498
mang 	忙	c=35 d=0.726149 t=102498
mang bu 	忙不	c=1 d=1.46353e-10 t=102498
mang bu guo lai 	忙不過來	c=1 d=2.41624e-26 t=102498
mang bu mang 	忙不忙	c=1 d=3.93937e-12 t=102498
mang de 	忙得	c=2 d=6.33241e-08 t=102498
mang de guo lai 	忙得過來	c=1 d=3.44775e-32 t=102498
mang de hen 	忙得很	c=4 d=0.000663763 t=102498
mang ma 	忙嗎	c=1 d=2.07606e-35 t=102498
mang ni 	忙你	c=1 d=6.99341e-29 t=102498
mang ni de 	忙你的	c=1 d=4.87001e-07 t=102498
mang sha 	忙啥	c=2 d=0.10435 t=102498
mang shen me 	忙什麼	c=1 d=4.84572e-07 t=102498
mang si 	忙四	c=1 d=0.0136366 t=102498
mang wan 	忙完	c=6 d=9.66517e-11 t=102498
mang zhe 	忙着	c=2 d=0.000405658 t=102498
mao 	毛	c=11 d=0.002173 t=102498
mao 	貓	c=19 d=0.114178 t=102498
mao bing 	毛病	c=1 d=4.13839e-33 t=102498
mao dun 	矛盾	c=2 d=1.91937e-38 t=102498
mao gou 	貓狗	c=8 d=0.717608 t=102498
mao hao 	冒號	c=3 d=7.05048e-07 t=102498
mao li 	毛利	c=6 d=0.000104658 t=102498
mao liang 	貓糧	c=7 d=1.33366e-05 t=102498
mao mao 	毛毛	c=1 d=1.81427e-08 t=102498
mao mi 	貓咪	c=3 d=5.45964e-28 t=102498
mao pa jia 	貓爬架	c=1 d=1.25318e-08 t=102498
mao pao 	冒泡	c=3 d=4.06662e-08 t=102498
mao qiu 	毛球	c=1 d=1 t=97123
mao sha 	貓砂	c=8 d=1.30362e-06 t=102498
mao she 	貓舍	c=2 d=1.70583e-40 t=102498
mao si 	貌似	c=1 d=0.00104891 t=102498
mao xian 	毛線	c=1 d=0.000476044 t=102498
mao yan 	貓眼	c=4 d=7.55334e-10 t=102498
mao yi 	貿易	c=24 d=0.354116 t=102498
mao yi huo ban 	貿易伙伴	c=16 d=0.0105737 t=102498
