# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30955
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30955
qi fen 	氣氛	c=0 d=1.00899e-18 t=24192
qi fen zhong 	七分鐘	c=1 d=2.6759e-21 t=24192
qi ge 	七個	c=1 d=7.83079e-36 t=24192
qi guai 	奇怪	c=0 d=2.50018e-17 t=24192
qi huan 	奇幻	c=1 d=3.47164e-25 t=24192
qi jian 	期間	c=2 d=1.01641e-30 t=24192
qi jian dian 	旗艦店	c=2 d=1.96561 t=25934
qi lai 	起來	c=2 d=1.71274e-07 t=30955
qi miao 	奇妙	c=2 d=6.63989e-07 t=30955
qi ming 	起名	c=1 d=1.51721e-22 t=24192
qi nian 	七年	c=1 d=5.03131e-08 t=30955
qi niu 	七牛	c=1 d=6.77518e-09 t=30955
qi pa 	奇葩	c=1 d=1.55885e-17 t=24192
qi pao 	旗袍	c=1 d=2.60983e-21 t=24192
qi quan 	期權	c=1 d=1.55694e-32 t=24192
qi ri 	七日	c=1 d=4.65082e-24 t=30955
qi shang 	騎上	c=1 d=2.83114e-08 t=30955
qi shi 	其實	c=3 d=1.73863e-07 t=30955
qi shi 	氣勢	c=1 d=2.92442e-07 t=30955
qi shi 	起始	c=2 d=5.64353e-06 t=30955
qi ta 	其他	c=31 d=0.0229431 t=30955
qi ta hang 	其他行	c=1 d=7.52913e-15 t=30955
qi ta le xing 	其他了性	c=1 d=1.73473e-10 t=30955
qi ta ren 	其他人	c=1 d=1.03098e-06 t=30955
qi tian 	七天	c=3 d=0.0422141 t=30955
qi wang 	期望	c=3 d=0.0502874 t=30955
qi wen 	氣溫	c=1 d=0.000225994 t=30955
qi ye 	企業	c=6 d=5.02002e-06 t=30955
qi ye ji 	企業級	c=1 d=2.07607e-35 t=24192
qi yong 	啓用	c=6 d=1.54975e-07 t=30955
qi yong 	棄用	c=2 d=8.89672e-08 t=30955
qi zhong 	其中	c=5 d=1.41301e-06 t=30955
qi zi xing che 	騎自行車	c=1 d=6.20471e-33 t=24192
qian 	前	c=21 d=0.0511775 t=30955
qian 	千	c=2 d=0.00172332 t=30955
qian 	欠	c=1 d=5.49092e-07 t=30955
qian 	錢	c=4 d=0.00546167 t=30955
qian bao 	錢包	c=1 d=1.49645e-07 t=30955
qian bei 	前輩	c=1 d=2.46078e-35 t=24192
qian ceng 	淺層	c=1 d=1 t=26326
qian dao 	簽到	c=1 d=1.84068e-31 t=24192
qian duan 	前端	c=8 d=7.89045e-06 t=30955
qian feng 	千鋒	c=1 d=3.17835e-16 t=24192
qian hou 	前後	c=2 d=2.35569e-06 t=30955
qian hou duan 	前後端	c=2 d=7.19837e-06 t=30955
qian hui 	前回	c=2 d=4.93516e-05 t=30955
qian ji tian 	前幾天	c=3 d=0.0907189 t=30955
qian mian 	前面	c=4 d=1.58623e-16 t=24192
qian mian shuo guo 	前面說過	c=1 d=2.55285e-26 t=24192
qian niu 	千牛	c=1 d=9.97726e-33 t=24192
qian ru 	嵌入	c=1 d=3.51501e-24 t=24192
qian ru shi 	嵌入式	c=1 d=1.1103e-25 t=24192
qian san 	前三	c=0 d=3.31549e-14 t=30955
qian san wei 	前三位	c=2 d=3.33211e-13 t=30955
qian san zhou 	前三週	c=1 d=1 t=26439
qian shi 	前世	c=1 d=7.53463e-07 t=30955
qian shi jin sheng 	前世今生	c=3 d=2.02e-07 t=30955
qian tai 	前臺	c=1 d=1.11128e-06 t=30955
qian tao 	嵌套	c=2 d=4.15874e-06 t=30955
qian tu 	前途	c=1 d=7.34946e-25 t=24192
qian xiang he fan xiang chuan bo 	前向和反向傳播	c=1 d=0.00222055 t=30955
qian yi 	歉意	c=1 d=4.69756e-24 t=24192
qian yi 	遷移	c=2 d=2.69958e-07 t=30955
qian yi duan 	前一段	c=1 d=1.85249e-18 t=24192
qian zou 	遷走	c=3 d=2.46647e-21 t=24192
qiang 	強	c=1 d=2.05583e-08 t=30955
qiang 	搶	c=1 d=4.84556e-36 t=24192
qiang 	牆	c=2 d=7.48649e-07 t=30955
qiang hua 	強化	c=3 d=0.551563 t=30955
qiang hua xue xi 	強化學習	c=1 d=2.03815e-24 t=24192
qiang zhi 	強制	c=1 d=2.4796e-07 t=30955
qiao 	喬	c=1 d=1.15781e-18 t=24192
qiao 	敲	c=0 d=2.00507e-09 t=30955
qiao 	橋	c=2 d=2.52771e-19 t=24192
qiao dai ma 	敲代碼	c=1 d=2.01513e-08 t=30955
qie 	且	c=9 d=0.000131776 t=30955
qie 	切	c=1 d=1.1178e-16 t=24192
qie fen 	切分	c=1 d=2.64424e-28 t=24192
qie ge 	切割	c=1 d=1.80056e-07 t=30955
qie huan 	切換	c=9 d=3.42418e-06 t=30955
qie kai 	切開	c=1 d=6.91911e-21 t=24192
qie pian 	切片	c=1 d=7.83368e-11 t=30955
qin wang 	秦王	c=1 d=3.54117e-23 t=24192
qing 	情	c=5 d=8.85452e-18 t=24192
qing 	清	c=1 d=3.36446e-09 t=30955
qing 	請	c=29 d=0.0805581 t=30955
qing chu 	清楚	c=1 d=1.86952e-08 t=30955
qing dan 	清單	c=3 d=4.27378e-06 t=30955
qing hua 	清華	c=8 d=0.016316 t=30955
qing huan cun 	清緩存	c=1 d=3.3918e-16 t=30955
qing jia 	請假	c=5 d=5.32422e-07 t=30955
qing jia dan 	請假單	c=1 d=5.49092e-07 t=30955
qing jian cha 	請檢查	c=1 d=0.737123 t=30955
qing jiang 	請將	c=1 d=7.81616e-14 t=30955
qing jiao 	請教	c=1 d=8.52725e-09 t=30955
qing jie 	清潔	c=1 d=8.14068e-22 t=24192
qing kong 	清空	c=8 d=7.0633e-06 t=30955
qing kuang 	情況	c=8 d=2.0461e-05 t=30955
qing kuang xia 	情況下	c=0 d=2.05899e-27 t=24192
qing li 	清理	c=8 d=5.20276e-05 t=30955
qing liang 	清涼	c=1 d=5.20593e-27 t=24192
qing liang 	輕量	c=2 d=1.05166e-26 t=24192
qing liang ji 	輕量級	c=4 d=9.35285e-08 t=30955
qing lie 	清冽	c=1 d=4.04322e-24 t=24192
qing qing 	輕輕	c=2 d=7.0153e-07 t=30955
qing qiu 	請求	c=47 d=0.000119738 t=30955
qing shi yong 	請使用	c=1 d=1.12321e-14 t=30955
qing shu ru 	請輸入	c=1 d=1.21908e-07 t=30955
qing shuang 	清爽	c=1 d=3.08179e-06 t=30955
qing song 	輕鬆	c=2 d=2.16581e-06 t=30955
qing wen 	請問	c=9 d=4.36523e-06 t=30955
qing xian 	請先	c=3 d=3.29727e-07 t=30955
qing xie 	傾斜	c=1 d=3.97693e-06 t=30955
qing xuan ze 	請選擇	c=5 d=4.41722e-06 t=30955
qing yi xia 	清一下	c=1 d=3.4088e-16 t=30955
qiong 	瓊	c=1 d=5.70025e-06 t=30955
qiu 	求	c=2 d=3.37218e-05 t=30955
qiu 	秋	c=2 d=7.66486e-06 t=30955
qiu chu 	求出	c=1 d=1.8981e-10 t=30955
qiu dao 	求導	c=4 d=2.00873 t=30955
qiu feng 	秋風	c=1 d=0.1 t=24239
qiu feng yi zhi fu shao hua 	秋風一紙負韶華	c=3 d=2.93605 t=24247
qiu he 	求和	c=2 d=3.38962e-05 t=30955
qiu jie 	求解	c=1 d=1.32516e-18 t=24192
qiu ping fang 	秋平方	c=1 d=1 t=24506
qiu tu 	囚徒	c=3 d=7.11997e-21 t=24192
qiu zhi 	求值	c=2 d=5.02261e-17 t=24192
qiu zhi bu de 	求之不得	c=1 d=4.49635e-09 t=30955
qu 	區	c=5 d=7.08945e-13 t=30955
qu 	去	c=56 d=0.426374 t=30955
qu 	取	c=24 d=0.509207 t=30955
qu 	趣	c=2 d=3.68585e-31 t=24192
qu ba 	去吧	c=7 d=5.37287e-16 t=24192
qu bie 	區別	c=3 d=3.30528e-06 t=30955
qu chi 	去吃	c=1 d=9.91905e-23 t=24192
qu chong 	去重	c=1 d=5.47674e-06 t=30955
qu chu 	去除	c=9 d=2.09701e-06 t=30955
qu chu 	取出	c=21 d=0.00607327 t=30955
qu de 	取得	c=1 d=5.78523e-33 t=24192
qu diao 	去掉	c=2 d=4.23954e-07 t=30955
qu dong 	驅動	c=5 d=5.75631e-06 t=30955
qu fen 	區分	c=11 d=0.000912904 t=30955
qu hao 	區號	c=4 d=3.80213e-18 t=24192
qu jie 	去接	c=0 d=6.43577e-23 t=24192
qu jie ni 	去接你	c=1 d=6.46803e-22 t=24192
qu ka 	取卡	c=1 d=1.61657e-33 t=24192
qu kan kan 	去看看	c=1 d=1.38352e-25 t=24192
qu na 	去哪	c=1 d=5.32864e-08 t=30955
qu na chi 	去哪吃	c=1 d=5.35535e-07 t=30955
qu na er 	去哪兒	c=2 d=0.00107279 t=30955
qu se qi 	取色器	c=1 d=3.55468e-09 t=30955
qu shi 	去世	c=1 d=1 t=25459
qu shi 	趨勢	c=1 d=2.65659e-24 t=24192
qu shu ju 	取數據	c=2 d=0.000163859 t=30955
qu xian 	取現	c=1 d=2.06536e-33 t=24192
qu xian 	曲線	c=1 d=0.140156 t=30955
qu xiao 	取消	c=24 d=1.50225 t=30955
qu yi yuan 	去醫院	c=2 d=9.71938e-07 t=30955
qu yu 	區域	c=8 d=7.87701e-17 t=24192
qu zhao 	去找	c=0 d=1.03506e-24 t=24192
qu zhao ni 	去找你	c=1 d=1.04025e-23 t=24192
qu zheng 	取整	c=2 d=2.58764e-09 t=30955
qu zhi 	取值	c=3 d=2.50452e-07 t=30955
qu zhi xing 	取執行	c=1 d=1.20695e-07 t=30955
qu zi 	取自	c=1 d=4.97262e-17 t=30955
qu zou 	取走	c=1 d=1.31376e-34 t=24192
qu zuo 	去做	c=1 d=5.11083e-16 t=24192
quan 	全	c=4 d=0.0147728 t=30955
quan 	券	c=0 d=0.1 t=25662
quan 	圈	c=1 d=6.17606e-08 t=30955
quan 	權	c=3 d=2.29843e-13 t=30955
quan bu 	全部	c=18 d=0.000177921 t=30955
quan bu nei rong 	全部內容	c=1 d=1.77804e-06 t=30955
quan huang 	拳皇	c=2 d=1 t=25463
quan ji 	全集	c=3 d=1.85539e-07 t=30955
quan jia 	全價	c=1 d=6.64894e-23 t=24192
quan jiao 	全角	c=1 d=1.27827e-06 t=30955
quan ju 	全局	c=3 d=9.28059e-05 t=30955
quan li 	權利	c=6 d=7.62784e-16 t=24192
quan li de 	權利的	c=1 d=6.95142e-17 t=24192
quan lu jing 	全路徑	c=9 d=0.00197932 t=30955
quan qiu 	全球	c=1 d=1.56128e-06 t=30955
quan shi 	全是	c=2 d=0.000189435 t=30955
quan shu 	全書	c=1 d=5.60185e-07 t=30955
quan xian 	權限	c=38 d=0.000942129 t=30955
quan xie 	全寫	c=1 d=9.86286e-15 t=30955
quan xin 	全新	c=2 d=4.56353e-07 t=30955
quan xuan 	全選	c=4 d=9.56856e-06 t=30955
quan zhong 	權重	c=4 d=0.216073 t=30955
quan zi dong 	全自動	c=1 d=9.56646e-09 t=30955
que 	卻	c=2 d=2.20452e-06 t=30955
que bao 	確保	c=2 d=0.0485578 t=30955
que ding 	確定	c=8 d=1.43389e-05 t=30955
que qian 	缺錢	c=1 d=1.85571e-09 t=30955
que ren 	確認	c=46 d=1.26273 t=30955
que ren 	缺人	c=1 d=0.00923273 t=30955
que shao 	缺少	c=2 d=6.5854e-07 t=30955
que shi 	缺失	c=2 d=2.63929e-06 t=30955
que yang 	缺氧	c=2 d=1.99501 t=26499
que you 	卻又	c=1 d=2.05969e-30 t=24192
ran 	然	c=1 d=2.51143e-10 t=30955
ran 	燃	c=2 d=3.54177e-25 t=24192
ran hou 	然後	c=29 d=0.00290544 t=30955
rang 	讓	c=7 d=6.24031e-06 t=30955
rang ni 	讓你	c=3 d=1.09139 t=25042
rang wo 	讓我	c=3 d=0.00041703 t=30955
rang wo men 	讓我們	c=1 d=7.33819e-07 t=30955
rao guo 	繞過	c=2 d=1.8108e-07 t=30955
re 	熱	c=4 d=4.94361e-08 t=30955
re ai 	熱愛	c=1 d=1.47799e-08 t=30955
re ai er 	熱愛而	c=1 d=5.78031e-23 t=30955
re bu shu 	熱部署	c=1 d=4.96839e-07 t=30955
ren 	人	c=20 d=0.0155843 t=30955
ren 	仁	c=1 d=3.86465e-22 t=24192
ren 	忍	c=2 d=1.07936e-16 t=24192
ren cai 	人才	c=3 d=0.0164597 t=30955
ren duo 	人多	c=1 d=6.38823e-23 t=24192
ren gong 	人工	c=4 d=0.00059826 t=30955
ren gong fei 	人工費	c=1 d=6.48588e-25 t=30955
ren gong zhi neng 	人工智能	c=5 d=0.00110902 t=30955
ren he 	仁和	c=1 d=2.65252e-06 t=30955
ren he 	任何	c=3 d=1 t=24560
ren ji 	仁濟	c=1 d=1.29178e-12 t=30955
ren jia 	人家	c=1 d=2.66165e-17 t=24192
ren jian fei 	人件費	c=6 d=1.85318e-05 t=30955
ren kou 	人口	c=2 d=0.454608 t=30955
ren lei 	人類	c=2 d=2.78925e-06 t=30955
ren li 	人力	c=0 d=9.80532e-06 t=30955
ren li wo 	人力窩	c=1 d=9.85447e-05 t=30955
ren mai 	人脈	c=2 d=2.51008e-24 t=24192
ren men 	人們	c=1 d=3.39769e-07 t=30955
ren min 	人民	c=1 d=2.17732e-07 t=30955
ren qi 	人妻	c=2 d=4.08233e-21 t=24192
ren ren 	人人	c=5 d=7.94898e-07 t=30955
ren ren che 	人人車	c=2 d=1.83297e-34 t=24192
ren sheng 	人生	c=2 d=7.09182e-17 t=24192
ren shi 	人事	c=3 d=1.3829e-06 t=30955
ren shi 	人士	c=1 d=5.83543e-17 t=24192
ren shi dao 	認識到	c=1 d=2.789e-08 t=30955
ren wu 	任務	c=7 d=1.18653e-05 t=30955
ren yi 	任意	c=3 d=4.20322e-10 t=30955
ren yuan 	人員	c=2 d=1.33275e-13 t=30955
ren yue 	人月	c=1 d=3.82087e-35 t=24192
ren zai 	人在	c=2 d=1.46219e-21 t=24192
ren zheng 	認證	c=3 d=1.70502e-05 t=30955
reng 	扔	c=1 d=8.25387e-08 t=30955
ri 	日	c=6 d=1.04113e-06 t=30955
ri bao 	日報	c=5 d=1.33017 t=30955
ri ben 	日本	c=10 d=0.00474986 t=30955
ri chang 	日常	c=2 d=4.49009e-22 t=24192
ri he 	日和	c=1 d=3.11541e-16 t=24192
ri ji 	日記	c=2 d=3.47714e-33 t=24192
ri ju 	日劇	c=1 d=5.87685e-12 t=30955
ri li 	日曆	c=27 d=1.6213e-06 t=30955
ri qi 	日期	c=56 d=1.08073e-05 t=30955
ri shi 	日式	c=1 d=1 t=25950
ri xi 	日系	c=1 d=1 t=26062
ri yuan 	日元	c=1 d=1 t=25590
ri zhi 	日誌	c=41 d=2.27869e-05 t=30955
rong 	榮	c=1 d=5.55951e-06 t=30955
rong 	融	c=1 d=1 t=25662
rong hui guan tong 	融會貫通	c=1 d=5.80138e-07 t=30955
rong liang 	容量	c=1 d=1.49823e-21 t=30955
rong qi 	容器	c=5 d=3.27236e-06 t=30955
rong ren 	容忍	c=2 d=1.18016 t=30955
rong yi 	容易	c=3 d=1.9769e-18 t=24192
rong yu 	榮譽	c=1 d=4.30289e-21 t=24192
ru 	乳	c=1 d=0.918512 t=30955
ru 	入	c=17 d=0.000180223 t=30955
ru 	如	c=6 d=1.16251e-06 t=30955
ru ci 	如此	c=2 d=3.49042e-07 t=30955
ru de 	入的	c=1 d=6.86799e-23 t=24192
ru guo 	如果	c=134 d=0.537607 t=30955
ru guo yao 	如果要	c=1 d=1.12727e-27 t=24192
ru he 	如何	c=16 d=3.97693e-06 t=30955
ru keng 	如坑	c=1 d=1.13961e-08 t=30955
ru kou 	入口	c=3 d=4.90625e-06 t=30955
ru ku 	入庫	c=17 d=8.74955e-08 t=30955
ru le 	入了	c=1 d=2.94559e-33 t=24192
ru men 	入門	c=14 d=0.00640108 t=30955
ru shu 	如數	c=1 d=1.43974e-23 t=30955
ru tu 	如圖	c=6 d=4.30833e-06 t=30955
ru xia 	如下	c=8 d=4.1664e-06 t=30955
ru xuan 	入選	c=1 d=5.4956e-17 t=24192
ru zhan 	入棧	c=1 d=1.12796e-31 t=24192
ru zhan dao chu zhan 	入棧到出棧	c=1 d=7.39008e-31 t=24192
ru zhu 	入駐	c=2 d=1.55454e-17 t=24192
ruan 	軟	c=0 d=3.77834e-22 t=24192
ruan 	阮	c=2 d=1.12807e-06 t=30955
ruan jian 	軟件	c=36 d=0.90037 t=30955
ruan jian bao 	軟件包	c=3 d=6.36415e-08 t=30955
ruan jian ming 	軟件名	c=1 d=3.99687e-06 t=30955
ruan lian jie 	軟鏈接	c=1 d=3.79729e-21 t=24192
ruan yi feng 	阮一峯	c=2 d=0.00433948 t=30955
rui 	瑞	c=1 d=1 t=24779
rui ya 	瑞亞	c=0 d=1.83437e-21 t=24192
ruo 	若	c=2 d=5.63401e-07 t=30955
sa 	仨	c=1 d=9.91736e-21 t=24192
sa 	撒	c=1 d=3.6718e-08 t=30955
sa mo 	薩摩	c=1 d=2.36759e-22 t=30955
san 	三	c=6 d=9.72019e-07 t=30955
san bai duo 	三百多	c=1 d=5.64239e-33 t=24192
san bo 	散播	c=1 d=2.23822e-08 t=30955
san ci 	三次	c=1 d=4.37401e-08 t=30955
san ge 	三個	c=2 d=1.05181e-06 t=30955
san ge ren 	三個人	c=1 d=2.14264e-24 t=24192
san ge yue 	三個月	c=1 d=2.31274e-11 t=30955
san guan 	三觀	c=1 d=1 t=26223
san guo 	三國	c=1 d=4.43544e-25 t=24192
san ji 	三級	c=5 d=6.49637e-23 t=24192
san ji pian 	三級片	c=1 d=7.47727e-22 t=24192
san jie ke 	三節課	c=2 d=1.76862e-24 t=24192
san nian 	三年	c=1 d=6.41261e-09 t=30955
san qian 	三千	c=2 d=1 t=26089
san se 	三色	c=1 d=0.484325 t=30955
san shang 	三上	c=4 d=1.51503e-18 t=24192
san sheng 	三生	c=1 d=7.45802e-21 t=24192
san shi 	三十	c=1 d=2.28888e-36 t=24192
san shi tian 	三十天	c=1 d=1 t=25744
san si 	三四	c=1 d=0.000705167 t=30955
san si ge 	三四個	c=1 d=3.18386e-07 t=30955
san si shi sui 	三四十歲	c=1 d=0.00708341 t=30955
san xing 	三星	c=12 d=2.14549e-05 t=30955
san zhang 	三張	c=1 d=4.07401e-25 t=24192
san zhong 	三種	c=1 d=2.64927e-21 t=24192
san zhou 	三週	c=0 d=0.1 t=26438
sang chai en 	桑拆嗯	c=1 d=1 t=24703
sang zi 	嗓子	c=1 d=0.00114511 t=30955
sao 	掃	c=1 d=8.27384e-07 t=30955
sao miao 	掃描	c=3 d=8.59591e-07 t=30955
se 	色	c=7 d=0.0524169 t=30955
se diao 	色調	c=1 d=9.80867e-09 t=30955
se qing 	色情	c=1 d=3.37661e-22 t=24192
sen lin 	森林	c=3 d=1.06238e-06 t=30955
sen ma 	森馬	c=3 d=2.98506 t=25948
sha 	啥	c=1 d=1 t=25083
sha 	沙	c=1 d=2.15412e-28 t=24192
sha chuang 	紗窗	c=1 d=1 t=24199
sha fa 	沙發	c=2 d=5.27865e-06 t=30955
sha he 	沙河	c=0 d=5.70705e-21 t=24192
sha he you xi 	沙河遊戲	c=1 d=5.73565e-20 t=24192
sha qi 	殺器	c=1 d=8.29664e-10 t=30955
sha shi hou 	啥時候	c=4 d=0.117655 t=30955
sha si 	殺死	c=2 d=2.18339e-06 t=30955
sha tan 	沙灘	c=1 d=4.59343e-25 t=24192
sha yi si 	啥意思	c=1 d=1 t=25400
shai 	曬	c=1 d=7.44914e-07 t=30955
shai me 	曬麼	c=1 d=2.24203e-28 t=24192
shai xuan 	篩選	c=2 d=3.91823e-06 t=30955
shan 	刪	c=1 d=3.95709e-06 t=30955
shan 	山	c=1 d=8.65317e-05 t=30955
shan chu 	刪除	c=204 d=0.00347379 t=30955
shan di 	閃迪	c=1 d=0.00440507 t=30955
shan diao 	刪掉	c=4 d=4.55412e-06 t=30955
shan gai 	刪改	c=0 d=5.19707e-08 t=30955
shan le 	刪了	c=2 d=2.31936e-07 t=30955
shan shan 	珊珊	c=1 d=4.30362e-23 t=24192
shan tie 	刪貼	c=1 d=3.25538e-33 t=24192
shan wan 	刪完	c=1 d=2.61614e-20 t=24192
shan zong 	山棕	c=1 d=4.41182e-21 t=24192
shang 	上	c=38 d=0.256858 t=30955
shang 	商	c=12 d=5.80194e-06 t=30955
shang ban 	上班	c=8 d=0.000570596 t=30955
shang bao 	上報	c=1 d=2.16647e-07 t=30955
shang ceng 	上層	c=2 d=0.11539 t=30955
shang chang 	商場	c=1 d=3.41879e-21 t=24192
shang che 	上車	c=0 d=6.46803e-23 t=24192
shang chu 	傷處	c=1 d=4.11285e-19 t=24192
shang chuan 	上傳	c=20 d=8.40706e-06 t=30955
shang ci 	上次	c=7 d=1.02139e-06 t=30955
shang de 	上的	c=2 d=1.00813e-07 t=30955
shang gao su 	上高速	c=1 d=1.54544e-33 t=24192
shang ge yue 	上個月	c=2 d=5.13996e-07 t=30955
shang gu 	上古	c=1 d=6.80081e-24 t=24192
shang hai 	上海	c=47 d=0.00507231 t=30955
shang hui 	上回	c=2 d=4.39074e-05 t=30955
shang ji 	上級	c=18 d=5.85968e-07 t=30955
shang ji shang pin 	上級商品	c=1 d=8.53017e-13 t=30955
shang jia 	商家	c=1 d=4.40642e-36 t=24192
shang lai 	上來	c=2 d=1.25685e-13 t=30955
shang men 	上門	c=1 d=1.17104e-34 t=24192
shang mian 	上面	c=3 d=7.29393e-24 t=24192
shang pin 	商品	c=135 d=0.000518277 t=30955
shang qu 	上去	c=3 d=1.29112e-06 t=30955
shang shou 	上手	c=1 d=9.89681e-26 t=24192
shang shu 	上述	c=1 d=6.49271e-08 t=30955
shang wang 	上網	c=4 d=2.9361 t=26540
shang wu 	上午	c=1 d=3.8408e-08 t=30955
shang xia 	上下	c=2 d=4.48573e-10 t=30955
shang xian 	上線	c=2 d=2.73563e-16 t=24192
shang ye 	商業	c=14 d=6.58972e-06 t=30955
shang yi 	上一	c=1 d=2.28344e-08 t=30955
shang yi ceng 	上一層	c=2 d=0.0607097 t=30955
shang yi ci 	上一次	c=2 d=3.26447e-07 t=30955
shang yi hang 	商一行	c=1 d=1.7567e-11 t=30955
shang yuan 	上原	c=0 d=3.78942e-27 t=24192
shang yuan ya yi 	上原亞衣	c=1 d=3.80841e-26 t=24192
shang yue 	上月	c=3 d=7.07126e-08 t=30955
shang zhong xia 	上中下	c=3 d=3.14616e-06 t=30955
shang zhou 	上週	c=1 d=1.20383e-06 t=30955
shao 	少	c=3 d=0.00349997 t=30955
shao deng 	稍等	c=1 d=1.46303e-06 t=30955
shao hou 	稍後	c=2 d=2.5358e-06 t=30955
shao hua 	韶華	c=1 d=0.1 t=24239
shao kao 	燒烤	c=1 d=4.7301e-17 t=24192
shao shu pai 	少數派	c=1 d=1.33757e-10 t=30955
shao shuo 	少說	c=1 d=1.32264e-25 t=24192
shao wei 	稍微	c=1 d=4.06073e-16 t=24192
she 	社	c=0 d=5.4984e-24 t=24192
she 	舍	c=2 d=4.10503e-26 t=24192
she 	設	c=2 d=1.16845e-08 t=30955
she bao 	社保	c=2 d=5.75754e-06 t=30955
she bei 	設備	c=1 d=5.14624e-10 t=30955
she gong 	社工	c=0 d=4.18439e-17 t=24192
she gong ku 	社工庫	c=1 d=4.20537e-16 t=24192
she hui 	社會	c=2 d=9.93966e-18 t=24192
she ji 	涉及	c=2 d=1 t=24373
she ji 	設計	c=31 d=2.03963e-05 t=30955
she ji dao 	涉及到	c=2 d=4.06777e-07 t=30955
she ji mo shi 	設計模式	c=2 d=4.38829e-09 t=30955
she ji yu yan 	設計語言	c=1 d=1.38832e-07 t=30955
she lie 	涉獵	c=1 d=6.11981e-18 t=24192
she me 	什麼	c=1 d=9.14552e-09 t=30955
she qu 	社區	c=2 d=4.21701e-19 t=24192
she shou 	射手	c=2 d=5.96078e-24 t=24192
she wei 	設爲	c=3 d=1.13226e-12 t=30955
she you 	舍友	c=1 d=2.33519e-07 t=30955
she zhi 	設置	c=112 d=0.00082635 t=30955
she zhi shi qu 	設置時區	c=1 d=6.49271e-08 t=30955
she zhi zhi 	設置值	c=1 d=2.91687e-06 t=30955
shen 	深	c=5 d=6.36421e-08 t=30955
shen 	神	c=4 d=0.000596161 t=30955
shen ceng 	深層	c=2 d=0.00454003 t=30955
shen ceng shen jing wang luo 	深層神經網絡	c=1 d=0.00231117 t=30955
shen du 	深度	c=18 d=0.641353 t=30955
shen du xue xi 	深度學習	c=3 d=1.53014 t=30955
shen fen 	身份	c=7 d=9.1259e-18 t=24192
shen fen zheng 	身份證	c=3 d=1.72133e-07 t=30955
shen gan 	深感	c=1 d=4.67413e-24 t=24192
shen he 	審覈	c=2 d=4.36883e-07 t=30955
shen he zhong 	審覈中	c=2 d=1.98992e-07 t=30955
shen hua 	神話	c=1 d=3.84002e-35 t=24192
shen jing 	神經	c=10 d=1.18392 t=30955
shen jing wang luo 	神經網絡	c=1 d=0.136223 t=30955
shen jing wang luo ceng shu 	神經網絡層數	c=1 d=0.0285814 t=30955
shen jing wang luo de ceng shu 	神經網絡的層數	c=2 d=0.267731 t=30955
shen kao bei 	神拷貝	c=2 d=2.02125e-13 t=30955
shen long 	神龍	c=1 d=1.09492e-08 t=30955
shen me 	什麼	c=87 d=0.424795 t=30955
shen me de 	什麼的	c=1 d=2.74271e-17 t=24192
shen me shi hou 	什麼時候	c=0 d=2.98705e-22 t=24192
shen me yi si 	什麼意思	c=1 d=2.61303e-06 t=30955
shen mei 	審美	c=2 d=1 t=25713
shen pi 	審批	c=30 d=0.76778 t=30955
shen pi liu 	審批流	c=2 d=5.83633e-05 t=30955
shen pi shi bai 	審批失敗	c=1 d=1.87372e-05 t=30955
shen pi zhong 	審批中	c=3 d=0.423162 t=30955
shen qi 	神器	c=2 d=4.23008e-24 t=24192
shen qing 	申請	c=18 d=0.00704857 t=30955
shen qing lv 	申請率	c=1 d=3.50534e-21 t=30955
shen ru 	深入	c=19 d=1.20113e-05 t=30955
shen ru fen xi 	深入分析	c=1 d=9.28377e-09 t=30955
shen ru li jie 	深入理解	c=3 d=2.42422e-06 t=30955
shen shou 	伸手	c=1 d=8.50525e-08 t=30955
shen suo xing 	伸縮性	c=1 d=5.02259e-17 t=24192
shen tong 	申通	c=1 d=2.54012e-26 t=24192
sheng 	生	c=4 d=9.0984e-07 t=30955
sheng 	省	c=2 d=1.31402e-07 t=30955
sheng 	聖	c=1 d=1.12784e-33 t=24192
sheng chai 	生拆	c=1 d=4.18368e-14 t=30955
sheng chan 	生產	c=2 d=2.23364e-06 t=30955
sheng cheng 	生成	c=300 d=0.00903781 t=30955
sheng cun 	生存	c=3 d=0.000694026 t=30955
sheng dan 	聖誕	c=1 d=8.5802e-23 t=24192
sheng dan jie 	聖誕節	c=5 d=4.23663e-22 t=24192
sheng er 	生而	c=1 d=1.70183e-20 t=24192
sheng gong 	聖功	c=0 d=1.88798e-07 t=30955
sheng gong hou 	聖功後	c=1 d=1.89745e-06 t=30955
sheng huan zhe 	生還者	c=1 d=2.51442e-24 t=24192
sheng huo 	生活	c=8 d=0.00538627 t=30955
sheng huo da bao zha 	生活大爆炸	c=1 d=1.64413e-26 t=24192
sheng huo zhong 	生活中	c=2 d=1.16965e-20 t=24192
sheng ji 	升級	c=10 d=5.23897e-05 t=30955
sheng ji ban 	升級版	c=1 d=3.27626e-20 t=24192
sheng jian 	生煎	c=1 d=1 t=24221
sheng jing 	聖經	c=5 d=1.79591e-06 t=30955
sheng ka 	聲卡	c=1 d=1.41464e-22 t=24192
sheng lu 	生路	c=1 d=8.05417e-14 t=30955
sheng lve 	省略	c=2 d=0.00155429 t=30955
sheng me 	生麼	c=1 d=5.40439e-26 t=24192
