# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	35422
#@/user_id	macbook
a 	啊	c=136 d=3.07397 t=35422
mei 	玫	c=0 d=2.32434e-12 t=35422
mei 	美	c=4 d=0.130242 t=35422
mei ban 	美版	c=6 d=3.12736e-12 t=35422
mei ban fa 	沒辦法	c=4 d=0.00022263 t=35422
mei bao 	沒報	c=1 d=1 t=33780
mei bao cun 	沒保存	c=1 d=3.57311e-11 t=35422
mei bi yao 	沒必要	c=1 d=1.89778e-08 t=35422
mei ce shi 	沒測試	c=1 d=6.74024e-07 t=35422
mei ceng 	每層	c=2 d=0.494505 t=35422
mei cha 	沒查	c=1 d=1.2405e-06 t=35422
mei chai 	沒拆	c=1 d=9.39782e-35 t=35422
mei ci 	每次	c=7 d=0.000501917 t=35422
mei cuo 	沒錯	c=2 d=0.00038052 t=35422
mei dai 	沒帶	c=1 d=6.49051e-05 t=35422
mei dai san 	沒帶三	c=1 d=1 t=33955
mei dian 	沒電	c=3 d=0.00019258 t=35422
mei dong guo 	沒動過	c=1 d=3.75503e-07 t=35422
mei fan yi 	沒翻譯	c=1 d=4.20179e-06 t=35422
mei fan ying 	沒反映	c=1 d=0.00451658 t=35422
mei ge 	每個	c=7 d=0.139457 t=35422
mei ge ren 	每個人	c=2 d=1.85214 t=34416
mei ge yue 	每個月	c=2 d=1.01276 t=34532
mei gei ni 	沒給你	c=1 d=9.90187e-32 t=35422
mei gen 	沒跟	c=1 d=1.61322e-38 t=35422
mei geng xin 	沒更新	c=1 d=2.76022e-33 t=35422
mei guan xi 	沒關係	c=5 d=0.0184119 t=35422
mei guang 	鎂光	c=1 d=1.37853e-12 t=35422
mei guo 	沒過	c=0 d=6.85374e-32 t=35422
mei guo 	美國	c=7 d=0.0148412 t=35422
mei guo de hua 	沒過的化	c=1 d=3.63328e-31 t=35422
mei hang 	每行	c=3 d=4.19166e-07 t=35422
mei hao 	美好	c=1 d=1.44794e-31 t=35422
mei hong se 	玫紅色	c=1 d=2.33599e-11 t=35422
mei hu kou 	沒戶口	c=1 d=0.00782838 t=35422
mei hua 	美化	c=3 d=0.856415 t=35422
mei huan 	沒換	c=1 d=0.50409 t=35422
mei hui 	沒回	c=1 d=0.0207543 t=35422
mei hui lai 	沒回來	c=0 d=5.57466e-39 t=35422
mei ji ge 	沒幾個	c=2 d=1.13685 t=35422
mei jia ban 	沒加班	c=1 d=5.74757e-15 t=35422
mei jian 	每件	c=1 d=1.24392e-09 t=35422
mei jin 	美金	c=1 d=1.84231e-12 t=35422
mei jing shen 	沒精神	c=1 d=2.33599e-11 t=35422
mei ju 	枚舉	c=2 d=2.47354e-13 t=35422
mei kan 	沒看	c=2 d=0.00412784 t=35422
mei kan dao 	沒看到	c=2 d=3.16509e-12 t=35422
mei kong 	沒空	c=3 d=0.0131678 t=35422
mei lan 	魅藍	c=2 d=2.30788e-08 t=35422
mei le 	沒了	c=1 d=4.82319e-11 t=35422
mei lie 	每列	c=1 d=0.0109436 t=35422
mei mei 	妹妹	c=1 d=6.37824e-34 t=35422
mei pian 	每篇	c=0 d=6.72147e-34 t=35422
mei qian 	沒錢	c=2 d=1.47037e-06 t=35422
mei qing jia 	沒請假	c=1 d=1 t=33858
mei qiu 	煤球	c=3 d=2.4698e-30 t=35422
mei qu 	沒去	c=2 d=5.68633e-36 t=35422
mei ri 	每日	c=4 d=0.0420301 t=35422
mei ri shu ju 	每日數據	c=1 d=1 t=35006
mei sha 	沒啥	c=1 d=8.09043e-08 t=35422
mei shan chu 	沒刪除	c=1 d=5.35899e-15 t=35422
mei shang 	沒上	c=1 d=7.97133e-10 t=35422
mei shang ban 	沒上班	c=1 d=9.12009e-35 t=35422
mei shen me 	沒什麼	c=1 d=1.47037e-06 t=35422
mei shi 	沒事	c=7 d=0.467666 t=35422
mei shi guo 	沒試過	c=1 d=6.64647e-48 t=35422
mei shi jian 	沒時間	c=2 d=8.07065e-38 t=35422
mei shou 	每首	c=0 d=3.00713e-42 t=35422
mei shou dao 	每首道	c=1 d=3.0222e-41 t=35422
mei shou dao 	沒收到	c=1 d=7.21155e-08 t=35422
mei shuo 	沒說	c=1 d=1.9321e-13 t=35422
mei ti 	媒體	c=1 d=1 t=33369
mei tian 	每天	c=7 d=0.283419 t=35422
mei tiao 	每條	c=1 d=1 t=33746
mei tiao 	沒調	c=1 d=1 t=33874
mei tu 	美圖	c=1 d=4.64369e-06 t=35422
mei tuan 	美團	c=2 d=0.000867409 t=35422
mei tui 	美腿	c=1 d=6.52393e-35 t=35422
mei tui guo 	沒推過	c=1 d=1.60049e-33 t=35422
mei wang 	美網	c=2 d=0.351692 t=35422
mei wei 	每位	c=2 d=1.03664 t=34990
mei wei zuo xi 	每位坐席	c=1 d=1 t=34789
mei wen 	沒問	c=1 d=1 t=34722
mei wen ti 	沒問題	c=5 d=0.024972 t=35422
mei xie 	沒寫	c=1 d=5.39888e-14 t=35422
mei xin hao 	沒信號	c=1 d=8.61295e-09 t=35422
mei ya 	美亞	c=1 d=7.73418e-37 t=35422
mei yan 	美顏	c=1 d=1.53748e-31 t=35422
mei ye 	每頁	c=1 d=5.98009e-11 t=35422
mei yi 	每一	c=0 d=1.24994e-08 t=35422
mei yi bu 	每一步	c=1 d=2.575e-10 t=35422
mei yi ci 	每一次	c=1 d=1.07602e-09 t=35422
mei yi ge 	每一個	c=6 d=0.481061 t=35422
mei yi hang 	每一行	c=3 d=3.33317e-06 t=35422
mei yi mao qian 	沒一毛錢	c=1 d=1.90722e-37 t=35422
mei yi tian 	每一天	c=1 d=1 t=33303
mei yong 	沒用	c=2 d=7.34144e-05 t=35422
mei yong guo 	沒用過	c=2 d=9.68929e-12 t=35422
mei you 	沒有	c=58 d=1.02159 t=35422
mei yu 	美語	c=4 d=1.69345e-05 t=35422
mei yuan 	美元	c=3 d=0.000179677 t=35422
mei yue 	每月	c=1 d=3.04532e-13 t=35422
mei zen me 	沒怎麼	c=1 d=1.48514e-06 t=35422
mei zhang 	每張	c=1 d=0.0175975 t=35422
mei zhou 	每週	c=1 d=2.99998e-13 t=35422
mei zuo 	沒做	c=2 d=0.16696 t=35422
men 	們	c=10 d=0.150964 t=35422
men 	門	c=5 d=0.0113334 t=35422
men kou 	門口	c=1 d=3.45914e-12 t=35422
meng bi 	懵蔽	c=1 d=1.02034e-31 t=35422
meng chang 	夢長	c=1 d=8.21383e-39 t=35422
meng cheng 	蒙城	c=8 d=4.93457e-36 t=35422
meng cheng xian 	蒙城縣	c=1 d=6.58972e-06 t=35422
meng yan 	孟煙	c=1 d=5.0933e-05 t=35422
mi 	米	c=11 d=0.586582 t=35422
mi fan 	米飯	c=1 d=5.64527e-39 t=35422
mi guan 	蜜罐	c=1 d=9.53661e-31 t=35422
mi jia 	米家	c=2 d=2.68899e-39 t=35422
mi ma 	密碼	c=15 d=0.120633 t=35422
mi mang 	迷茫	c=2 d=3.06229e-39 t=35422
mi ni 	迷你	c=2 d=7.97826e-39 t=35422
mi qi 	米奇	c=1 d=6.84073e-34 t=35422
mi si 	米思	c=4 d=0.831104 t=35422
mi si 	迷思	c=1 d=5.43628e-07 t=35422
mi su 	靡愬	c=4 d=5.97669e-10 t=35422
mi suo 	覓索	c=1 d=4.38458e-07 t=35422
mi yao 	密鑰	c=2 d=7.39787e-14 t=35422
mian 	麪	c=7 d=0.071719 t=35422
mian dou 	麪都	c=1 d=3.47342e-31 t=35422
mian dui 	面對	c=1 d=4.73831e-08 t=35422
mian dui dui xiang 	面對對象	c=1 d=1.04166e-39 t=35422
mian fei 	免費	c=3 d=2.4431e-09 t=35422
mian fei ban 	免費版	c=2 d=1.94735e-39 t=35422
mian shi 	面試	c=25 d=3.64516 t=35422
mian shi ti 	面試題	c=1 d=1.07339e-39 t=35422
mian shi ti 	麪實體	c=2 d=0.00927901 t=35422
mian ti 	免提	c=1 d=3.6902e-08 t=35422
mian wan le 	麪完了	c=1 d=3.49082e-31 t=35422
mian xiang 	面向	c=2 d=7.6022e-11 t=35422
mian xiang dui xiang 	面向對象	c=1 d=7.91245e-11 t=35422
miao chu 	秒出	c=1 d=7.35783e-48 t=35422
miao chu le 	秒出了	c=3 d=4.20568e-47 t=35422
miao shu 	描述	c=4 d=5.28837e-06 t=35422
mie huo qi 	滅火器	c=1 d=5.23576e-06 t=35422
min sheng 	民生	c=2 d=4.96653e-32 t=35422
min yong 	民用	c=0 d=4.08816e-08 t=35422
min yong dian 	民用電	c=1 d=4.10866e-07 t=35422
ming 	名	c=68 d=0.00358858 t=35422
ming 	明	c=3 d=2.20452e-06 t=35422
ming 	銘	c=2 d=1.24776e-12 t=35422
ming bai 	明白	c=2 d=0.00224296 t=35422
ming cheng 	名稱	c=42 d=0.00417954 t=35422
ming ci 	名詞	c=3 d=6.53637e-32 t=35422
ming dan 	名單	c=1 d=4.03486e-07 t=35422
ming dou 	名都	c=1 d=1 t=33779
ming e 	名額	c=1 d=8.05144e-10 t=35422
ming ji 	明基	c=1 d=0.000261259 t=35422
ming ling 	命令	c=37 d=0.97063 t=35422
ming ling hang 	命令行	c=3 d=0.0678809 t=35422
ming ming 	命名	c=1 d=3.38535e-23 t=35422
ming ming 	明明	c=1 d=7.63771e-07 t=35422
ming nian 	明年	c=4 d=0.00673795 t=35422
ming ri hua 	明日花	c=1 d=7.89309e-41 t=35422
ming ti 	命題	c=1 d=9.2882e-44 t=35422
ming tian 	明天	c=19 d=0.640824 t=35422
ming xi 	明細	c=122 d=0.00176737 t=35422
ming xi hang 	明細行	c=1 d=1.03098e-06 t=35422
ming xian 	明顯	c=3 d=0.116484 t=35422
ming yun 	命運	c=1 d=1.19246e-12 t=35422
ming zi 	名字	c=5 d=1.62752e-05 t=35422
mo 	莫	c=5 d=0.673276 t=35422
mo ban 	模板	c=98 d=0.00580933 t=35422
mo ban che 	末班車	c=1 d=2.67262e-36 t=35422
mo ban zhong 	模板中	c=1 d=1.96063e-09 t=35422
mo ce 	莫測	c=1 d=3.36263e-32 t=35422
mo dao bu wu kan chai gong 	磨刀不誤砍柴工	c=1 d=1.06789e-08 t=35422
mo diao 	抹掉	c=2 d=6.32897e-31 t=35422
mo er 	摩爾	c=0 d=8.72051e-09 t=35422
mo er si 	摩爾斯	c=1 d=8.76424e-08 t=35422
mo er si 	莫爾斯	c=1 d=8.67705e-08 t=35422
mo fan 	莫凡	c=2 d=0.0753961 t=35422
mo gu 	蘑菇	c=4 d=2.45924e-37 t=35422
mo guo yu 	莫過於	c=1 d=2.47312e-35 t=35422
mo hu 	模糊	c=2 d=3.80259e-08 t=35422
mo hu pi pei 	模糊匹配	c=1 d=3.79277e-07 t=35422
mo hua 	磨花	c=1 d=2.71967e-06 t=35422
mo kuai 	模塊	c=49 d=0.00294599 t=35422
mo li 	磨礪	c=1 d=3.32238e-08 t=35422
mo li hua 	茉莉花	c=2 d=1.86013 t=35422
mo ni 	模擬	c=4 d=2.54608e-05 t=35422
mo nv 	魔女	c=1 d=3.42287e-35 t=35422
mo pi 	磨皮	c=1 d=1.55292e-31 t=35422
mo ren 	默認	c=28 d=0.000203472 t=35422
mo sheng 	陌生	c=1 d=7.59935e-36 t=35422
mo shi 	模式	c=8 d=0.000106861 t=35422
mo shou 	魔獸	c=2 d=2.4141e-36 t=35422
mo te 	模特	c=1 d=7.7142e-36 t=35422
mo tuo 	摩托	c=1 d=2.84534e-08 t=35422
mo tuo che 	摩托車	c=0 d=2.78218e-39 t=35422
mo wei 	末尾	c=1 d=4.04817e-09 t=35422
mo xing 	模型	c=59 d=7.90564 t=35422
mou 	某	c=1 d=5.43998e-15 t=35422
mou shi wang 	眸事網	c=1 d=1 t=32863
mou tian 	謀天	c=1 d=3.12837e-06 t=35422
mou xie 	某些	c=1 d=0.000115067 t=35422
mou yi 	某一	c=1 d=3.61713e-08 t=35422
mou zhong 	某種	c=1 d=3.04419e-38 t=35422
mu 	沐	c=1 d=1.10022e-06 t=35422
mu ban 	模板	c=4 d=2.86101e-06 t=35422
mu ban 	母板	c=1 d=3.59041e-09 t=35422
mu biao 	目標	c=55 d=1.18304 t=35422
mu biao ji zhun lv 	目標基準率	c=1 d=1.95118e-11 t=35422
mu di 	目的	c=4 d=5.30008e-32 t=35422
mu di di 	目的地	c=1 d=0.00392653 t=35422
mu di shi 	目的是	c=1 d=2.70741e-41 t=35422
mu er 	木耳	c=1 d=0.0387742 t=35422
mu gou 	母狗	c=0 d=2.12349e-37 t=35422
mu ke 	幕客	c=2 d=1.34458e-05 t=35422
mu ke 	慕課	c=1 d=1 t=33162
mu ke wang 	慕課網	c=5 d=3.1863e-07 t=35422
mu lu 	目錄	c=23 d=0.008669 t=35422
mu lu shu 	目錄樹	c=1 d=3.41646e-13 t=35422
mu qian 	目前	c=1 d=1.51149e-07 t=35422
na 	吶	c=1 d=1 t=33372
na 	哪	c=7 d=0.0873142 t=35422
na 	娜	c=2 d=7.57463e-32 t=35422
na 	拿	c=4 d=0.000418012 t=35422
na 	那	c=24 d=0.0291605 t=35422
na ben shu 	那本書	c=2 d=0.0434998 t=35422
na bian 	那邊	c=4 d=0.0214963 t=35422
na bu 	那不	c=0 d=0.00987662 t=35422
na bu jiu shi 	那不就是	c=1 d=0.0992613 t=35422
na bu shi 	那不是	c=1 d=6.66367e-49 t=35422
na cai jiao 	那才叫	c=1 d=6.16012e-07 t=35422
na dao 	拿到	c=1 d=0.856415 t=35422
na dao le 	拿到了	c=1 d=3.13753e-11 t=35422
na dao shou 	拿到手	c=1 d=1 t=32885
na de 	那得	c=2 d=0.726149 t=35422
na er 	哪兒	c=2 d=4.5547e-06 t=35422
na ge 	哪個	c=13 d=0.0238906 t=35422
na ge 	那個	c=32 d=0.898601 t=35422
na ge jiao lian 	那個教練	c=1 d=1 t=33785
na ge lei 	哪個類	c=1 d=1.74847e-44 t=35422
na ge lei 	那個類	c=1 d=1.53433e-07 t=35422
na ge shi hou 	那個時候	c=1 d=3.5719e-07 t=35422
na gen 	那根	c=0 d=6.17377e-34 t=35422
na gong zi 	那工資	c=1 d=1.37096e-06 t=35422
na guo qu 	拿過去	c=1 d=6.52282e-33 t=35422
na hai 	那還	c=1 d=1.38493e-37 t=35422
na hao 	那好	c=1 d=5.83046e-07 t=35422
na huai 	哪壞	c=1 d=0.0290133 t=35422
na hui 	那會	c=1 d=1.90625e-31 t=35422
na jia 	那家	c=1 d=0.0273898 t=35422
na jia ren 	那家人	c=1 d=0.275271 t=35422
na jie 	娜姐	c=1 d=3.75363e-32 t=35422
na jin tian 	那今天	c=1 d=2.47319e-06 t=35422
na jiu 	那就	c=14 d=0.0401105 t=35422
na jiu bu zhi dao 	那就不知道	c=1 d=0.402524 t=35422
na jiu hao 	哪就好	c=1 d=1.13038e-30 t=35422
na jiu hao 	那就好	c=1 d=1.13604e-30 t=35422
na ke yi 	那可以	c=1 d=6.87759e-09 t=35422
na lai 	拿來	c=1 d=1.54597e-37 t=35422
na le 	拿了	c=1 d=1.05741e-39 t=35422
na li 	哪裏	c=15 d=0.647265 t=35422
na li 	那裏	c=6 d=0.642527 t=35422
na li bu hui 	哪裏不會	c=1 d=1.57773e-41 t=35422
na li lai 	哪裏來	c=1 d=2.34116e-37 t=35422
na li ru de 	哪裏入的	c=1 d=1.42342e-36 t=35422
na me 	那麼	c=22 d=0.0191587 t=35422
na me da 	那麼大	c=1 d=3.36389e-07 t=35422
na me duo 	那麼多	c=0 d=0.0647265 t=35422
na me yuan 	那麼遠	c=0 d=2.21549e-36 t=35422
na mi 	納米	c=2 d=1.35824e-14 t=35422
na miao 	納秒	c=1 d=2.81654e-06 t=35422
na ni 	哪你	c=1 d=1.15086e-06 t=35422
na ni 	那你	c=22 d=0.165164 t=35422
na ni wan shang 	那你晚上	c=1 d=0.173774 t=35422
na nie 	拿捏	c=1 d=2.10273e-38 t=35422
na qi 	拿起	c=1 d=2.91676e-35 t=35422
na qi 	納期	c=2 d=1.18e-06 t=35422
na qian 	拿錢	c=1 d=3.47577e-39 t=35422
na qu 	拿去	c=1 d=0.0356146 t=35422
na shi 	納是	c=1 d=1.30113e-38 t=35422
na shi 	那是	c=2 d=3.56328e-08 t=35422
na shi hou 	那時候	c=1 d=2.68611e-07 t=35422
na shi ji shang 	那實際上	c=1 d=1 t=33445
na shuang 	哪雙	c=1 d=9.21674e-12 t=35422
na ta 	拿它	c=1 d=1.01909e-46 t=35422
na tian 	哪天	c=1 d=8.27519e-09 t=35422
na tian 	那天	c=1 d=7.30159e-07 t=35422
na tiao 	那條	c=2 d=8.9167e-05 t=35422
na wo 	那我	c=16 d=0.234374 t=35422
na wo men 	那我們	c=3 d=0.00637737 t=35422
na xie 	哪些	c=10 d=0.349617 t=35422
na xie 	那些	c=3 d=0.00704808 t=35422
na yao 	那要	c=1 d=6.3828e-14 t=35422
na yao mai 	那要買	c=1 d=1.36431e-37 t=35422
na ye 	那也	c=3 d=3.24145e-12 t=35422
na ye shi 	那也是	c=1 d=0.00960953 t=35422
na yi 	哪一	c=0 d=3.43114e-35 t=35422
na yi bu 	哪一步	c=2 d=2.69506e-31 t=35422
na yi fang mian 	那一方面	c=1 d=1.59055e-48 t=35422
na yi ge 	哪一個	c=1 d=8.74462e-11 t=35422
na yi hou 	那以後	c=1 d=4.29164e-49 t=35422
na yi kuan 	那一款	c=1 d=6.94906e-13 t=35422
na yi lan 	那一欄	c=1 d=8.23398e-09 t=35422
na yi lie 	那一列	c=2 d=4.22696e-08 t=35422
na ying gai 	那應該	c=2 d=0.00010569 t=35422
na you 	哪有	c=3 d=4.56339e-36 t=35422
na you 	那有	c=1 d=1 t=33456
na zai zhao 	那再找	c=1 d=2.3485e-15 t=35422
na zen me 	那怎麼	c=1 d=5.52108e-42 t=35422
na zen me ban 	那怎麼辦	c=1 d=1.36009e-30 t=35422
na zhang 	那張	c=0 d=9.2598e-09 t=35422
na zhang biao 	那張表	c=1 d=9.30618e-08 t=35422
na zhe 	拿着	c=1 d=3.44001e-35 t=35422
na zhe ge 	那這個	c=1 d=3.33201e-42 t=35422
na zhong 	那種	c=4 d=0.0259911 t=35422
na zhong gan jue 	那種感覺	c=1 d=3.17618e-08 t=35422
na zou 	拿走	c=1 d=6.19712e-48 t=35422
nai 	奶	c=1 d=1.25574e-32 t=35422
nai ba 	奶爸	c=1 d=5.99659e-14 t=35422
nai fen 	奶粉	c=1 d=1.19449e-32 t=35422
nai lao 	奶酪	c=2 d=3.99778e-06 t=35422
nai xin 	耐心	c=1 d=1.10859e-07 t=35422
nan 	南	c=1 d=5.27741e-11 t=35422
nan 	男	c=3 d=1.88406e-05 t=35422
nan dao 	難道	c=1 d=2.80965e-36 t=35422
nan fang 	南方	c=1 d=1.06455e-30 t=35422
nan gong 	南宮	c=2 d=2.24562e-34 t=35422
nan hai 	男孩	c=1 d=1.04927e-08 t=35422
nan hai nv hai 	男孩女孩	c=1 d=1.05453e-07 t=35422
nan hua 	南華	c=1 d=0.0120342 t=35422
nan jing 	南京	c=6 d=0.000273367 t=35422
nan jing lu 	南京路	c=1 d=4.13334e-48 t=35422
nan peng you 	男朋友	c=1 d=6.47463e-34 t=35422
nan piao 	男票	c=3 d=9.63265e-31 t=35422
nan ren 	男人	c=16 d=2.41467e-05 t=35422
nan ren tuan 	男人團	c=5 d=2.16726e-05 t=35422
nan shi 	男士	c=1 d=2.78852e-06 t=35422
nan shou 	難受	c=1 d=1.34656e-30 t=35422
nan xing 	男性	c=2 d=2.1431e-07 t=35422
nang zhong xiu se 	囊中羞澀	c=1 d=3.05955e-09 t=35422
nao 	撓	c=0 d=2.40713e-12 t=35422
nao dai 	腦袋	c=0 d=5.85968e-08 t=35422
nao dai li 	腦袋裏	c=1 d=5.88905e-07 t=35422
ne 	呢	c=84 d=1.60994 t=35422
ne bu 	呢不	c=1 d=8.27662e-12 t=35422
ne bu bao jia 	呢不報價	c=3 d=2.91687e-06 t=35422
ne re 	呢熱	c=1 d=6.51395e-17 t=35422
nei 	內	c=4 d=0.600496 t=35422
nei bu 	內部	c=185 d=0.0812158 t=35422
nei bu bao jia 	內部報價	c=90 d=0.53324 t=35422
nei bu lei 	內部類	c=1 d=3.0532e-14 t=35422
nei bu que ren 	內部確認	c=1 d=0.0536647 t=35422
nei cun 	內存	c=30 d=2.99665e-06 t=35422
nei cun qu yu 	內存區域	c=1 d=3.61948e-45 t=35422
nei cun tiao 	內存條	c=1 d=4.84654e-09 t=35422
nei dan 	內膽	c=1 d=5.51921e-38 t=35422
nei he 	內核	c=2 d=3.32283e-39 t=35422
nei mu 	內幕	c=1 d=9.37707e-09 t=35422
nei rong 	內容	c=99 d=0.000824014 t=35422
nei tui 	內退	c=1 d=6.54305e-40 t=35422
nei wang 	內網	c=1 d=1 t=35345
nei xin 	內心	c=1 d=2.40542e-32 t=35422
neng 	能	c=24 d=0.904798 t=35422
neng ba 	能把	c=1 d=1 t=33096
neng bei 	能被	c=1 d=2.93199e-08 t=35422
neng bu neng 	能不能	c=6 d=6.26707e-33 t=35422
neng bu neng yong 	能不能用	c=1 d=1.24816e-49 t=35422
neng de dao 	能得到	c=1 d=2.88784e-06 t=35422
neng fou 	能否	c=1 d=8.85808e-45 t=35422
neng gou 	能夠	c=5 d=2.30599e-06 t=35422
neng li 	能力	c=4 d=4.94361e-07 t=35422
neng li qiang 	能力強	c=1 d=1.2924e-47 t=35422
neng nai 	能耐	c=1 d=3.38075e-07 t=35422
neng qu na er 	能去哪兒	c=1 d=3.27403e-12 t=35422
neng rang 	能讓	c=1 d=2.77113e-50 t=35422
neng yong 	能用	c=1 d=5.46539e-11 t=35422
neng zhao dao 	能找到	c=1 d=2.19465e-12 t=35422
neng zhu xia 	能住下	c=1 d=1 t=32645
neng zou 	能走	c=2 d=0.0672055 t=35422
ni 	你	c=138 d=1.29801 t=35422
ni 	尼	c=3 d=0.0804596 t=35422
ni ba 	你把	c=6 d=8.00856e-06 t=35422
ni bu 	你不	c=1 d=0.158804 t=35422
ni bu jue de 	你不覺得	c=1 d=5.82214e-49 t=35422
ni bu neng qiang 	你不能搶	c=1 d=1 t=34683
ni bu shi shuo 	你不是說	c=1 d=8.68146e-14 t=35422
ni bu shi yong 	你不使用	c=1 d=1.70832e-06 t=35422
ni bu zhi dao 	你不知道	c=4 d=1.89575e-10 t=35422
ni bu zuo 	你不做	c=1 d=1.01263e-30 t=35422
ni bu zuo le 	你不做了	c=1 d=5.04519e-11 t=35422
ni cai 	你才	c=1 d=7.69584e-08 t=35422
ni cha yi xia 	你查一下	c=1 d=4.222e-33 t=35422
ni cheng 	昵稱	c=1 d=1.67045e-07 t=35422
ni chi 	你吃	c=1 d=1.28866e-13 t=35422
ni chi dong xi 	你吃東西	c=1 d=1.30091e-36 t=35422
ni chong qi xia 	你重啓下	c=1 d=4.72608e-07 t=35422
ni chong xin 	你重新	c=1 d=1.58106e-07 t=35422
ni da suan 	你打算	c=1 d=1.81137e-48 t=35422
ni dao 	你到	c=3 d=1.27433e-13 t=35422
ni dao di 	你到底	c=1 d=2.1045e-48 t=35422
ni dao na er 	你到哪兒	c=3 d=2.24516e-15 t=35422
ni dao na le 	你到哪了	c=1 d=5.74444e-38 t=35422
ni de 	你的	c=12 d=0.00875335 t=35422
ni de shi hou 	你的時候	c=1 d=0.00810722 t=35422
ni deng 	你登	c=1 d=3.72856e-12 t=35422
ni dou 	你都	c=1 d=0.0474734 t=35422
ni dou dao lun 	你都導論	c=1 d=1.18016e-37 t=35422
ni duo shao 	你多少	c=1 d=0.031117 t=35422
ni er 	尼爾	c=1 d=1.16219e-33 t=35422
ni fang 	你方	c=2 d=7.33417e-32 t=35422
ni fang chang ba wo deng chang 	你方唱罷我登場	c=1 d=3.53503e-32 t=35422
ni fang zu 	你房租	c=1 d=2.1129e-36 t=35422
ni fen xiang 	你分享	c=1 d=1.05489e-11 t=35422
ni gai 	你該	c=1 d=1 t=34072
ni gai de 	你改的	c=1 d=4.34096e-07 t=35422
ni gan ma 	你幹嘛	c=1 d=2.07571e-33 t=35422
ni ge 	你個	c=1 d=1.21631e-39 t=35422
ni gei wo de 	你給我的	c=1 d=1.43822e-40 t=35422
ni gen 	你跟	c=2 d=6.60678e-07 t=35422
ni geng xin 	你更新	c=2 d=2.1717e-06 t=35422
ni hai 	你還	c=0 d=4.72769e-12 t=35422
ni hai bu hui lai 	你還補回來	c=1 d=4.75138e-11 t=35422
ni hai you 	你還有	c=1 d=0.282684 t=33742
ni hai you qian 	你還有錢	c=1 d=1 t=33743
ni hao 	你好	c=22 d=0.23628 t=35422
ni hao duo 	你好多	c=1 d=1 t=34118
ni hao hao 	你好好	c=1 d=0.178173 t=35422
ni hao xiang 	你好像	c=1 d=1.19803e-08 t=35422
ni he 	擬合	c=0 d=2.62603e-36 t=35422
ni hui bu lai 	你回不來	c=1 d=2.98341e-36 t=35422
ni hui lai 	你回來	c=6 d=0.254107 t=35422
ni ji dian 	你幾點	c=2 d=0.0605068 t=35422
ni jia ban 	你加班	c=2 d=1.19014 t=33705
ni jian cha 	你檢查	c=1 d=1.03883e-07 t=35422
ni jin tian 	你今天	c=1 d=3.55529e-11 t=35422
ni jin tian 	尼今天	c=2 d=0.579842 t=35422
ni jin tiao 	你金條	c=1 d=1 t=32984
ni jiu 	你就	c=1 d=0.211249 t=35422
ni jiu shi 	你就是	c=2 d=0.0161744 t=35422
ni kan 	你看	c=6 d=0.119676 t=35422
ni kan de dong 	你看得懂	c=1 d=1.24731e-41 t=35422
ni kan kan 	你看看	c=4 d=2.32512e-06 t=35422
ni kan xia 	你看下	c=1 d=2.83799e-07 t=35422
ni kan yi xia 	你看一下	c=1 d=5.55934e-35 t=35422
ni ke yi 	你可以	c=6 d=0.20713 t=35422
ni le 	你了	c=0 d=0.106489 t=34355
ni le 	膩了	c=0 d=0.1 t=33807
ni lian 	你連	c=1 d=1.65383e-07 t=35422
ni ma 	你媽	c=1 d=7.6943e-35 t=35422
ni ma 	尼瑪	c=1 d=4.08872e-38 t=35422
ni mai 	你買	c=2 d=4.44163e-12 t=35422
ni mei ge yue 	你每個月	c=1 d=1 t=34117
ni mei tian 	你每天	c=1 d=0.97531 t=35422
ni men 	你們	c=15 d=0.0259979 t=35422
ni ming 	匿名	c=6 d=2.51012 t=35422
ni ming ti 	逆命題	c=1 d=1.84194e-39 t=35422
ni ming tian 	你明天	c=1 d=1.85117e-39 t=35422
ni na 	你哪	c=1 d=3.90336e-51 t=35422
ni na 	你那	c=2 d=1.32742e-38 t=35422
ni na bian 	你那邊	c=2 d=1.09246e-11 t=35422
ni na ge 	你那個	c=2 d=0.946485 t=35422
ni na gen 	你那根	c=1 d=6.2047e-33 t=35422
ni na li 	你哪裏	c=1 d=8.42749e-47 t=35422
ni na xie 	你哪些	c=1 d=0.179964 t=35422
ni neng 	你能	c=1 d=5.70006e-35 t=35422
ni pai 	你拍	c=1 d=2.48848e-49 t=35422
ni ping shi 	你平時	c=1 d=8.98582e-37 t=35422
ni qu 	你去	c=3 d=1.04439e-11 t=35422
ni ru guo 	你如果	c=1 d=2.82518e-42 t=35422
ni shen me 	你什麼	c=4 d=0.0105672 t=35422
ni shen me shi hou 	你什麼時候	c=1 d=6.19078e-36 t=35422
ni shen qing 	你申請	c=1 d=9.54474e-41 t=35422
ni shi 	你是	c=3 d=4.45992e-06 t=35422
ni shi bu shi 	你是不是	c=1 d=3.35805e-16 t=35422
ni shi guo 	你試過	c=1 d=0.0198411 t=35422
ni shi shi 	你試試	c=2 d=1.45573e-06 t=35422
ni shi yao 	你是要	c=1 d=6.82673e-10 t=35422
ni shi yi xia 	你是一下	c=1 d=4.87233e-42 t=35422
ni shua 	你刷	c=1 d=1 t=34050
ni shuo 	你說	c=13 d=0.357011 t=35422
