# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	78082
#@/user_id	macbook
a 	啊	c=491 d=4.68748 t=78082
ni hai mei 	你還沒	c=2 d=5.14711e-11 t=78082
ni hai mei zou 	你還沒走	c=1 d=3.28194e-11 t=78082
ni hai yao 	你還要	c=2 d=0.00138785 t=78082
ni hai you 	你還有	c=2 d=6.35664e-05 t=78082
ni hai you qian 	你還有錢	c=2 d=0.000225994 t=78082
ni hai zai 	你還在	c=1 d=2.69903e-34 t=78082
ni hai zai jia 	你還在家	c=1 d=1 t=70836
ni hao 	你好	c=49 d=1.05909 t=78082
ni hao duo 	你好多	c=1 d=0.00147367 t=78082
ni hao hao 	你好好	c=1 d=0.178173 t=78082
ni hao xiang 	你好像	c=1 d=1.19803e-08 t=78082
ni he 	擬合	c=0 d=2.62603e-36 t=78082
ni hou xu 	你後續	c=1 d=0.0123389 t=78082
ni huan 	昵歡	c=0 d=2.26579e-06 t=78082
ni huan dian nao 	昵歡電腦	c=1 d=2.27715e-05 t=78082
ni hui 	你回	c=1 d=2.7333e-06 t=78082
ni hui 	你會	c=1 d=1.50421e-09 t=78082
ni hui bu lai 	你回不來	c=1 d=2.98341e-36 t=78082
ni hui lai 	你回來	c=7 d=0.254107 t=78082
ni hui qu 	你回去	c=1 d=1 t=75162
ni ji dian 	你幾點	c=4 d=0.0605068 t=78082
ni ji gei 	你寄給	c=1 d=1.18753e-22 t=78082
ni ji guo qu 	你寄過去	c=1 d=3.49748e-24 t=78082
ni ji xu 	你繼續	c=2 d=1.88271e-28 t=78082
ni jia 	你家	c=1 d=3.08977e-07 t=78082
ni jia ban 	你加班	c=3 d=0.000222423 t=78082
ni jia ru 	你加入	c=1 d=1 t=75939
ni jian cha 	你檢查	c=1 d=1.03883e-07 t=78082
ni jian zhi you du 	你簡直有毒	c=1 d=7.05048e-07 t=78082
ni jie 	你姐	c=6 d=0.0282239 t=78082
ni jie tu 	你截圖	c=1 d=3.3471e-07 t=78082
ni jin nian 	你今年	c=1 d=1 t=70286
ni jin tian 	你今天	c=7 d=0.140448 t=78082
ni jin tian 	尼今天	c=3 d=0.579842 t=78082
ni jin tiao 	你金條	c=1 d=5.08101e-06 t=78082
ni jin wan 	你今晚	c=2 d=3.85074e-09 t=78082
ni jing chang 	你經常	c=1 d=1 t=72267
ni jiu 	你就	c=10 d=0.211249 t=78082
ni jiu shi 	你就是	c=2 d=0.0161744 t=78082
ni jiu shuo 	你就說	c=3 d=0.00153416 t=78082
ni jiu yao 	你就要	c=2 d=8.72054e-08 t=78082
ni jue de 	你覺得	c=1 d=1.50836e-12 t=78082
ni jue de ne 	你覺得呢	c=1 d=5.1782e-23 t=78082
ni kai hui 	你開會	c=1 d=3.70353e-21 t=78082
ni kan 	你看	c=12 d=0.271173 t=78082
ni kan de dong 	你看得懂	c=1 d=1.24731e-41 t=78082
ni kan kan 	你看看	c=9 d=0.0602104 t=78082
ni kan xia 	你看下	c=2 d=0.00557201 t=78082
ni kan yi xia 	你看一下	c=3 d=3.79277e-07 t=78082
ni kao shi 	你考試	c=1 d=5.53273e-08 t=78082
ni ke yi 	你可以	c=16 d=0.20713 t=78082
ni ken ding 	你肯定	c=1 d=1.38592e-16 t=78082
ni lai 	你來	c=2 d=1.00882e-15 t=78082
ni lao jia 	你老家	c=1 d=2.70188e-17 t=78082
ni le 	你了	c=0 d=0.000513267 t=78082
ni le 	膩了	c=0 d=3.11223e-05 t=78082
ni lian 	你連	c=2 d=1.65383e-07 t=78082
ni liao jie 	你瞭解	c=1 d=6.5466e-17 t=78082
ni ma 	你媽	c=2 d=4.77683e-15 t=78082
ni ma 	尼瑪	c=1 d=4.08872e-38 t=78082
ni ma ma 	你媽媽	c=1 d=1 t=71406
ni mai 	你買	c=10 d=1.32039e-05 t=78082
ni mai shen me 	你買什麼	c=1 d=8.93188e-25 t=78082
ni man man 	你慢慢	c=1 d=1.50007e-06 t=78082
ni mang 	你忙	c=2 d=0.00398587 t=78082
ni mang ba 	你忙吧	c=1 d=1.10705e-20 t=78082
ni mang de hen 	你忙得很	c=1 d=1 t=77080
ni mang qu ba 	你忙去吧	c=1 d=1 t=70384
ni mei 	你沒	c=4 d=0.0236373 t=78082
ni mei chu 	你沒出	c=1 d=8.18286e-24 t=78082
ni mei ge yue 	你每個月	c=1 d=0.00146632 t=78082
ni mei mei 	你妹妹	c=4 d=1.86806e-23 t=78082
ni mei qu 	你沒去	c=1 d=4.08108e-16 t=78082
ni mei tian 	你每天	c=1 d=0.97531 t=78082
ni mei you 	你沒有	c=2 d=0.0614212 t=78082
ni men 	你們	c=111 d=2.36931 t=78082
ni mian shi 	你面試	c=1 d=3.55468e-09 t=78082
ni ming 	匿名	c=6 d=2.51012 t=78082
ni ming ti 	逆命題	c=1 d=1.84194e-39 t=78082
ni ming tian 	你明天	c=4 d=3.05954e-09 t=78082
ni na 	你哪	c=1 d=3.90336e-51 t=78082
ni na 	你那	c=3 d=0.00192083 t=78082
ni na bian 	你那邊	c=12 d=0.304221 t=78082
ni na dao 	你拿到	c=1 d=7.3255e-16 t=78082
ni na ge 	你那個	c=5 d=0.946485 t=78082
ni na gen 	你那根	c=1 d=6.2047e-33 t=78082
ni na li 	你哪裏	c=1 d=8.42749e-47 t=78082
ni na li 	你那裏	c=1 d=1.84991e-31 t=78082
ni na me 	你那麼	c=1 d=1.4605e-15 t=78082
ni na xie 	你哪些	c=1 d=0.179964 t=78082
ni nan peng you 	你男朋友	c=1 d=8.97207e-19 t=78082
ni neng 	你能	c=3 d=1.10841e-05 t=78082
ni nong 	你儂	c=1 d=2.65478e-16 t=78082
ni pa shi 	你怕是	c=1 d=3.25538e-33 t=78082
ni pai 	你拍	c=1 d=2.48848e-49 t=78082
ni pei 	你賠	c=0 d=2.23047e-27 t=78082
ni pei zhi hao le 	你賠治好了	c=1 d=2.24165e-26 t=78082
ni ping shi 	你平時	c=1 d=8.98582e-37 t=78082
ni qi lai 	你起來	c=3 d=1.42028e-10 t=78082
ni qu 	你去	c=12 d=0.64092 t=78082
ni qu na 	你去哪	c=1 d=5.42964e-22 t=78082
ni qu qian 	你取錢	c=1 d=0.178173 t=78082
ni rang 	你讓	c=3 d=4.36463e-25 t=78082
ni rang wo 	你讓我	c=1 d=2.64612e-07 t=78082
ni ru guo 	你如果	c=2 d=3.42356e-08 t=78082
ni shang ban 	你上班	c=1 d=1.45623e-10 t=78082
ni shang ci lai 	你上次來	c=1 d=0.29523 t=78082
ni shang ge yue 	你上個月	c=2 d=0.621885 t=78082
ni shang nian 	你上年	c=1 d=0.163654 t=78082
ni shen me 	你什麼	c=5 d=0.0105672 t=78082
ni shen me shi hou 	你什麼時候	c=1 d=6.19078e-36 t=78082
ni shen qing 	你申請	c=1 d=9.54474e-41 t=78082
ni shi 	你是	c=13 d=0.260542 t=78082
ni shi bu shi 	你是不是	c=2 d=3.35805e-16 t=78082
ni shi guo 	你試過	c=1 d=0.0198411 t=78082
ni shi le ma 	你試了嗎	c=1 d=3.13156e-18 t=78082
ni shi shi 	你試試	c=4 d=1.45573e-06 t=78082
ni shi yao 	你是要	c=3 d=9.3287e-07 t=78082
ni shi yi xia 	你是一下	c=1 d=4.87233e-42 t=78082
ni shi you 	你是有	c=1 d=1.29468e-09 t=78082
ni shi zai 	你是在	c=1 d=1 t=70603
ni shou dao 	你收到	c=1 d=0.000439444 t=78082
ni shou ji 	你手機	c=2 d=4.80322e-21 t=78082
ni shua 	你刷	c=1 d=0.00104891 t=78082
ni shuo 	你說	c=28 d=0.357011 t=78082
ni shuo de 	你說的	c=2 d=2.27166e-06 t=78082
ni shuo guo 	你說過	c=1 d=0.000921047 t=78082
ni shuo le 	你說了	c=1 d=1 t=77733
ni shuo ne 	你說呢	c=4 d=3.28027e-05 t=78082
ni si 	尼斯	c=1 d=1 t=76502
ni sou yi sou 	你搜一搜	c=1 d=0.00532682 t=78082
ni suan 	你算	c=1 d=1.17531e-18 t=78082
ni tai wu le 	你太污了	c=1 d=0.00554422 t=78082
ni ti dao 	你提到	c=1 d=5.18365e-06 t=78082
ni ti jiao 	你提交	c=1 d=3.23133e-34 t=78082
ni tian 	逆天	c=0 d=0.1 t=72760
ni tian cuo 	逆天錯	c=1 d=1 t=72761
ni tong shi 	你同事	c=1 d=1.85085e-37 t=78082
ni tui chu 	你退出	c=1 d=2.49025e-28 t=78082
ni wa 	泥汙	c=1 d=1 t=71767
ni wan shang 	你晚上	c=6 d=1.23824e-12 t=78082
ni wang su 	你網速	c=1 d=1 t=69659
ni wei shen me 	你爲什麼	c=1 d=1.1459e-14 t=78082
ni wen 	你問	c=4 d=2.82335e-05 t=78082
ni wen ta 	你問他	c=1 d=2.34283e-16 t=78082
ni wen wen 	你問問	c=3 d=8.02931e-07 t=78082
ni wen xia 	你問下	c=2 d=1.47417e-07 t=78082
ni wen yi xia 	你問一下	c=1 d=9.46132e-26 t=78082
ni wu li 	你屋裏	c=2 d=7.23142e-11 t=78082
ni xi huan 	你喜歡	c=1 d=0.00470091 t=78082
ni xia 	你下	c=1 d=1.14906e-17 t=78082
ni xia ban 	你下班	c=2 d=9.28059e-05 t=78082
ni xian 	你先	c=11 d=0.316637 t=78082
ni xian fa xin xi 	你先發信息	c=1 d=3.26103e-24 t=78082
ni xian qu 	你先去	c=1 d=1 t=70693
ni xian rang 	你先讓	c=1 d=3.57372e-13 t=78082
ni xian zai 	你現在	c=15 d=0.0144076 t=78082
ni xiang 	你想	c=5 d=0.145876 t=78082
ni xiang chi 	你想吃	c=1 d=1.30836e-15 t=78082
ni xiang duo le 	你想多了	c=1 d=0.000893825 t=78082
ni xiang yao 	你想要	c=1 d=1.57913e-22 t=78082
ni xiang zuo 	你想做	c=1 d=3.46032e-16 t=78082
ni xing lai 	你醒來	c=1 d=5.32938e-38 t=78082
ni xu yao 	你需要	c=1 d=2.88088e-07 t=78082
ni xue 	你學	c=1 d=3.50534e-21 t=78082
ni ya 	你呀	c=1 d=5.48403e-51 t=78082
ni yao 	你要	c=39 d=1.07972 t=78082
ni yao bu yao 	你要不要	c=1 d=4.67254e-20 t=78082
ni yao de 	你要的	c=2 d=8.31812e-11 t=78082
ni yao qu 	你要去	c=4 d=4.63171e-05 t=78082
ni yao qu na 	你要去哪	c=1 d=0.882497 t=78082
ni yao shi 	你要是	c=2 d=2.44226e-05 t=78082
ni yao yong 	你要用	c=1 d=4.71628e-12 t=78082
ni ye 	你也	c=8 d=0.000937227 t=78082
ni ye de 	你也得	c=1 d=0.00941925 t=78082
ni ye ke yi 	你也可以	c=2 d=3.91027e-13 t=78082
ni ye shi 	你也是	c=1 d=0.66365 t=78082
ni ye wen wen 	你也問問	c=1 d=5.89106e-11 t=78082
ni ye yao 	你也要	c=1 d=5.01902e-38 t=78082
ni yi ding 	你一定	c=1 d=0.000164928 t=78082
ni yi ge 	你一個	c=1 d=4.86323e-20 t=78082
ni yi hou 	你以後	c=2 d=1.06726e-16 t=78082
ni yi jing 	你已經	c=2 d=9.2359e-07 t=78082
ni ying gai 	你應該	c=4 d=3.20756e-06 t=78082
ni yong 	你用	c=9 d=0.0237555 t=78082
ni you 	你又	c=1 d=1.47312e-28 t=78082
ni you 	你有	c=8 d=0.511709 t=78082
ni you bu yong 	你有不用	c=1 d=2.70933e-20 t=78082
ni you kong 	你有空	c=1 d=0.120633 t=78082
ni you mei you 	你有沒有	c=1 d=1.41975e-35 t=78082
ni you qian 	你有錢	c=1 d=0.0124007 t=78082
ni you shen me 	你有什麼	c=1 d=3.57493e-17 t=78082
ni you shi jian 	你有時間	c=1 d=0.00169512 t=78082
ni you wen ti 	你有問題	c=1 d=3.20081e-40 t=78082
ni za 	你咋	c=7 d=0.000156102 t=78082
ni zai 	你再	c=1 d=0.0295994 t=78082
ni zai 	你在	c=18 d=0.293758 t=78082
ni zai jia 	你在家	c=1 d=6.55329e-29 t=78082
ni zai na li 	你在哪裏	c=3 d=1.98574e-41 t=78082
ni zao chen 	你早晨	c=1 d=9.95521e-07 t=78082
ni zao zui 	你遭罪	c=1 d=5.01203e-51 t=78082
ni zen me 	你怎麼	c=4 d=0.000488129 t=78082
ni zhao 	你找	c=2 d=6.07254e-15 t=78082
ni zhao zhao 	你找找	c=1 d=1 t=70400
ni zhe 	你這	c=7 d=4.56353e-07 t=78082
ni zhe ge 	你這個	c=3 d=2.1717e-06 t=78082
ni zhe yang 	你這樣	c=1 d=7.61514e-31 t=78082
ni zhe zhong 	你這種	c=1 d=1 t=72258
ni zhen de 	你真的	c=1 d=9.91399e-17 t=78082
ni zhen de shi 	你真的是	c=1 d=0.000387808 t=78082
ni zhi ban 	你值班	c=1 d=2.1608e-35 t=78082
ni zhi dao 	你知道	c=9 d=0.039784 t=78082
ni zhi jie 	你直接	c=3 d=2.49713e-31 t=78082
ni zhi qian 	你之前	c=1 d=0.0227089 t=78082
ni zhi xu yao 	你只需要	c=1 d=1.93072e-34 t=78082
ni zhong 	你中	c=0 d=4.07054e-16 t=78082
ni zhong 	逆鐘	c=1 d=4.07054e-15 t=78082
ni zhong wu 	你中午	c=1 d=4.09095e-15 t=78082
ni zhou mo 	你週末	c=4 d=2.85911e-06 t=78082
ni zhu na 	你住哪	c=1 d=1.60267e-49 t=78082
ni zhuang yi xia 	你裝一下	c=1 d=1.19409e-28 t=78082
ni zhun bei 	你準備	c=1 d=3.72146e-19 t=78082
ni zi ji 	你自己	c=36 d=0.515137 t=78082
ni zou 	你走	c=2 d=0.904837 t=78082
ni zui jin 	你最近	c=3 d=0.229925 t=78082
ni zuo de 	你做的	c=1 d=7.62682e-49 t=78082
ni zuo tian 	你昨天	c=1 d=6.25215e-05 t=78082
ni zuo wan 	你昨晚	c=1 d=2.31834e-10 t=78082
nian 	年	c=35 d=0.570941 t=78082
nian di 	年底	c=4 d=5.73078e-10 t=78082
nian fen 	年份	c=3 d=3.73345e-07 t=78082
nian hua 	拈花	c=0 d=1.65322e-33 t=78082
nian hua wan 	拈花灣	c=1 d=1.66151e-32 t=78082
nian ji 	年紀	c=2 d=0.00837432 t=78082
nian jia 	年假	c=2 d=1.35962e-18 t=78082
nian ka 	年卡	c=6 d=3.95677 t=67717
nian ling 	年齡	c=4 d=1.10988e-24 t=78082
nian piao 	年票	c=1 d=1 t=67174
nian shao 	年少	c=0 d=8.42176e-40 t=78082
nian shou ru 	年收入	c=1 d=2.86602e-05 t=78082
nian ya 	碾壓	c=1 d=3.66606e-19 t=78082
nian yue 	年月	c=3 d=1.07047e-07 t=78082
nian yue ri 	年月日	c=5 d=2.90232e-06 t=78082
nian zhong 	年中	c=1 d=9.73454e-08 t=78082
nian zhong 	年終	c=1 d=1.08174e-42 t=78082
nian zhong jiang 	年終獎	c=3 d=1.70391e-05 t=78082
niang 	娘	c=0 d=6.13024e-39 t=78082
niao 	鳥	c=2 d=1.21331 t=69266
niao niao 	尿尿	c=0 d=7.12839e-49 t=78082
niao niao ni 	尿尿你	c=1 d=7.1641e-48 t=78082
nin 	您	c=2 d=2.1287e-07 t=78082
nin hao 	您好	c=2 d=1.94079e-07 t=78082
nin men 	您們	c=1 d=1.03615e-06 t=78082
nin shuo ne 	您說呢	c=1 d=2.13937e-06 t=78082
ning bo 	寧波	c=3 d=3.35861e-09 t=78082
ning guo lu 	寧國路	c=1 d=0.0275983 t=78082
ning kai 	擰開	c=1 d=0.00194013 t=78082
niu 	牛	c=1 d=5.71289e-32 t=78082
niu jin 	牛津	c=2 d=6.31606e-07 t=78082
niu ke 	牛客	c=1 d=1 t=72657
niu ke 	牛課	c=1 d=6.84723e-48 t=78082
niu ke wang 	牛課網	c=1 d=2.00671e-47 t=78082
niu lai niu qu 	扭來扭去	c=1 d=3.97546e-31 t=78082
niu zai 	牛仔	c=2 d=1.5969e-36 t=78082
niu zai ku 	牛仔褲	c=2 d=1.08682e-05 t=78082
nong 	弄	c=26 d=0.463251 t=78082
nong 	農	c=1 d=3.72729e-08 t=78082
nong dao 	弄到	c=1 d=0.0368832 t=78082
nong de 	弄得	c=1 d=0.0473589 t=78082
nong de wan 	弄得完	c=1 d=2.44976e-41 t=78082
nong dian 	弄點	c=1 d=1 t=77030
nong dong 	弄懂	c=2 d=6.96705e-14 t=78082
nong ge 	弄個	c=2 d=3.72665e-06 t=78082
nong hang 	農行	c=11 d=9.07218e-07 t=78082
nong hang ka 	農行卡	c=1 d=1.7042e-07 t=78082
nong hao 	弄好	c=7 d=0.154144 t=78082
nong le 	弄了	c=2 d=1.40954e-09 t=78082
nong li 	農曆	c=7 d=4.80298e-07 t=78082
nong na ge 	弄拿個	c=1 d=0.000302025 t=78082
nong shen me 	弄什麼	c=1 d=2.4916e-05 t=78082
nong wan 	弄彎	c=0 d=1.75969e-32 t=78082
nong wan le 	弄完了	c=1 d=4.34008e-34 t=78082
nong ye 	農業	c=1 d=1.68547e-24 t=78082
nong ye yin hang 	農業銀行	c=1 d=3.13593e-05 t=78082
nong yi xia 	弄一下	c=3 d=0.0972957 t=78082
nu ba jin 	努把勁	c=1 d=2.14929e-31 t=78082
nu li 	努力	c=10 d=0.00152935 t=78082
nu li 	奴隸	c=2 d=0.0117755 t=78082
nuan 	暖	c=1 d=5.40807e-34 t=78082
nuan he 	暖和	c=1 d=1 t=68703
nuo ji ya 	諾基亞	c=1 d=5.83623e-48 t=78082
nuo nuo 	諾諾	c=1 d=7.95075e-09 t=78082
nv 	女	c=4 d=2.16418e-07 t=78082
nv de 	女的	c=2 d=0.610289 t=78082
nv er 	女兒	c=1 d=6.52727e-41 t=78082
nv hai 	女孩	c=0 d=1.04927e-08 t=78082
nv hai zi 	女孩子	c=2 d=1.93038e-32 t=78082
nv peng you 	女朋友	c=15 d=0.202895 t=78082
nv pu 	女僕	c=1 d=3.96114e-18 t=78082
nv shen 	女神	c=1 d=9.42887e-15 t=78082
nv sheng 	女聲	c=1 d=5.91115e-51 t=78082
nv shi 	女士	c=1 d=2.747e-07 t=78082
nv shi de 	女士的	c=1 d=2.76077e-06 t=78082
nv wu 	女巫	c=1 d=0.000448321 t=78082
nv xing 	女性	c=1 d=1.0285e-07 t=78082
nv you 	女優	c=5 d=7.8116e-36 t=78082
nv zhu bo 	女主播	c=1 d=7.5327e-50 t=78082
nv zi 	女子	c=1 d=5.97685e-34 t=78082
o 	喔	c=2 d=0.0108347 t=78082
o 	噢	c=172 d=1.74274 t=78082
o o 	哦哦	c=0 d=5.94905e-39 t=78082
o o o 	哦哦哦	c=0 d=5.94905e-39 t=78082
o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o o liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang liang lu shu shu shu shu shu shu shu shu shu shi 	哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩兩路叔叔叔叔叔叔叔叔舒適	c=1 d=5.97887e-38 t=78082
ou 	嘔	c=1 d=6.06924e-38 t=78082
ou 	歐	c=2 d=8.45102e-21 t=78082
ou 	甌	c=1 d=1 t=71757
ou er 	偶爾	c=3 d=4.21841e-23 t=78082
ou he 	耦合	c=1 d=1.00515e-31 t=78082
ou ji li de 	歐幾里得	c=2 d=1.54785e-14 t=78082
ou ke 	歐克	c=3 d=9.2836e-12 t=78082
ou mei 	歐美	c=5 d=1.20318e-29 t=78082
ou shu 	偶數	c=2 d=1.09009e-36 t=78082
pa 	怕	c=12 d=0.0172197 t=78082
pa 	爬	c=2 d=0.0066205 t=78082
pa bu shi 	怕不是	c=2 d=0.000217133 t=78082
pa chong 	爬蟲	c=1 d=8.06927e-36 t=78082
pa da 	啪嗒	c=1 d=2.83992e-15 t=78082
pa da 	啪噠	c=0 d=2.79764e-16 t=78082
pa da pa da 	啪噠啪噠	c=1 d=2.81166e-15 t=78082
pa qi lai 	爬起來	c=1 d=1 t=74069
pa sha 	怕啥	c=2 d=9.23588e-07 t=78082
pa shi 	怕是	c=3 d=0.324669 t=78082
pa wang le 	怕忘了	c=1 d=2.03815e-24 t=78082
pa wo 	趴窩	c=1 d=2.72756e-40 t=78082
pa xia lai 	爬下來	c=1 d=0.0699482 t=78082
pa yi xia 	爬一下	c=1 d=0.0665368 t=78082
pai 	拍	c=7 d=0.161218 t=78082
pai 	排	c=1 d=1 t=70785
pai 	派	c=5 d=1.15221e-05 t=78082
pai 	牌	c=1 d=5.6865e-07 t=78082
pai ban 	排版	c=3 d=5.58738e-06 t=78082
pai bian 	排便	c=1 d=9.21016e-33 t=78082
pai cheng 	排成	c=1 d=2.80975e-07 t=78082
pai chu 	排除	c=2 d=0.00860854 t=78082
pai de 	拍的	c=4 d=1.23205e-30 t=78082
pai dian 	拍點	c=1 d=6.55441e-31 t=78082
pai dui 	排隊	c=7 d=0.000728681 t=78082
pai dui 	派對	c=3 d=5.94804e-36 t=78082
pai ge 	拍個	c=1 d=1 t=70879
pai hao 	拍好	c=0 d=2.50094e-50 t=78082
pai hao 	排好	c=2 d=8.01305e-34 t=78082
pai hao le 	拍好了	c=1 d=2.51348e-49 t=78082
pai hao xu 	排好序	c=1 d=4.89343e-34 t=78082
pai le 	拍了	c=1 d=8.16729e-31 t=78082
pai li 	拍立	c=1 d=9.50699e-12 t=78082
pai li de 	拍立得	c=1 d=1.97079e-11 t=78082
pai lie 	排列	c=5 d=1.28923e-10 t=78082
pai luan 	排卵	c=1 d=1.28002e-22 t=78082
pai ming 	排名	c=3 d=0.638042 t=78082
pai pai 	拍拍	c=1 d=5.02857e-31 t=78082
pai qiu 	排球	c=1 d=9.52009e-40 t=78082
pai she 	拍攝	c=1 d=1 t=74630
pai ta 	排他	c=1 d=1.43601e-22 t=78082
pai xu 	排序	c=72 d=0.164493 t=78082
pai zhao 	拍照	c=1 d=6.21971e-32 t=78082
pan 	判	c=13 d=0.0963276 t=78082
pan 	盤	c=16 d=1.77034 t=78082
pan ding 	判定	c=13 d=5.71912e-06 t=78082
pan duan 	判斷	c=37 d=0.97531 t=78082
pan duo la 	潘多拉	c=2 d=8.78394e-05 t=78082
pan long 	盤龍	c=2 d=4.43936e-06 t=78082
pan long qu 	盤龍區	c=3 d=1.33466e-07 t=78082
pan pan 	盼盼	c=2 d=9.5893e-37 t=78082
pan zi 	盤子	c=1 d=0.00105946 t=78082
pang 	旁	c=2 d=1.24303e-30 t=78082
pang bian 	旁邊	c=8 d=0.133861 t=78082
pang zi 	胖子	c=2 d=0.0284146 t=78082
pao 	泡	c=1 d=1 t=68783
pao 	跑	c=15 d=0.247386 t=78082
pao bu 	跑步	c=0 d=7.76367e-24 t=78082
pao bu qi lai 	跑步起來	c=2 d=1.81958e-13 t=78082
pao chu 	拋出	c=5 d=0.546074 t=78082
pao chu lai 	跑出來	c=2 d=1 t=77846
pao chu qu 	跑出去	c=1 d=1.26117e-24 t=78082
pao chu yi chang 	拋出異常	c=1 d=0.946485 t=78082
pao dao 	跑到	c=1 d=1.91646e-35 t=78082
pao de 	刨的	c=1 d=4.96231e-22 t=78082
pao de 	跑的	c=2 d=1.67435e-13 t=78082
pao guo qu 	跑過去	c=4 d=1.47774e-06 t=78082
pao hui 	跑回	c=1 d=1.75091e-31 t=78082
pao le 	跑了	c=4 d=0.00042433 t=78082
pao lu 	跑路	c=2 d=1.41613e-05 t=78082
pao na me yuan 	跑那麼遠	c=1 d=2.22661e-35 t=78082
pao nan 	跑男	c=2 d=8.7485e-38 t=78082
pao pao 	泡泡	c=1 d=1.24595e-32 t=78082
pao pao 	跑跑	c=1 d=1.04999e-15 t=78082
pao tui 	跑腿	c=1 d=3.51871e-07 t=78082
pao wan 	跑完	c=2 d=0.139457 t=78082
pao yi bian 	跑一遍	c=2 d=0.759572 t=78082
pao zhe 	跑着	c=1 d=2.16646e-07 t=78082
pao zhe ba 	跑着吧	c=1 d=1.08739e-15 t=78082
pei 	佩	c=6 d=1.06528 t=78082
pei 	賠	c=2 d=0.00116504 t=78082
pei 	配	c=13 d=0.00161264 t=78082
pei ci 	佩次	c=4 d=6.3187e-13 t=78082
pei hao 	陪好	c=1 d=1.59283e-06 t=78082
pei hao le 	配好了	c=1 d=1.60081e-06 t=78082
pei he 	配合	c=4 d=2.23784e-06 t=78082
pei jian 	配件	c=5 d=7.88102e-24 t=78082
pei le 	配了	c=0 d=5.00617e-38 t=78082
pei le duo shao 	配了多少	c=1 d=5.03114e-37 t=78082
pei le ma 	配了嗎	c=1 d=1.18648e-41 t=78082
pei ni 	陪你	c=1 d=1.96905e-30 t=78082
pei se 	配色	c=13 d=1.6581 t=78082
pei xun 	培訓	c=2 d=1.23771e-09 t=78082
pei yi xia 	配一下	c=1 d=1.0664e-21 t=78082
pei zhi 	配置	c=109 d=1.20458 t=78082
pei zhi bian hao 	配置編號	c=1 d=8.63817e-14 t=78082
pei zhi gong ju 	配置工具	c=1 d=0.318224 t=78082
pei zhi wen jian 	配置文件	c=28 d=0.927743 t=78082
pei zhi yi xia 	配置一下	c=1 d=1.17467e-41 t=78082
pen 	噴	c=2 d=7.5996e-07 t=78082
pen shui 	噴水	c=1 d=5.88486e-28 t=78082
pen wu 	噴霧	c=3 d=6.1009e-11 t=78082
peng 	碰	c=1 d=8.27636e-40 t=78082
peng 	鵬	c=1 d=9.77969e-33 t=78082
peng ding 	棚頂	c=1 d=0.173774 t=78082
peng xia 	碰下	c=1 d=4.93336e-12 t=78082
peng you 	朋友	c=13 d=0.0345412 t=78082
peng you quan 	朋友圈	c=1 d=1.96939e-32 t=78082
peng you wen wen 	朋友問問	c=1 d=2.20565e-12 t=78082
peng zhuang 	碰撞	c=1 d=1.32147e-44 t=78082
pi 	屁	c=10 d=1.04235 t=78082
pi 	批	c=2 d=4.57534e-08 t=78082
pi 	皮	c=6 d=0.609571 t=78082
pi chu li 	批處理	c=4 d=5.22401e-09 t=78082
pi er xun 	皮爾遜	c=2 d=1.69834e-14 t=78082
pi fu 	皮膚	c=1 d=1.05288e-18 t=78082
pi gai 	批改	c=1 d=1 t=73268
pi gu 	屁股	c=2 d=7.39283e-06 t=78082
pi lao 	疲勞	c=2 d=0.0966615 t=78082
pi liang 	批量	c=9 d=2.01495 t=78082
pi pei 	匹配	c=32 d=0.42286 t=78082
pi pi 	皮皮	c=3 d=0.0985 t=78082
pi ping 	批評	c=1 d=1 t=76983
pi qi hao 	脾氣好	c=1 d=2.64567e-05 t=78082
pi shi 	屁事	c=1 d=1.44847e-06 t=78082
pi te 	皮特	c=0 d=6.38042e-39 t=78082
pi te fen 	皮特芬	c=1 d=6.41241e-38 t=78082
pi zhi 	皮脂	c=1 d=6.34772e-07 t=78082
pi zhi 	皮質	c=2 d=7.85944e-11 t=78082
pian 	偏	c=2 d=0.028297 t=78082
pian 	片	c=1 d=1.12493e-32 t=78082
pian 	篇	c=2 d=8.10998e-07 t=78082
pian 	騙	c=1 d=2.99122e-08 t=78082
pian cha 	偏差	c=2 d=0.00951391 t=78082
pian dao 	偏導	c=1 d=2.07614e-06 t=78082
pian dao shu 	偏導數	c=1 d=1.24045e-35 t=78082
