# Rime user dictionary
#@/db_name	double_pinyin_flypy.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3609
#@/user_id	macbook
a 	啊	c=29 d=5.26993 t=3605
shi de 	使得	c=2 d=1.00086 t=1490
shi de 	是的	c=4 d=1.42136 t=3473
shi er 	十二	c=2 d=1.00005 t=2604
shi er yue fen 	十二月份	c=1 d=1 t=669
shi hou 	時候	c=6 d=1.55115 t=2578
shi jian 	事件	c=1 d=1 t=1054
shi jian 	實踐	c=1 d=1 t=184
shi jian 	時間	c=4 d=1.00109 t=2825
shi kong 	時空	c=1 d=1 t=189
shi ma 	是嗎	c=1 d=1 t=1187
shi ni 	是你	c=1 d=1 t=1257
shi pin 	視頻	c=5 d=1.86337 t=3354
shi qing 	事情	c=1 d=1 t=3439
shi qu 	時區	c=2 d=1 t=3438
shi shi 	試試	c=1 d=1.00004 t=2105
shi tian 	十天	c=1 d=1 t=2294
shi wan 	十萬	c=1 d=1 t=3393
shi yan shi 	實驗室	c=1 d=1 t=238
shi yao 	是要	c=1 d=1 t=704
shi yong 	使用	c=12 d=0.913931 t=3609
shi yong 	實用	c=0 d=0.1 t=2117
shi yong gong ju 	實用工具	c=1 d=1 t=2118
shi zhe ge 	是這個	c=1 d=1 t=2602
shi zhong 	時鐘	c=1 d=1 t=455
shou 	收	c=2 d=1.01259 t=1407
shou 	首	c=1 d=1 t=1021
shou bu dao 	收不到	c=1 d=1 t=556
shou dao 	收到	c=0 d=0.1 t=2612
shou fei 	收費	c=1 d=1 t=608
shou hou 	售後	c=1 d=1 t=2140
shou ji 	手機	c=2 d=1.01263 t=3272
shou quan 	授權	c=2 d=1.93239 t=2621
shu 	數	c=1 d=1 t=769
shu 	輸	c=1 d=0.927743 t=3609
shu biao 	鼠標	c=4 d=2.96536 t=3011
shu chu 	輸出	c=1 d=1 t=1672
shu fu 	舒服	c=1 d=1 t=1851
shu ju 	數據	c=6 d=1.00639 t=2883
shu ju ji 	數據集	c=1 d=1 t=2433
shu li 	數理	c=0 d=0.1 t=2013
shu li tong ji 	數理統計	c=1 d=1 t=2014
shu liang 	數量	c=2 d=1.00002 t=3052
shu ma 	數碼	c=1 d=1 t=3299
shu mei 	樹莓	c=0 d=0.1 t=369
shu mei pai 	樹莓派	c=13 d=8.95991 t=474
shu qian 	書籤	c=2 d=1.93707 t=2540
shu ru 	輸入	c=1 d=1 t=1668
shu ru fa 	輸入法	c=2 d=0.995012 t=3609
shu xing 	屬性	c=1 d=1 t=2463
shu xue 	數學	c=8 d=1.26959 t=2922
shu zi 	數字	c=3 d=0.153246 t=1375
shuai 	摔	c=2 d=1.99005 t=2585
shuai jian 	衰減	c=1 d=1 t=111
shuai shuai 	甩甩	c=2 d=1.01067 t=2743
shuang 	爽	c=2 d=1.2019 t=1548
shuang 	雙	c=1 d=1 t=405
shuang pin 	雙拼	c=4 d=0.909373 t=3609
shuang xiang 	雙向	c=1 d=1 t=936
shui 	水	c=3 d=1.23624 t=2333
shui 	睡	c=1 d=0.121069 t=3558
shui 	誰	c=1 d=1 t=2648
shui ba 	睡吧	c=1 d=1 t=3196
shui guo 	水果	c=1 d=1 t=1395
shui jiao 	睡覺	c=1 d=1.0956 t=3568
shui jiao jiao 	睡教教	c=1 d=1 t=3559
shui jiao jiao 	睡覺覺	c=1 d=1 t=3560
shui le 	睡了	c=1 d=1.00003 t=3107
shui na me zao 	睡那麼早	c=1 d=1 t=3185
shui yi 	睡衣	c=1 d=1 t=1268
shui zhao 	睡着	c=0 d=0.1 t=2122
shun xu 	順序	c=1 d=1 t=430
shuo 	說	c=6 d=1.30208 t=3425
shuo cuo 	說錯	c=0 d=0.1 t=1745
shuo cuo le 	說錯了	c=1 d=1 t=1746
shuo de 	說的	c=1 d=1 t=2363
shuo guo 	說過	c=1 d=1 t=3200
shuo hua 	說話	c=1 d=1 t=2998
shuo ming 	說明	c=1 d=1 t=2884
shuo shi 	碩士	c=1 d=1 t=1169
si 	斯	c=2 d=2.03172 t=2331
si 	絲	c=4 d=2.04293 t=1081
si da 	四大	c=1 d=1 t=40
si kao 	思考	c=1 d=1 t=826
si nian 	思念	c=1 d=1 t=191
si ran 	似然	c=14 d=8.96914 t=2457
si ruo 	似若	c=1 d=1 t=3532
si wa 	絲襪	c=1 d=1 t=784
song ni 	送你	c=0 d=0.1 t=3081
song ni ke 	送你顆	c=1 d=1 t=3082
song wo 	送我	c=1 d=1 t=2778
sou 	搜	c=0 d=0.19802 t=3075
sou gou 	搜狗	c=1 d=0.904837 t=3609
sou suo 	搜索	c=4 d=1.00776 t=3513
sou yi sou 	搜一搜	c=1 d=1 t=3076
sou yi xia 	搜一下	c=1 d=1 t=3072
su du 	速度	c=1 d=1 t=2234
suan fa 	算法	c=4 d=1.99501 t=3236
sui ji 	隨機	c=2 d=1.00014 t=2229
suo 	鎖	c=1 d=1 t=3069
suo fang 	縮放	c=1 d=0.843665 t=3609
suo yi 	所以	c=4 d=1.17237 t=1959
suo yin 	索引	c=2 d=1.99501 t=868
suo zai 	所在	c=1 d=1 t=605
ta 	他	c=3 d=1.00858 t=3314
ta 	她	c=0 d=0.1 t=985
ta 	它	c=1 d=1 t=892
ta men 	他們	c=1 d=1 t=3100
ta men 	它們	c=1 d=1 t=3482
ta yi qian 	她以前	c=1 d=1 t=986
tai 	台	c=1 d=1 t=2555
tai 	太	c=1 d=1 t=3483
tai cha 	太差	c=1 d=1 t=3487
tai duo 	太多	c=0 d=0.1 t=1557
tai duo le 	太多了	c=1 d=1 t=1558
tai gan 	太乾	c=1 d=1 t=2691
tai le 	泰勒	c=2 d=1.99005 t=2250
tai leng 	太冷	c=1 d=1 t=1529
tang 	湯	c=2 d=0.105922 t=2963
tang 	趟	c=0 d=0.1 t=1909
tang guo 	糖果	c=1 d=1 t=2977
tang zai 	躺在	c=1 d=1 t=3351
tang zhe 	躺着	c=1 d=1 t=3496
tao 	濤	c=1 d=1 t=737
tao bao 	淘寶	c=2 d=1.75201 t=872
tao bao wang 	淘寶網	c=1 d=1 t=836
te bie 	特別	c=3 d=1.00007 t=3216
te shu 	特殊	c=1 d=1 t=1160
teng 	疼	c=1 d=1 t=2580
teng xun 	騰訊	c=1 d=1 t=924
ti du 	梯度	c=3 d=1.30122 t=2230
ti shi 	提示	c=1 d=1 t=674
tian 	填	c=1 d=1 t=2377
tian 	天	c=1 d=1 t=2394
tian 	田	c=4 d=1.18982 t=1830
tian cai 	天才	c=0 d=0.1 t=2133
tian cai ba 	天才吧	c=1 d=1 t=2134
tian hao 	填好	c=1 d=1 t=2387
tian jia 	添加	c=9 d=0.895834 t=3609
tian kong 	天空	c=0 d=0.0960789 t=3609
tian kong zhi cheng 	天空之城	c=1 d=0.965605 t=3609
tian lai 	天籟	c=1 d=1 t=41
tian mao 	天貓	c=1 d=1 t=874
tian tian 	天天	c=1 d=1 t=1551
tiao 	挑	c=1 d=0.577114 t=2962
tiao jian 	條件	c=1 d=1 t=3047
tiao liao 	調料	c=1 d=1 t=1451
tiao shi 	調試	c=2 d=1.97531 t=123
tie 	鐵	c=1 d=1 t=956
tie hao 	貼好	c=1 d=1 t=2626
tie quan 	鐵拳	c=1 d=1 t=921
ting 	挺	c=1 d=1 t=3305
ting 	聽	c=0 d=0.1 t=3303
ting duo 	挺多	c=1 d=1 t=2369
ting gao xiao 	聽高校	c=1 d=1 t=3304
ting mang 	挺忙	c=1 d=1 t=3367
ting zhi 	停止	c=1 d=1 t=789
tong 	同	c=1 d=1 t=2427
tong bu 	同步	c=1 d=1 t=1972
tong chang 	通常	c=1 d=1 t=2478
tong ji 	統計	c=3 d=1.08569 t=2013
tong ji xue 	統計學	c=2 d=1.03288 t=2005
tong li 	同理	c=1 d=1 t=2344
tong shi 	同時	c=1 d=1 t=87
tou 	投	c=1 d=1 t=1105
tou fa 	頭髮	c=1 d=1 t=2505
tu 	吐	c=1 d=1 t=458
tu chu 	突出	c=1 d=1 t=1260
tu pian 	圖片	c=1 d=1 t=627
tu xiang 	圖像	c=1 d=1 t=2920
tu xing 	圖形	c=1 d=1 t=830
tuan 	團	c=7 d=6.52611 t=3531
tuan dui 	團隊	c=1 d=1 t=3302
tui 	推	c=1 d=1 t=417
tui jian 	推薦	c=2 d=1.55711 t=910
tui kuan 	退款	c=2 d=1.21762 t=1185
tui lun 	推論	c=1 d=1 t=1712
wa gong 	瓦工	c=0 d=0.1 t=1191
wa wa 	娃娃	c=1 d=1 t=1122
wai mai 	外賣	c=0 d=0.1 t=3273
wan 	晚	c=1 d=1 t=3340
wan 	灣	c=1 d=1 t=148
wan 	玩	c=2 d=1.00007 t=3031
wan 	碗	c=3 d=2.88375 t=2962
wan 	萬	c=1 d=1 t=2330
wan cheng 	完成	c=2 d=1.76721 t=1700
wan er 	玩兒	c=1 d=1 t=2985
wan quan 	完全	c=1 d=1 t=1721
wan shang 	晚上	c=8 d=1.84811 t=3406
wan shen me 	玩什麼	c=1 d=1 t=1156
wan yi 	萬一	c=1 d=1 t=3171
wang 	旺	c=1 d=1 t=3115
wang 	枉	c=1 d=1 t=1060
wang 	網	c=2 d=1.00002 t=2879
wang luo 	網絡	c=3 d=1 t=2880
wang pan 	網盤	c=4 d=1.0002 t=3515
wang su 	網速	c=2 d=1.70856 t=3609
wang yi 	網易	c=6 d=3.78139 t=3609
wang yi yun 	網易雲	c=1 d=1 t=63
wang you 	網友	c=1 d=1 t=3329
wang zhi 	網址	c=4 d=1.87558 t=860
wei 	尾	c=1 d=1 t=1836
wei 	未	c=2 d=1.32628 t=280
wei 	爲	c=2 d=1.00001 t=2459
wei 	維	c=1 d=1 t=1814
wei 	衛	c=1 d=1 t=2564
wei ji fen 	微積分	c=2 d=1.00038 t=1831
wei lai 	未來	c=1 d=1 t=1803
wei le 	爲了	c=1 d=1 t=3040
wei sha 	爲啥	c=1 d=1 t=3250
wei shen me 	爲什麼	c=3 d=2.23652 t=327
wei xin 	微信	c=2 d=0.812232 t=1157
wei xin qun 	微信羣	c=1 d=1 t=1158
wei zhi 	位置	c=2 d=1.89583 t=3609
wen 	問	c=1 d=1 t=2189
wen 	文	c=3 d=1.87883 t=3609
wen dang 	文檔	c=1 d=1 t=167
wen guo 	問過	c=1 d=1 t=2482
wen he 	吻合	c=1 d=1 t=1764
wen jian 	文件	c=6 d=2.72283 t=3609
wen ming 	文明	c=6 d=3.85583 t=2243
wen shi tu 	文氏圖	c=1 d=1 t=2343
wen ti 	問題	c=3 d=1.00227 t=2898
wen zhou 	溫州	c=1 d=1 t=3378
wo 	我	c=47 d=4.91431 t=3571
wo bi ni 	我比你	c=1 d=1 t=3188
wo bu neng 	我不能	c=1 d=1 t=531
wo bu zhi dao 	我不知道	c=1 d=1 t=3317
wo cao 	我艹	c=1 d=1 t=2826
wo dao 	我倒	c=1 d=1 t=1094
wo de 	我的	c=3 d=0.99005 t=3609
wo de shi jian 	我的時間	c=1 d=1 t=1598
wo gang gang 	我剛剛	c=1 d=1 t=542
wo kan kan 	我看看	c=1 d=1 t=2802
wo mei 	我沒	c=2 d=1.50158 t=1707
wo men 	我們	c=3 d=2.06123 t=1390
wo shi 	臥室	c=1 d=1 t=1524
wo shui le 	我睡了	c=1 d=1 t=1457
wo ye 	我也	c=0 d=0.1 t=3193
wo ye mei mai 	我也沒買	c=1 d=1 t=3194
wo zai 	我在	c=0 d=0.1 t=557
wo zai shi shi 	我在試試	c=1 d=1 t=558
wo zheng 	我正	c=0 d=0.1 t=3207
wo zheng zai 	我正在	c=1 d=1 t=3208
wu 	吳	c=1 d=1 t=1047
wu cha 	誤差	c=4 d=1.00302 t=1725
wu en da 	吳恩達	c=1 d=1 t=281
wu guan 	無關	c=1 d=1 t=2969
wu li 	屋裏	c=1 d=1 t=3567
wu lin 	武林	c=1 d=1 t=1204
wu wei 	武威	c=1 d=1 t=2661
xi 	洗	c=2 d=1.0157 t=3109
xi bu xi 	洗不洗	c=1 d=1 t=1269
xi hao 	洗好	c=1 d=1 t=3158
xi huan 	喜歡	c=2 d=1.00007 t=2992
xi li 	犀利	c=1 d=1 t=929
xi lie 	系列	c=6 d=1.00153 t=3113
xi shu 	係數	c=1 d=1 t=2027
xi tong 	系統	c=5 d=1.49923 t=2672
xi wang 	希望	c=0 d=0.1 t=880
xi wang ni 	希望你	c=2 d=1.99501 t=882
xi yi ji 	洗衣機	c=1 d=1 t=96
xia 	下	c=1 d=1.00056 t=2018
xia che 	下車	c=1 d=1 t=2730
xia chu fang 	下廚房	c=1 d=1 t=3415
xia de 	下的	c=0 d=0.1 t=997
xia de lai 	下的來	c=1 d=1 t=998
xia jiang 	下降	c=2 d=1.00002 t=2231
xia le 	下了	c=1 d=1 t=2705
xia luo te 	夏洛特	c=2 d=1.99501 t=917
xia mian 	下面	c=1 d=1 t=1518
xia wu 	下午	c=1 d=1 t=3410
xia xia 	下下	c=0 d=0.1 t=80
xia xia xia xia 	下下下下	c=1 d=1 t=81
xia yi ci 	下一次	c=1 d=1 t=709
xia zai 	下載	c=6 d=1.00235 t=3517
xian 	先	c=2 d=1.01805 t=2332
xian 	線	c=5 d=1.63685 t=2684
xian 	險	c=1 d=1 t=2529
xian ba 	先把	c=1 d=1 t=1950
xian deng lu 	先登錄	c=1 d=1 t=1609
xian shi 	顯示	c=1 d=1 t=427
xian shi qi 	顯示器	c=1 d=1 t=402
xian xing 	線性	c=4 d=1.00039 t=2049
xian yu 	閒魚	c=1 d=1 t=2156
xian zai 	現在	c=7 d=2.84204 t=3380
xiang 	像	c=1 d=1 t=3024
xiang 	向	c=1 d=1.07045 t=3049
xiang 	項	c=0 d=0.1 t=1995
xiang ce 	相冊	c=1 d=1 t=128
xiang de 	想得	c=1 d=1 t=1250
xiang guan 	相關	c=1 d=1 t=2026
xiang jiao 	香蕉	c=1 d=1 t=3087
xiang le 	響了	c=1 d=1 t=74
xiang qi lai 	想起來	c=1 d=1 t=1345
xiang shang 	向上	c=2 d=1.91851 t=1512
xiang yao 	想要	c=1 d=1 t=896
xiang zi 	箱子	c=1 d=1 t=2304
xiao 	小	c=3 d=1.00004 t=3261
xiao jie 	小姐	c=1 d=1 t=2769
xiao qing 	小青	c=0 d=0.1 t=3223
xiao qing cai 	小青菜	c=1 d=1 t=3224
xiao shi 	小時	c=3 d=0.192576 t=3189
xiao si 	笑死	c=3 d=1.89342 t=3445
xiao xi 	消息	c=1 d=1 t=890
xie 	些	c=1 d=0.128869 t=3132
xie 	協	c=2 d=1.44933 t=2024
xie 	寫	c=2 d=1.17204 t=1438
xie 	謝	c=7 d=1.99109 t=3136
xie de 	寫的	c=1 d=1 t=2772
xie fang cha 	協方差	c=1 d=1 t=2028
xie jin guo 	些金國	c=2 d=1.99005 t=3135
xie xie 	謝謝	c=3 d=1.23669 t=1231
xie zai 	卸載	c=4 d=1.00739 t=2747
xie zhu 	協助	c=1 d=1 t=3144
xin 	信	c=1 d=1 t=935
xin 	新	c=0 d=0.0923116 t=3609
xin de 	新的	c=1 d=1 t=618
xin hai cheng 	新海城	c=1 d=0.927743 t=3609
xin hao 	信號	c=0 d=0.1 t=3485
xin man yi zu 	心滿意足	c=1 d=1 t=3105
xin qu 	新區	c=1 d=1 t=2653
xin ru 	心如	c=0 d=0.1 t=2862
xin xi 	信息	c=2 d=1.00012 t=2368
xin yong 	信用	c=1 d=1 t=931
xin yong ka 	信用卡	c=2 d=1.97045 t=933
xing 	型	c=2 d=1.99501 t=2022
xing 	性	c=1 d=1 t=1643
xing ming 	姓名	c=1 d=1 t=2255
xiong 	兇	c=1 d=1 t=504
xiu 	修	c=1 d=1 t=751
xiu gai 	修改	c=4 d=1.96062 t=3609
xiu xi 	休息	c=1 d=1 t=3336
xiu xiu 	羞羞	c=2 d=1.9802 t=923
xu bu xu yao 	需不需要	c=1 d=1 t=1316
xu ni 	虛擬	c=1 d=1 t=598
xu ni ji 	虛擬機	c=1 d=1 t=568
xu yao 	需要	c=2 d=1.79453 t=1308
xuan 	軒	c=4 d=1.18982 t=1829
xuan 	選	c=1 d=1 t=2796
xuan ze 	選擇	c=1 d=1 t=174
xue 	學	c=1 d=1 t=3039
xue 	雪	c=0 d=0.1 t=2031
xue li cai 	學理財	c=1 d=1 t=449
xue xi 	學習	c=27 d=2.15381 t=3238
xue xi lv 	學習率	c=1 d=1 t=110
xue xiao 	學校	c=2 d=1.97045 t=2996
xun lei 	迅雷	c=1 d=1 t=525
xun lian 	訓練	c=7 d=1.49431 t=2412
xun lian ji 	訓練集	c=1 d=1 t=1719
xun zhao 	尋找	c=1 d=1 t=2444
ya 	呀	c=10 d=2.05053 t=3337
ya ma ha 	雅馬哈	c=1 d=0.97531 t=3609
ya suo 	壓縮	c=1 d=1 t=727
ya yin 	牙齦	c=1 d=1 t=3548
yan 	嚴	c=1 d=1 t=2795
yan zheng 	驗證	c=1 d=1 t=2227
yan zheng ma 	驗證碼	c=2 d=1 t=3489
yang ben 	樣本	c=4 d=1.08616 t=3053
yang mao 	羊毛	c=0 d=0.1 t=643
yang mao dang 	羊毛黨	c=1 d=1 t=644
yang pu qu 	楊浦區	c=1 d=1 t=742
yao 	要	c=4 d=1.78418 t=3395
yao bu 	要不	c=1 d=1 t=2132
yao kan 	要看	c=0 d=0.1 t=3209
yao tian 	要填	c=1 d=1 t=2366
ye 	也	c=8 d=1.97145 t=3359
ye 	爺	c=0 d=0.1 t=781
ye 	野	c=8 d=2.4502 t=3356
ye 	頁	c=2 d=1.96079 t=870
ye de 	也得	c=1 d=1 t=1383
ye gou 	也夠	c=1 d=1 t=2313
ye jiu 	也就	c=1 d=1 t=1897
ye jiu shi 	也就是	c=1 d=1 t=1735
ye neng 	也能	c=1 d=1 t=1110
ye qu 	也去	c=1 d=1 t=2160
ye xing 	也行	c=1 d=1 t=2805
ye you 	也有	c=1 d=1 t=1016
ye zai 	也在	c=0 d=0.1 t=3262
yi 	一	c=1 d=1 t=2239
yi 	易	c=1 d=1 t=2476
yi 	毅	c=3 d=1.17127 t=2180
yi 	衣	c=1 d=1 t=725
yi ban 	一般	c=2 d=1.35701 t=1503
yi bi 	一筆	c=1 d=1 t=2976
yi dong 	移動	c=2 d=1.00001 t=3518
yi fu 	衣服	c=1 d=1 t=2987
yi ge 	一個	c=11 d=1.99926 t=3296
yi gong 	一共	c=1 d=1 t=1677
yi hou 	以後	c=3 d=1.07 t=1377
yi hui 	一會	c=1 d=1 t=1194
yi jing 	已經	c=2 d=1.00165 t=3198
yi li nuo 	伊利諾	c=1 d=1 t=1163
yi liang che 	一輛車	c=0 d=0.1 t=2761
yi pi gu zhai 	一屁股債	c=1 d=1 t=1242
yi qi 	一起	c=1 d=1 t=1961
yi qian 	以前	c=2 d=1.00292 t=3553
yi si 	意思	c=0 d=0.1 t=536
yi sou 	一搜	c=0 d=0.1 t=3075
yi wai 	以外	c=1 d=1 t=1267
yi wan 	一萬	c=1 d=1 t=1372
yi wei 	以爲	c=1 d=1 t=2165
yi xi 	一席	c=2 d=1.0251 t=1493
yi xia 	一下	c=3 d=0.237237 t=3071
yi xie 	一些	c=2 d=1 t=3576
yi yang 	一樣	c=3 d=1.00019 t=3220
yi yi 	意義	c=1 d=1 t=2035
yi zhang 	一張	c=1 d=1 t=690
yi zhi 	一支	c=3 d=1.1864 t=3371
yi zhi 	一直	c=3 d=1.50884 t=640
yi zhi 	一紙	c=0 d=0.1 t=1445
yi zhi 	已知	c=1 d=1 t=1711
yi zhi bi 	一枝筆	c=1 d=1 t=2779
yin 	隱	c=0 d=0.1 t=3241
yin hang 	銀行	c=5 d=1.97228 t=1628
yin ma er ke fu 	隱馬爾科夫	c=1 d=1 t=3242
yin wei 	因爲	c=1 d=1 t=1656
yin yue 	音樂	c=1 d=1 t=64
ying gai 	應該	c=4 d=1.00285 t=3366
ying gai shi 	應該是	c=1 d=1 t=2690
ying pai 	硬派	c=1 d=1 t=3119
ying pan 	硬盤	c=2 d=1.00001 t=3519
ying she 	映射	c=2 d=1.96079 t=1688
ying wen 	英文	c=2 d=1.00008 t=2532
ying xiong 	英雄	c=2 d=1.97531 t=2808
ying yong 	應用	c=1 d=0.878095 t=3609
ying yu 	英語	c=1 d=1 t=462
yong 	用	c=11 d=1.20375 t=3271
yong guo 	用過	c=0 d=0.1 t=3074
you 	優	c=0 d=0.1 t=1033
you 	又	c=3 d=0.814142 t=3076
you 	有	c=10 d=1.58042 t=3078
you bu 	又不	c=0 d=0.1 t=3169
you bu zhong 	又不重	c=1 d=1 t=3170
you cha yi 	有差異	c=1 d=1 t=1424
you da 	優答	c=1 d=1 t=1008
you da 	優達	c=1 d=1 t=1038
you da xue cheng 	優達學城	c=1 d=1 t=1034
you de 	有的	c=2 d=1.27943 t=3326
you dian 	有點	c=3 d=1.0525 t=3310
you du 	有毒	c=2 d=1.00205 t=3563
you duo yuan 	有多遠	c=1 d=1 t=1239
you ge 	有個	c=1 d=1 t=1525
you guan 	有關	c=1 d=1 t=2967
you hao duo 	又好多	c=1 d=1 t=3077
you hua 	優化	c=3 d=1.73978 t=308
you jian 	郵件	c=2 d=1.97531 t=2901
you ke neng 	有可能	c=2 d=1.00701 t=2724
you ku 	優酷	c=2 d=1.99005 t=488
you mei you 	有沒有	c=1 d=1 t=3017
you piao 	有票	c=1 d=1 t=2766
you qu 	又去	c=1 d=1 t=2660
you ren 	有人	c=0 d=0.1 t=1040
you wen ti 	有問題	c=1 d=1 t=2054
you xi 	遊戲	c=2 d=1.04689 t=3358
you xian 	有限	c=1 d=1 t=740
you xiang 	郵箱	c=1 d=1 t=136
you xiang fen li 	有向分離	c=1 d=1 t=3050
you xiang tu 	有像圖	c=1 d=1 t=3042
you xie 	有些	c=1 d=1 t=3328
you yi 	有一	c=1 d=1 t=695
you yong 	有用	c=1 d=1 t=3172
you zheng 	郵政	c=1 d=1 t=1271
yu 	與	c=6 d=2.10382 t=2968
yu 	雨	c=1 d=1 t=754
yu 	餘	c=1 d=1 t=570
yu 	魚	c=1 d=1 t=810
yu ming 	域名	c=1 d=1 t=1211
yu rong fu 	羽絨服	c=2 d=1.89137 t=2284
yu tian 	雨天	c=1 d=1 t=2981
yu yan 	語言	c=1 d=1 t=878
yu yin 	語音	c=1 d=1 t=3251
yuan 	元	c=1 d=1 t=2205
yuan 	員	c=1 d=1 t=265
yuan 	源	c=1 d=1 t=563
yuan cheng 	遠程	c=1 d=1 t=3143
yuan ma 	源碼	c=1 d=1 t=1314
yuan shou 	元首	c=1 d=1 t=1196
yuan yin 	原因	c=1 d=1 t=2402
yue 	悅	c=1 d=1 t=398
yue 	月	c=1 d=1 t=1878
yue dui 	樂隊	c=1 d=1 t=1209
yue fen 	月份	c=1 d=1 t=634
yun 	暈	c=1 d=0.937067 t=3609
yun 	雲	c=9 d=1.90727 t=3609
yun che 	暈車	c=1 d=1 t=3545
yun pan 	運判	c=1 d=1 t=521
za 	咋	c=3 d=0.433533 t=3400
za ban 	咋辦	c=0 d=0.1 t=2726
za chi 	咋吃	c=1 d=1 t=3595
za le 	砸了	c=1 d=1 t=2570
za ren shi 	咋認識	c=1 d=1 t=3401
za yang 	咋樣	c=2 d=1.09877 t=3520
zai 	再	c=4 d=1.37571 t=2952
zai 	在	c=21 d=2.57414 t=3377
zai gao shen me 	在搞什麼	c=1 d=1 t=2508
zai jia 	在家	c=1 d=1 t=3565
zai lai 	再來	c=1 d=1 t=2961
zai ni na 	在你那	c=1 d=1 t=2820
zai shuo 	再說	c=1 d=1 t=1234
zai xia 	在下	c=1 d=1 t=2754
zai xian 	在線	c=1 d=1 t=1168
zai yi qi 	在一起	c=0 d=0.1 t=1851
zai zuo 	在座	c=1 d=1 t=1129
zao 	早	c=0 d=0.100494 t=3184
zao 	澡	c=1 d=1 t=3159
zao can 	早餐	c=1 d=1 t=2993
zao chen 	早晨	c=2 d=1.00001 t=3345
zao cheng 	造成	c=1 d=1 t=2477
zao le 	早了	c=1 d=1 t=3189
zao shui zhao 	早睡着	c=1 d=1 t=2123
ze 	則	c=1 d=1 t=2430
zen me 	怎麼	c=5 d=1.87891 t=2659
zen me ban 	怎麼辦	c=1 d=1 t=1704
zen me yang 	怎麼樣	c=1 d=1 t=1399
zha 	炸	c=1 d=1 t=3588
zha ji 	炸雞	c=1 d=1 t=3417
zhan 	站	c=6 d=1.08639 t=3318
zhan kai shi 	展開式	c=1 d=1 t=2251
zhan tie 	粘貼	c=1 d=1 t=2556
zhang 	張	c=7 d=1.94773 t=3609
zhang dan 	賬單	c=2 d=1.1097 t=637
zhang hu 	賬戶	c=1 d=1 t=646
zhang jia 	漲價	c=1 d=1 t=2390
zhang wo 	掌握	c=1 d=1 t=1026
zhang yin 	掌銀	c=1 d=1 t=1616
zhao 	找	c=2 d=0.20808 t=2614
zhao 	招	c=1 d=1 t=3117
zhao bu dao 	找不到	c=1 d=1 t=675
zhao dao 	找到	c=2 d=1.8825 t=1683
zhao gong zuo 	找工作	c=1 d=1 t=2831
zhao gu 	照顧	c=1 d=1 t=1161
zhao shang 	招商	c=2 d=1.06822 t=734
zhao yi xia 	找一下	c=1 d=1 t=2615
zhe 	這	c=4 d=1.00544 t=3561
zhe bu 	這不	c=0 d=0.1 t=3423
zhe bu shi 	這不是	c=1 d=1 t=3424
zhe ge 	這個	c=6 d=1.04207 t=3522
zhe ge de ma 	這個的嗎	c=1 d=1 t=2194
zhe ge dian 	這個點	c=1 d=1 t=3344
zhe ge yue 	這個月	c=1 d=1 t=2783
zhe li 	這裏	c=2 d=1.15335 t=2997
zhe me 	這麼	c=4 d=1.00122 t=3288
zhe ne 	着呢	c=0 d=0.1 t=2741
zhe shi 	這時	c=2 d=1.82696 t=1744
zhe xie 	這些	c=0 d=0.1 t=2607
zhe yang 	這樣	c=2 d=1.94649 t=1306
zhei 	這	c=1 d=1 t=1773
zhei mei 	這沒	c=1 d=1 t=2995
zhen 	珍	c=1 d=1 t=755
zhen 	真	c=1 d=1 t=1065
zhen bu 	真不	c=0 d=0.1 t=2084
zhen bu rang wo 	真不讓我	c=1 d=1 t=2085
zheng chang 	正常	c=1 d=1 t=2280
zheng fu 	政府	c=1 d=1 t=668
zheng que 	正確	c=1 d=1 t=1722
zheng tai fen bu 	正態分佈	c=1 d=1 t=2001
zheng ze 	正則	c=1 d=1.04169 t=293
zheng ze hua 	正則化	c=3 d=2.05882 t=295
zheng zha 	掙扎	c=1 d=1 t=1138
zhi 	之	c=1 d=1 t=470
zhi 	值	c=1 d=1.00011 t=2410
zhi 	志	c=1 d=1 t=287
zhi 	直	c=1 d=1 t=3372
zhi biao 	指標	c=4 d=3.70134 t=326
zhi bo 	直播	c=4 d=3.95057 t=1036
zhi bu zhi de mai 	值不值得買	c=1 d=1 t=1050
zhi cheng 	之城	c=0 d=0.0960789 t=3609
zhi chi 	支持	c=1 d=1 t=388
zhi dao 	知道	c=4 d=1.05162 t=3451
zhi fu 	制服	c=2 d=1.99501 t=717
zhi fu bao 	支付寶	c=3 d=1.06429 t=1363
zhi guan 	直觀	c=1 d=1 t=262
zhi guang 	之光	c=1 d=1 t=419
zhi jie 	直接	c=2 d=1.01041 t=1589
zhi nan 	指南	c=1 d=1 t=257
zhi neng 	只能	c=1 d=1 t=1184
zhi neng 	智能	c=5 d=1.22946 t=1002
zhi qian 	之前	c=1 d=1 t=1100
zhi shu 	指數	c=1 d=0.100071 t=1999
zhi shu fen bu 	指數分佈	c=1 d=1 t=2000
zhi xin 	之心	c=1 d=1 t=1203
zhi ying 	直營	c=1 d=1 t=875
zhi you 	只有	c=2 d=1.00249 t=2620
zhong 	中	c=5 d=1.53797 t=3044
zhong 	種	c=3 d=2.91259 t=1674
zhong 	重	c=1 d=0.140559 t=3169
zhong 	鍾	c=1 d=0.99005 t=3609
zhong dian zhan 	終點站	c=1 d=1 t=993
